countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Somalia,SOM,Low Income Economies,,350.361,,15893.219,15893219,5796171,35.43,5796171,7.3,Very High,1.68,,25,,3,0,0,40.740002,0,Availability for ALL of following: key workers/ clinically vulnerable groups (non elderly)/elderly groups,2335560,1869813,14.695,11.765,1253056,7.8839998,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",4,16mar2021,0,26410,0,1361,26410,166.17101,0,1361,8.5629997,0,0,89,5,All eligible groups are fully government-funded,16359500,,,0,Target not reached,125.5013885498047,700000,1.3106482,,40.294876,12.076939
Saint Pierre and Miquelon,SPM,Unclassified Economies,,,,5.795,5795,,,,,,,,,,,,,,,,,,,,,,,,,0,1353,0,1,1353,23347.715,310.61301,1,17.256001,0,0,,,,5771,,,,Not available,,,,,,
Serbia,SRB,Upper Middle Income Economies,59.854,8793.84,.806,8737.370000000001,8737370,9387586,135.89,9371005,3.6,Medium,.7,.2,65,641.02502441,5,0,0,36.110001,50,Universal availability,6649195,3370216,96,48.654999,3278979,47.338001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,23dec2020,2170,1957450,9,15696,1957450,28259.469,212.554,15696,226.601,92,1.3279999,73.7,5,All eligible groups are fully government-funded,6871547,1877574,27.32,1,Target reached,107.3587646484375,463270,.094065845,1.2904333,70.954987,4.9349213
South Sudan,SSD,Low Income Economies,64.375,230.132,.433,11193.729,11193729,929859,8.17,929859,7.3,Very High,.3,10.8,31,22.63818741,4,0,0,36.110001,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,524292,475558,4.684,4.2480001,432091,3.8599999,"Janssen - Ad26.COV 2-S,SII - Covishield",2,06apr2021,7,17144,0,138,17144,153.157,.68800002,138,1.233,0,0,72.3,5,All eligible groups are fully government-funded,11381377,,,0,Target not reached,121.3970184326172,59000,1.9953766,20.284309,56.384033,6.345048
Sao Tome and Principe,STP,Lower Middle Income Economies,60.738,2392.89,.625,219.161,219161,394327,176.54,394327,5.1,High,,,55,108.4464035,,,,,,,193775,112052,88.417999,51.127998,79629,36.334,"AstraZeneca - Vaxzevria,SII - Covishield",2,15mar2021,0,5941,0,73,5941,2710.8169,2.2809999,73,33.308998,1,.456,,,,223364,4647,2.0799999,0,Target not reached,191.8661956787109,74000,.23034908,5.082695,49.140686,18.766151
Suriname,SUR,Upper Middle Income Economies,140.553,4620.4,.738,586.634,586634,815675,137.83,588898,3.6,Medium,1.83,.6,71,619.24713135,5,0,0,50,0,Universal availability,549081,266637,93.598999,45.452,236131,40.251999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,23feb2021,18,78946,0,1323,78946,13457.5,31.195,1323,225.52499,2,.34099999,,5,All eligible groups are fully government-funded,591798,47265,7.9899998,1,Target reached,141.1630249023438,441400,.17903212,1.3358157,93.238724,54.114689
Slovakia,SVK,High Income Economies,61.361,21383.29,.86,5459.643,5459643,9318183,170.64,9318183,3.3,Low,,,77,1342.0748291,5,0,0,20.370001,87.5,Universal availability,7028824,2817836,128.8,51.629002,2762742,50.618999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,06jan2021,8937,1646446,28,19161,1646446,30166.439,1104.936,19161,351.07101,182,3.335,75.5,5,All eligible groups are fully government-funded,5449270,1633895,29.98,1,Target reached,665.8358764648438,15000,.049534004,.78922576,75.431274,.16097559
Slovenia,SVN,High Income Economies,77.181,28939.27,.917,2078.932,2078932,5325065,256.17,5198055,2.6,Low,,,79,2219.10058594,5,0,16367576.52,22.219999,62.5,Universal availability,2938887,1240103,140.2,59.168999,1207491,57.612999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,1073,937936,0,7321,937936,44751.824,904.354,7321,349.30801,14,.66799998,76.2,5,All eligible groups are fully government-funded,2078723,635968,30.59,1,Target reached,628.9359741210938,,.036600783,.47731051,56.538204,
Sweden,SWE,High Income Economies,39.635,58639.19,.945,10099.27,10099270,27533014,270.99,25094577,2.2,Low,,,86,5671.385742190001,5,143528042.22,9900000,19.440001,25,Universal availability,19895283,7533259,192.60001,72.943001,7352141,71.189003,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,23dec2020,0,2475687,0,18053,2475687,23971.588,60.439999,18053,174.804,33,.31999999,92.8,5,All eligible groups are fully government-funded,10160159,5102154,50.220001,1,Target reached,628.9359741210938,,.018063005,.18676211,79.281204,
Eswatini,SWZ,Lower Middle Income Economies,46.036,3965.43,.611,1160.164,1160164,755592,64.45,755592,5.3,High,,,63,264.05514526,5,40000000,13640045.16,60.189999,0,Universal availability,506539,386210,43.660999,33.289001,336066,28.966999,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",3,19mar2021,11,69563,0,1392,69563,5995.9629,8.9639997,1392,119.983,0,0,45,5,All eligible groups are fully government-funded,1172369,,,0,Target not reached,81.70594787597656,20000,.13900132,2.0874426,67.038696,2.6469312
Sint Maarten (Dutch part),SXM,High Income Economies,,,,,,,,,,,,,,,,,,,,,61650,27873,143.767,64.999001,25872,60.333,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,22feb2021,0,9629,0,85,9629,22454.643,100.275,85,198.218,0,0,,,,43421,,,1,Target reached,,,,,,
Seychelles,SYC,High Income Economies,81.881,13140.37,.796,98.34,98340,305998,309.37,305998,4,Medium,,,71,839.77331543,5,0,0,56.48,0,Universal availability,199466,84327,202.819,85.744003,80089,81.434998,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",4,10jan2021,33,39916,0,163,39916,40586.902,184.04201,163,165.74001,0,0,,5,All eligible groups are fully government-funded,98910,27744,28.049999,1,Target reached,283.5304870605469,126000,.080606557,1.2612928,65.185394,41.176739
Syrian Arab Republic,SYR,Low Income Economies,,,.5669999999999999,17500.657,17500656,12358032,67.62,12358032,4.7,Medium,1.15,,60,,5,0,-.2,35.650002,0,Universal availability,3358229,2301422,19.188999,13.15,1315550,7.5170002,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",6,01apr2021,19,55577,0,3127,55577,317.57101,1.017,3127,17.868,10,.057,,5,All eligible groups are fully government-funded,18275704,3046,.02,0,Target not reached,129.8491363525391,1805000,,,27.174465,14.605886
Turks and Caicos Islands,TCA,High Income Economies,,,,38.718,38718,74992,191.18,74992,,,,,,,,,,,,,68464,31296,176.827,80.831001,29317,75.719002,Pfizer BioNTech - Comirnaty,1,11jan2021,0,5874,0,36,5874,15171.238,0,36,92.980003,0,0,,,,39226,,,1,Target reached,,,,,91.295074,
Chad,TCD,Low Income Economies,44.003,729.8440000000001,.398,16425.859,16425859,1544338,9.130000000000001,1544338,7.2,Very High,.76,16.8,28,29.85083008,4,0,0,32.41,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,418052,281174,2.5450001,1.712,152238,.92699999,Beijing CNBG - BBIBP-CorV,1,04jun2021,19,7288,0,190,7288,44.368999,.116,190,1.1569999,0,0,94.09999999999999,,No availability,16914985,,,0,Target not reached,121.1823806762695,200000,.62917554,15.383157,27.069981,12.950533
Togo,TGO,Low Income Economies,62.883,1000.44,.515,8278.736999999999,8278737,5948335,70.16,5948335,5.9,High,.3,4.5,43,51.1550293,5,0,0,45.369999,75,Universal availability,2753329,1556974,33.257999,18.806999,1155393,13.956,SII - Covishield,1,10mar2021,4,36886,0,272,36886,445.552,.31400001,272,3.286,0,0,57.3,5,All eligible groups are fully government-funded,8478242,,,0,Target not reached,152.4283142089844,445000,.45899805,8.976634,46.287388,7.4810848
Thailand,THA,Upper Middle Income Economies,58.043,7808.66,.777,69799.978,69799976,139083264,198.83,136760891,3.8,Medium,.36,.2,80,296.1651001000001,5,0,1888198189.77,48.610001,75,Universal availability,126103531,54439036,180.664,77.992996,49905803,71.498001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,28feb2021,21382,3398792,83,24417,3398792,4869.3311,246.55499,24417,34.980999,569,.815,97,5,All eligible groups are fully government-funded,69950844,22377548,31.99,1,Target reached,333.1010131835938,7560870,.10593367,2.7930367,92.207306,5.4362183
Tajikistan,TJK,Lower Middle Income Economies,49.343,839.18,.668,9537.642,9537642,13169794,135.08,13169794,4.3,Medium,1.44,9.5,68,61.87225341999999,5,0,0,14.81,0,Universal availability,10121476,5053081,106.1,52.98,4479355,46.965,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24mar2021,0,17786,0,125,17786,186.48199,0,125,1.311,0,0,73.3,5,All eligible groups are fully government-funded,9749625,2386,.02,1,Target reached,142.5706176757813,390000,.65683168,8.9086781,76.853714,2.9613218
Tokelau,TKL,Unclassified Economies,,,,1.35,1350,,,,,,,,,,,,,,,,1936,968,143.407,71.704002,968,71.704002,Pfizer BioNTech - Comirnaty,1,20jul2021,0,0,0,0,0,0,0,0,0,0,0,,,,1368,,,1,Target reached,,,,,,
Turkmenistan,TKM,Upper Middle Income Economies,27.029,8843.870000000001,.715,6031.187,6031187,,,,3.3,Low,1.85,2.3,70,500.0064392100001,5,0,0,66.669998,0,Universal availability,7580976,4374694,125.7,72.535004,3206282,53.161999,"Anhui ZL - Recombinant,AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,RIBSP - QazVac,SRCVB - EpiVacCorona",6,24feb2021,0,0,0,0,0,0,0,0,0,0,0,,5,All eligible groups are fully government-funded,6117933,,,1,Target reached,263.1607666015625,,.09353371,1.6543787,,
Timor-Leste,TLS,Lower Middle Income Economies,16.461,1262.72,.606,1318.442,1318442,1462002,108.79,1462002,5.5,High,.36,.7,52,92.67004395000001,5,15500000,0,36.110001,0,Universal availability,1285685,692594,97.514999,52.530998,577299,43.785999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",4,07apr2021,5,22815,0,130,22815,1730.448,1.517,130,9.8599997,1,.075999998,71.09999999999999,5,All eligible groups are fully government-funded,1343875,,,1,Target reached,123.2164459228516,312000,.43651798,5.9479847,87.940033,21.340601
Tonga,TON,Upper Middle Income Economies,45.58,5009.78,.725,105.697,105697,160300,151.66,160300,4,Medium,,,58,242.37277222,5,0,0,76.389999,0,Universal availability,157483,75868,148.998,71.779999,69092,65.369003,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,14apr2021,366,3784,0,2,3784,3580.113,1619.755,2,1.892,0,0,,5,All eligible groups are fully government-funded,106759,,,1,Target reached,154.9283905029297,50600,.16511703,3.4129245,98.242668,31.565815
Trinidad and Tobago,TTO,High Income Economies,70.429,15352.72,.796,1399.491,1399491,2388122,170.17,2313041,3.8,Medium,,,74,1167.93310547,5,0,0,56.48,0,Universal availability,1532235,743216,109.485,53.105999,705153,50.386002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,219,135097,4,3712,135097,9653.3164,154.62801,3712,265.23999,28,2.0009999,59.8,5,All eligible groups are fully government-funded,1403374,143037,10.19,1,Target reached,286.9249267578125,869080,.068991035,.90690124,66.243317,36.391777
Tunisia,TUN,Lower Middle Income Economies,90.199,3555.59,.74,11818.618,11818618,16713650,140.03,16713650,3.8,Medium,,,70,233.05931091,4,0,0,17.59,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,13025166,7200948,110.209,60.929001,6341665,53.658001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,13mar2021,0,1029762,0,28065,1029762,8713.0479,1.405,28065,237.464,3,.025,94.90000000000001,5,All eligible groups are fully government-funded,11935764,1158567,9.71,1,Target reached,174.6485595703125,4378000,.1550235,2.3650632,77.931305,26.194159
Turkey,TUR,Upper Middle Income Economies,37.769,9406.58,.82,84339.067,84339064,160968890,189.28,160569188,3.9,Medium,.11,0,74,396.46682739,5,5000000,0,25,0,Universal availability,144850157,57623451,171.7,69.295998,52715583,63.394001,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Turkovac",3,,14933,14707959,80,97347,14707959,17439.082,157.437,97347,115.423,727,.86199999,91,5,All eligible groups are fully government-funded,85042736,35812641,42.110001,1,Target reached,282.2110595703125,,.087938443,2.0864294,90.210434,
Tuvalu,TUV,Upper Middle Income Economies,6.046,6004.1,,11.792,11792,23000,195.05,23000,5.1,High,,,,972.6124267600001,,,,,,,12114,6230,102.731,52.832001,5884,49.897999,AstraZeneca - Vaxzevria,1,13apr2021,0,0,0,0,0,0,0,0,0,0,0,,,,11925,,,1,Target reached,297.6939086914063,7000,.13777252,.85049295,52.669567,30.434782
,TWN,High Income Economies,27.224,33401.71,,23816.775,23816776,,,,,,,,,,5,-.18,1733514,27.780001,75,Universal availability,,,,,,,,,,,,,,,,,,,,,96.90000000000001,5,All eligible groups are fully government-funded,23855008,11482297,48.130001,1,Target reached,335.6523742675781,24299000,.031710953,,,
United Republic of Tanzania,TZA,Lower Middle Income Economies,39.688,1159.19,.529,59734.213,59734212,8019396,13.04,8019396,5.6,High,1.54,10.7,43,40.34330368,5,0,0,13.89,50,Universal availability,5031070,3595010,8.4219999,6.0180001,2779782,4.6539998,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",3,28jul2021,24,33797,0,800,33797,56.578999,.119,800,1.339,0,0,74.09999999999999,5,All eligible groups are fully government-funded,61498438,,,0,Target not reached,82.4390869140625,1500000,.47550446,13.662738,62.736271,18.704651
Uganda,UGA,Low Income Economies,49.077,1018.44,.544,45741,45741000,36610274,77.69,36610274,6.1,High,1.29,20.9,45,32.40844345,5,0,5000000,43.52,25,Universal availability,17197954,14131307,37.598999,30.893999,8014082,17.521,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,10mar2021,43,163689,0,3595,163689,357.86099,.20100001,3595,7.8590002,3,.0070000002,75.59999999999999,5,All eligible groups are fully government-funded,47123533,,,0,Target not reached,126.8439025878906,1589400,.45088565,14.169147,46.975758,4.3414044
Ukraine,UKR,Lower Middle Income Economies,54.391,4384.24,.779,43733.759,43733760,46609475,107.23,46609475,4,Medium,,,68,248.13348389,5,0,233711205,63.889999,50,Universal availability,31668577,15774300,72.400002,36.069,15153577,34.650002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24feb2021,4442,4941207,63,107660,4941207,11298.382,65.575996,107660,246.17101,391,.89399999,80.59999999999999,5,All eligible groups are fully government-funded,43466822,752581,1.73,0,Target not reached,305.5073852539063,3342200,.12572305,2.221385,67.944504,7.1706452
United States Minor Outlying Islands,UMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,High Income Economies,67.471,16965.08,.8169999999999999,3473.727,3473727,7008989,201.11,6957757,3.2,Low,,,80,1660.95288086,5,0,2500000,20.370001,12.5,Universal availability,7807724,2964019,224.765,85.327003,2798114,80.551003,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",3,27feb2021,909,875313,4,7138,875313,25198.072,314.849,7138,205.485,43,1.238,93.5,5,All eligible groups are fully government-funded,3485152,2144602,61.540001,1,Target reached,226.4541168212891,500000,.062434129,.63770622,112.21611,7.1336966
United States of America,USA,High Income Economies,133.284,69375.38,.926,331002.647,331002656,688202045,206.72,688202045,2.5,Low,,,84,10921.01269531,5,2170950000,16048000000,58.799999,0,Universal availability,541754260,254401148,163.67101,76.858002,211336961,63.848,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,14dec2020,8391,79015226,78,964473,79015226,23871.479,66.860001,964473,291.379,3770,1.1390001,71,5,All eligible groups are fully government-funded,332915074,96675246,29.120001,1,Target reached,465.5841979980469,,.015267665,.096987344,78.720238,
Uzbekistan,UZB,Lower Middle Income Economies,38.876,1901.49,.72,33469.199,33469200,51599332,152.05,47004426,4.1,Medium,.51,1.7,73,98.57316588999998,5,0,410000,45.369999,75,Universal availability,43564564,18579474,130.2,55.512001,13564885,40.528999,"Anhui ZL - Recombinant,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,28apr2021,12,237520,0,1637,237520,709.66699,.71399999,1637,4.8909998,0,0,76.2,4,"Partial government funding for some eligible groups, full funding for others",33935765,,,0,Target not reached,187.5620422363281,502000,.28987795,5.5917854,92.681831,.97288084
Holy See,VAT,High Income Economies,,,,.8090000000000001,809,,,,,,,,,,,,,,,,,,,,,,,,,0,26,0,0,26,3213.844,0,0,0,0,0,,,,812,,,,Not available,,,,,,
Saint Vincent and the Grenadines,VCT,Upper Middle Income Economies,101.002,6952.24,.738,110.947,110947,235901,212.01,235901,4.1,Medium,7.05,3.2,71,354.80865479,,,,,,,69096,35865,62.282001,32.327999,29860,26.915001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01feb2021,0,8330,0,106,8330,7508.563,3.6059999,106,95.546997,0,0,35.8,,,111269,3379,3.04,0,Target not reached,221.0678558349609,120100,.11898323,2.3313975,29.290253,50.911186
Venezuela (Bolivarian Republic of),VEN,Upper Middle Income Economies,,1627.35,.711,28435.943,28435944,46326914,161.39,41648007,4.4,Medium,.5,.4,74,338.8253784199999,5,0,200000000,28.700001,0,Universal availability,37860994,22157232,133.145,77.919998,14287370,50.243999,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Sinovac - CoronaVac",6,22feb2021,112,519670,1,5668,519670,1827.511,4.4310002,5668,19.933001,10,.035,94.8,5,All eligible groups are fully government-funded,28704947,410887,1.4299999,1,Target reached,145.0868225097656,500000,.50831103,2.4413755,90.907097,1.0792862
British Virgin Islands,VGB,High Income Economies,,,,30.237,30237,,,,,,,,,,,,,,,,36829,19008,121.801,62.862999,17459,57.741001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2,11feb2021,0,6104,0,62,6104,20187.188,42.993999,62,205.047,0,0,,,,30423,,,1,Target reached,,,,,,
United States Virgin Islands,VIR,High Income Economies,,,,104.423,104423,,,,,,,,,,5,0,0,36.110001,50,Universal availability,,,,,,,,,,0,15578,0,110,15578,14917.884,21.068001,110,105.339,1,.958,,5,All eligible groups are fully government-funded,,,,,,,,,,,
Viet Nam,VNM,Lower Middle Income Economies,47.904,3742.86,.704,97338.583,97338584,222195324,226.34,215294056,3.8,Medium,.28,.4,75,180.7181854200001,5,400050,53966,63.889999,0,Universal availability,199277592,79640545,204.726,81.818001,76053900,78.133003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08mar2021,131713,8089761,69,41949,8089761,8310.9502,1759.141,41949,43.096001,472,.48500001,99.09999999999999,5,All eligible groups are fully government-funded,98168829,44444848,45.27,1,Target reached,296.0726318359375,16767560,.14726706,3.0500526,92.560654,7.5463152
Vanuatu,VUT,Lower Middle Income Economies,46.074,3235.21,.609,307.15,307150,325942,103.65,325942,5.3,High,,,48,104.2496109,5,0,0,85.190002,0,Universal availability,197335,114284,64.248001,37.208,85180,27.733,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S",3,02jun2021,88,1032,0,0,1032,335.99799,241.905,0,0,0,0,,5,All eligible groups are fully government-funded,314464,,,0,Target not reached,153.1403198242188,230000,.17037533,5.2873101,60.54298,70.564705
West Bank and Gaza,WBG,,44.74,3320.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wallis and Futuna Islands,WLF,Unclassified Economies,,,,11.246,11246,,,,,,,,,,,,,,,,15824,6483,140.70799,57.646999,6457,57.416,Moderna - Spikevax,1,19mar2021,0,453,0,7,453,4028.0991,0,7,62.243999,0,0,,,,11094,,,1,Target reached,,,,,,
Samoa,WSM,Lower Middle Income Economies,47.621,3906.41,.715,198.41,198410,303899,151.84,303899,3.4,Low,,,58,271.91577148,,,,,,,299293,168286,150.843,84.816002,131007,66.027,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,18apr2021,66,295,0,0,295,148.679,124.487,0,0,0,0,,,,200144,,,1,Target reached,210.2536163330078,50000,.14110142,2.0270984,98.484367,16.452835
Bonaire,XAA,,,,,,,,,,,,,,,,,,,,,,33217,17467,158.819,83.514,15750,75.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Eustatius,XBA,,,,,,,,,,,,,,,,,,,,,,3110,1588,99.075996,50.589001,1522,48.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba,XCA,,,,,,,,,,,,,,,,,,,,,,3156,1585,163.27,81.997002,1571,81.273003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo (as per UNSCR 1244)',XKX,,25.77,4986.26,,,,,,,,,,,,,5,0,0,44.439999,0,Universal availability,1814075,900942,101,50.173,815766,45.43,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",2,,26,227107,0,3117,227107,12647.508,14.201,3117,173.58501,1,.056000002,32,5,All eligible groups are fully government-funded,1782115,99373,5.5799999,1,Target reached,187.3119964599609,187580,,,,
Yemen,YEM,Low Income Economies,73.482,585.003,.47,29825.968,29825968,2277651,7.47,2277651,6.4,High,.64,,42,,3,0,0,20.370001,0,Availability for ALL of following: key workers/ clinically vulnerable groups (non elderly)/elderly groups,807502,643501,2.707,2.158,404781,1.357,"Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",3,20apr2021,0,11801,2,2142,11801,39.566002,.027000001,2142,7.1820002,3,.0099999998,64.7,5,All eligible groups are fully government-funded,30490639,,,0,Target not reached,120.0000076293945,,.78495324,,35.453281,
South Africa,ZAF,Upper Middle Income Economies,68.828,6861.17,.709,59308.69,59308688,31347926,52.21,31347926,4.7,Medium,.47,.2,69,546.68841553,5,0,0,37.959999,50,Universal availability,32548342,21329859,54.880001,35.964001,18210730,30.705,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,566,3704784,9,99890,3704784,6246.6118,16.202,99890,168.424,165,.278,83.90000000000001,5,All eligible groups are fully government-funded,60041996,1888503,3.1500001,0,Target not reached,117.0346069335938,,.12056253,1.5131105,103.82933,
Zambia,ZMB,Lower Middle Income Economies,101.011,1115.27,.584,18383.956,18383956,6357340,33.6,6357340,6.1,High,.44,1.6,53,69.32437896999998,5,24000000,0,27.780001,50,Universal availability,3178627,2764508,17.290001,15.038,2035918,11.074,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,14apr2021,0,315892,0,3963,315892,1718.303,3.753,3963,21.556999,3,.016000001,72.3,5,All eligible groups are fully government-funded,18920657,33684,.18000001,0,Target not reached,109.3330230712891,550000,.49423009,7.9510269,49.999325,8.6514168
Zimbabwe,ZWE,Lower Middle Income Economies,54.013,1664.76,.571,14862.927,14862927,22398292,148.41,22398292,5.3,High,.72,1.9,54,103.02827223,5,3800000,100000001.1,53.700001,0,Universal availability,7997833,4401450,53.811001,29.614,3431275,23.086,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Sinovac - CoronaVac",4,18feb2021,0,244519,0,5427,244519,1645.161,10.832,5427,36.514,11,.074000001,78.09999999999999,5,All eligible groups are fully government-funded,15092171,350549,2.3199999,0,Target not reached,266.0132446289063,2040000,.33109877,5.349988,35.707333,9.1078377
