countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered_archive_lag,vaccinesdelivered,total_donations,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,deliveredpopulation,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
Serbia,SRB,Upper Middle Income Economies,59.854,8793.84,.806,8737.370000000001,8737370,9438015,9708157,783270,3.6,Medium,.7,.2,71,641.02502441,5,0,0,5.5599999,37.5,Universal availability,6719835,3396720,97,49.037998,3323115,47.974998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,23dec2020,17900,25,72.377785,5,All eligible groups are fully government-funded,6871547,1902412,27.690001,1,Target reached,107.9402847290039,.088061646,1.2080652,71.199661,8.0681639,111.11075,28659.803,55.440025,204.86714,.2861273
South Sudan,SSD,Low Income Economies,64.375,230.132,.433,11193.729,11193729,3230035,6041170,59000,7.3,Very High,.3,10.8,32,22.63818741,5,0,0,10.55,0,Universal availability,3204237,3153947,28.625,28.176001,3111968,27.801001,"Janssen - Ad26.COV 2-S,SII - Covishield",2,06apr2021,138,0,72.287201,5,All eligible groups are fully government-funded,10913172,,,0,Target not reached,121.3970184326172,2.2560966,22.934698,99.201309,.976632,53.969234,164.09187,0,1.2328331,0
Sao Tome and Principe,STP,Lower Middle Income Economies,60.738,2392.89,.625,219.161,219161,431517,425041,86000,5.1,High,,,60,108.4464035,,,,,,,228291,127564,104.167,58.206001,103963,47.437,"AstraZeneca - Vaxzevria,SII - Covishield",2,15mar2021,77,0,92,,,227393,33180,14.59,1,Target reached,191.6692047119141,.22734016,5.0163026,52.904289,20.233343,193.94008,2865.9297,0,35.133987,0
Suriname,SUR,Upper Middle Income Economies,140.553,4620.4,.738,586.634,586634,787506,815695,668200,3.6,Medium,1.83,.6,67,619.24713135,5,0,0,21.299999,0,Universal availability,554588,267820,94.538002,45.653999,237879,40.549999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,23feb2021,1404,0,,5,All eligible groups are fully government-funded,618046,48889,7.9099998,0,Target not reached,179.4869232177734,.16760454,1.2505509,70.42334,81.917877,139.04666,14057.658,0,239.33151,0
Slovakia,SVK,High Income Economies,61.361,21383.29,.86,5459.643,5459643,11017015,10990770,15000,3.3,Low,,,77,1342.0748291,5,0,0,11.11,0,Universal availability,7219030,2839160,132.3,52.02,2790858,51.134998,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",7,23dec2020,21049,14,74.467812,5,All eligible groups are fully government-funded,5643455,684026,12.12,1,Target reached,669.2042846679688,.049908128,.79518664,65.526192,.13647816,201.30931,34147.891,8.9383135,385.53802,.25642702
Slovenia,SVN,High Income Economies,77.181,28939.27,.917,2078.932,2078932,5650177,7088190,0,2.6,Low,,,80,2219.10058594,5,0,16367576.52,11.11,0,Universal availability,3021521,1227875,144.2,58.585999,1197479,57.134998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,9164,1,78.48127,5,All eligible groups are fully government-funded,2119843,657967,31.040001,1,Target reached,632.304443359375,.036877226,.48091555,53.476574,0,340.95343,64171.844,114.24135,440.80325,.048101623
Sweden,SWE,High Income Economies,39.635,58639.19,.945,10099.27,10099270,29995839,45732655,0,2.2,Low,,,87,5671.385742190001,5,143528042.22,9900000,11.11,0,Universal availability,23340793,7511960,226,72.737,7374040,71.401001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,23777,0,92.753098,5,All eligible groups are fully government-funded,10549349,9828510,93.169998,1,Target reached,632.304443359375,.018199433,.18817271,77.813438,0,452.8313,26728.061,1.514961,235.43286,0
Eswatini,SWZ,Lower Middle Income Economies,46.036,3965.43,.611,1160.164,1160164,817024,913415,44070,5.3,High,,,58,264.05514526,5,40000000,13640045.16,11.11,0,Universal availability,838733,511632,72.293999,44.099998,417484,35.985001,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",3,19mar2021,1425,0,51,5,All eligible groups are fully government-funded,1201680,164902,13.72,0,Target not reached,124.3546371459961,.13718563,2.0601757,102.65708,4.8247509,78.731544,6406.2495,4.8269038,122.82746,0
Sint Maarten (Dutch part),SXM,High Income Economies,,,,,,,,,,,,,,,,,,,,,67068,29788,156.401,69.464996,26749,62.377998,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,22feb2021,90,0,,,,44192,9131,20.66,1,Target reached,,,,,,,,,,
Seychelles,SYC,High Income Economies,81.881,13140.37,.796,98.34,98340,568545,297183,126000,4,Medium,,,70,839.77331543,5,0,0,13.89,0,Universal availability,220018,85825,223.716,87.267998,81732,83.106003,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",4,10jan2021,172,0,,5,All eligible groups are fully government-funded,107135,44936,41.939999,1,Target reached,290.752197265625,.081215367,1.2708192,38.698433,42.398117,302.19952,51796.828,0,174.9034,0
Syrian Arab Republic,SYR,Low Income Economies,,,.5669999999999999,17500.657,17500656,11570348,13533540,2055000,4.7,Medium,1.15,,56,,5,0,-.2,11.11,0,Universal availability,4971203,3209797,28.406,18.341,2257085,12.897,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,01apr2021,3163,0,37,5,All eligible groups are fully government-funded,22125242,75881,.34,0,Target not reached,129.8491363525391,,,42.965027,15.184497,77.331619,328.11914,0,18.073608,0
Turks and Caicos Islands,TCA,High Income Economies,,,,38.718,38718,69665,81298,0,,,,,,,,,,,,,73907,32815,190.88499,84.753998,30710,79.317001,Pfizer BioNTech - Comirnaty,1,11jan2021,38,0,,,,45726,7443,16.280001,1,Target reached,,,,106.08914,0,209.97469,16945.607,0,98.145569,0
Chad,TCD,Low Income Economies,44.003,729.8440000000001,.398,16425.859,16425859,8345854,11047260,200000,7.2,Very High,.76,16.8,28,29.85083008,5,0,0,13.89,0,Universal availability,6392512,6253472,38.917,38.070999,6126165,37.296001,Beijing CNBG - BBIBP-CorV,1,04jun2021,194,0,36,5,All eligible groups are fully government-funded,17723312,1945133,10.97,0,Target not reached,121.1823806762695,.71138489,17.39315,76.595062,1.8104037,67.255295,46.767723,.018263886,1.1810646,0
Togo,TGO,Low Income Economies,62.883,1000.44,.515,8278.736999999999,8278737,6282377,6645360,867400,5.9,High,.3,4.5,44,51.1550293,5,0,0,30.1,0,Universal availability,3398445,2244456,41.049999,27.111,1554066,18.771999,SII - Covishield,1,10mar2021,290,0,82.700005,0,No availability,8848700,427804,4.8299999,0,Target not reached,157.4104919433594,.51897168,10.14954,54.094891,13.052716,80.270218,476.00256,.084553957,3.5029497,0
Thailand,THA,Upper Middle Income Economies,58.043,7808.66,.777,69799.978,69799976,152611755,159898516,11029490,3.8,Medium,.36,.2,83,296.1651001000001,5,0,1888198189.77,5.5599999,0,Universal availability,138977890,57587991,199.10899,82.503998,54110020,77.522003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,SII - Covovax,Sinovac - CoronaVac",8,28feb2021,33924,6,96.46286,5,All eligible groups are fully government-funded,71697024,32143431,44.830002,1,Target reached,337.7737426757813,.099171944,2.6147578,91.066307,6.8978062,229.08105,6774.0767,.17478517,48.601734,.0085959919
Tajikistan,TJK,Lower Middle Income Economies,49.343,839.18,.668,9537.642,9537642,16984822,20758277,540000,4.3,Medium,1.44,9.5,66,61.87225341999999,5,0,25000000,8.3299999,0,Universal availability,18871161,5311967,197.89999,55.695,5170582,54.212002,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24mar2021,125,0,73.322502,5,All eligible groups are fully government-funded,9952789,5200841,52.259998,1,Target reached,174.2171478271484,.64825189,8.7923098,111.10603,2.601372,217.6458,186.48215,0,1.3105965,0
Tokelau,TKL,Unclassified Economies,,,,1.35,1350,,,,,,,,,,,,,,,,6342,2203,469.77802,163.185,2203,163.185,Pfizer BioNTech - Comirnaty,1,20jul2021,0,0,,,,1893,968,51.139999,1,Target reached,,,,,,,370.37036,0,0,0
Turkmenistan,TKM,Upper Middle Income Economies,27.029,8843.870000000001,.715,6031.187,6031187,,9115490,0,3.3,Low,1.85,2.3,73,500.0064392100001,5,0,0,,,Universal availability,13040514,3359468,216.2,55.702,3358426,55.683998,"Anhui ZL - Zifivax,AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,RIBSP - QazVac,SRCVB - EpiVacCorona,Unknown Vaccine",7,24feb2021,0,0,,5,All eligible groups are fully government-funded,6430777,434817,6.7600002,1,Target reached,263.1607666015625,.087563477,1.5487801,,0,151.13924,0,0,0,0
Timor-Leste,TLS,Lower Middle Income Economies,16.461,1262.72,.606,1318.442,1318442,1984097,2212875,412000,5.5,High,.36,.7,53,92.67004395000001,5,15500000,0,15.03,0,Universal availability,2011703,883018,152.58099,66.973999,798020,60.527,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",4,07apr2021,138,0,71.0597,5,All eligible groups are fully government-funded,1341298,330665,24.65,1,Target reached,145.12451171875,.43081602,5.8702898,101.39137,18.618313,167.84015,1776.2632,0,10.4669,0
Tonga,TON,Upper Middle Income Economies,45.58,5009.78,.725,105.697,105697,224754,222994,50600,4,Medium,,,56,242.37277222,5,0,0,16.219999,0,Universal availability,203806,87278,192.825,82.574997,77014,72.863998,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,14apr2021,12,0,,5,All eligible groups are fully government-funded,106867,38447,35.98,1,Target reached,211.16064453125,.15457764,3.1950784,90.679588,22.691193,210.97476,15905.844,0,11.353208,0
Trinidad and Tobago,TTO,High Income Economies,70.429,15352.72,.796,1399.491,1399491,2196701,2388080,944080,3.8,Medium,,,73,1167.93310547,5,0,0,11.11,0,Universal availability,1588567,754399,113.511,53.904999,718474,51.338001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,4355,0,55,5,All eligible groups are fully government-funded,1531043,168619,11.01,1,Target reached,270.9349060058594,.069512114,.91375095,72.316032,39.533012,170.63918,13570.505,0,311.18457,0
Tunisia,TUN,Lower Middle Income Economies,90.199,3555.59,.74,11818.618,11818618,16881945,17598374,7188200,3.8,Medium,,,70,233.05931091,5,0,0,31.360001,25,Universal availability,13244621,7218016,112.066,61.073002,6398950,54.143002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13mar2021,29345,4,94.897995,5,All eligible groups are fully government-funded,12356116,1255803,10.16,1,Target reached,197.7740173339844,.15299852,2.3341699,78.454353,40.845818,148.90382,9741.6885,1.7514738,248.29468,.033844903
Turkey,TUR,Upper Middle Income Economies,37.769,9406.58,.82,84339.067,84339064,167738297,167797676,0,3.9,Medium,.11,0,79,396.46682739,5,5000000,750000000,11.11,0,Universal availability,139694693,50974980,165.63,61.918999,50670345,60.935001,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Turkovac",3,,101419,0,70.260254,5,All eligible groups are fully government-funded,85341248,41425329,48.540001,1,Target reached,282.2110595703125,.082325354,1.9532529,83.281334,0,198.95605,20162.279,0,120.25151,0
Tuvalu,TUV,Upper Middle Income Economies,6.046,6004.1,,11.792,11792,26120,37510,7000,5.1,High,,,52,972.6124267600001,,,,,,,25591,9603,217.02,81.436996,9322,79.054001,AstraZeneca - Vaxzevria,1,13apr2021,0,0,,,,11335,5528,48.77,1,Target reached,219.03564453125,.12897854,.79620618,97.974731,18.66169,318.09702,23566.824,0,0,0
,TWN,High Income Economies,27.224,33401.71,,23816.775,23816776,,74581901,24299000,,,,,,,5,-.18,137333514,17.59,75,Universal availability,,,,,,,,,,,,96.462723,5,All eligible groups are fully government-funded,23893396,24886388,104.16,1,Target reached,352.4203491210938,.031950459,,,32.580292,313.14859,,,,
United Republic of Tanzania,TZA,Lower Middle Income Economies,39.688,1159.19,.529,59734.213,59734212,25165160,47607430,5500000,5.6,High,1.54,10.7,46,40.34330368,5,0,0,2.78,0,Universal availability,39392419,34434933,65.945999,57.646999,32165791,53.848,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",3,28jul2021,846,0,76.222496,5,All eligible groups are fully government-funded,65497752,7171363,10.95,1,Target reached,84.06514739990234,.46929321,13.48427,156.53554,11.552818,79.698769,71.863342,.035155732,1.4162738,0
Uganda,UGA,Low Income Economies,49.077,1018.44,.544,45741,45741000,51642678,57940980,6589400,6.1,High,1.29,20.9,50,32.40844345,5,0,5000000,38.439999,0,Universal availability,26299538,19488104,57.497002,42.605,13023635,28.473,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,10mar2021,3630,0,73.255005,5,All eligible groups are fully government-funded,47249588,542628,1.15,0,Target not reached,138.2895660400391,.5097993,16.020517,50.925976,11.372607,126.67187,372.67004,0,7.9359875,0
Ukraine,UKR,Lower Middle Income Economies,54.391,4384.24,.779,43733.759,43733760,50317194,54410022,3342200,4,Medium,,,73,248.13348389,5,0,233711205,13.89,50,Universal availability,31668577,15774300,72.400002,36.069,15153577,34.650002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24feb2021,111457,92,76.171547,5,All eligible groups are fully government-funded,39701744,741197,1.87,0,Target not reached,305.1687316894531,.1240808,2.1923683,62.937885,6.1426182,124.41195,12410.001,35.149048,254.85345,.21036381
United States Minor Outlying Islands,UMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,High Income Economies,67.471,16965.08,.8169999999999999,3473.727,3473727,9766790,9835338,500000,3.2,Low,,,79,1660.95288086,5,0,2500000,13.89,0,Universal availability,8926009,3006034,256.957,86.536003,2898307,83.434998,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",3,27feb2021,7617,0,93.873444,5,All eligible groups are fully government-funded,3422796,3047477,89.029999,1,Target reached,275.4794311523438,.062905684,.64252275,91.391426,5.0837092,283.13504,29775.023,0,219.27457,0
United States of America,USA,High Income Economies,133.284,69375.38,.926,331002.647,331002656,797065264,1089911425,0,2.5,Low,,,83,10921.01269531,5,2170950000,16048000000,28.719999,0,Universal availability,662514513,266306865,200.15401,80.455002,227136359,68.621002,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,14dec2020,1113229,1887,54.000004,5,All eligible groups are fully government-funded,338289856,132760767,39.990002,1,Target reached,397.4587097167969,.015382979,.097719878,83.119232,0,329.27573,30941.74,51.538258,336.32025,.57008606
Uzbekistan,UZB,Lower Middle Income Economies,38.876,1901.49,.72,33469.199,33469200,69683699,82473989,652000,4.1,Medium,.51,1.7,71,98.57316588999998,5,0,410000,5.5599999,0,Universal availability,74976351,21674823,224,64.761002,18101452,54.084,"Anhui ZL - Zifivax,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac,Unknown Vaccine",8,28apr2021,1637,0,73.944298,5,All eligible groups are fully government-funded,34627648,15319866,44.240002,1,Target reached,206.2183990478516,.28609145,5.5187435,107.59525,.79055226,246.41757,751.22797,.36750206,4.8910642,0
Holy See,VAT,High Income Economies,,,,.8090000000000001,809,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,808,,,,Not available,,,,,,,3213.8442,0,0,0
Saint Vincent and the Grenadines,VCT,Upper Middle Income Economies,101.002,6952.24,.738,110.947,110947,299102,290060,145100,4.1,Medium,7.05,3.2,73,354.80865479,,,,,,,73374,37502,66.138,33.804001,31610,28.493,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01feb2021,123,0,43,,,103959,4262,4.0999999,0,Target not reached,259.5242309570313,.11138856,2.1825848,24.531431,50.024132,261.44016,8642.8652,0,110.86375,0
Venezuela (Bolivarian Republic of),VEN,Upper Middle Income Economies,,1627.35,.711,28435.943,28435944,48118104,47270544,500000,4.4,Medium,.5,.4,70,338.8253784199999,5,0,200000000,13.89,0,Universal availability,37860994,22157232,133.145,77.919998,14287370,50.243999,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Sinovac - CoronaVac",6,22feb2021,5854,0,94.965103,5,All eligible groups are fully government-funded,28301700,651502,2.3,1,Target reached,164.6773376464844,.47586566,2.285543,78.683472,1.0577412,166.23518,1941.9436,.18638383,20.58662,0
British Virgin Islands,VGB,High Income Economies,,,,30.237,30237,,,,,,,,,,,,,,,,41453,19466,137.09399,64.377998,18261,60.393002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2,11feb2021,64,0,63.732101,,,31332,3726,11.89,1,Target reached,,,,,,,24159.143,0,211.66121,0
United States Virgin Islands,VIR,High Income Economies,,,,104.423,104423,,,,,,,,,,5,0,0,,,Universal availability,,,,,,,,,,130,0,60.57,5,All eligible groups are fully government-funded,99479,,,,Not available,,,,,,,23766.795,22.025799,124.49364,0
Viet Nam,VNM,Lower Middle Income Economies,47.904,3742.86,.704,97338.583,97338584,280743228,292825728,39563360,3.8,Medium,.28,.4,70,180.7181854200001,5,400050,53966,23.15,0,Universal availability,266477589,90497674,273.76401,92.972,86002617,88.353996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08mar2021,43186,0,98.867889,5,All eligible groups are fully government-funded,98186856,57801048,58.869999,1,Target reached,319.1978759765625,.14534339,3.0102117,94.918617,13.510889,300.83212,11842.225,.061640512,44.366783,0
Vanuatu,VUT,Lower Middle Income Economies,46.074,3235.21,.609,307.15,307150,464652,471550,330000,5.3,High,,,52,104.2496109,5,0,0,11.11,0,Universal availability,292146,144290,95.116997,46.978001,131300,42.749001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S",3,02jun2021,14,0,,5,All eligible groups are fully government-funded,326744,27697,8.4799995,1,Target reached,184.9404602050781,.16814983,5.218245,62.874149,69.981972,153.52434,3911.4438,0,4.5580335,0
West Bank and Gaza,WBG,,44.74,3320.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wallis and Futuna Islands,WLF,Unclassified Economies,,,,11.246,11246,,,,,,,,,,,,,,,,16782,6592,149.226,58.616001,6989,62.146999,Moderna - Spikevax,1,19mar2021,7,0,,,,11596,3766,32.48,1,Target reached,,,,,,,30473.057,0,62.244354,0
Samoa,WSM,Lower Middle Income Economies,47.621,3906.41,.715,198.41,198410,506284,498115,50000,3.4,Low,,,53,271.91577148,,,,,,,449369,191162,226.48,96.345001,177714,89.567001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,18apr2021,29,0,,,,222390,82117,36.919998,1,Target reached,276.4899291992188,.1392583,2.0006194,88.758286,10.037843,251.05338,8279.3203,0,14.616199,0
Bonaire,XAA,,,,,,,,,,,,,,,,,,,,,,43000,17460,205.59399,83.481003,16181,77.365997,,,,,,,,,,,,,,,,,,,,,,,
Sint Eustatius,XBA,,,,,,,,,,,,,,,,,,,,,,4318,1791,137.56,57.056,1686,53.710999,,,,,,,,,,,,,,,,,,,,,,,
Saba,XCA,,,,,,,,,,,,,,,,,,,,,,4961,1687,256.64801,87.274002,1667,86.238998,,,,,,,,,,,,,,,,,,,,,,,
Kosovo (as per UNSCR 1244),XKX,,25.77,4986.26,,,,,,,,,,,,,5,0,0,25.040001,0,Universal availability,1836901,904558,102.3,50.375,824752,45.93,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,31mar2021,3201,0,32,5,All eligible groups are fully government-funded,1782115,105506,5.9200001,1,Target reached,187.8653411865234,,,,,,,,,
Yemen,YEM,Low Income Economies,73.482,585.003,.47,29825.968,29825968,2399613,2596000,80000,6.4,High,.64,,44,,3,0,2800000,5.5599999,0,Availability for ALL of following: key workers/ clinically vulnerable groups (non elderly)/elderly groups,1258021,1018387,4.2179999,3.414,773549,2.5940001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,20apr2021,2159,0,64.706802,5,All eligible groups are fully government-funded,33696612,61338,.18000001,0,Target not reached,120.2623825073242,.8875168,,52.425995,3.0816641,8.703825,40.048992,0,7.2386584,0
South Africa,ZAF,Upper Middle Income Economies,68.828,6861.17,.709,59308.69,59308688,41627117,41932473,0,4.7,Medium,.47,.2,67,546.68841553,5,0,480000000,11.11,25,Universal availability,38609441,24154718,65.098999,40.727001,21038797,35.473,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,102595,0,81.600266,5,All eligible groups are fully government-funded,59893884,4293085,7.1700001,0,Target not reached,117.0346069335938,.11286705,1.4165291,92.750694,0,70.702072,6859.4067,4.1831985,172.98477,0
Zambia,ZMB,Lower Middle Income Economies,101.011,1115.27,.584,18383.956,18383956,16109047,20365460,1150000,6.1,High,.44,1.6,55,69.32437896999998,5,24000000,0,8.3299999,0,Universal availability,13614983,11158619,74.058998,60.698002,8783492,47.778,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,14apr2021,4057,0,97.851997,5,All eligible groups are fully government-funded,20017670,33684,.17,1,Target reached,137.0245819091797,.48777425,7.8471675,84.517616,5.6468158,110.77844,1867.1172,.62554544,22.068155,0
Zimbabwe,ZWE,Lower Middle Income Economies,54.013,1664.76,.571,14862.927,14862927,21135075,18011010,5200000,5.3,High,.72,1.9,55,103.02827223,5,3800000,100000001.1,53.700001,0,Universal availability,13491312,6828867,90.772003,45.945999,5065099,34.078999,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Sinovac - CoronaVac",4,18feb2021,5672,0,85.820854,5,All eligible groups are fully government-funded,16320539,1033676,6.3299999,0,Target not reached,292.0691223144531,.32677382,5.2801042,63.833755,28.871229,121.18077,1778.8623,.39696085,38.162067,0
