countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Saint Helena,SHN,Unclassified Economies,,,,6.071,6071,,,,,,,,,,,,,,,,7892,4361,129.995,71.833,3531,58.161999,AstraZeneca - AZD1222,1,,0,0,0,0,0,0,0,0,0,0,0,,,,6095,,,1,Target reached,,,,,,
Svalbard and Jan Mayen Islands,SJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,Lower Middle Income Economies,20.38,2356.51,.5669999999999999,686.878,686878,663656,94.27,663656,5.7,High,2.49,3.6,47,111.90448761,5,0,0,42.59,0,Universal availability,471149,284693,68.592003,41.446999,182055,26.504,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,23mar2021,0,21544,0,153,21544,3136.4829,0,153,22.275,0,0,54,5,All eligible groups are fully government-funded,703995,2343,.33000001,0,Target not reached,142.7275695800781,300800,.2230417,4.6968627,70.99295,45.324688
Sierra Leone,SLE,Low Income Economies,71.072,541.063,.452,7976.985,7976985,3920871,48.16,3920871,6.2,High,1.75,22.4,39,46.15795517,4,0,0,48.150002,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,3124431,2383636,39.167999,29.881001,1659093,20.799,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,15mar2021,0,7693,0,125,7693,96.440002,.063000001,125,1.567,0,0,87.90000000000001,5,All eligible groups are fully government-funded,8141343,6974,.090000004,0,Target not reached,112.0373229980469,410000,.96107107,11.265664,79.687164,10.456861
El Salvador,SLV,Lower Middle Income Economies,84.235,4244.3,.673,6486.201,6486201,13016793,199.69,13016793,4.2,Medium,,,76,300.0532836900001,5,0,0,37.959999,0,Universal availability,10857235,4594226,167.39,70.831001,4301674,66.32,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,17feb2021,0,169646,2,4141,169646,2615.489,84.980003,4141,63.842999,4,.061999999,86.59999999999999,5,All eligible groups are fully government-funded,6518500,1966151,30.16,1,Target reached,253.2116241455078,850800,.12383667,1.7516888,83.409447,6.5361724
San Marino,SMR,High Income Economies,94.56699999999999,50934.19,,33.938,33938,76271,224.26,76271,,,,,,3050.91821289,5,0,0,13.89,75,Universal availability,69338,26357,204.3,76.500999,23633,68.595001,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2,24feb2021,0,17767,0,115,17767,52351.348,539.21899,115,338.853,0,0,,5,All eligible groups are fully government-funded,34010,19348,56.889999,1,Target reached,224.2634582519531,,.021062473,.35163185,90.910042,
Somalia,SOM,Low Income Economies,,350.361,,15893.219,15893219,8932287,54.6,6923340,7.3,Very High,1.68,,25,,5,0,0,40.740002,0,Universal availability,3143630,1501795,19.780001,9.4490004,498441,3.1359999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,16mar2021,0,26803,0,1361,26803,168.644,.80500001,1361,8.5629997,0,0,89,5,All eligible groups are fully government-funded,16359500,,,0,Target not reached,131.6140441894531,990400,1.4841834,,45.406265,11.087866
Saint Pierre and Miquelon,SPM,Unclassified Economies,,,,5.795,5795,,,,,,,,,,,,,,,,,,,,,,,,,0,2767,0,1,2767,47748.059,0,1,17.256001,0,0,,,,5771,,,,Not available,,,,,,
Serbia,SRB,Upper Middle Income Economies,59.854,8793.84,.806,8737.370000000001,8737370,9438015,136.62,9436634,3.6,Medium,.7,.2,65,641.02502441,5,0,0,11.11,37.5,Universal availability,6708547,3391961,96.900002,48.969002,3316586,47.881001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,23dec2020,751,2026796,3,16124,2026796,29260.607,56.216999,16124,232.78,12,.17299999,70.90000000000001,5,All eligible groups are fully government-funded,6871547,1902412,27.690001,1,Target reached,107.9243392944336,463270,.093883902,1.2879373,71.090462,4.9085531
South Sudan,SSD,Low Income Economies,64.375,230.132,.433,11193.729,11193729,2126041,18.68,2126041,7.3,Very High,.3,10.8,31,22.63818741,5,0,0,16.67,0,Universal availability,1214353,1164135,10.849,10.4,1122087,10.024,"Janssen - Ad26.COV 2-S,SII - Covishield",2,06apr2021,9,17722,0,138,17722,158.321,.31299999,138,1.233,0,0,72.3,0,No availability,11381377,,,0,Target not reached,121.3970184326172,59000,2.2595727,22.970037,57.118042,2.7751112
Sao Tome and Principe,STP,Lower Middle Income Economies,60.738,2392.89,.625,219.161,219161,431026,192.97,431026,5.1,High,,,55,108.4464035,,,,,,,214560,123088,97.902,56.164001,91836,41.903999,"AstraZeneca - Vaxzevria,SII - Covishield",2,15mar2021,0,6023,0,73,6023,2748.2329,0,73,33.308998,0,0,,,,223364,17869,8,1,Target reached,190.2907409667969,86000,.21965072,4.8466339,49.7789,19.952393
Suriname,SUR,Upper Middle Income Economies,140.553,4620.4,.738,586.634,586634,815675,137.83,815675,3.6,Medium,1.83,.6,71,619.24713135,5,0,0,29.629999,0,Universal availability,554588,267820,94.538002,45.653999,237879,40.549999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,23feb2021,0,80817,0,1359,80817,13776.439,8.6940002,1359,231.661,4,.68199998,,5,All eligible groups are fully government-funded,591798,48889,8.2600002,1,Target reached,179.4869232177734,668200,.17868583,1.3332318,67.991295,81.919884
Slovakia,SVK,High Income Economies,61.361,21383.29,.86,5459.643,5459643,11013738,201.69,15290,3.3,Low,,,77,1342.0748291,5,0,0,11.11,87.5,Universal availability,7077813,2822133,129.7,51.708,2772118,50.791,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",6,06jan2021,0,1794406,0,20142,1794406,32877.387,31.257999,20142,369.04501,5,.092,76,5,All eligible groups are fully government-funded,5449270,1653018,30.33,1,Target reached,665.8358764648438,15000,.050170016,.79935932,46290.473,.13619354
Slovenia,SVN,High Income Economies,77.181,28939.27,.917,2078.932,2078932,5742888,276.27,,2.6,Low,,,79,2219.10058594,5,0,16367576.52,11.11,62.5,Universal availability,2957049,1237017,141.10001,59.049,1206212,57.551998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,215,1035420,0,7822,1035420,49403.086,199.10699,7822,373.21201,1,.048,78,5,All eligible groups are fully government-funded,2078723,657242,31.620001,1,Target reached,628.9359741210938,,.037070736,.48343912,,
Sweden,SWE,High Income Economies,39.635,58639.19,.945,10099.27,10099270,30312835,298.35,,2.2,Low,,,86,5671.385742190001,5,143528042.22,9900000,11.11,0,Universal availability,21925097,7557703,212.3,73.18,7393531,71.589996,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,0,2515769,0,19093,2515769,24359.693,17.042,19093,184.87399,1,.0099999998,92.7,5,All eligible groups are fully government-funded,10160159,5439028,53.529999,1,Target reached,628.9359741210938,,.018294932,.18916012,,
Eswatini,SWZ,Lower Middle Income Economies,46.036,3965.43,.611,1160.164,1160164,830858,70.87,830858,5.3,High,,,63,264.05514526,5,40000000,13640045.16,23.15,0,Universal availability,535393,387468,46.147999,33.397999,336066,28.966999,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",3,19mar2021,0,73069,0,1415,73069,6298.1611,4.8270001,1415,121.966,0,0,45,5,All eligible groups are fully government-funded,1172369,66331,5.6599998,0,Target not reached,124.3546371459961,44070,.13254553,1.9904933,64.438568,5.3041553
Sint Maarten (Dutch part),SXM,High Income Economies,,,,,,,,,,,,,,,,,,,,,63552,28357,148.202,66.127998,26350,61.448002,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,22feb2021,0,10508,0,86,10508,24504.453,0,86,200.55,0,0,,,,43421,8818,20.309999,1,Target reached,,,,,,
Seychelles,SYC,High Income Economies,81.881,13140.37,.796,98.34,98340,611996,618.74,611996,4,Medium,,,71,839.77331543,5,0,0,37.040001,0,Universal availability,221597,84943,225.32201,86.371002,80726,82.083,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",4,10jan2021,0,44669,0,167,44669,45419.789,0,167,169.80701,0,0,,5,All eligible groups are fully government-funded,98910,40188,40.630001,1,Target reached,290.752197265625,126000,.08164154,1.2774876,36.208897,20.588369
Syrian Arab Republic,SYR,Low Income Economies,,,.5669999999999999,17500.657,17500656,13500263,73.87,13500263,4.7,Medium,1.15,,60,,5,0,-.2,26.85,0,Universal availability,4160201,2339783,23.771999,13.37,1428511,8.1630001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,01apr2021,1,55923,0,3150,55923,319.548,.039999999,3150,17.999001,0,0,37,5,All eligible groups are fully government-funded,18275704,27358,.15000001,0,Target not reached,129.8491363525391,1805000,,,30.815702,13.37011
Turks and Caicos Islands,TCA,High Income Economies,,,,38.718,38718,76785,195.75,76412,,,,,,,,,,,,,69803,31989,180.286,82.620003,29963,77.388,Pfizer BioNTech - Comirnaty,1,11jan2021,0,6211,0,36,6211,16041.634,56.820999,36,92.980003,0,0,,,,39226,7851,20.01,1,Target reached,,,,,91.350838,
Chad,TCD,Low Income Economies,44.003,729.8440000000001,.398,16425.859,16425859,4485854,26.52,4485854,7.2,Very High,.76,16.8,28,29.85083008,4,0,0,32.41,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2356138,2218493,14.344,13.506,2093522,12.745,Beijing CNBG - BBIBP-CorV,1,04jun2021,1,7425,0,193,7425,45.202999,.0060000001,193,1.175,0,0,94.09999999999999,5,All eligible groups are fully government-funded,16914985,,,0,Target not reached,121.1823806762695,200000,.71248102,17.41995,52.523735,4.4584599
Togo,TGO,Low Income Economies,62.883,1000.44,.515,8278.736999999999,8278737,11316757,133.48,11316757,5.9,High,.3,4.5,43,51.1550293,5,0,0,29.17,0,Universal availability,3290821,2092750,39.75,25.278999,1557538,18.813999,SII - Covishield,1,10mar2021,0,37314,0,275,37314,450.72198,.616,275,3.322,2,.024,57.3,0,No availability,8478242,87104,1.03,0,Target not reached,157.4104919433594,867400,.51977128,10.165178,29.079187,7.6647401
Thailand,THA,Upper Middle Income Economies,58.043,7808.66,.777,69799.978,69799976,152506833,218.02,151541508,3.8,Medium,.36,.2,80,296.1651001000001,5,0,1888198189.77,30.09,0,Universal availability,137732982,56593893,197.325,81.080002,52651472,75.431999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,SII - Covovax,Sinovac - CoronaVac",8,28feb2021,1761,4517651,13,30620,4517651,6472.2808,21.646,30620,43.868,114,.163,87.5,5,All eligible groups are fully government-funded,69950844,29182097,41.720001,1,Target reached,337.7737426757813,10829490,.10572877,2.7876344,90.887955,7.100987
Tajikistan,TJK,Lower Middle Income Economies,49.343,839.18,.668,9537.642,9537642,14461619,148.33,14461619,4.3,Medium,1.44,9.5,68,61.87225341999999,5,0,25000000,8.3299999,0,Universal availability,13782905,5220731,144.5,54.737999,5034819,52.789001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24mar2021,0,17786,0,125,17786,186.48199,0,125,1.311,0,0,73.3,5,All eligible groups are fully government-funded,9749625,2337505,23.98,1,Target reached,148.3263397216797,540000,.62632573,8.4949226,95.306793,3.7340217
Tokelau,TKL,Unclassified Economies,,,,1.35,1350,,,,,,,,,,,,,,,,3538,1339,262.07401,99.184998,1337,99.037003,Pfizer BioNTech - Comirnaty,1,20jul2021,0,0,0,0,0,0,0,0,0,0,0,,,,1368,,,1,Target reached,,,,,,
Turkmenistan,TKM,Upper Middle Income Economies,27.029,8843.870000000001,.715,6031.187,6031187,,,,3.3,Low,1.85,2.3,70,500.0064392100001,5,0,0,31.48,0,Universal availability,7140000,2970000,118.4,49.243999,2920000,48.415001,"Anhui ZL - Zifivax,AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,RIBSP - QazVac,SRCVB - EpiVacCorona,Unknown Vaccine",7,24feb2021,0,0,0,0,0,0,0,0,0,0,0,,5,All eligible groups are fully government-funded,6117933,1250000,20.43,1,Target reached,263.1607666015625,,.093352795,1.6511787,,
Timor-Leste,TLS,Lower Middle Income Economies,16.461,1262.72,.606,1318.442,1318442,1802002,134.09,1758998,5.5,High,.36,.7,52,92.67004395000001,5,15500000,0,16.67,0,Universal availability,1638158,822666,124.249,62.396999,694694,52.689999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",4,07apr2021,3,22954,0,133,22954,1740.99,.68300003,133,10.088,0,0,71.09999999999999,0,No availability,1343875,120798,8.9899998,1,Target reached,134.0879211425781,412000,.4162443,5.6717358,93.13018,22.863461
Tonga,TON,Upper Middle Income Economies,45.58,5009.78,.725,105.697,105697,264243,250,207441,4,Medium,,,58,242.37277222,5,0,0,44.439999,25,Universal availability,261560,104624,247.467,98.987,97151,91.916,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,14apr2021,0,12301,0,12,12301,11638.204,210.03799,12,11.353,0,0,,5,All eligible groups are fully government-funded,106759,37220,34.860001,1,Target reached,249.9995269775391,50600,.16479765,3.4063232,126.08887,19.14904
Trinidad and Tobago,TTO,High Income Economies,70.429,15352.72,.796,1399.491,1399491,2388122,170.17,2388122,3.8,Medium,,,74,1167.93310547,5,0,0,26.85,0,Universal availability,1570458,750975,112.217,53.660999,713550,50.987,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,30,166712,2,4002,166712,11912.357,64.667,4002,285.96201,23,1.643,59.8,5,All eligible groups are fully government-funded,1403374,164641,11.73,1,Target reached,270.9349060058594,944080,.069876872,.91854578,65.761215,39.532318
Tunisia,TUN,Lower Middle Income Economies,90.199,3555.59,.74,11818.618,11818618,16344836,136.94,16344836,3.8,Medium,,,70,233.05931091,5,0,0,47.220001,25,Universal availability,13192714,5544617,111.627,46.914001,4686238,39.651001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13mar2021,0,1046703,0,28670,1046703,8856.3896,19.266001,28670,242.58299,15,.127,61.7,5,All eligible groups are fully government-funded,11935764,1272091,10.66,1,Target reached,189.3958435058594,6138200,.14782357,2.2552199,80.714874,37.554367
Turkey,TUR,Upper Middle Income Economies,37.769,9406.58,.82,84339.067,84339064,,,,3.9,Medium,.11,0,74,396.46682739,5,5000000,750000000,13.89,0,Universal availability,147797537,57853512,,69.572998,53081826,63.834999,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Turkovac",3,,,,,,,,,,,,,68.7,5,All eligible groups are fully government-funded,85042736,36874755,43.360001,1,Target reached,282.2110595703125,,.087768346,2.0823936,,
Tuvalu,TUV,Upper Middle Income Economies,6.046,6004.1,,11.792,11792,16600,140.77,16600,5.1,High,,,,972.6124267600001,,,,,,,12528,6368,106.242,54.002998,6160,52.238998,AstraZeneca - AZD1222,1,,0,3,0,0,3,25.441,0,0,0,0,0,,,,11925,,,1,Target reached,158.7002105712891,7000,.13750604,.84884787,75.469879,42.168674
,TWN,High Income Economies,27.224,33401.71,,23816.775,23816776,,,,,,,,,,5,-.18,1733514,26.85,62.5,Universal availability,,,,,,,,,,,,,,,,,,,,,89.3,5,All eligible groups are fully government-funded,23855008,17189562,72.059998,1,Target reached,352.4203491210938,24299000,.032118116,,,
United Republic of Tanzania,TZA,Lower Middle Income Economies,39.688,1159.19,.529,59734.213,59734212,15448408,25.12,12822425,5.6,High,1.54,10.7,43,40.34330368,5,0,0,13.89,50,Universal availability,8837371,7588592,14.794,12.704,4079863,6.8299999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",3,28jul2021,0,35366,0,841,35366,59.206001,0,841,1.408,0,0,31,5,All eligible groups are fully government-funded,61498438,,,0,Target not reached,84.06514739990234,2500000,.45342007,13.028184,68.921211,16.182898
Uganda,UGA,Low Income Economies,49.077,1018.44,.544,45741,45741000,46148076,97.93000000000001,46148076,6.1,High,1.29,20.9,45,32.40844345,5,0,5000000,28.700001,0,Universal availability,21490654,16032667,46.983002,35.050999,10966811,23.976,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,10mar2021,0,165607,0,3613,165607,362.05399,0,3613,7.8990002,0,0,73.3,0,No availability,47123533,74990,.16,0,Target not reached,126.8439025878906,1589400,.51058483,16.045202,46.568905,3.4441307
Ukraine,UKR,Lower Middle Income Economies,54.391,4384.24,.779,43733.759,43733760,46609475,107.23,46609475,4,Medium,,,68,248.13348389,5,0,233711205,75,50,Universal availability,31668577,15774300,72.400002,36.069,15153577,34.650002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24feb2021,0,5017038,0,108638,5017038,11471.774,0,108638,248.408,0,0,52.7,5,All eligible groups are fully government-funded,43466822,741197,1.71,0,Target not reached,305.1687316894531,3342200,.11988395,2.1182148,67.944504,7.1706452
United States Minor Outlying Islands,UMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,High Income Economies,67.471,16965.08,.8169999999999999,3473.727,3473727,9506101,272.76,9380984,3.2,Low,,,80,1660.95288086,5,0,2500000,13.89,25,Universal availability,8631982,2996321,248.493,86.257004,2885958,83.080002,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",3,27feb2021,0,957629,0,7331,957629,27567.744,163.54201,7331,211.041,19,.54699999,93.5,5,All eligible groups are fully government-funded,3485152,2770757,79.5,1,Target reached,271.5976867675781,500000,.063235775,.64589429,92.015739,5.2597799
United States of America,USA,High Income Economies,133.284,69375.38,.926,331002.647,331002656,770565253,231.46,764439577,2.5,Low,,,84,10921.01269531,5,2170950000,16048000000,38.889999,0,Universal availability,585796438,262672183,176.976,79.357002,219527809,66.321999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,14dec2020,32433,85997455,7,1006143,85997455,25980.896,208.99001,1006143,303.96799,1981,.59799999,72,5,All eligible groups are fully government-funded,332915074,121685814,36.650002,1,Target reached,396.4975280761719,,.015463699,.098232649,76.630836,
Uzbekistan,UZB,Lower Middle Income Economies,38.876,1901.49,.72,33469.199,33469200,58474716,172.31,57633110,4.1,Medium,.51,1.7,73,98.57316588999998,5,0,410000,13.89,0,Universal availability,54871667,19611361,173.2,58.595001,15485377,46.268002,"Anhui ZL - Zifivax,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac,Unknown Vaccine",8,28apr2021,91,240569,0,1637,240569,718.77698,2.2590001,1637,4.8909998,0,0,47.8,5,All eligible groups are fully government-funded,33935765,8195045,24.15,1,Target reached,187.5620422363281,502000,.27641481,5.3320799,95.20858,.85849071
Holy See,VAT,High Income Economies,,,,.8090000000000001,809,,,,,,,,,,,,,,,,,,,,,,,,,0,26,0,0,26,3213.844,0,0,0,0,0,,,,812,,,,Not available,,,,,,
Saint Vincent and the Grenadines,VCT,Upper Middle Income Economies,101.002,6952.24,.738,110.947,110947,240897,216.5,240897,4.1,Medium,7.05,3.2,71,354.80865479,,,,,,,71501,36742,64.449997,33.118999,30855,27.812,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01feb2021,0,9038,0,111,9038,8146.7461,38.759998,111,100.054,1,.90100002,35.8,,,111269,3850,3.46,0,Target not reached,225.5614776611328,125100,.11875309,2.3268881,29.68115,51.930908
Venezuela (Bolivarian Republic of),VEN,Upper Middle Income Economies,,1627.35,.711,28435.943,28435944,46326914,161.39,46326914,4.4,Medium,.5,.4,74,338.8253784199999,5,0,200000000,13.89,0,Universal availability,37860994,22157232,133.145,77.919998,14287370,50.243999,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Sinovac - CoronaVac",6,22feb2021,66,525782,1,5729,525782,1849.005,3.063,5729,20.146999,5,.017999999,79.8,0,No availability,28704947,651502,2.27,1,Target reached,161.3906402587891,500000,.50732785,2.4366534,81.7257,1.0792862
British Virgin Islands,VGB,High Income Economies,,,,30.237,30237,,,,,,,,,,,,,,,,41198,19389,136.25,64.123001,18083,59.804001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2,11feb2021,0,6941,0,63,6941,22955.32,128.981,63,208.354,0,0,,,,30423,3726,12.25,1,Target reached,,,,,,
United States Virgin Islands,VIR,High Income Economies,,,,104.423,104423,,,,,,,,,,5,0,0,32.41,50,Universal availability,,,,,,,,,,39,20828,0,118,20828,19945.414,194.39799,118,113,0,0,60.6,5,All eligible groups are fully government-funded,104218,,,,Not available,,,,,,
Viet Nam,VNM,Lower Middle Income Economies,47.904,3742.86,.704,97338.583,97338584,252126990,256.83,245726393,3.8,Medium,.28,.4,75,180.7181854200001,5,400050,53966,25.93,0,Universal availability,224919933,85334927,231.07001,87.667999,78143370,80.279999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08mar2021,637,10744085,0,43084,10744085,11037.849,6.086,43084,44.262001,1,.001,92.90000000000001,5,All eligible groups are fully government-funded,98168829,62689627,63.860001,1,Target reached,318.1792297363281,38313360,.14042738,2.9083958,91.532669,15.196056
Vanuatu,VUT,Lower Middle Income Economies,46.074,3235.21,.609,307.15,307150,460753,146.52,460753,5.3,High,,,48,104.2496109,5,0,0,68.059998,0,Universal availability,260304,143339,84.75,46.667999,130607,42.522999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S",3,02jun2021,0,11181,0,14,11181,3640.3,74.557999,14,4.5580001,0,0,,5,All eligible groups are fully government-funded,314464,10610,3.3699999,1,Target reached,184.9404602050781,330000,.1624624,5.0417457,56.495346,71.621887
West Bank and Gaza,WBG,,44.74,3320.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wallis and Futuna Islands,WLF,Unclassified Economies,,,,11.246,11246,,,,,,,,,,,,,,,,16426,6592,146.061,58.616001,6633,58.980999,Moderna - Spikevax,1,19mar2021,0,454,0,7,454,4036.991,0,7,62.243999,0,0,,,,11094,3201,28.85,1,Target reached,,,,,,
Samoa,WSM,Lower Middle Income Economies,47.621,3906.41,.715,198.41,198410,544152,271.88,544152,3.4,Low,,,58,271.91577148,,,,,,,439060,190053,221.285,95.786003,174125,87.758003,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,18apr2021,0,14843,0,29,14843,7480.8232,35.784,29,14.616,1,.50400001,,,,200144,67244,33.599998,1,Target reached,271.8812561035156,50000,.13454808,1.9329515,80.687012,9.1886091
Bonaire,XAA,,,,,,,,,,,,,,,,,,,,,,41141,17414,196.70599,83.261002,15835,75.710999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Eustatius,XBA,,,,,,,,,,,,,,,,,,,,,,4257,1791,135.616,57.056,1686,53.710999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba,XCA,,,,,,,,,,,,,,,,,,,,,,4419,1680,228.608,86.912003,1639,84.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo (as per UNSCR 1244)',XKX,,25.77,4986.26,,,,,,,,,,,,,5,0,0,37.040001,0,Universal availability,1829557,903255,101.9,50.301998,823177,45.841999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,31mar2021,0,228679,0,3130,228679,12735.052,9.5790005,3130,174.30901,0,0,32,5,All eligible groups are fully government-funded,1782115,103174,5.79,1,Target reached,187.8653411865234,197580,,,,
Yemen,YEM,Low Income Economies,73.482,585.003,.47,29825.968,29825968,2594753,8.51,2594753,6.4,High,.64,,42,,3,0,0,25.93,0,Availability for ALL of following: key workers/ clinically vulnerable groups (non elderly)/elderly groups,864544,418344,2.8989999,1.403,166508,.55800003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,20apr2021,0,11824,0,2149,11824,39.643002,0,2149,7.2049999,0,0,64.7,0,No availability,30490639,80,0,0,Target not reached,120.2623825073242,80000,.88888431,,33.318932,3.0831451
