countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Somalia,SOM,Low Income Economies,,350.361,,15893.219,15893219,5796171,35.43,5796171,7.3,Very High,1.68,,25,,3,0,0,39.810001,0,Availability for ALL of following: key workers/ clinically vulnerable groups (non elderly)/elderly groups,2651515,2173928,16.683001,13.678,1385138,8.7150002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",4,16mar2021,0,26485,0,1361,26485,166.64301,0,1361,8.5629997,0,0,89,5,All eligible groups are fully government-funded,16359500,,,0,Target not reached,125.5013885498047,700000,1.4841834,,45.745975,12.076939
Saint Pierre and Miquelon,SPM,Unclassified Economies,,,,5.795,5795,,,,,,,,,,,,,,,,,,,,,,,,,0,2701,0,1,2701,46609.145,1035.375,1,17.256001,0,0,,,,5771,,,,Not available,,,,,,
Serbia,SRB,Upper Middle Income Economies,59.854,8793.84,.806,8737.370000000001,8737370,9436634,136.6,9436634,3.6,Medium,.7,.2,65,641.02502441,5,0,0,36.110001,50,Universal availability,6695589,3385970,96.699997,48.882999,3309619,47.780998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,23dec2020,396,2007091,3,16002,2007091,28976.129,68.402,16002,231.019,42,.60600001,71.5,4,"Partial government funding for some eligible groups, full funding for others",6871547,1878375,27.34,1,Target reached,107.9243392944336,463270,.093883902,1.2879373,70.953148,4.9092717
South Sudan,SSD,Low Income Economies,64.375,230.132,.433,11193.729,11193729,929859,8.17,929859,7.3,Very High,.3,10.8,31,22.63818741,4,0,0,36.110001,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,692015,643273,6.1820002,5.7470002,599766,5.3579998,"Janssen - Ad26.COV 2-S,SII - Covishield",2,06apr2021,4,17487,0,138,17487,156.22099,.375,138,1.233,0,0,92.5,5,All eligible groups are fully government-funded,11381377,,,0,Target not reached,121.3970184326172,59000,2.2595727,22.970037,74.421501,6.345048
Sao Tome and Principe,STP,Lower Middle Income Economies,60.738,2392.89,.625,219.161,219161,394327,176.54,394327,5.1,High,,,55,108.4464035,,,,,,,208657,113708,95.208,51.883999,86914,39.658001,"AstraZeneca - Vaxzevria,SII - Covishield",2,15mar2021,0,5964,0,73,5964,2721.312,3.194,73,33.308998,0,0,,,,223364,8035,3.5999999,0,Target not reached,190.2907409667969,86000,.21965072,4.8466339,52.914715,21.809311
Suriname,SUR,Upper Middle Income Economies,140.553,4620.4,.738,586.634,586634,815675,137.83,815675,3.6,Medium,1.83,.6,71,619.24713135,5,0,0,26.85,0,Universal availability,553668,267593,94.380997,45.615002,237596,40.501999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,23feb2021,0,79336,0,1328,79336,13523.981,5.796,1328,226.377,1,.17,,5,All eligible groups are fully government-funded,591798,48479,8.1899996,1,Target reached,179.4869232177734,668200,.17868583,1.3332318,67.878502,81.919884
Slovakia,SVK,High Income Economies,61.361,21383.29,.86,5459.643,5459643,11013738,201.69,11013738,3.3,Low,,,77,1342.0748291,5,0,0,14.81,87.5,Universal availability,7062296,2820883,129.39999,51.685001,2769548,50.743999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",6,06jan2021,765,1782607,7,19938,1782607,32661.203,110.501,19938,365.30701,76,1.392,77,5,All eligible groups are fully government-funded,5449270,1646686,30.219999,1,Target reached,665.8358764648438,15000,.050170016,.79935932,64.122604,.13619354
Slovenia,SVN,High Income Economies,77.181,28939.27,.917,2078.932,2078932,5536055,266.32,5533561,2.6,Low,,,79,2219.10058594,5,0,16367576.52,22.219999,62.5,Universal availability,2955078,1239358,141,59.133999,1207977,57.636002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,229,1010785,0,7646,1010785,48227.672,282.65201,7646,364.814,11,.52499998,46.6,5,All eligible groups are fully government-funded,2078723,649619,31.25,1,Target reached,628.9359741210938,,.037070736,.48343912,53.402828,
Sweden,SWE,High Income Economies,39.635,58639.19,.945,10099.27,10099270,29361843,288.99,29068216,2.2,Low,,,86,5671.385742190001,5,143528042.22,9900000,11.11,25,Universal availability,20905395,7547303,202.39999,73.079002,7376613,71.426003,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,0,2500917,0,18772,2500917,24215.885,12.287,18772,181.76601,2,.018999999,89.40000000000001,5,All eligible groups are fully government-funded,10160159,5289487,52.060001,1,Target reached,628.9359741210938,,.018294932,.18916012,71.918396,
Eswatini,SWZ,Lower Middle Income Economies,46.036,3965.43,.611,1160.164,1160164,755592,64.45,755592,5.3,High,,,63,264.05514526,5,40000000,13640045.16,23.15,0,Universal availability,535393,387468,46.147999,33.397999,336066,28.966999,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",3,19mar2021,21,70678,0,1397,70678,6092.0698,32.323002,1397,120.414,0,0,45,5,All eligible groups are fully government-funded,1172369,66331,5.6599998,0,Target not reached,124.3546371459961,44070,.13254553,1.9904933,70.857422,5.8325129
Sint Maarten (Dutch part),SXM,High Income Economies,,,,,,,,,,,,,,,,,,,,,62043,27974,144.683,65.235001,25970,60.562,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,22feb2021,0,10018,0,86,10018,23361.783,228.534,86,200.55,0,0,,,,43421,8099,18.65,1,Target reached,,,,,,
Seychelles,SYC,High Income Economies,81.881,13140.37,.796,98.34,98340,305998,309.37,305998,4,Medium,,,71,839.77331543,5,0,0,56.48,0,Universal availability,201121,84679,204.50101,86.101997,80457,81.808998,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",4,10jan2021,0,42548,0,166,42548,43263.141,174.89101,166,168.78999,0,0,,5,All eligible groups are fully government-funded,98910,36307,36.709999,1,Target reached,250.5338134765625,126000,.08164154,1.2774876,65.72625,41.176739
Syrian Arab Republic,SYR,Low Income Economies,,,.5669999999999999,17500.657,17500656,13401574,73.33,13401574,4.7,Medium,1.15,,60,,5,0,-.2,30.559999,0,Universal availability,3684389,2459791,21.052999,14.055,1524341,8.71,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",6,01apr2021,0,55816,0,3150,55816,318.93701,.097000003,3150,17.999001,0,0,,5,All eligible groups are fully government-funded,18275704,12646,.07,0,Target not reached,129.8491363525391,1805000,,,27.49221,13.468567
Turks and Caicos Islands,TCA,High Income Economies,,,,38.718,38718,75679,192.93,75679,,,,,,,,,,,,,68800,31491,177.69501,81.334,29458,76.083,Pfizer BioNTech - Comirnaty,1,11jan2021,0,5963,0,36,5963,15401.105,0,36,92.980003,0,0,,,,39226,7851,20.01,1,Target reached,,,,,90.910294,
Chad,TCD,Low Income Economies,44.003,729.8440000000001,.398,16425.859,16425859,1544338,9.130000000000001,1544338,7.2,Very High,.76,16.8,28,29.85083008,4,0,0,35.189999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2347168,2212530,14.289,13.47,2087559,12.709,Beijing CNBG - BBIBP-CorV,1,04jun2021,1,7412,0,193,7412,45.124001,.0060000001,193,1.175,0,0,94.09999999999999,5,All eligible groups are fully government-funded,16914985,,,0,Target not reached,121.1823806762695,200000,.71248102,17.41995,151.98538,12.950533
Togo,TGO,Low Income Economies,62.883,1000.44,.515,8278.736999999999,8278737,5948335,70.16,5948335,5.9,High,.3,4.5,43,51.1550293,5,0,0,35.189999,75,Universal availability,3290821,2037429,39.75,24.610001,1557538,18.813999,SII - Covishield,1,10mar2021,2,36993,0,273,36993,446.84399,.169,273,3.2980001,0,0,57.3,,No availability,8478242,40962,.47999999,0,Target not reached,154.9194030761719,656200,.51977128,10.165178,55.323399,11.031658
Thailand,THA,Upper Middle Income Economies,58.043,7808.66,.777,69799.978,69799976,145728595,208.33,144112732,3.8,Medium,.36,.2,80,296.1651001000001,5,0,1888198189.77,40.279999,75,Universal availability,132328077,55997765,189.582,80.225998,50907597,72.933998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,28feb2021,9721,4281536,77,28778,4281536,6134.0078,124.43,28778,41.229,759,1.087,97.09999999999999,5,All eligible groups are fully government-funded,69950844,25957269,37.110001,1,Target reached,333.1010131835938,7560870,.10572877,2.7876344,91.822617,5.188323
Tajikistan,TJK,Lower Middle Income Economies,49.343,839.18,.668,9537.642,9537642,14019961,143.8,14019961,4.3,Medium,1.44,9.5,68,61.87225341999999,5,0,25000000,15.74,0,Universal availability,11532475,5158199,120.9,54.083,4886268,51.230999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24mar2021,0,17786,0,125,17786,186.48199,0,125,1.311,0,0,73.3,5,All eligible groups are fully government-funded,9749625,1488008,15.26,1,Target reached,171.5816802978516,540000,.62632573,8.4949226,82.257538,3.8516512
Tokelau,TKL,Unclassified Economies,,,,1.35,1350,,,,,,,,,,,,,,,,3538,1339,262.07401,99.184998,1337,99.037003,Pfizer BioNTech - Comirnaty,1,20jul2021,0,0,0,0,0,0,0,0,0,0,0,,,,1368,,,1,Target reached,,,,,,
Turkmenistan,TKM,Upper Middle Income Economies,27.029,8843.870000000001,.715,6031.187,6031187,,,,3.3,Low,1.85,2.3,70,500.0064392100001,5,0,0,72.220001,0,Universal availability,7140000,2970000,118.4,49.243999,2920000,48.415001,"Anhui ZL - Zifivax,AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,RIBSP - QazVac,SRCVB - EpiVacCorona,Unknown Vaccine",7,24feb2021,0,0,0,0,0,0,0,0,0,0,0,,5,All eligible groups are fully government-funded,6117933,1250000,20.43,1,Target reached,263.1607666015625,,.093352795,1.6511787,,
Timor-Leste,TLS,Lower Middle Income Economies,16.461,1262.72,.606,1318.442,1318442,1558895,116,1512397,5.5,High,.36,.7,52,92.67004395000001,5,15500000,0,33.330002,0,Universal availability,1451179,781062,110.067,59.241001,618046,46.876999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",4,07apr2021,1,22875,0,130,22875,1734.998,1.062,130,9.8599997,0,0,94.3,5,All eligible groups are fully government-funded,1343875,52071,3.8699999,1,Target reached,123.2164459228516,312000,.4162443,5.6717358,95.952255,20.014177
Tonga,TON,Upper Middle Income Economies,45.58,5009.78,.725,105.697,105697,197357,186.72,197357,4,Medium,,,58,242.37277222,5,0,0,81.019997,25,Universal availability,157483,75868,148.998,71.779999,69092,65.369003,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,14apr2021,256,10452,0,11,10452,9888.8311,714.32001,11,10.407,0,0,,5,All eligible groups are fully government-funded,106759,,,1,Target reached,186.7214965820313,50600,.16479765,3.4063232,79.796005,25.638817
Trinidad and Tobago,TTO,High Income Economies,70.429,15352.72,.796,1399.491,1399491,2388122,170.17,2388122,3.8,Medium,,,74,1167.93310547,5,0,0,50.93,0,Universal availability,1552164,747423,110.909,53.407001,711166,50.816002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,468,148335,2,3831,148335,10599.233,269.52701,3831,273.74301,18,1.286,59.8,5,All eligible groups are fully government-funded,1403374,150958,10.76,1,Target reached,297.6134643554688,944080,.069876872,.91854578,64.995171,39.532318
Tunisia,TUN,Lower Middle Income Economies,90.199,3555.59,.74,11818.618,11818618,16713650,140.03,16713650,3.8,Medium,,,70,233.05931091,4,0,0,16.67,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,13127000,7222652,111.071,61.112,6366918,53.872002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,13mar2021,0,1040193,0,28550,1040193,8801.3066,5.5929999,28550,241.56799,17,.14399999,95.09999999999999,5,All eligible groups are fully government-funded,11935764,1190733,9.9799995,1,Target reached,176.8285675048828,4638200,.14782357,2.2552199,78.540596,27.750971
Turkey,TUR,Upper Middle Income Economies,37.769,9406.58,.82,84339.067,84339064,162202007,190.73,161955389,3.9,Medium,.11,0,74,396.46682739,5,5000000,0,30.559999,0,Universal availability,147333131,57804686,174.7,69.514,53014873,63.754002,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Turkovac",3,,1344,15034917,8,98791,15034917,17826.754,16.322001,98791,117.136,85,.101,41.6,5,All eligible groups are fully government-funded,85042736,36647078,43.09,1,Target reached,282.2110595703125,,.087768346,2.0823936,90.971428,
Tuvalu,TUV,Upper Middle Income Economies,6.046,6004.1,,11.792,11792,16600,140.77,23000,5.1,High,,,,972.6124267600001,,,,,,,12528,6368,106.242,54.002998,6160,52.238998,AstraZeneca - Vaxzevria,1,13apr2021,0,0,0,0,0,0,0,0,0,0,0,,,,11925,,,1,Target reached,227.0859527587891,7000,.13750604,.84884787,54.469566,42.168674
,TWN,High Income Economies,27.224,33401.71,,23816.775,23816776,,,,,,,,,,5,-.18,1733514,30.559999,75,Universal availability,,,,,,,,,,,,,,,,,,,,,96.40000000000001,5,All eligible groups are fully government-funded,23855008,14178795,59.439999,1,Target reached,335.6523742675781,24299000,.032118116,,,
United Republic of Tanzania,TZA,Lower Middle Income Economies,39.688,1159.19,.529,59734.213,59734212,8019396,13.04,8019396,5.6,High,1.54,10.7,43,40.34330368,5,0,0,13.89,50,Universal availability,7280582,6483895,12.188,10.855,3467885,5.8060002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",3,28jul2021,0,33872,0,803,33872,56.705002,0,803,1.344,0,0,72.40000000000001,5,All eligible groups are fully government-funded,61498438,,,0,Target not reached,84.06514739990234,2500000,.45342007,13.028184,90.787163,31.174417
Uganda,UGA,Low Income Economies,49.077,1018.44,.544,45741,45741000,36610274,77.69,36610274,6.1,High,1.29,20.9,45,32.40844345,5,0,5000000,32.41,25,Universal availability,20223978,15208403,44.214001,33.249001,10250742,22.41,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,10mar2021,0,164104,0,3597,164104,358.76801,.085000001,3597,7.8639998,0,0,73.3,5,All eligible groups are fully government-funded,47123533,54546,.12,0,Target not reached,126.8439025878906,1589400,.51058483,16.045202,55.241264,4.3414044
Ukraine,UKR,Lower Middle Income Economies,54.391,4384.24,.779,43733.759,43733760,46609475,107.23,46609475,4,Medium,,,68,248.13348389,5,0,233711205,75,50,Universal availability,31668577,15774300,72.400002,36.069,15153577,34.650002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24feb2021,0,5002870,0,108411,5002870,11439.378,8.4560003,108411,247.88901,68,.155,70.2,5,All eligible groups are fully government-funded,43466822,741197,1.71,0,Target not reached,305.1687316894531,3342200,.11988395,2.1182148,67.944504,7.1706452
United States Minor Outlying Islands,UMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,High Income Economies,67.471,16965.08,.8169999999999999,3473.727,3473727,8971130,257.41,7063357,3.2,Low,,,80,1660.95288086,5,0,2500000,26.85,25,Universal availability,8165669,2982625,235.069,85.862,2862052,82.390999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",3,27feb2021,0,899723,0,7210,899723,25900.775,53.43,7210,207.558,7,.20200001,57.7,,No availability,3485152,2328766,66.82,1,Target reached,257.4110717773438,500000,.063235775,.64589429,115.60606,5.5734339
United States of America,USA,High Income Economies,133.284,69375.38,.926,331002.647,331002656,688202045,206.72,688202045,2.5,Low,,,84,10921.01269531,5,2170950000,16048000000,58.799999,0,Universal availability,567051147,268267895,171.313,81.046997,216991112,65.556,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,14dec2020,44027,80598784,139,986437,80598784,24349.891,113.536,986437,298.01501,2235,.67500001,72,5,All eligible groups are fully government-funded,332915074,100724751,30.34,1,Target reached,465.5841979980469,,.015463699,.098232649,82.396027,
Uzbekistan,UZB,Lower Middle Income Economies,38.876,1901.49,.72,33469.199,33469200,53706740,158.26,53706740,4.1,Medium,.51,1.7,73,98.57316588999998,5,0,410000,40.740002,25,Universal availability,47418486,19028496,141.7,56.854,14440696,43.146,"Anhui ZL - Zifivax,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,28apr2021,1,238628,0,1637,238628,712.97803,.35299999,1637,4.8909998,0,0,74.40000000000001,,No availability,33935765,3989799,11.76,1,Target reached,187.5620422363281,502000,.27641481,5.3320799,88.291496,.93470579
Holy See,VAT,High Income Economies,,,,.8090000000000001,809,,,,,,,,,,,,,,,,,,,,,,,,,0,26,0,0,26,3213.844,0,0,0,0,0,,,,812,,,,Not available,,,,,,
Saint Vincent and the Grenadines,VCT,Upper Middle Income Economies,101.002,6952.24,.738,110.947,110947,235901,212.01,235901,4.1,Medium,7.05,3.2,71,354.80865479,,,,,,,70287,36255,63.355999,32.68,30432,27.431,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01feb2021,6,8425,0,106,8425,7594.1948,18.929001,106,95.546997,0,0,35.8,,,111269,3559,3.2,0,Target not reached,233.2904968261719,120100,.11875309,2.3268881,29.795126,50.911186
Venezuela (Bolivarian Republic of),VEN,Upper Middle Income Economies,,1627.35,.711,28435.943,28435944,46326914,161.39,46326914,4.4,Medium,.5,.4,74,338.8253784199999,5,0,200000000,28.700001,0,Universal availability,37860994,22157232,133.145,77.919998,14287370,50.243999,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Sinovac - CoronaVac",6,22feb2021,109,522434,0,5709,522434,1837.231,.90700001,5709,20.077,3,.011,93.59999999999999,5,All eligible groups are fully government-funded,28704947,651502,2.27,1,Target reached,161.3906402587891,500000,.50732785,2.4366534,81.7257,1.0792862
British Virgin Islands,VGB,High Income Economies,,,,30.237,30237,,,,,,,,,,,,,,,,40833,19268,135.043,63.723,17839,58.997002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2,11feb2021,0,6355,0,62,6355,21017.297,195.125,62,205.047,0,0,,,,30423,3726,12.25,1,Target reached,,,,,,
United States Virgin Islands,VIR,High Income Economies,,,,104.423,104423,,,,,,,,,,5,0,0,36.110001,25,Universal availability,,,,,,,,,,0,16349,0,111,16349,15656.213,186.737,111,106.296,0,0,,5,All eligible groups are fully government-funded,104218,,,,Not available,,,,,,
Viet Nam,VNM,Lower Middle Income Economies,47.904,3742.86,.704,97338.583,97338584,228605747,232.87,228605747,3.8,Medium,.28,.4,75,180.7181854200001,5,400050,53966,47.220001,25,Universal availability,211284125,80527138,217.061,82.728996,77035786,79.141998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08mar2021,3123,10656649,2,43044,10656649,10948.022,87.197998,43044,44.221001,23,.024,78.3,5,All eligible groups are fully government-funded,98168829,45443077,46.290001,1,Target reached,296.2315368652344,16767560,.14042738,2.9083958,92.422928,7.3347063
Vanuatu,VUT,Lower Middle Income Economies,46.074,3235.21,.609,307.15,307150,360753,114.72,360753,5.3,High,,,48,104.2496109,5,0,0,69.910004,0,Universal availability,242178,132941,78.848,43.283001,118158,38.470001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S",3,02jun2021,0,7514,0,13,7514,2446.4021,209.347,13,4.2329998,0,0,,5,All eligible groups are fully government-funded,314464,,,0,Target not reached,159.3664093017578,230000,.1624624,5.0417457,67.131248,63.755535
West Bank and Gaza,WBG,,44.74,3320.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wallis and Futuna Islands,WLF,Unclassified Economies,,,,11.246,11246,,,,,,,,,,,,,,,,16426,6592,146.061,58.616001,6633,58.980999,Moderna - Spikevax,1,19mar2021,0,454,0,7,454,4036.991,0,7,62.243999,0,0,,,,11094,,,1,Target reached,,,,,,
Samoa,WSM,Lower Middle Income Economies,47.621,3906.41,.715,198.41,198410,434993,217.34,408474,3.4,Low,,,58,271.91577148,,,,,,,304893,173862,153.66499,87.625999,131031,66.039001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,18apr2021,0,9592,0,19,9592,4834.3359,1213.624,19,9.5760002,6,3.0239999,,,,200144,,,1,Target reached,217.3360137939453,50000,.13454808,1.9329515,74.64196,11.494438
Bonaire,XAA,,,,,,,,,,,,,,,,,,,,,,40756,17522,194.86501,83.777,15796,75.525002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Eustatius,XBA,,,,,,,,,,,,,,,,,,,,,,3559,1588,113.38,50.589001,1522,48.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba,XCA,,,,,,,,,,,,,,,,,,,,,,4180,1585,216.244,81.997002,1571,81.273003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo (as per UNSCR 1244)',XKX,,25.77,4986.26,,,,,,,,,,,,,5,0,0,33.330002,0,Universal availability,1871106,929869,104.2,51.784,840498,46.806999,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",2,,11,228051,0,3128,228051,12700.079,6.1259999,3128,174.19701,0,0,32,5,All eligible groups are fully government-funded,1782115,101631,5.6999998,1,Target reached,187.8653411865234,197580,,,,
Yemen,YEM,Low Income Economies,73.482,585.003,.47,29825.968,29825968,2515478,8.25,2515478,6.4,High,.64,,42,,4,0,0,35.189999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,821853,656957,2.7550001,2.2030001,418785,1.404,"Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",3,20apr2021,0,11819,0,2149,11819,39.626999,.003,2149,7.2049999,0,0,65.3,5,All eligible groups are fully government-funded,30490639,,,0,Target not reached,120.0000076293945,,.88888431,,32.671841,
South Africa,ZAF,Upper Middle Income Economies,68.828,6861.17,.709,59308.69,59308688,31347926,52.21,31347926,4.7,Medium,.47,.2,69,546.68841553,5,0,0,37.959999,50,Universal availability,34881319,21674770,58.813,36.546001,19354014,32.632999,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,2650,3798413,7,100370,3798413,6404.48,56.564999,100370,169.233,37,.061999999,73.5,5,All eligible groups are fully government-funded,60041996,2735589,4.5599999,0,Target not reached,117.0346069335938,,.12032933,1.5101838,111.27154,
Zambia,ZMB,Lower Middle Income Economies,101.011,1115.27,.584,18383.956,18383956,6357340,33.6,6357340,6.1,High,.44,1.6,53,69.32437896999998,5,24000000,0,27.780001,50,Universal availability,3750417,3192372,20.4,17.365,2333446,12.693,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,14apr2021,22,319755,0,3976,319755,1739.316,2.388,3976,21.628,0,0,97.90000000000001,5,All eligible groups are fully government-funded,18920657,33684,.18000001,0,Target not reached,117.6901550292969,550000,.47127602,7.5817485,58.993496,8.6514168
Zimbabwe,ZWE,Lower Middle Income Economies,54.013,1664.76,.571,14862.927,14862927,22398292,148.41,22398292,5.3,High,.72,1.9,54,103.02827223,5,3800000,100000001.1,61.110001,0,Universal availability,9983503,5799542,67.170998,39.02,3616013,24.329,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Sinovac - CoronaVac",4,18feb2021,0,247842,0,5469,247842,1667.5179,1.642,5469,36.796001,1,.0070000002,75.3,5,All eligible groups are fully government-funded,15092171,777630,5.1500001,0,Target not reached,266.4107971191406,2100000,.31572118,5.1015124,44.572609,9.3757153
