countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Saint Helena,SHN,Unclassified Economies,,,,6.071,6071,,,,,,,,,,,,,,,,7892,4361,129.995,71.833,3531,58.161999,AstraZeneca - AZD1222,1,,0,0,0,0,0,0,0,0,0,0,0,,,,5404,,,1,Target reached,,,,,,
Svalbard and Jan Mayen Islands,SJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,Lower Middle Income Economies,20.38,2356.51,.5669999999999999,686.878,686878,709768,100.82,660066,5.7,High,2.49,3.6,47,111.90448761,5,0,0,30.98,0,Universal availability,482043,289502,70.178001,42.146999,187200,27.254,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,23mar2021,0,21544,0,153,21544,3136.4829,0,153,22.275,0,0,54,5,All eligible groups are fully government-funded,707851,2343,.33000001,0,Target not reached,149.8298950195313,350800,.23084986,4.8612885,73.029518,49.424603
Sierra Leone,SLE,Low Income Economies,71.072,541.063,.452,7976.985,7976985,3790609,46.56,3790609,6.2,High,1.75,22.4,39,46.15795517,4,0,0,43.299999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,3526274,2644113,44.206001,33.146999,1916574,24.025999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,15mar2021,0,7733,0,125,7733,96.941002,.050000001,125,1.567,0,0,87.90000000000001,5,All eligible groups are fully government-funded,8420641,12864,.15000001,0,Target not reached,114.4939193725586,610000,.95959252,11.248332,93.026581,16.092402
El Salvador,SLV,Lower Middle Income Economies,84.235,4244.3,.673,6486.201,6486201,13437887,206.15,13437887,4.2,Medium,,,76,300.0532836900001,5,0,0,34.16,0,Universal availability,10962238,4602143,169.009,70.953003,4308307,66.422997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,17feb2021,0,190818,5,4199,190818,2941.905,151.83,4199,64.737,10,.154,95.2,5,All eligible groups are fully government-funded,6314167,2167302,34.32,1,Target reached,253.2116241455078,850800,.12817191,1.8130113,81.577095,6.3313527
San Marino,SMR,High Income Economies,94.56699999999999,50934.19,,33.938,33938,76869,226.02,76869,,,,,,3050.91821289,5,0,0,13.89,75,Universal availability,69338,26357,204.3,76.500999,23633,68.595001,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2,24feb2021,47,19942,0,118,19942,58760.094,692.43903,118,347.69299,0,0,,5,All eligible groups are fully government-funded,33746,19348,57.330002,1,Target reached,224.2634582519531,,.020952526,.34979632,90.202812,
Somalia,SOM,Low Income Economies,,350.361,,15893.219,15893219,10461900,63.95,8753968,7.3,Very High,1.68,,25,,5,0,0,13.89,0,Universal availability,3344579,2728594,21.044001,17.167999,1764597,11.103,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,16mar2021,63,27020,0,1361,27020,170.00999,.396,1361,8.5629997,0,0,89,5,All eligible groups are fully government-funded,17065581,,,0,Target not reached,131.6140441894531,990400,1.4819001,,38.206432,9.466732
Saint Pierre and Miquelon,SPM,Unclassified Economies,,,,5.795,5795,,,,,,,,,,,,,,,,,,,,,,,,,0,3083,0,1,3083,53201.035,983.60699,1,17.256001,0,0,,,,5883,,,,Not available,,,,,,
Serbia,SRB,Upper Middle Income Economies,59.854,8793.84,.806,8737.370000000001,8737370,9438015,136.62,9438015,3.6,Medium,.7,.2,65,641.02502441,5,0,0,11.11,37.5,Universal availability,6708547,3391961,96.900002,48.969002,3316586,47.881001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,23dec2020,5991,2129016,6,16286,2129016,30736.346,578.19702,16286,235.119,63,.91000003,70.90000000000001,5,All eligible groups are fully government-funded,6871547,1902412,27.690001,1,Target reached,107.9402847290039,463270,.088061646,1.2080652,71.080063,4.9085531
South Sudan,SSD,Low Income Economies,64.375,230.132,.433,11193.729,11193729,2251236,19.78,2251236,7.3,Very High,.3,10.8,31,22.63818741,5,0,0,16.35,0,Universal availability,1362308,1312090,12.17,11.722,1270042,11.346,"Janssen - Ad26.COV 2-S,SII - Covishield",2,06apr2021,0,17780,0,138,17780,158.839,0,138,1.233,0,0,72.3,0,No availability,10748272,,,0,Target not reached,121.3970184326172,59000,2.2560966,22.934698,60.513779,2.6207826
Sao Tome and Principe,STP,Lower Middle Income Economies,60.738,2392.89,.625,219.161,219161,431517,193.19,431517,5.1,High,,,55,108.4464035,,,,,,,221655,125550,101.139,57.286999,99341,45.327999,"AstraZeneca - Vaxzevria,SII - Covishield",2,15mar2021,0,6100,0,74,6100,2783.3669,0,74,33.764999,0,0,,,,223107,25542,11.45,1,Target reached,191.6692047119141,86000,.22734016,5.0163026,51.366459,19.929689
Suriname,SUR,Upper Middle Income Economies,140.553,4620.4,.738,586.634,586634,787506,133.07,787506,3.6,Medium,1.83,.6,71,619.24713135,5,0,0,13.89,0,Universal availability,554588,267820,94.538002,45.653999,237879,40.549999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,23feb2021,0,80966,0,1380,80966,13801.838,2.898,1380,235.241,1,.17,,0,No availability,612984,48889,7.98,0,Target not reached,179.4869232177734,668200,.16760454,1.2505509,70.42334,84.850143
Slovakia,SVK,High Income Economies,61.361,21383.29,.86,5459.643,5459643,11017015,201.75,11017015,3.3,Low,,,77,1342.0748291,5,0,0,11.11,87.5,Universal availability,7080956,2822559,129.7,51.715,2772729,50.801998,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",6,06jan2021,934,1818852,5,20232,1818852,33325.289,100.112,20232,370.694,31,.56800002,62.6,0,No availability,5447622,1654183,30.370001,1,Target reached,665.8358764648438,15000,.049908128,.79518664,64.272911,.13615303
Slovenia,SVN,High Income Economies,77.181,28939.27,.917,2078.932,2078932,5650177,271.81,5650177,2.6,Low,,,79,2219.10058594,5,0,16367576.52,11.11,62.5,Universal availability,2956707,1236292,141.10001,59.016998,1205608,57.522999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,485,1083714,1,7930,1083714,51707.34,542.35498,7930,378.36499,13,.62,78,5,All eligible groups are fully government-funded,2119410,657967,31.040001,1,Target reached,628.9359741210938,,.036877226,.48091555,52.329456,
Sweden,SWE,High Income Economies,39.635,58639.19,.945,10099.27,10099270,29705256,292.37,29705256,2.2,Low,,,86,5671.385742190001,5,143528042.22,9900000,11.11,0,Universal availability,22055820,7560493,213.60001,73.207001,7399467,71.648003,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,0,2539715,0,19358,2539715,24591.559,27.683001,19358,187.44,1,.0099999998,92.7,5,All eligible groups are fully government-funded,10467097,5439028,51.959999,1,Target reached,628.9359741210938,,.018199433,.18817271,74.248878,
Eswatini,SWZ,Lower Middle Income Economies,46.036,3965.43,.611,1160.164,1160164,817024,69.69,817024,5.3,High,,,63,264.05514526,5,40000000,13640045.16,32.66,0,Universal availability,684176,410506,58.972,35.382999,342088,29.486,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",3,19mar2021,0,73280,0,1417,73280,6316.3481,1.8099999,1417,122.138,0,0,45,5,All eligible groups are fully government-funded,1192271,66331,5.5599999,0,Target not reached,124.3546371459961,44070,.13718563,2.0601757,83.740013,5.3939662
Sint Maarten (Dutch part),SXM,High Income Economies,,,,,,,,,,,,,,,,,,,,,63735,28407,148.629,66.245003,26417,61.604,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,22feb2021,0,10741,0,87,10741,25047.807,198.218,87,202.882,0,0,,,,44042,8911,20.23,1,Target reached,,,,,,
Seychelles,SYC,High Income Economies,81.881,13140.37,.796,98.34,98340,568545,574.8099999999999,568545,4,Medium,,,71,839.77331543,5,0,0,45.369999,0,Universal availability,208500,85180,212.004,86.612,80925,82.285004,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",4,10jan2021,0,45429,0,168,45429,46192.563,0,168,170.82401,0,0,,5,All eligible groups are fully government-funded,106470,43354,40.720001,1,Target reached,290.752197265625,126000,.081215367,1.2708192,36.672558,22.161835
Syrian Arab Republic,SYR,Low Income Economies,,,.5669999999999999,17500.657,17500656,11570348,63.31,11570348,4.7,Medium,1.15,,60,,5,0,-.2,29.629999,0,Universal availability,4389805,2842478,25.084,16.242001,1914784,10.941,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,01apr2021,45,56353,0,3150,56353,322.005,1.126,3150,17.999001,0,0,37,5,All eligible groups are fully government-funded,21324367,34606,.16,0,Target not reached,129.8491363525391,1805000,,,37.940128,15.600223
Turks and Caicos Islands,TCA,High Income Economies,,,,38.718,38718,67112,171.09,67112,,,,,,,,,,,,,70169,32189,181.231,83.137001,30129,77.817001,Pfizer BioNTech - Comirnaty,1,11jan2021,0,6303,0,36,6303,16279.25,61.987,36,92.980003,0,0,,,,45114,7851,17.4,1,Target reached,,,,,104.55507,
Chad,TCD,Low Income Economies,44.003,729.8440000000001,.398,16425.859,16425859,4416503,26.11,4416503,7.2,Very High,.76,16.8,28,29.85083008,5,0,0,13.89,0,Universal availability,2356138,2218493,14.344,13.506,2093522,12.745,Beijing CNBG - BBIBP-CorV,1,04jun2021,0,7432,0,193,7432,45.245998,0,193,1.175,0,0,94.09999999999999,0,No availability,17179740,,,0,Target not reached,121.1823806762695,200000,.71138489,17.39315,53.348499,4.5284696
Togo,TGO,Low Income Economies,62.883,1000.44,.515,8278.736999999999,8278737,11098867,130.91,11098867,5.9,High,.3,4.5,43,51.1550293,5,0,0,33.759998,0,Universal availability,3222792,2118136,38.929001,25.584999,1557538,18.813999,SII - Covishield,1,10mar2021,0,38084,0,280,38084,460.02301,1.341,280,3.382,3,.035999998,57.3,0,No availability,8644829,65935,.75999999,0,Target not reached,157.4104919433594,867400,.51897168,10.14954,29.037127,7.8152122
Thailand,THA,Upper Middle Income Economies,58.043,7808.66,.777,69799.978,69799976,151254707,216.23,150296384,3.8,Medium,.36,.2,80,296.1651001000001,5,0,1888198189.77,24.07,0,Universal availability,140486389,56817048,201.27,81.400002,53136572,76.126999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,SII - Covovax,Sinovac - CoronaVac",8,28feb2021,1843,4594127,27,31431,4594127,6581.8462,21.069,31431,45.029999,207,.29699999,87.5,5,All eligible groups are fully government-funded,71601103,30819325,43.040001,1,Target reached,337.7737426757813,11029490,.099171944,2.6147578,93.4729,7.2919979
Tajikistan,TJK,Lower Middle Income Economies,49.343,839.18,.668,9537.642,9537642,15560402,159.6,15160667,4.3,Medium,1.44,9.5,68,61.87225341999999,5,0,25000000,8.3299999,0,Universal availability,13782905,5220731,144.5,54.737999,5034819,52.789001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24mar2021,0,17786,0,125,17786,186.48199,0,125,1.311,0,0,73.3,5,All eligible groups are fully government-funded,9750064,3527355,36.18,1,Target reached,157.5574951171875,540000,.64825189,8.7923098,90.912262,3.4703474
Tokelau,TKL,Unclassified Economies,,,,1.35,1350,,,,,,,,,,,,,,,,3326,1339,246.37,99.184998,1125,83.333,Pfizer BioNTech - Comirnaty,1,20jul2021,0,0,0,0,0,0,0,0,0,0,0,,,,1849,,,1,Target reached,,,,,,
Turkmenistan,TKM,Upper Middle Income Economies,27.029,8843.870000000001,.715,6031.187,6031187,,,,3.3,Low,1.85,2.3,70,500.0064392100001,5,0,0,62.040001,25,Universal availability,7140000,2970000,118.4,49.243999,2920000,48.415001,"Anhui ZL - Zifivax,AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,RIBSP - QazVac,SRCVB - EpiVacCorona,Unknown Vaccine",7,24feb2021,0,0,0,0,0,0,0,0,0,0,0,,5,All eligible groups are fully government-funded,6341855,1250000,19.709999,1,Target reached,263.1607666015625,,.087563477,1.5487801,,
Timor-Leste,TLS,Lower Middle Income Economies,16.461,1262.72,.606,1318.442,1318442,1954129,145.41,1920800,5.5,High,.36,.7,52,92.67004395000001,5,15500000,0,15.15,0,Universal availability,1746143,843385,132.44,63.967999,729171,55.305,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",4,07apr2021,10,23019,0,133,23019,1745.92,2.1240001,133,10.088,0,0,71.09999999999999,0,No availability,1320942,173587,13.14,1,Target reached,141.8670654296875,412000,.43081602,5.8702898,90.907066,21.083563
Tonga,TON,Upper Middle Income Economies,45.58,5009.78,.725,105.697,105697,266092,251.75,266092,4,Medium,,,58,242.37277222,5,0,0,61.57,25,Universal availability,261560,77510,247.467,73.334,72688,68.771004,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,14apr2021,0,12554,0,12,12554,11877.572,36.898998,12,11.353,0,0,,5,All eligible groups are fully government-funded,106017,37220,35.110001,1,Target reached,249.9995269775391,50600,.15457764,3.1950784,98.296829,19.01598
Trinidad and Tobago,TTO,High Income Economies,70.429,15352.72,.796,1399.491,1399491,2196701,156.53,2196701,3.8,Medium,,,74,1167.93310547,5,0,0,11.11,0,Universal availability,1579307,751991,112.849,53.733002,718073,51.310001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,176,171510,2,4053,171510,12255.196,103.395,4053,289.60599,11,.78600001,59.8,5,All eligible groups are fully government-funded,1525663,167342,10.97,1,Target reached,270.9349060058594,944080,.069512114,.91375095,71.894493,42.977173
Tunisia,TUN,Lower Middle Income Economies,90.199,3555.59,.74,11818.618,11818618,16881945,141.44,16881945,3.8,Medium,,,70,233.05931091,5,0,0,41.59,25,Universal availability,14894966,8890905,126.03,75.227997,6377749,53.964001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13mar2021,0,1128693,0,29041,1128693,9550.126,121.19,29041,245.722,99,.838,94.90000000000001,5,All eligible groups are fully government-funded,12262946,1316515,10.74,1,Target reached,197.7740173339844,7138200,.15299852,2.3341699,88.230156,42.283043
Turkey,TUR,Upper Middle Income Economies,37.769,9406.58,.82,84339.067,84339064,,,,3.9,Medium,.11,0,74,396.46682739,5,5000000,750000000,13.89,0,Universal availability,149563323,57874843,177.3,69.598999,53105133,63.862999,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Turkovac",3,,,,,,,,,,,,,68.7,5,All eligible groups are fully government-funded,84775404,39658968,46.779999,1,Target reached,282.2110595703125,,.082325354,1.9532529,,
Tuvalu,TUV,Upper Middle Income Economies,6.046,6004.1,,11.792,11792,16600,140.77,16600,5.1,High,,,,972.6124267600001,,,,,,,12528,6368,106.242,54.002998,6160,52.238998,AstraZeneca - Vaxzevria,1,13apr2021,0,8,0,0,8,67.843002,0,0,0,0,0,,,,11204,,,1,Target reached,158.7002105712891,7000,.12897854,.79620618,75.469879,42.168674
,TWN,High Income Economies,27.224,33401.71,,23816.775,23816776,,,,,,,,,,5,-.18,137333514,26.85,62.5,Universal availability,,,,,,,,,,,,,,,,,,,,,89.3,5,All eligible groups are fully government-funded,23859912,18453589,77.339996,1,Target reached,352.4203491210938,24299000,.031950459,,,
United Republic of Tanzania,TZA,Lower Middle Income Economies,39.688,1159.19,.529,59734.213,59734212,20946369,34.06,14937971,5.6,High,1.54,10.7,43,40.34330368,5,0,0,8.3299999,0,Universal availability,15257697,11910572,25.542999,19.938999,10518478,17.608999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",3,28jul2021,0,37329,0,841,37329,62.492001,0,841,1.408,0,0,31,5,All eligible groups are fully government-funded,63588334,,,0,Target not reached,84.06514739990234,2500000,.46929321,13.48427,102.14036,11.935243
Uganda,UGA,Low Income Economies,49.077,1018.44,.544,45741,45741000,51642678,109.59,51642678,6.1,High,1.29,20.9,45,32.40844345,5,0,5000000,15.96,0,Universal availability,23972170,17616836,52.408001,38.514,12029925,26.299999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,10mar2021,0,168269,0,3627,168269,367.87299,.192,3627,7.9289999,0,0,73.3,0,No availability,45853778,309502,.67000002,0,Target not reached,138.2895660400391,6589400,.5097993,16.020517,46.4193,12.759602
Ukraine,UKR,Lower Middle Income Economies,54.391,4384.24,.779,43733.759,43733760,50217219,115.53,49717350,4,Medium,,,68,248.13348389,5,0,233711205,61.459999,50,Universal availability,31668577,15774300,72.400002,36.069,15153577,34.650002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24feb2021,0,5023710,0,108713,5023710,11487.03,0,108713,248.57899,0,0,52.7,5,All eligible groups are fully government-funded,43531422,741197,1.7,0,Target not reached,305.1687316894531,3342200,.1240808,2.1923683,63.697235,6.6554861
United States Minor Outlying Islands,UMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,High Income Economies,67.471,16965.08,.8169999999999999,3473.727,3473727,9748667,279.72,9738212,3.2,Low,,,80,1660.95288086,5,0,2500000,13.89,25,Universal availability,8705194,2998223,250.601,86.310997,2889030,83.167999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",3,27feb2021,0,971728,0,7415,971728,27973.619,55.416,7415,213.459,12,.345,85.7,5,All eligible groups are fully government-funded,3426260,2824571,82.440002,1,Target reached,274.8598937988281,500000,.062905684,.64252275,89.39212,5.1289063
United States of America,USA,High Income Economies,133.284,69375.38,.926,331002.647,331002656,788342905,236.8,778355453,2.5,Low,,,84,10921.01269531,5,2170950000,16048000000,23.4,0,Universal availability,593464253,264530257,179.293,79.917999,220306449,66.556999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,14dec2020,23311,90236371,14,1020010,90236371,27261.525,262.117,1020010,308.15799,2447,.73900002,72,5,All eligible groups are fully government-funded,336997624,127860111,38.509998,1,Target reached,397.4587097167969,,.015382979,.097719878,76.245918,
Uzbekistan,UZB,Lower Middle Income Economies,38.876,1901.49,.72,33469.199,33469200,63738156,187.82,63089982,4.1,Medium,.51,1.7,73,98.57316588999998,5,0,410000,11.11,0,Universal availability,58191020,19890447,173.89999,59.429001,15794134,47.189999,"Anhui ZL - Zifivax,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac,Unknown Vaccine",8,28apr2021,31,243162,0,1637,243162,726.52502,1.049,1637,4.8909998,0,0,73.90000000000001,5,All eligible groups are fully government-funded,34081449,12184343,35.75,1,Target reached,188.6214294433594,502000,.28609145,5.5187435,92.234962,.7875973
Holy See,VAT,High Income Economies,,,,.8090000000000001,809,,,,,,,,,,,,,,,,,,,,,,,,,0,26,0,0,26,3213.844,0,0,0,0,0,,,,511,,,,Not available,,,,,,
Saint Vincent and the Grenadines,VCT,Upper Middle Income Economies,101.002,6952.24,.738,110.947,110947,294117,264.33,294117,4.1,Medium,7.05,3.2,71,354.80865479,,,,,,,72022,36933,64.919998,33.291,31088,28.021999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01feb2021,3,9370,0,115,9370,8446.0068,44.167999,115,103.66,0,0,35.8,,,104332,4001,3.8299999,0,Target not reached,259.5242309570313,145100,.11138856,2.1825848,24.487534,49.33411
Venezuela (Bolivarian Republic of),VEN,Upper Middle Income Economies,,1627.35,.711,28435.943,28435944,47156487,164.28,47156487,4.4,Medium,.5,.4,74,338.8253784199999,5,0,200000000,13.89,0,Universal availability,37860994,22157232,133.145,77.919998,14287370,50.243999,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Sinovac - CoronaVac",6,22feb2021,559,535836,1,5763,535836,1884.3621,10.318,5763,20.267,6,.021,79.8,0,No availability,28199866,651502,2.3099999,1,Target reached,161.3906402587891,500000,.47586566,2.285543,80.287987,1.0602995
British Virgin Islands,VGB,High Income Economies,,,,30.237,30237,,,,,,,,,,,,,,,,41346,19433,136.74001,64.268997,18187,60.147999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2,11feb2021,0,7131,0,63,7131,23583.689,0,63,208.354,0,0,,,,31122,3726,11.97,1,Target reached,,,,,,
United States Virgin Islands,VIR,High Income Economies,,,,104.423,104423,,,,,,,,,,5,0,0,0,0,Universal availability,,,,,,,,,,0,21775,0,120,21775,20852.285,197.271,120,114.915,0,0,60.6,5,All eligible groups are fully government-funded,100091,,,,Not available,,,,,,
Viet Nam,VNM,Lower Middle Income Economies,47.904,3742.86,.704,97338.583,97338584,260196469,265.05,260196469,3.8,Medium,.28,.4,75,180.7181854200001,5,400050,53966,25.93,0,Universal availability,234856999,86785069,241.278,89.157997,80185029,82.376999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08mar2021,1478,10779632,0,43093,10779632,11074.368,12.003,43093,44.271,1,.001,92.90000000000001,5,All eligible groups are fully government-funded,97468028,61431250,63.029999,1,Target reached,319.1978759765625,39313360,.14534339,3.0102117,90.261406,15.109106
Vanuatu,VUT,Lower Middle Income Economies,46.074,3235.21,.609,307.15,307150,464652,147.76,464652,5.3,High,,,48,104.2496109,5,0,0,59.720001,0,Universal availability,260304,143339,84.75,46.667999,130607,42.522999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S",3,02jun2021,4,11730,0,14,11730,3819.043,3.256,14,4.5580001,0,0,,5,All eligible groups are fully government-funded,319136,10610,3.3199999,1,Target reached,184.9404602050781,330000,.16814983,5.218245,56.021282,71.020889
West Bank and Gaza,WBG,,44.74,3320.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wallis and Futuna Islands,WLF,Unclassified Economies,,,,11.246,11246,,,,,,,,,,,,,,,,16426,6592,146.061,58.616001,6633,58.980999,Moderna - Spikevax,1,19mar2021,0,761,0,7,761,6766.8501,1547.217,7,62.243999,0,0,,,,11627,3201,27.530001,1,Target reached,,,,,,
Samoa,WSM,Lower Middle Income Economies,47.621,3906.41,.715,198.41,198410,498599,249.12,498599,3.4,Low,,,58,271.91577148,,,,,,,439060,190053,221.285,95.786003,174125,87.758003,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,18apr2021,0,15405,0,29,15405,7764.0688,15.624,29,14.616,0,0,,,,218764,67244,30.74,1,Target reached,272.2919616699219,50000,.1392583,2.0006194,88.058739,10.028099
Bonaire,XAA,,,,,,,,,,,,,,,,,,,,,,41223,17424,197.09801,83.308998,15854,75.802002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Eustatius,XBA,,,,,,,,,,,,,,,,,,,,,,4257,1791,135.616,57.056,1686,53.710999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba,XCA,,,,,,,,,,,,,,,,,,,,,,4419,1680,228.608,86.912003,1639,84.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo (as per UNSCR 1244),XKX,,25.77,4986.26,,,,,,,,,,,,,5,0,0,25.049999,0,Universal availability,1833258,903799,102.1,50.332001,823867,45.881001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,31mar2021,513,254700,0,3161,254700,14184.152,494.858,3161,176.035,7,.38999999,32,5,All eligible groups are fully government-funded,1782115,104645,5.8699999,1,Target reached,187.8653411865234,197580,,,,
Yemen,YEM,Low Income Economies,73.482,585.003,.47,29825.968,29825968,2399613,7.87,2399613,6.4,High,.64,,42,,5,0,0,5.5599999,0,Universal availability,874886,708152,2.9330001,2.3740001,450163,1.5089999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,20apr2021,0,11877,0,2151,11877,39.820999,.093999997,2151,7.2119999,2,.0070000002,11.9,0,No availability,32981641,80,0,0,Target not reached,120.2623825073242,80000,.8875168,,36.459461,3.3338709
