countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Svalbard and Jan Mayen Islands,SJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,Lower Middle Income Economies,20.38,2356.51,.5669999999999999,686.878,686878,753275,107,744686,5.7,High,2.49,3.6,47,111.90448761,5,0,0,30.85,0,Universal availability,515752,304590,75.085999,44.344002,201142,29.283001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,23mar2021,0,21544,0,153,21544,3136.4829,0,153,22.275,0,0,54,5,All eligible groups are fully government-funded,707851,17987,2.54,0,Target not reached,149.8298950195313,350800,.23084986,4.8612885,69.257645,46.569977
Sierra Leone,SLE,Low Income Economies,71.072,541.063,.452,7976.985,7976985,5431090,66.70999999999999,5431090,6.2,High,1.75,22.4,39,46.15795517,4,0,0,42.610001,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,4007813,2904587,50.242001,36.411999,2189123,27.443001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,15mar2021,0,7747,0,125,7747,97.116997,0,125,1.567,0,0,87.90000000000001,5,All eligible groups are fully government-funded,8420641,20517,.23999999,0,Target not reached,114.4939193725586,610000,.95959252,11.248332,73.7939,11.231631
El Salvador,SLV,Lower Middle Income Economies,84.235,4244.3,.673,6486.201,6486201,13744909,210.86,13437887,4.2,Medium,,,76,300.0532836900001,5,0,0,36.93,0,Universal availability,11090515,4612795,170.98599,71.116997,4316275,66.544998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,17feb2021,0,201785,0,4224,201785,3110.9871,169.082,4224,65.123001,3,.046,95.2,5,All eligible groups are fully government-funded,6314167,2167302,34.32,1,Target reached,253.2116241455078,850800,.12817191,1.8130113,82.531685,6.1899281
San Marino,SMR,High Income Economies,94.56699999999999,50934.19,,33.938,33938,76869,226.02,76869,,,,,,3050.91821289,5,0,0,13.89,75,Universal availability,69338,26357,204.3,76.500999,23633,68.595001,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2,24feb2021,26,20438,0,118,20438,60221.582,212.15199,118,347.69299,0,0,,5,All eligible groups are fully government-funded,33746,19348,57.330002,1,Target reached,224.2634582519531,,.020952526,.34979632,90.202812,
Somalia,SOM,Low Income Economies,,350.361,,15893.219,15893219,11083561,67.75,11083561,7.3,Very High,1.68,,25,,5,0,0,32.41,0,Universal availability,4509366,3532736,28.372999,22.228001,2436068,15.328,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,16mar2021,0,27020,0,1361,27020,170.00999,0,1361,8.5629997,0,0,89,5,All eligible groups are fully government-funded,17065581,,,0,Target not reached,131.6140441894531,990400,1.4819001,,40.685173,8.9357567
Saint Pierre and Miquelon,SPM,Unclassified Economies,,,,5.795,5795,,,,,,,,,,,,,,,,,,,,,,,,,0,3131,0,1,3131,54029.336,0,1,17.256001,0,0,,,,5883,,,,Not available,,,,,,
Serbia,SRB,Upper Middle Income Economies,59.854,8793.84,.806,8737.370000000001,8737370,9438015,136.62,9438015,3.6,Medium,.7,.2,65,641.02502441,5,0,0,11.11,37.5,Universal availability,6708547,3391961,96.900002,48.969002,3316586,47.881001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,23dec2020,3221,2297227,13,16750,2297227,33164.789,311.14401,16750,241.81799,93,1.3430001,70.90000000000001,5,All eligible groups are fully government-funded,6871547,1902412,27.690001,1,Target reached,107.9402847290039,463270,.088061646,1.2080652,71.080063,4.9085531
South Sudan,SSD,Low Income Economies,64.375,230.132,.433,11193.729,11193729,3230035,28.38,2251236,7.3,Very High,.3,10.8,31,22.63818741,5,0,0,16.25,0,Universal availability,1734718,1684428,15.497,15.048,1642449,14.673,"Janssen - Ad26.COV 2-S,SII - Covishield",2,06apr2021,0,17780,0,138,17780,158.839,0,138,1.233,0,0,72.3,5,All eligible groups are fully government-funded,10748272,,,0,Target not reached,121.3970184326172,59000,2.2560966,22.934698,77.056252,1.8266056
Sao Tome and Principe,STP,Lower Middle Income Economies,60.738,2392.89,.625,219.161,219161,431517,193.19,431517,5.1,High,,,55,108.4464035,,,,,,,223558,126645,102.007,57.786999,101669,46.390999,"AstraZeneca - Vaxzevria,SII - Covishield",2,15mar2021,0,6177,0,76,6177,2818.502,10.951,76,34.678001,0,0,,,,223107,29282,13.12,1,Target reached,191.6692047119141,86000,.22734016,5.0163026,51.807461,19.929689
Suriname,SUR,Upper Middle Income Economies,140.553,4620.4,.738,586.634,586634,787506,133.07,787506,3.6,Medium,1.83,.6,71,619.24713135,5,0,0,21.299999,0,Universal availability,554588,267820,94.538002,45.653999,237879,40.549999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,23feb2021,0,81039,0,1383,81039,13814.282,2.898,1383,235.75301,0,0,,5,All eligible groups are fully government-funded,612984,48889,7.98,0,Target not reached,179.4869232177734,668200,.16760454,1.2505509,70.42334,84.850143
Slovakia,SVK,High Income Economies,61.361,21383.29,.86,5459.643,5459643,11017015,201.75,11017015,3.3,Low,,,77,1342.0748291,5,0,0,11.11,87.5,Universal availability,7081108,2822576,129.7,51.716,2772759,50.803001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",6,06jan2021,337,1835665,4,20369,1835665,33633.34,32.833,20369,373.20401,20,.366,62.6,5,All eligible groups are fully government-funded,5447622,1651194,30.309999,1,Target reached,669.2042846679688,15000,.049908128,.79518664,64.274292,.13615303
Slovenia,SVN,High Income Economies,77.181,28939.27,.917,2078.932,2078932,5650177,271.81,5650177,2.6,Low,,,79,2219.10058594,5,0,16367576.52,11.11,62.5,Universal availability,2962079,1234887,141.3,58.919998,1204258,57.459,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,410,1131886,0,8153,1131886,54005.777,423.02399,8153,389.005,7,.33399999,62,5,All eligible groups are fully government-funded,2119410,657967,31.040001,1,Target reached,632.304443359375,,.036877226,.48091555,52.424534,
Sweden,SWE,High Income Economies,39.635,58639.19,.945,10099.27,10099270,29995839,295.23,29705256,2.2,Low,,,86,5671.385742190001,5,143528042,9900000,11.11,0,Universal availability,22173794,7563941,214.7,73.239998,7403549,71.686996,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,0,2569152,0,19904,2569152,24876.59,24.517,19904,192.726,3,.028999999,92.7,5,All eligible groups are fully government-funded,10467097,5510853,52.650002,1,Target reached,632.304443359375,,.018199433,.18817271,74.646027,
Eswatini,SWZ,Lower Middle Income Economies,46.036,3965.43,.611,1160.164,1160164,817024,69.69,817024,5.3,High,,,63,264.05514526,5,40000000,13640045.16,32.66,0,Universal availability,765840,1121880,66.011002,96.699997,936713,80.739998,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",3,19mar2021,0,73368,0,1422,73368,6323.9341,.60299999,1422,122.569,0,0,45,5,All eligible groups are fully government-funded,1192271,66331,5.5599999,0,Target not reached,124.3546371459961,44070,.13718563,2.0601757,93.735313,5.3939662
Sint Maarten (Dutch part),SXM,High Income Economies,,,,,,,,,,,,,,,,,,,,,64027,28502,149.31,66.466003,26515,61.832001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,22feb2021,0,10836,0,87,10836,25269.344,62.963001,87,202.882,0,0,,,,44042,9010,20.459999,1,Target reached,,,,,,
Seychelles,SYC,High Income Economies,81.881,13140.37,.796,98.34,98340,568545,574.8099999999999,568545,4,Medium,,,71,839.77331543,4,0,0,22.219999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,214152,85397,217.75101,86.832001,81204,82.569,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",4,10jan2021,0,46081,0,169,46081,46855.523,0,169,171.841,0,0,,5,All eligible groups are fully government-funded,106470,47551,44.66,1,Target reached,290.752197265625,126000,.081215367,1.2708192,37.666676,22.161835
Syrian Arab Republic,SYR,Low Income Economies,,,.5669999999999999,17500.657,17500656,11570348,63.31,11570348,4.7,Medium,1.15,,60,,5,0,-.2,26.85,0,Universal availability,4583601,2940095,26.191,16.799999,2023735,11.564,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,01apr2021,13,57098,0,3163,57098,326.26199,.514,3163,18.073999,0,0,37,5,All eligible groups are fully government-funded,21324367,48647,.23,0,Target not reached,129.8491363525391,1805000,,,39.615067,15.600223
Turks and Caicos Islands,TCA,High Income Economies,,,,38.718,38718,69665,177.6,67112,,,,,,,,,,,,,72837,32338,188.12199,83.522003,30288,78.226997,Pfizer BioNTech - Comirnaty,1,11jan2021,0,6369,0,36,6369,16449.713,0,36,92.980003,0,0,,,,45114,7272,16.120001,1,Target reached,,,,,108.53052,
Chad,TCD,Low Income Economies,44.003,729.8440000000001,.398,16425.859,16425859,8345854,49.34,8345854,7.2,Very High,.76,16.8,28,29.85083008,5,0,0,13.89,0,Universal availability,3876928,3739193,23.603001,22.764,3611617,21.987,Beijing CNBG - BBIBP-CorV,1,04jun2021,0,7536,0,193,7536,45.879002,0,193,1.175,0,0,94.09999999999999,5,All eligible groups are fully government-funded,17179740,,,0,Target not reached,121.1823806762695,200000,.71138489,17.39315,46.453342,2.3963995
Togo,TGO,Low Income Economies,62.883,1000.44,.515,8278.736999999999,8278737,6282377,74.09999999999999,6282377,5.9,High,.3,4.5,43,51.1550293,5,0,0,33.330002,0,Universal availability,3274089,2159001,39.548,26.079,1430562,17.280001,SII - Covishield,1,10mar2021,0,38530,0,283,38530,465.41,.78500003,283,3.418,1,.012,57.3,0,No availability,8644829,130848,1.51,0,Target not reached,157.4104919433594,867400,.51897168,10.14954,52.115448,13.806876
Thailand,THA,Upper Middle Income Economies,58.043,7808.66,.777,69799.978,69799976,152611755,218.17,151905255,3.8,Medium,.36,.2,80,296.1651001000001,5,0,1888198189.77,29.629999,0,Universal availability,141487591,56894297,202.70399,81.510002,53282362,76.335999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,SII - Covovax,Sinovac - CoronaVac",8,28feb2021,1062,4660964,22,32444,4660964,6677.6011,17.6,32444,46.480999,169,.242,96.90000000000001,5,All eligible groups are fully government-funded,71601103,31766482,44.369999,1,Target reached,337.7737426757813,11029490,.099171944,2.6147578,93.141998,7.2271562
Tajikistan,TJK,Lower Middle Income Economies,49.343,839.18,.668,9537.642,9537642,16984822,174.21,15560402,4.3,Medium,1.44,9.5,68,61.87225341999999,5,0,25000000,8.3299999,0,Universal availability,15441380,5282863,161.89999,55.389999,5120562,53.688,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24mar2021,0,17786,0,125,17786,186.48199,0,125,1.311,0,0,73.3,5,All eligible groups are fully government-funded,9750064,4951036,50.779999,1,Target reached,174.2171478271484,540000,.64825189,8.7923098,99.2351,3.1793091
Tokelau,TKL,Unclassified Economies,,,,1.35,1350,,,,,,,,,,,,,,,,3326,1339,246.37,99.184998,1125,83.333,Pfizer BioNTech - Comirnaty,1,20jul2021,0,0,0,0,0,0,0,0,0,0,0,,,,1849,862,46.619999,1,Target reached,,,,,,
Turkmenistan,TKM,Upper Middle Income Economies,27.029,8843.870000000001,.715,6031.187,6031187,,,,3.3,Low,1.85,2.3,70,500.0064392100001,5,0,0,62.040001,25,Universal availability,7140000,2970000,118.4,49.243999,2920000,48.415001,"Anhui ZL - Zifivax,AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,RIBSP - QazVac,SRCVB - EpiVacCorona,Unknown Vaccine",7,24feb2021,0,0,0,0,0,0,0,0,0,0,0,,5,All eligible groups are fully government-funded,6341855,1250000,19.709999,1,Target reached,263.1607666015625,,.087563477,1.5487801,,
Timor-Leste,TLS,Lower Middle Income Economies,16.461,1262.72,.606,1318.442,1318442,1984097,147.64,1976975,5.5,High,.36,.7,52,92.67004395000001,5,15500000,0,15.13,0,Universal availability,1772992,847289,134.476,64.264,737788,55.959,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",4,07apr2021,6,23195,0,138,23195,1759.269,2.427,138,10.467,0,0,71.09999999999999,0,No availability,1320942,187915,14.23,1,Target reached,145.12451171875,412000,.43081602,5.8702898,89.682068,20.765114
Tonga,TON,Upper Middle Income Economies,45.58,5009.78,.725,105.697,105697,224754,212.64,274305,4,Medium,,,58,242.37277222,5,0,0,48.610001,25,Universal availability,201685,87080,190.81799,82.388,76604,72.475998,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,14apr2021,0,15964,0,12,15964,15103.837,0,12,11.353,0,0,,5,All eligible groups are fully government-funded,106017,37615,35.48,1,Target reached,211.16064453125,50600,.15457764,3.1950784,73.525818,22.513504
Trinidad and Tobago,TTO,High Income Economies,70.429,15352.72,.796,1399.491,1399491,2196701,156.53,2196701,3.8,Medium,,,74,1167.93310547,5,0,0,11.11,0,Universal availability,1579280,752884,112.847,53.797001,716265,51.181,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,203,179886,4,4158,179886,12853.701,85.674004,4158,297.10901,26,1.858,59.8,5,All eligible groups are fully government-funded,1525663,168299,11.03,1,Target reached,270.9349060058594,944080,.069512114,.91375095,71.893265,42.977173
Tunisia,TUN,Lower Middle Income Economies,90.199,3555.59,.74,11818.618,11818618,16881945,141.44,16881945,3.8,Medium,,,70,233.05931091,5,0,0,41.59,25,Universal availability,14824141,8896227,125.43,75.273003,6381735,53.997002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13mar2021,962,1144824,4,29238,1144824,9686.6143,14.02,29238,247.38901,5,.041999999,61.7,5,All eligible groups are fully government-funded,12262946,1333637,10.88,1,Target reached,197.7740173339844,7188200,.15299852,2.3341699,87.810623,42.579216
Turkey,TUR,Upper Middle Income Economies,37.769,9406.58,.82,84339.067,84339064,,,,3.9,Medium,.11,0,74,396.46682739,5,5000000,750000000,13.89,0,Universal availability,151802459,57907377,180,69.638,53137947,63.902,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Turkovac",3,,,,,,,,,,,,,68.7,5,All eligible groups are fully government-funded,84775404,41011410,48.380001,1,Target reached,282.2110595703125,,.082325354,1.9532529,,
Tuvalu,TUV,Upper Middle Income Economies,6.046,6004.1,,11.792,11792,26120,221.51,17903,5.1,High,,,,972.6124267600001,,,,,,,23746,9452,201.37399,80.155998,9015,76.449997,AstraZeneca - Vaxzevria,1,13apr2021,0,20,0,0,20,169.60699,0,0,0,0,0,,,,11204,5279,47.119999,1,Target reached,219.03564453125,7000,.12897854,.79620618,132.63699,26.799387
,TWN,High Income Economies,27.224,33401.71,,23816.775,23816776,,,,,,,,,,5,-.1799999959766865,137333514,26.85,62.5,Universal availability,,,,,,,,,,,,,,,,,,,,,96.8,5,All eligible groups are fully government-funded,23859912,19225104,80.57,1,Target reached,352.4203491210938,24299000,.031950459,,,
United Republic of Tanzania,TZA,Lower Middle Income Economies,39.688,1159.19,.529,59734.213,59734212,25165160,40.92,20946369,5.6,High,1.54,10.7,43,40.34330368,5,0,0,8.3299999,0,Universal availability,23250648,19222429,38.923,32.18,17347743,29.042,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",3,28jul2021,0,38951,0,845,38951,65.207001,0,845,1.415,0,0,31,5,All eligible groups are fully government-funded,63588334,7171363,11.28,0,Target not reached,84.06514739990234,5500000,.46929321,13.48427,111.00085,21.855614
Uganda,UGA,Low Income Economies,49.077,1018.44,.544,45741,45741000,51642678,109.59,51642678,6.1,High,1.29,20.9,45,32.40844345,5,0,5000000,13.89,0,Universal availability,25078754,18339496,54.827999,40.094002,12527180,27.386999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,10mar2021,0,168937,0,3628,168937,369.33401,.059,3628,7.9320002,0,0,73.3,5,All eligible groups are fully government-funded,45853778,391233,.85000002,0,Target not reached,138.2895660400391,6589400,.5097993,16.020517,48.562073,12.759602
Ukraine,UKR,Lower Middle Income Economies,54.391,4384.24,.779,43733.759,43733760,50317194,115.76,50317194,4,Medium,,,68,248.13348389,5,0,233711205,65.330002,50,Universal availability,31668577,15774300,72.400002,36.069,15153577,34.650002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24feb2021,0,5072533,0,108885,5072533,11598.667,36.938999,108885,248.972,44,.101,52.7,5,All eligible groups are fully government-funded,43531422,741197,1.7,0,Target not reached,305.1687316894531,3342200,.1240808,2.1923683,62.937885,6.6422625
United States Minor Outlying Islands,UMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,High Income Economies,67.471,16965.08,.8169999999999999,3473.727,3473727,9766790,280.24,9756335,3.2,Low,,,80,1660.95288086,5,0,2500000,13.89,0,Universal availability,8726241,3000145,251.207,86.366997,2891660,83.244003,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",3,27feb2021,0,979160,0,7445,979160,28187.568,0,7445,214.323,0,0,93.5,5,All eligible groups are fully government-funded,3426260,2837420,82.809998,1,Target reached,275.4794311523438,500000,.062905684,.64252275,89.441795,5.1193891
United States of America,USA,High Income Economies,133.284,69375.38,.926,331002.647,331002656,797065264,239.42,789707869,2.5,Low,,,84,10921.01269531,5,2170950000,16048000000,32.619999,0,Universal availability,600769565,266998060,181.5,80.663002,221251160,66.843002,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,14dec2020,25388,93555039,136,1036882,93555039,28264.137,177.16499,1036882,313.255,3645,1.101,72,5,All eligible groups are fully government-funded,336997624,130831555,39.41,1,Target reached,397.4587097167969,,.015382979,.097719878,76.074913,
Uzbekistan,UZB,Lower Middle Income Economies,38.876,1901.49,.72,33469.199,33469200,69683699,205.34,65804843,4.1,Medium,.51,1.7,73,98.57316588999998,5,0,410000,5.5599999,0,Universal availability,63619811,20652199,190.10001,61.705002,16403073,49.008999,"Anhui ZL - Zifivax,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac,Unknown Vaccine",8,28apr2021,16,243879,0,1637,243879,728.66699,.28400001,1637,4.8909998,0,0,47.8,5,All eligible groups are fully government-funded,34081449,13085004,38.389999,1,Target reached,206.2183990478516,652000,.28609145,5.5187435,96.679527,.93565643
Holy See,VAT,High Income Economies,,,,.8090000000000001,809,,,,,,,,,,,,,,,,,,,,,,,,,0,26,0,0,26,3213.844,0,0,0,0,0,,,,511,,,,Not available,,,,,,
Saint Vincent and the Grenadines,VCT,Upper Middle Income Economies,101.002,6952.24,.738,110.947,110947,299102,268.81,294117,4.1,Medium,7.05,3.2,71,354.80865479,,,,,,,72532,37145,65.378998,33.481998,31260,28.177,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01feb2021,0,9430,0,115,9430,8500.0898,1.803,115,103.66,0,0,35.8,,,104332,4127,3.96,0,Target not reached,259.5242309570313,145100,.11138856,2.1825848,24.660934,48.511879
Venezuela (Bolivarian Republic of),VEN,Upper Middle Income Economies,,1627.35,.711,28435.943,28435944,48118104,167.63,47156487,4.4,Medium,.5,.4,74,338.8253784199999,5,0,200000000,13.89,0,Universal availability,37860994,22157232,133.145,77.919998,14287370,50.243999,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Sinovac - CoronaVac",6,22feb2021,0,542607,0,5796,542607,1908.173,1.248,5796,20.382999,0,0,92.3,0,No availability,28199866,651502,2.3099999,1,Target reached,164.6773376464844,500000,.47586566,2.285543,80.287987,1.0391099
British Virgin Islands,VGB,High Income Economies,,,,30.237,30237,,,,,,,,,,,,,,,,41346,19433,136.74001,64.268997,18187,60.147999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2,11feb2021,0,7291,0,64,7291,24112.842,529.15302,64,211.661,1,3.3069999,,,,31122,3726,11.97,1,Target reached,,,,,,
United States Virgin Islands,VIR,High Income Economies,,,,104.423,104423,,,,,,,,,,5,0,0,0,0,Universal availability,,,,,,,,,,0,22745,0,122,22745,21781.184,252.813,122,116.83,0,0,60.6,5,All eligible groups are fully government-funded,100091,,,,Not available,,,,,,
Viet Nam,VNM,Lower Middle Income Economies,47.904,3742.86,.704,97338.583,97338584,280743228,285.98,267539508,3.8,Medium,.28,.4,75,180.7181854200001,5,400050,53966,25.93,0,Universal availability,253398589,89255868,260.327,91.695999,82993225,85.262001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08mar2021,2161,11421055,2,43122,11421055,11733.328,15.764,43122,44.300999,9,.0089999996,92.90000000000001,5,All eligible groups are fully government-funded,97468028,67031734,68.769997,1,Target reached,319.1978759765625,39313360,.14534339,3.0102117,94.714455,14.003316
Vanuatu,VUT,Lower Middle Income Economies,46.074,3235.21,.609,307.15,307150,464652,147.76,464652,5.3,High,,,48,104.2496109,5,0,0,13.89,0,Universal availability,260304,143339,84.75,46.667999,130607,42.522999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S",3,02jun2021,0,11864,0,14,11864,3862.6709,25.395,14,4.5580001,0,0,,5,All eligible groups are fully government-funded,319136,15966,5,1,Target reached,184.9404602050781,330000,.16814983,5.218245,56.021282,71.020889
West Bank and Gaza,WBG,,44.74,3320.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wallis and Futuna Islands,WLF,Unclassified Economies,,,,11.246,11246,,,,,,,,,,,,,,,,16782,6592,149.226,58.616001,6989,62.146999,Moderna - Spikevax,1,19mar2021,0,761,0,7,761,6766.8501,0,7,62.243999,0,0,,,,11627,3201,27.530001,1,Target reached,,,,,,
Samoa,WSM,Lower Middle Income Economies,47.621,3906.41,.715,198.41,198410,506284,252.96,506224,3.4,Low,,,58,271.91577148,,,,,,,439060,190053,221.285,95.786003,174125,87.758003,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,18apr2021,0,15839,0,29,15839,7982.8042,0,29,14.616,0,0,,,,218764,74882,34.23,1,Target reached,276.4899291992188,50000,.1392583,2.0006194,86.732353,9.8758802
Bonaire,XAA,,,,,,,,,,,,,,,,,,,,,,41223,17424,197.09801,83.308998,15854,75.802002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Eustatius,XBA,,,,,,,,,,,,,,,,,,,,,,4257,1791,135.616,57.056,1686,53.710999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba,XCA,,,,,,,,,,,,,,,,,,,,,,4419,1680,228.608,86.912003,1639,84.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo (as per UNSCR 1244),XKX,,25.77,4986.26,,,,,,,,,,,,,4,0,0,25.040001,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,1834359,903951,102.2,50.341,824005,45.889,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,31mar2021,21,271707,1,3189,271707,15131.266,30.962999,3189,177.59399,5,.278,32,5,All eligible groups are fully government-funded,1782115,105038,5.8899999,1,Target reached,187.8653411865234,197580,,,,
Yemen,YEM,Low Income Economies,73.482,585.003,.47,29825.968,29825968,2399613,7.87,2399613,6.4,High,.64,,42,,5,0,0,5.5599999,0,Universal availability,898257,730429,3.0120001,2.4489999,470491,1.577,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,20apr2021,0,11931,0,2155,11931,40.001999,.017000001,2155,7.2249999,0,0,11.9,0,No availability,32981641,80,0,0,Target not reached,120.2623825073242,80000,.8875168,,37.433411,3.3338709
