countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Saint Helena,SHN,Unclassified Economies,,,,6.071,6071,,,,,,,,,,,,,,,,7892,4361,129.995,71.833,3531,58.161999,AstraZeneca - AZD1222,1,,0,0,0,0,0,0,0,0,0,0,0,,,,6095,,,1,Target reached,,,,,,
Svalbard and Jan Mayen Islands,SJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,Lower Middle Income Economies,20.38,2356.51,.5669999999999999,686.878,686878,663656,94.27,663656,5.7,High,2.49,3.6,47,111.90448761,5,0,0,82.870003,0,Universal availability,439234,269697,63.945999,39.264,166361,24.219999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,23mar2021,0,18174,0,146,18174,2645.8621,0,146,21.254999,0,0,54,5,All eligible groups are fully government-funded,703995,2343,.33000001,0,Target not reached,142.7275695800781,300800,.2230417,4.6968627,66.18399,45.324688
Sierra Leone,SLE,Low Income Economies,71.072,541.063,.452,7976.985,7976985,3920871,48.16,3920871,6.2,High,1.75,22.4,39,46.15795517,4,0,0,48.150002,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2930408,2195532,36.736,27.523001,1469752,18.424999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,15mar2021,0,7682,0,125,7682,96.302002,0,125,1.567,0,0,87.90000000000001,5,All eligible groups are fully government-funded,8141343,5359,.07,0,Target not reached,112.0373229980469,410000,.96107107,11.265664,74.738701,10.456861
El Salvador,SLV,Lower Middle Income Economies,84.235,4244.3,.673,6486.201,6486201,13016793,199.69,13016793,4.2,Medium,,,76,300.0532836900001,5,0,0,37.959999,0,Universal availability,10681219,4581820,164.67599,70.639,4287524,66.101997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,17feb2021,0,162089,1,4131,162089,2498.981,0,4131,63.688999,2,.030999999,86.59999999999999,5,All eligible groups are fully government-funded,6518500,1786496,27.41,1,Target reached,253.2116241455078,850800,.12383667,1.7516888,82.05722,6.5361724
San Marino,SMR,High Income Economies,94.56699999999999,50934.19,,33.938,33938,76186,224.01,76094,,,,,,3050.91821289,5,0,0,43.52,75,Universal availability,69259,26351,204.10001,76.484001,23631,68.588997,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2,24feb2021,23,17045,0,115,17045,50223.938,315.28101,115,338.853,0,0,,5,All eligible groups are fully government-funded,34010,19277,56.68,1,Target reached,224.0076446533203,,.021062473,.35163185,91.017685,
Somalia,SOM,Low Income Economies,,350.361,,15893.219,15893219,6347486,38.8,6347486,7.3,Very High,1.68,,25,,5,0,0,37.040001,0,Universal availability,2712296,2234709,17.066,14.061,1416494,8.9130001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,16mar2021,0,26521,0,1361,26521,166.87,.018999999,1361,8.5629997,0,0,89,5,All eligible groups are fully government-funded,16359500,,,0,Target not reached,125.5013885498047,700000,1.4841834,,42.73024,11.027988
Saint Pierre and Miquelon,SPM,Unclassified Economies,,,,5.795,5795,,,,,,,,,,,,,,,,,,,,,,,,,0,2748,0,1,2748,47420.191,155.306,1,17.256001,0,0,,,,,,,,,,,,,,
Serbia,SRB,Upper Middle Income Economies,59.854,8793.84,.806,8737.370000000001,8737370,9436634,136.6,9436634,3.6,Medium,.7,.2,65,641.02502441,5,0,0,11.11,37.5,Universal availability,6696502,3386883,96.699997,48.896,3309619,47.780998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,23dec2020,296,2015382,3,16068,2015382,29095.826,30.924,16068,231.972,18,.25999999,70.90000000000001,,No availability,6871547,1898670,27.629999,1,Target reached,107.9243392944336,463270,.093883902,1.2879373,70.962822,4.9092717
South Sudan,SSD,Low Income Economies,64.375,230.132,.433,11193.729,11193729,2121489,18.64,2121489,7.3,Very High,.3,10.8,31,22.63818741,4,0,0,32.41,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,730047,681305,6.5219998,6.086,637798,5.698,"Janssen - Ad26.COV 2-S,SII - Covishield",2,06apr2021,0,17575,0,138,17575,157.008,.241,138,1.233,0,0,72.3,5,All eligible groups are fully government-funded,11381377,,,0,Target not reached,121.3970184326172,59000,2.2595727,22.970037,34.41201,2.7810655
Sao Tome and Principe,STP,Lower Middle Income Economies,60.738,2392.89,.625,219.161,219161,431026,192.97,431026,5.1,High,,,55,108.4464035,,,,,,,208657,113708,95.208,51.883999,86914,39.658001,"AstraZeneca - Vaxzevria,SII - Covishield",2,15mar2021,0,5970,0,73,5970,2724.05,0,73,33.308998,0,0,,,,223364,2685,1.2,0,Target not reached,190.2907409667969,86000,.21965072,4.8466339,48.409378,19.952393
Suriname,SUR,Upper Middle Income Economies,140.553,4620.4,.738,586.634,586634,815675,137.83,815675,3.6,Medium,1.83,.6,71,619.24713135,5,0,0,26.85,0,Universal availability,553668,267593,94.380997,45.615002,237596,40.501999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,23feb2021,0,80240,0,1339,80240,13678.081,39.548,1339,228.252,2,.34099999,,5,All eligible groups are fully government-funded,591798,48889,8.2600002,1,Target reached,179.4869232177734,668200,.17868583,1.3332318,67.878502,81.919884
Slovakia,SVK,High Income Economies,61.361,21383.29,.86,5459.643,5459643,11013738,201.69,11013738,3.3,Low,,,77,1342.0748291,5,0,0,11.11,87.5,Universal availability,7073274,2821532,129.60001,51.696999,2771202,50.773998,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",6,06jan2021,196,1788686,2,20083,1788686,32772.586,23.489,20083,367.96399,21,.38499999,76,5,All eligible groups are fully government-funded,5449270,1649891,30.280001,1,Target reached,665.8358764648438,15000,.050170016,.79935932,64.222282,.13619354
Slovenia,SVN,High Income Economies,77.181,28939.27,.917,2078.932,2078932,5746630,276.45,5592180,2.6,Low,,,79,2219.10058594,5,0,16367576.52,11.11,62.5,Universal availability,2957404,1238227,141.10001,59.080002,1207163,57.597,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,86,1022600,0,7760,1022600,48791.402,130.39999,7760,370.254,2,.094999999,78,5,All eligible groups are fully government-funded,2078723,652960,31.41,1,Target reached,628.9359741210938,,.037070736,.48343912,52.884636,
Sweden,SWE,High Income Economies,39.635,58639.19,.945,10099.27,10099270,30168559,296.93,29940973,2.2,Low,,,86,5671.385742190001,5,143528042.22,9900000,11.11,25,Universal availability,21636207,7553363,209.5,73.138,7385768,71.514999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,0,2506607,0,18941,2506607,24270.979,9.5860004,18941,183.40199,0,0,92.7,5,All eligible groups are fully government-funded,10160159,5363592,52.790001,1,Target reached,628.9359741210938,,.018294932,.18916012,72.262871,
Eswatini,SWZ,Lower Middle Income Economies,46.036,3965.43,.611,1160.164,1160164,830858,70.87,830858,5.3,High,,,63,264.05514526,5,40000000,13640045.16,23.15,0,Universal availability,535393,387468,46.147999,33.397999,336066,28.966999,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",3,19mar2021,52,72202,0,1404,72202,6223.4302,36.805,1404,121.017,1,.086000003,45,5,All eligible groups are fully government-funded,1172369,66331,5.6599998,0,Target not reached,124.3546371459961,44070,.13254553,1.9904933,64.438568,5.3041553
Sint Maarten (Dutch part),SXM,High Income Economies,,,,,,,,,,,,,,,,,,,,,64441,29164,150.27499,68.010002,25915,60.432999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,22feb2021,0,10123,0,86,10123,23606.641,0,86,200.55,0,0,,,,43421,9362,21.559999,1,Target reached,,,,,,
Seychelles,SYC,High Income Economies,81.881,13140.37,.796,98.34,98340,611996,618.74,611996,4,Medium,,,71,839.77331543,5,0,0,46.299999,0,Universal availability,201121,84766,204.50101,86.191002,80551,81.904999,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",4,10jan2021,0,43776,0,167,43776,44511.781,216.58,167,169.80701,0,0,,5,All eligible groups are fully government-funded,98910,36307,36.709999,1,Target reached,250.5338134765625,126000,.08164154,1.2774876,32.863125,20.588369
Syrian Arab Republic,SYR,Low Income Economies,,,.5669999999999999,17500.657,17500656,13500263,73.87,13500263,4.7,Medium,1.15,,60,,5,0,-.2,30.559999,0,Universal availability,3801752,2512115,21.723,14.354,1598343,9.1330004,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,01apr2021,1,55880,0,3150,55880,319.302,.050999999,3150,17.999001,0,0,37,5,All eligible groups are fully government-funded,18275704,15636,.090000004,0,Target not reached,129.8491363525391,1805000,,,28.160578,13.37011
Turks and Caicos Islands,TCA,High Income Economies,,,,38.718,38718,75679,192.93,75679,,,,,,,,,,,,,68800,31491,177.69501,81.334,29458,76.083,Pfizer BioNTech - Comirnaty,1,11jan2021,0,6097,0,36,6097,15747.198,131.722,36,92.980003,0,0,,,,39226,7851,20.01,1,Target reached,,,,,90.910294,
Chad,TCD,Low Income Economies,44.003,729.8440000000001,.398,16425.859,16425859,4485854,26.52,4485854,7.2,Very High,.76,16.8,28,29.85083008,4,0,0,35.189999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2352921,2214232,14.324,13.48,2089261,12.719,Beijing CNBG - BBIBP-CorV,1,04jun2021,2,7417,0,193,7417,45.153999,.012,193,1.175,0,0,94.09999999999999,5,All eligible groups are fully government-funded,16914985,,,0,Target not reached,121.1823806762695,200000,.71248102,17.41995,52.452019,4.4584599
Togo,TGO,Low Income Economies,62.883,1000.44,.515,8278.736999999999,8278737,6267964,73.93000000000001,6267964,5.9,High,.3,4.5,43,51.1550293,5,0,0,44.439999,75,Universal availability,3290821,2086764,39.75,25.205999,1557538,18.813999,SII - Covishield,1,10mar2021,3,37049,0,273,37049,447.521,.31400001,273,3.2980001,0,0,57.3,,No availability,8478242,83650,.99000001,0,Target not reached,157.4104919433594,867400,.51977128,10.165178,52.502232,13.838624
Thailand,THA,Upper Middle Income Economies,58.043,7808.66,.777,69799.978,69799976,148771450,212.68,147435397,3.8,Medium,.36,.2,80,296.1651001000001,5,0,1888198189.77,45.830002,0,Universal availability,134953345,56305044,193.343,80.666,51788568,74.195999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,28feb2021,4144,4419737,36,29811,4419737,6332.0029,52.665001,29811,42.709,261,.37400001,96.90000000000001,5,All eligible groups are fully government-funded,69950844,27367023,39.119999,1,Target reached,337.7737426757813,11029490,.10572877,2.7876344,91.533882,7.4137139
Tajikistan,TJK,Lower Middle Income Economies,49.343,839.18,.668,9537.642,9537642,14019961,143.8,14019961,4.3,Medium,1.44,9.5,68,61.87225341999999,5,0,25000000,2.78,0,Universal availability,12504152,5189877,131.10001,54.415001,4976770,52.18,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24mar2021,0,17786,0,125,17786,186.48199,0,125,1.311,0,0,73.3,5,All eligible groups are fully government-funded,9749625,2337505,23.98,1,Target reached,171.5816802978516,540000,.62632573,8.4949226,89.18821,3.8516512
Tokelau,TKL,Unclassified Economies,,,,1.35,1350,,,,,,,,,,,,,,,,3538,1339,262.07401,99.184998,1337,99.037003,Pfizer BioNTech - Comirnaty,1,20jul2021,0,0,0,0,0,0,0,0,0,0,0,,,,1368,,,1,Target reached,,,,,,
Turkmenistan,TKM,Upper Middle Income Economies,27.029,8843.870000000001,.715,6031.187,6031187,,,,3.3,Low,1.85,2.3,70,500.0064392100001,5,0,0,72.220001,0,Universal availability,7140000,2970000,118.4,49.243999,2920000,48.415001,"Anhui ZL - Zifivax,AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,RIBSP - QazVac,SRCVB - EpiVacCorona,Unknown Vaccine",7,24feb2021,0,0,0,0,0,0,0,0,0,0,0,,5,All eligible groups are fully government-funded,6117933,1250000,20.43,1,Target reached,263.1607666015625,,.093352795,1.6511787,,
Timor-Leste,TLS,Lower Middle Income Economies,16.461,1262.72,.606,1318.442,1318442,1645575,122.45,1623132,5.5,High,.36,.7,52,92.67004395000001,5,15500000,0,22.219999,0,Universal availability,1527044,794675,115.822,60.273998,655184,49.694,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",4,07apr2021,0,22896,0,131,22896,1736.5909,.45500001,131,9.9359999,0,0,71.09999999999999,5,All eligible groups are fully government-funded,1343875,77185,5.7399998,1,Target reached,123.2164459228516,312000,.4162443,5.6717358,94.080086,18.959938
Tonga,TON,Upper Middle Income Economies,45.58,5009.78,.725,105.697,105697,207441,196.26,207441,4,Medium,,,58,242.37277222,5,0,0,46.299999,25,Universal availability,261560,104624,247.467,98.987,97151,91.916,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,14apr2021,0,11500,0,11,11500,10880.363,362.36301,11,10.407,0,0,,5,All eligible groups are fully government-funded,106759,36164,33.869999,1,Target reached,196.2560577392578,50600,.16479765,3.4063232,126.08887,24.392477
Trinidad and Tobago,TTO,High Income Economies,70.429,15352.72,.796,1399.491,1399491,2388122,170.17,2388122,3.8,Medium,,,74,1167.93310547,5,0,0,35.189999,0,Universal availability,1554964,747923,111.109,53.443001,711769,50.859001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,345,158225,3,3893,158225,11305.92,227.58299,3893,278.173,19,1.358,59.8,5,All eligible groups are fully government-funded,1403374,154826,11.03,1,Target reached,297.6134643554688,944080,.069876872,.91854578,65.112419,39.532318
Tunisia,TUN,Lower Middle Income Economies,90.199,3555.59,.74,11818.618,11818618,15002062,125.69,15002062,3.8,Medium,,,70,233.05931091,5,0,0,47.220001,25,Universal availability,13164136,7226406,111.385,61.144001,6370393,53.901001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13mar2021,0,1041789,0,28628,1041789,8814.8115,5.0089998,28628,242.228,53,.44800001,61.7,5,All eligible groups are fully government-funded,11935764,1243334,10.42,1,Target reached,176.8285675048828,4638200,.14782357,2.2552199,87.74884,30.917084
Turkey,TUR,Upper Middle Income Economies,37.769,9406.58,.82,84339.067,84339064,162423126,190.99,162295554,3.9,Medium,.11,0,74,396.46682739,5,5000000,0,30.559999,0,Universal availability,147426248,57812094,174.8,69.523003,53025688,63.766998,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Turkovac",3,,922,15064220,3,98933,15064220,17861.496,10.249,98933,117.304,29,.034000002,91,5,All eligible groups are fully government-funded,85042736,36790668,43.259998,1,Target reached,282.2110595703125,,.087768346,2.0823936,90.838135,
Tuvalu,TUV,Upper Middle Income Economies,6.046,6004.1,,11.792,11792,16600,140.77,16600,5.1,High,,,,972.6124267600001,,,,,,,12528,6368,106.242,54.002998,6160,52.238998,AstraZeneca - Vaxzevria,1,13apr2021,0,3,0,0,3,25.441,25.441,0,0,0,0,,,,11925,,,1,Target reached,227.0859527587891,7000,.13750604,.84884787,75.469879,42.168674
,TWN,High Income Economies,27.224,33401.71,,23816.775,23816776,,,,,,,,,,5,-.18,1733514,26.85,62.5,Universal availability,,,,,,,,,,,,,,,,,,,,,89.3,5,All eligible groups are fully government-funded,23855008,15155288,63.529999,1,Target reached,335.6523742675781,24299000,.032118116,,,
United Republic of Tanzania,TZA,Lower Middle Income Economies,39.688,1159.19,.529,59734.213,59734212,12822425,20.85,12822425,5.6,High,1.54,10.7,43,40.34330368,5,0,0,13.89,50,Universal availability,7967468,6483895,13.338,10.855,3915900,6.5560002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",3,28jul2021,0,33928,0,803,33928,56.798,0,803,1.344,0,0,76.2,5,All eligible groups are fully government-funded,61498438,,,0,Target not reached,84.06514739990234,2500000,.45342007,13.028184,62.136982,19.497091
Uganda,UGA,Low Income Economies,49.077,1018.44,.544,45741,45741000,46148076,97.93000000000001,46148076,6.1,High,1.29,20.9,45,32.40844345,5,0,5000000,32.41,0,Universal availability,21044430,15753703,46.007999,34.441002,10663135,23.312,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,10mar2021,0,164331,0,3600,164331,359.26401,.214,3600,7.8699999,2,.0040000002,73.3,5,All eligible groups are fully government-funded,47123533,65835,.14,0,Target not reached,126.8439025878906,1589400,.51058483,16.045202,45.601967,3.4441307
Ukraine,UKR,Lower Middle Income Economies,54.391,4384.24,.779,43733.759,43733760,46609475,107.23,46609475,4,Medium,,,68,248.13348389,5,0,233711205,75,50,Universal availability,31668577,15774300,72.400002,36.069,15153577,34.650002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24feb2021,0,5011433,0,108538,5011433,11458.958,4.875,108538,248.179,41,.093999997,77.09999999999999,5,All eligible groups are fully government-funded,43466822,741197,1.71,0,Target not reached,305.1687316894531,3342200,.11988395,2.1182148,67.944504,7.1706452
United States Minor Outlying Islands,UMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,High Income Economies,67.471,16965.08,.8169999999999999,3473.727,3473727,9108096,261.34,9010512,3.2,Low,,,80,1660.95288086,5,0,2500000,13.89,25,Universal availability,8256644,2987629,237.688,86.005997,2869471,82.605003,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",3,27feb2021,0,916388,0,7227,916388,26380.52,239.224,7227,208.047,12,.345,93.5,5,All eligible groups are fully government-funded,3485152,2457959,70.529999,1,Target reached,260.9743957519531,500000,.063235775,.64589429,91.633461,5.4896216
United States of America,USA,High Income Economies,133.284,69375.38,.926,331002.647,331002656,747361068,224.49,688202045,2.5,Low,,,84,10921.01269531,5,2170950000,16048000000,58.799999,0,Universal availability,572739524,271505375,173.032,82.025002,217893492,65.828003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,14dec2020,32256,82418967,25,994530,82418967,24899.791,210.606,994530,300.45999,1917,.579,72,5,All eligible groups are fully government-funded,332915074,102790201,30.959999,1,Target reached,465.5841979980469,,.015463699,.098232649,83.222588,
Uzbekistan,UZB,Lower Middle Income Economies,38.876,1901.49,.72,33469.199,33469200,53706740,158.26,53706740,4.1,Medium,.51,1.7,73,98.57316588999998,5,0,410000,28.700001,0,Universal availability,50434421,19363616,150.7,57.855,14838975,44.335999,"Anhui ZL - Zifivax,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,28apr2021,5,238945,0,1637,238945,713.92499,.36199999,1637,4.8909998,0,0,73.90000000000001,5,All eligible groups are fully government-funded,33935765,6181833,18.219999,1,Target reached,187.5620422363281,502000,.27641481,5.3320799,93.907059,.93470579
Holy See,VAT,High Income Economies,,,,.8090000000000001,809,,,,,,,,,,,,,,,,,,,,,,,,,0,26,0,0,26,3213.844,0,0,0,0,0,,,,812,,,,Not available,,,,,,
Saint Vincent and the Grenadines,VCT,Upper Middle Income Economies,101.002,6952.24,.738,110.947,110947,240897,216.5,240897,4.1,Medium,7.05,3.2,71,354.80865479,,,,,,,70331,36274,63.396,32.696999,30447,27.445,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01feb2021,0,8626,0,106,8626,7775.374,89.237,106,95.546997,0,0,35.8,,,111269,3610,3.24,0,Target not reached,237.7841033935547,125100,.11875309,2.3268881,29.195465,51.930908
Venezuela (Bolivarian Republic of),VEN,Upper Middle Income Economies,,1627.35,.711,28435.943,28435944,46326914,161.39,46326914,4.4,Medium,.5,.4,74,338.8253784199999,5,0,200000000,25,0,Universal availability,37860994,22157232,133.145,77.919998,14287370,50.243999,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Sinovac - CoronaVac",6,22feb2021,77,523343,0,5716,523343,1840.428,1.136,5716,20.101,4,.014,79.8,5,All eligible groups are fully government-funded,28704947,651502,2.27,1,Target reached,161.3906402587891,500000,.50732785,2.4366534,81.7257,1.0792862
British Virgin Islands,VGB,High Income Economies,,,,30.237,30237,,,,,,,,,,,,,,,,40911,19299,135.30099,63.826,17886,59.153,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2,11feb2021,0,6690,0,62,6690,22125.211,386.94299,62,205.047,0,0,,,,30423,3726,12.25,1,Target reached,,,,,,
United States Virgin Islands,VIR,High Income Economies,,,,104.423,104423,,,,,,,,,,5,0,0,32.41,25,Universal availability,,,,,,,,,,0,18854,0,113,18854,18055.063,782.38,113,108.212,0,0,60.6,5,All eligible groups are fully government-funded,104218,,,,Not available,,,,,,
Viet Nam,VNM,Lower Middle Income Economies,47.904,3742.86,.704,97338.583,97338584,238658241,243.11,233023345,3.8,Medium,.28,.4,75,180.7181854200001,5,400050,53966,25.93,0,Universal availability,216512573,82574282,222.43201,84.832001,77155667,79.264999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08mar2021,1179,10710066,1,43076,10710066,11002.899,12.211,43076,44.254002,9,.0089999996,99.09999999999999,5,All eligible groups are fully government-funded,98168829,56559097,57.610001,1,Target reached,310.5945434570313,24789160,.14042738,2.9083958,92.914543,10.386887
Vanuatu,VUT,Lower Middle Income Economies,46.074,3235.21,.609,307.15,307150,360753,114.72,360753,5.3,High,,,48,104.2496109,5,0,0,75.459999,0,Universal availability,242178,132941,78.848,43.283001,118158,38.470001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S",3,02jun2021,0,8666,0,14,8666,2821.469,60.882999,14,4.5580001,0,0,,5,All eligible groups are fully government-funded,314464,10610,3.3699999,0,Target not reached,159.3664093017578,230000,.1624624,5.0417457,67.131248,63.755535
West Bank and Gaza,WBG,,44.74,3320.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wallis and Futuna Islands,WLF,Unclassified Economies,,,,11.246,11246,,,,,,,,,,,,,,,,16426,6592,146.061,58.616001,6633,58.980999,Moderna - Spikevax,1,19mar2021,0,454,0,7,454,4036.991,0,7,62.243999,0,0,,,,11094,3201,28.85,1,Target reached,,,,,,
Samoa,WSM,Lower Middle Income Economies,47.621,3906.41,.715,198.41,198410,525098,262.36,453346,3.4,Low,,,58,271.91577148,,,,,,,418756,189423,211.052,95.469002,162089,81.692001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,18apr2021,0,12382,0,25,12382,6240.4868,358.34201,25,12.6,1,.50400001,,,,200144,67244,33.599998,1,Target reached,262.3645935058594,50000,.13454808,1.9329515,92.370064,9.5220318
Bonaire,XAA,,,,,,,,,,,,,,,,,,,,,,41250,17523,197.22701,83.781998,15841,75.739998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Eustatius,XBA,,,,,,,,,,,,,,,,,,,,,,4325,1791,137.783,57.056,1686,53.710999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba,XCA,,,,,,,,,,,,,,,,,,,,,,4270,1594,220.89999,82.461998,1577,81.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo (as per UNSCR 1244)',XKX,,25.77,4986.26,,,,,,,,,,,,,5,0,0,37.040001,0,Universal availability,1827545,902699,101.8,50.271,822348,45.796001,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",2,,1,228266,0,3129,228266,12712.052,3.7869999,3129,174.25301,0,0,32,5,All eligible groups are fully government-funded,1782115,102609,5.7600002,1,Target reached,187.8653411865234,197580,,,,
Yemen,YEM,Low Income Economies,73.482,585.003,.47,29825.968,29825968,2594753,8.51,2594753,6.4,High,.64,,42,,3,0,0,28.700001,0,Availability for ALL of following: key workers/ clinically vulnerable groups (non elderly)/elderly groups,836455,670646,2.8039999,2.2490001,429048,1.439,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,20apr2021,0,11819,0,2149,11819,39.626999,0,2149,7.2049999,0,0,11.9,5,All eligible groups are fully government-funded,30490639,,,0,Target not reached,120.2623825073242,80000,.88888431,,32.236401,3.0831451
