countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered_archive_lag,vaccinesdelivered,total_donations,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,deliveredpopulation,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
Somalia,SOM,Low Income Economies,,350.361,,15893.219,15893219,11083561,11760540,1140400,7.3,Very High,1.68,,27,,5,0,0,5.5599999,0,Universal availability,9443849,8370355,59.421001,52.666,7035193,44.264999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,16mar2021,1361,0,68.800003,5,All eligible groups are fully government-funded,17597508,,,0,Target not reached,131.6140441894531,1.4819001,,85.20591,9.6968336,73.997215,171.98529,0,8.5634003,0
Saint Pierre and Miquelon,SPM,Unclassified Economies,,,,5.795,5795,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,5885,,,,Not available,,,,,,,59119.93,0,34.512512,0
Serbia,SRB,Upper Middle Income Economies,59.854,8793.84,.806,8737.370000000001,8737370,9438015,9708157,783270,3.6,Medium,.7,.2,71,641.02502441,5,0,0,5.5599999,37.5,Universal availability,6722671,3398116,97.099998,49.057999,3324555,47.995998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,23dec2020,18047,5,72.377785,5,All eligible groups are fully government-funded,6871547,1902412,27.690001,1,Target reached,107.9402847290039,.088061646,1.2080652,71.229713,8.0681639,111.11075,29074.229,13.413648,206.54956,.057225458
South Sudan,SSD,Low Income Economies,64.375,230.132,.433,11193.729,11193729,3230035,6041170,59000,7.3,Very High,.3,10.8,32,22.63818741,5,0,0,10.55,0,Universal availability,4312900,4262480,38.529999,38.078999,4220606,37.705002,"Janssen - Ad26.COV 2-S,SII - Covishield",2,06apr2021,138,0,72.287201,5,All eligible groups are fully government-funded,10913172,440238,4.0300002,0,Target not reached,121.3970184326172,2.2560966,22.934698,133.52487,.976632,53.969234,164.09187,0,1.2328331,0
Sao Tome and Principe,STP,Lower Middle Income Economies,60.738,2392.89,.625,219.161,219161,431517,425041,86000,5.1,High,,,60,108.4464035,,,,,,,262837,140256,119.93,63.997002,111986,51.098,"AstraZeneca - Vaxzevria,SII - Covishield",2,15mar2021,80,0,92,,,227393,34494,15.17,1,Target reached,191.6692047119141,.22734016,5.0163026,60.91,20.233343,193.94008,3000.0776,0,36.502846,0
Suriname,SUR,Upper Middle Income Economies,140.553,4620.4,.738,586.634,586634,787506,815695,668200,3.6,Medium,1.83,.6,67,619.24713135,5,0,0,21.299999,0,Universal availability,554588,267820,94.538002,45.653999,237879,40.549999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,23feb2021,1405,1,,5,All eligible groups are fully government-funded,618046,48889,7.9099998,0,Target not reached,179.4869232177734,.16760454,1.2505509,70.42334,81.917877,139.04666,14065.499,3.0683527,239.50197,.17046404
Slovakia,SVK,High Income Economies,61.361,21383.29,.86,5459.643,5459643,11017015,10990770,15000,3.3,Low,,,77,1342.0748291,5,0,0,11.11,0,Universal availability,7220791,2839357,132.3,52.022999,2791113,51.139,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",7,23dec2020,21167,0,74.467812,5,All eligible groups are fully government-funded,5643455,684026,12.12,1,Target reached,669.2042846679688,.049908128,.79518664,65.542175,.13647816,201.30931,34192.969,1.2638189,387.69934,0
Slovenia,SVN,High Income Economies,77.181,28939.27,.917,2078.932,2078932,5650177,7088190,0,2.6,Low,,,80,2219.10058594,5,0,16367576.5,11.11,0,Universal availability,3013193,1224582,143.8,58.429001,1194272,56.981998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron  - Generic,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron - Generic,Unknown Vaccine",8,23dec2020,9364,0,78.48127,5,All eligible groups are fully government-funded,2119843,657967,31.040001,1,Target reached,632.304443359375,.036877226,.48091555,53.329178,0,340.95343,64653.582,7.1671414,450.42358,0
Sweden,SWE,High Income Economies,39.635,58639.19,.945,10099.27,10099270,29995839,45732655,0,2.2,Low,,,87,5671.385742190001,5,143528042.22,9900000,11.11,0,Universal availability,23214639,7469946,224.8,72.330002,7332259,70.997002,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,24274,0,92.753098,5,All eligible groups are fully government-funded,10549349,9836355,93.239998,1,Target reached,632.304443359375,.018199433,.18817271,77.392868,0,452.8313,26824.127,0,240.354,0
Eswatini,SWZ,Lower Middle Income Economies,46.036,3965.43,.611,1160.164,1160164,817024,913415,44070,5.3,High,,,58,264.05514526,5,40000000,13640045,11.11,0,Universal availability,853821,526050,73.595001,45.342999,422499,36.417,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",3,19mar2021,1425,0,51,5,All eligible groups are fully government-funded,1201680,172398,14.35,0,Target not reached,124.3546371459961,.13718563,2.0601757,104.50378,4.8247509,78.731544,6436.1592,0,122.82746,0
Sint Maarten (Dutch part),SXM,High Income Economies,,,,,,,,,,,,,,,,,,,,,66829,29788,155.84399,69.464996,26773,62.433998,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,22feb2021,92,0,,,,44192,9146,20.700001,1,Target reached,,,,,,,,,,
Seychelles,SYC,High Income Economies,81.881,13140.37,.796,98.34,98340,568545,297183,126000,4,Medium,,,70,839.77331543,5,0,0,13.89,0,Universal availability,224558,88520,228.332,90.008003,83565,84.970001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",4,10jan2021,172,0,,5,All eligible groups are fully government-funded,107135,44936,41.939999,1,Target reached,290.752197265625,.081215367,1.2708192,39.49696,42.398117,302.19952,51796.828,0,174.9034,0
Syrian Arab Republic,SYR,Low Income Economies,,,.5669999999999999,17500.657,17500656,11570348,13533540,2055000,4.7,Medium,1.15,,56,,5,0,-.1999999955296516,11.11,0,Universal availability,5090630,3295630,29.087999,18.830999,2358365,13.476,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,01apr2021,3163,0,37,5,All eligible groups are fully government-funded,22125242,75881,.34,0,Target not reached,129.8491363525391,,,43.997208,15.184497,77.331619,328.11914,0,18.073608,0
Turks and Caicos Islands,TCA,High Income Economies,,,,38.718,38718,69665,81298,0,,,,,,,,,,,,,73907,32815,190.88499,84.753998,30710,79.317001,Pfizer BioNTech - Comirnaty,1,11jan2021,38,0,,,,45726,7443,16.280001,1,Target reached,,,,106.08914,0,209.97469,17015.342,0,98.145569,0
Chad,TCD,Low Income Economies,44.003,729.8440000000001,.398,16425.859,16425859,8345854,11047260,200000,7.2,Very High,.76,16.8,28,29.85083008,5,0,0,13.89,0,Universal availability,8543941,6254729,52.014999,38.078999,6127422,37.303001,Beijing CNBG - BBIBP-CorV,1,04jun2021,194,0,36,5,All eligible groups are fully government-funded,17723312,4042573,22.809999,0,Target not reached,121.1823806762695,.71138489,17.39315,102.37347,1.8104037,67.255295,46.865128,0,1.1810646,0
Togo,TGO,Low Income Economies,62.883,1000.44,.515,8278.736999999999,8278737,6282377,6645360,867400,5.9,High,.3,4.5,44,51.1550293,5,0,0,30.1,0,Universal availability,3401991,2246404,41.092999,27.135,1554066,18.771999,SII - Covishield,1,10mar2021,290,0,82.700005,5,All eligible groups are fully government-funded,8848700,427804,4.8299999,0,Target not reached,157.4104919433594,.51897168,10.14954,54.151333,13.052716,80.270218,477.01721,0,3.5029497,0
Thailand,THA,Upper Middle Income Economies,58.043,7808.66,.777,69799.978,69799976,152611755,159898516,11029490,3.8,Medium,.36,.2,83,296.1651001000001,5,0,1888198192,5.5599999,0,Universal availability,139178079,57628237,199.396,82.561996,54162023,77.596001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,SII - Covovax,Sinovac - CoronaVac",8,28feb2021,34053,64,96.46286,5,All eligible groups are fully government-funded,71697024,32143431,44.830002,1,Target reached,337.7737426757813,.099171944,2.6147578,91.197479,6.8978062,229.08105,6789.3833,3.7707748,48.786549,.091690578
Tajikistan,TJK,Lower Middle Income Economies,49.343,839.18,.668,9537.642,9537642,16984822,20758277,540000,4.3,Medium,1.44,9.5,66,61.87225341999999,5,0,25000000,8.3299999,0,Universal availability,18871161,5311967,197.89999,55.695,5170582,54.212002,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24mar2021,125,0,73.322502,5,All eligible groups are fully government-funded,9952789,5200841,52.259998,1,Target reached,174.2171478271484,.64825189,8.7923098,111.10603,2.601372,217.6458,186.48215,0,1.3105965,0
Tokelau,TKL,Unclassified Economies,,,,1.35,1350,,,,,,,,,,,,,,,,6342,2203,469.77802,163.185,2203,163.185,Pfizer BioNTech - Comirnaty,1,20jul2021,0,0,,,,1893,968,51.139999,1,Target reached,,,,,,,370.37036,0,0,0
Turkmenistan,TKM,Upper Middle Income Economies,27.029,8843.870000000001,.715,6031.187,6031187,,9115490,0,3.3,Low,1.85,2.3,73,500.0064392100001,5,0,0,13.89,0,Universal availability,13040514,3359468,216.2,55.702,3358426,55.683998,"Anhui ZL - Zifivax,AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,RIBSP - QazVac,SRCVB - EpiVacCorona,Unknown Vaccine",7,24feb2021,0,0,,5,All eligible groups are fully government-funded,6430777,3171535,49.32,1,Target reached,263.1607666015625,.087563477,1.5487801,,0,151.13924,0,0,0,0
Timor-Leste,TLS,Lower Middle Income Economies,16.461,1262.72,.606,1318.442,1318442,1984097,2212875,412000,5.5,High,.36,.7,53,92.67004395000001,5,15500000,0,9.4700003,0,Universal availability,2017781,883884,153.04201,67.040001,799291,60.624001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",4,07apr2021,138,0,71.0597,5,All eligible groups are fully government-funded,1341298,334606,24.950001,1,Target reached,145.12451171875,.43081602,5.8702898,101.6977,18.618313,167.84015,1778.1594,.075847097,10.4669,0
Tonga,TON,Upper Middle Income Economies,45.58,5009.78,.725,105.697,105697,224754,222994,50600,4,Medium,,,56,242.37277222,5,0,0,16.219999,0,Universal availability,204640,87345,193.614,82.639,77366,73.196999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,14apr2021,12,0,,5,All eligible groups are fully government-funded,106867,38506,36.029999,1,Target reached,211.16064453125,.15457764,3.1950784,91.050659,22.691193,210.97476,15910.574,0,11.353208,0
Trinidad and Tobago,TTO,High Income Economies,70.429,15352.72,.796,1399.491,1399491,2196701,2388080,944080,3.8,Medium,,,73,1167.93310547,5,0,0,11.11,0,Universal availability,1589640,754399,113.587,53.904999,718969,51.374001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,4390,0,51,5,All eligible groups are fully government-funded,1531043,168619,11.01,1,Target reached,270.9349060058594,.069512114,.91375095,72.364876,39.533012,170.63918,13683.261,0,313.68549,0
Tunisia,TUN,Lower Middle Income Economies,90.199,3555.59,.74,11818.618,11818618,16881945,17598374,7188200,3.8,Medium,,,70,233.05931091,5,0,0,31.360001,25,Universal availability,13249798,7218622,112.11,61.077999,6399770,54.150002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13mar2021,29412,0,94.897995,5,All eligible groups are fully government-funded,12356116,1257890,10.18,1,Target reached,197.7740173339844,.15299852,2.3341699,78.485023,40.845818,148.90382,9757.1563,0,248.86159,0
Turkey,TUR,Upper Middle Income Economies,37.769,9406.58,.82,84339.067,84339064,167738297,167797676,0,3.9,Medium,.11,0,79,396.46682739,5,5000000,750000000,11.11,0,Universal availability,139694693,50974980,,61.918999,50670345,60.935001,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Turkovac",3,,101419,0,70.260254,5,All eligible groups are fully government-funded,85341248,41425329,48.540001,1,Target reached,282.2110595703125,.082325354,1.9532529,83.281334,0,198.95605,20162.279,0,120.25151,0
Tuvalu,TUV,Upper Middle Income Economies,6.046,6004.1,,11.792,11792,26120,37510,7000,5.1,High,,,52,972.6124267600001,,,,,,,26783,9763,227.129,82.792999,9505,80.605003,AstraZeneca - Vaxzevria,1,13apr2021,0,0,,,,11335,5745,50.68,1,Target reached,219.03564453125,.12897854,.79620618,102.53828,18.66169,318.09702,23566.824,0,0,0
,TWN,High Income Economies,27.224,33401.71,,23816.775,23816776,,74581901,24299000,,,,,,,5,-.18,137333514,17.59,75,Universal availability,,,,,,,,,,,,96.462723,5,All eligible groups are fully government-funded,23893396,25255834,105.7,1,Target reached,352.4203491210938,.031950459,,,32.580292,313.14859,,,,
United Republic of Tanzania,TZA,Lower Middle Income Economies,39.688,1159.19,.529,59734.213,59734212,25165160,47607430,5500000,5.6,High,1.54,10.7,46,40.34330368,5,0,0,2.78,0,Universal availability,39392419,34434933,65.945999,57.646999,32165791,53.848,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",3,28jul2021,846,0,76.222496,5,All eligible groups are fully government-funded,65497752,7171363,10.95,1,Target reached,84.06514739990234,.46929321,13.48427,156.53554,11.552818,79.698769,72.116127,0,1.4162738,0
Uganda,UGA,Low Income Economies,49.077,1018.44,.544,45741,45741000,51642678,57940980,6589400,6.1,High,1.29,20.9,50,32.40844345,5,0,5000000,38.439999,0,Universal availability,26406936,19488104,57.730999,42.605,13043107,28.514999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,10mar2021,3632,0,73.255005,5,All eligible groups are fully government-funded,47249588,745313,1.58,0,Target not reached,138.2895660400391,.5097993,16.020517,51.133942,11.372607,126.67187,373.35214,0,7.9403601,0
Ukraine,UKR,Lower Middle Income Economies,54.391,4384.24,.779,43733.759,43733760,50317194,54410022,3342200,4,Medium,,,73,248.13348389,5,0,233711200,8.3299999,50,Universal availability,31668577,15774300,72.400002,36.069,15153577,34.650002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24feb2021,112315,0,76.171547,5,All eligible groups are fully government-funded,39701744,741197,1.87,0,Target not reached,305.1687316894531,.1240808,2.1923683,62.937885,6.1426182,124.41195,12689.757,0,256.81534,0
United States Minor Outlying Islands,UMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,High Income Economies,67.471,16965.08,.8169999999999999,3473.727,3473727,9766790,9835338,500000,3.2,Low,,,79,1660.95288086,5,0,2500000,13.89,0,Universal availability,9018326,3009646,259.61499,86.639999,2902292,83.550003,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",3,27feb2021,7625,0,93.873444,5,All eligible groups are fully government-funded,3422796,3109265,90.839996,1,Target reached,275.4794311523438,.062905684,.64252275,92.336639,5.0837092,283.13504,29878.369,0,219.50487,0
United States of America,USA,High Income Economies,133.284,69375.38,.926,331002.647,331002656,797065264,1089911425,0,2.5,Low,,,83,10921.01269531,5,2170950000,16047999488,28.709999,0,Universal availability,668168096,267224818,201.862,80.732002,227895076,68.849998,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,14dec2020,1127152,0,54.000004,5,All eligible groups are fully government-funded,338289856,133062763,40.080002,1,Target reached,397.4587097167969,.015382979,.097719878,83.828529,0,329.27573,31249.547,0,340.52658,0
Uzbekistan,UZB,Lower Middle Income Economies,38.876,1901.49,.72,33469.199,33469200,69683699,82473989,652000,4.1,Medium,.51,1.7,71,98.57316588999998,5,0,410000,5.5599999,0,Universal availability,75807715,21717290,226.5,64.887001,18147665,54.222,"Anhui ZL - Zifivax,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac,Unknown Vaccine",9,28apr2021,1637,0,73.944298,5,All eligible groups are fully government-funded,34627648,15454425,44.630001,1,Target reached,206.2183990478516,.28609145,5.5187435,108.78831,.79055226,246.41757,757.89679,.28384307,4.8910642,0
Holy See,VAT,High Income Economies,,,,.8090000000000001,809,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,808,,,,Not available,,,,,,,3213.8442,0,0,0
Saint Vincent and the Grenadines,VCT,Upper Middle Income Economies,101.002,6952.24,.738,110.947,110947,299102,290060,145100,4.1,Medium,7.05,3.2,73,354.80865479,,,,,,,73443,37532,66.200996,33.831001,31632,28.513,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01feb2021,124,0,43,,,103959,4279,4.1199999,0,Target not reached,259.5242309570313,.11138856,2.1825848,24.554501,50.024132,261.44016,8680.7217,0,111.76508,0
Venezuela (Bolivarian Republic of),VEN,Upper Middle Income Economies,,1627.35,.711,28435.943,28435944,48118104,47270544,500000,4.4,Medium,.5,.4,70,338.8253784199999,5,0,200000000,13.89,0,Universal availability,37860994,22157232,133.145,77.919998,14287370,50.243999,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Sinovac - CoronaVac",6,22feb2021,5856,0,94.965103,5,All eligible groups are fully government-funded,28301700,651502,2.3,1,Target reached,164.6773376464844,.47586566,2.285543,78.683472,1.0577412,166.23518,1943.6492,0,20.593655,0
British Virgin Islands,VGB,High Income Economies,,,,30.237,30237,,,,,,,,,,,,,,,,41453,19466,137.09399,64.377998,18261,60.393002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",3,11feb2021,64,0,63.732101,,,31332,3726,11.89,1,Target reached,,,,,,,24159.143,0,211.66121,0
United States Virgin Islands,VIR,High Income Economies,,,,104.423,104423,,,,,,,,,,5,0,0,0,0,Universal availability,,,,,,,,,,131,0,60.57,5,All eligible groups are fully government-funded,99479,,,,Not available,,,,,,,23985.137,49.797459,125.45129,0
Viet Nam,VNM,Lower Middle Income Economies,47.904,3742.86,.704,97338.583,97338584,280743228,292825728,39563360,3.8,Medium,.28,.4,70,180.7181854200001,5,400050,53966,23.15,0,Universal availability,266312906,90259259,273.59399,92.726997,85931210,88.280998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08mar2021,43203,2,98.867889,5,All eligible groups are fully government-funded,98186856,57930065,59,1,Target reached,319.1978759765625,.14534339,3.0102117,94.859955,13.510889,300.83212,11919.979,8.3409882,44.384251,.0020546836
Vanuatu,VUT,Lower Middle Income Economies,46.074,3235.21,.609,307.15,307150,464652,471550,330000,5.3,High,,,52,104.2496109,5,0,0,11.11,0,Universal availability,355430,176624,115.721,57.505001,162250,52.825001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S",3,02jun2021,14,0,,5,All eligible groups are fully government-funded,326744,27697,8.4799995,1,Target reached,184.9404602050781,.16814983,5.218245,76.493805,69.981972,153.52434,3912.095,0,4.5580335,0
West Bank and Gaza,WBG,,44.74,3320.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wallis and Futuna Islands,WLF,Unclassified Economies,,,,11.246,11246,,,,,,,,,,,,,,,,17303,7150,153.85899,63.577999,6803,60.493,Moderna - Spikevax,1,19mar2021,7,0,,,,11596,3766,32.48,1,Target reached,,,,,,,31193.313,0,62.244354,0
Samoa,WSM,Lower Middle Income Economies,47.621,3906.41,.715,198.41,198410,506284,498115,50000,3.4,Low,,,53,271.91577148,,,,,,,453130,191403,228.37601,96.466003,177954,89.688004,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,18apr2021,31,0,,,,222390,82268,36.990002,1,Target reached,276.4899291992188,.1392583,2.0006194,89.501152,10.037843,251.05338,8448.667,0,15.624212,0
Bonaire,XAA,,,,,,,,,,,,,,,,,,,,,,43070,17460,205.929,83.481003,16189,77.403999,,,,,,,,,,,,,,,,,,,,,,,
Sint Eustatius,XBA,,,,,,,,,,,,,,,,,,,,,,4319,1791,137.592,57.056,1686,53.710999,,,,,,,,,,,,,,,,,,,,,,,
Saba,XCA,,,,,,,,,,,,,,,,,,,,,,4979,1687,257.57901,87.274002,1667,86.238998,,,,,,,,,,,,,,,,,,,,,,,
Kosovo (as per UNSCR 1244),XKX,,25.77,4986.26,,,,,,,,,,,,,5,0,0,25.040001,0,Universal availability,1836901,904558,102.3,50.375,824752,45.93,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,31mar2021,3206,0,32,5,All eligible groups are fully government-funded,1782115,105506,5.9200001,1,Target reached,187.8653411865234,,,,,,,,,
Yemen,YEM,Low Income Economies,73.482,585.003,.47,29825.968,29825968,2399613,2596000,80000,6.4,High,.64,,44,,3,0,2800000,5.5599999,0,Availability for ALL of following: key workers/ clinically vulnerable groups (non elderly)/elderly groups,1275368,1032545,4.276,3.4619999,788707,2.6440001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,20apr2021,2159,0,64.706802,5,All eligible groups are fully government-funded,33696612,63989,.19,0,Target not reached,120.2623825073242,.8875168,,53.148903,3.0816641,8.703825,40.048992,0,7.2386584,0
South Africa,ZAF,Upper Middle Income Economies,68.828,6861.17,.709,59308.69,59308688,41627117,41932473,0,4.7,Medium,.47,.2,67,546.68841553,5,0,480000000,11.11,25,Universal availability,38813021,24165157,65.442001,40.744999,21038797,35.473,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,102595,0,81.600266,5,All eligible groups are fully government-funded,59893884,4377439,7.3099999,0,Target not reached,117.0346069335938,.11286705,1.4165291,93.239754,0,70.702072,6866.6719,0,172.98477,0
Zambia,ZMB,Lower Middle Income Economies,101.011,1115.27,.584,18383.956,18383956,16109047,20365460,1150000,6.1,High,.44,1.6,55,69.32437896999998,5,24000000,0,13.89,0,Universal availability,13614983,11637730,74.058998,63.304001,9147920,49.759998,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,14apr2021,4058,0,97.851997,5,All eligible groups are fully government-funded,20017670,33684,.17,1,Target reached,137.0245819091797,.48777425,7.8471675,84.517616,5.6468158,110.77844,1871.1697,0,22.073595,0
Zimbabwe,ZWE,Lower Middle Income Economies,54.013,1664.76,.571,14862.927,14862927,21135075,18011010,5200000,5.3,High,.72,1.9,55,103.02827223,5,3800000,100000001.1,53.700001,0,Universal availability,13935112,7194886,93.758003,48.408001,5381080,36.205002,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Sinovac - CoronaVac",4,18feb2021,5690,0,85.820854,5,All eligible groups are fully government-funded,16320539,1033676,6.3299999,0,Target not reached,292.0691223144531,.32677382,5.2801042,65.933578,28.871229,121.18077,1781.937,0,38.283173,0
