countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Svalbard and Jan Mayen Islands,SJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,Lower Middle Income Economies,20.38,2356.51,.5669999999999999,686.878,686878,709768,100.82,663656,5.7,High,2.49,3.6,47,111.90448761,5,0,0,32.41,0,Universal availability,482043,289502,70.178001,42.146999,187200,27.254,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,23mar2021,0,21544,0,153,21544,3136.4829,0,153,22.275,0,0,54,5,All eligible groups are fully government-funded,707851,2343,.33000001,0,Target not reached,149.8298950195313,350800,.23084986,4.8612885,72.634468,49.424603
Sierra Leone,SLE,Low Income Economies,71.072,541.063,.452,7976.985,7976985,3790609,46.56,3920871,6.2,High,1.75,22.4,39,46.15795517,4,0,0,48.150002,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,3526274,2644113,44.206001,33.146999,1916574,24.025999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,15mar2021,0,7729,0,125,7729,96.890999,.088,125,1.567,0,0,87.90000000000001,5,All eligible groups are fully government-funded,8420641,12864,.15000001,0,Target not reached,114.4939193725586,610000,.95959252,11.248332,89.935989,16.092402
El Salvador,SLV,Lower Middle Income Economies,84.235,4244.3,.673,6486.201,6486201,13437887,206.15,13016793,4.2,Medium,,,76,300.0532836900001,5,0,0,37.959999,0,Universal availability,10962238,4602143,169.009,70.953003,4308307,66.422997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,17feb2021,0,180970,5,4189,180970,2790.075,0,4189,64.583,12,.185,86.59999999999999,5,All eligible groups are fully government-funded,6314167,2057088,32.580002,1,Target reached,253.2116241455078,850800,.12817191,1.8130113,84.216118,6.3313527
San Marino,SMR,High Income Economies,94.56699999999999,50934.19,,33.938,33938,76869,226.02,76271,,,,,,3050.91821289,5,0,0,13.89,75,Universal availability,69338,26357,204.3,76.500999,23633,68.595001,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2,24feb2021,0,19619,0,118,19619,57808.355,763.15601,118,347.69299,1,2.947,,5,All eligible groups are fully government-funded,33746,19348,57.330002,1,Target reached,224.2634582519531,,.020952526,.34979632,90.910042,
Somalia,SOM,Low Income Economies,,350.361,,15893.219,15893219,8753968,53.51,8932287,7.3,Very High,1.68,,25,,5,0,0,13.89,0,Universal availability,3266529,2761028,20.552999,17.372,1654113,10.408,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,16mar2021,45,26957,0,1361,26957,169.61301,.28299999,1361,8.5629997,0,0,89,5,All eligible groups are fully government-funded,17065581,,,0,Target not reached,131.6140441894531,990400,1.4819001,,36.569908,11.313726
Saint Pierre and Miquelon,SPM,Unclassified Economies,,,,5.795,5795,,,,,,,,,,,,,,,,,,,,,,,,,0,3026,0,1,3026,52217.43,966.34998,1,17.256001,0,0,,,,5883,,,,Not available,,,,,,
Serbia,SRB,Upper Middle Income Economies,59.854,8793.84,.806,8737.370000000001,8737370,9438015,136.62,9438015,3.6,Medium,.7,.2,65,641.02502441,5,0,0,11.11,37.5,Universal availability,6708547,3391961,96.900002,48.969002,3316586,47.881001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,23dec2020,5105,2088966,8,16223,2088966,30158.148,418.43799,16223,234.209,50,.722,56.5,5,All eligible groups are fully government-funded,6871547,1902412,27.690001,1,Target reached,107.9402847290039,463270,.088061646,1.2080652,71.080063,4.9085531
South Sudan,SSD,Low Income Economies,64.375,230.132,.433,11193.729,11193729,2251236,19.78,2126041,7.3,Very High,.3,10.8,31,22.63818741,5,0,0,16.67,0,Universal availability,1362308,1312090,12.17,11.722,1270042,11.346,"Janssen - Ad26.COV 2-S,SII - Covishield",2,06apr2021,0,17733,0,138,17733,158.41901,0,138,1.233,0,0,72.3,0,No availability,10748272,,,0,Target not reached,121.3970184326172,59000,2.2560966,22.934698,64.077225,2.6207826
Sao Tome and Principe,STP,Lower Middle Income Economies,60.738,2392.89,.625,219.161,219161,431517,193.19,431026,5.1,High,,,55,108.4464035,,,,,,,221655,125550,101.139,57.286999,99341,45.327999,"AstraZeneca - Vaxzevria,SII - Covishield",2,15mar2021,0,6087,0,74,6087,2777.436,0,74,33.764999,0,0,,,,223107,25542,11.45,1,Target reached,190.2907409667969,86000,.22734016,5.0163026,51.424973,19.929689
Suriname,SUR,Upper Middle Income Economies,140.553,4620.4,.738,586.634,586634,787506,133.07,815675,3.6,Medium,1.83,.6,71,619.24713135,5,0,0,21.299999,0,Universal availability,554588,267820,94.538002,45.653999,237879,40.549999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,23feb2021,0,80949,0,1379,80949,13798.94,5.1139998,1379,235.071,2,.34099999,,0,No availability,612984,48889,7.98,0,Target not reached,179.4869232177734,668200,.16760454,1.2505509,67.991295,84.850143
Slovakia,SVK,High Income Economies,61.361,21383.29,.86,5459.643,5459643,11017015,201.75,11013738,3.3,Low,,,77,1342.0748291,5,0,0,11.11,87.5,Universal availability,7080956,2822559,129.7,51.715,2772729,50.801998,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",6,06jan2021,1185,1813388,3,20201,1813388,33225.18,112.864,20201,370.12601,25,.458,62.6,5,All eligible groups are fully government-funded,5447622,1654505,30.370001,1,Target reached,665.8358764648438,15000,.049908128,.79518664,64.29203,.13615303
Slovenia,SVN,High Income Economies,77.181,28939.27,.917,2078.932,2078932,5650177,271.81,5742888,2.6,Low,,,79,2219.10058594,5,0,16367576.52,11.11,62.5,Universal availability,2956707,1236292,141.10001,59.016998,1205608,57.522999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,530,1072259,0,7886,1072259,51160.789,540.828,7886,376.26501,6,.28600001,78,5,All eligible groups are fully government-funded,2119410,657967,31.040001,1,Target reached,628.9359741210938,,.036877226,.48091555,51.484673,
Sweden,SWE,High Income Economies,39.635,58639.19,.945,10099.27,10099270,29705256,292.37,30312835,2.2,Low,,,86,5671.385742190001,5,143528042.22,9900000,11.11,0,Universal availability,22055820,7560493,213.60001,73.207001,7399467,71.648003,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,0,2533978,0,19249,2533978,24536.008,29.784,19249,186.384,4,.039000001,92.7,5,All eligible groups are fully government-funded,10467097,5439028,51.959999,1,Target reached,628.9359741210938,,.018199433,.18817271,72.760666,
Eswatini,SWZ,Lower Middle Income Economies,46.036,3965.43,.611,1160.164,1160164,817024,69.69,830858,5.3,High,,,63,264.05514526,5,40000000,13640045.16,23.15,0,Universal availability,684176,410506,58.972,35.382999,342088,29.486,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",3,19mar2021,0,73256,0,1417,73256,6314.2798,1.1210001,1417,122.138,0,0,45,5,All eligible groups are fully government-funded,1192271,66331,5.5599999,0,Target not reached,124.3546371459961,44070,.13718563,2.0601757,82.345718,5.3939662
Sint Maarten (Dutch part),SXM,High Income Economies,,,,,,,,,,,,,,,,,,,,,63735,28407,148.629,66.245003,26417,61.604,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,22feb2021,0,10656,0,87,10656,24849.588,128.259,87,202.882,0,0,,,,44042,8911,20.23,1,Target reached,,,,,,
Seychelles,SYC,High Income Economies,81.881,13140.37,.796,98.34,98340,568545,574.8099999999999,611996,4,Medium,,,71,839.77331543,5,0,0,45.369999,0,Universal availability,208500,85180,212.004,86.612,80925,82.285004,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",4,10jan2021,0,45269,0,168,45269,46029.875,0,168,170.82401,0,0,,5,All eligible groups are fully government-funded,106470,43354,40.720001,1,Target reached,290.752197265625,126000,.081215367,1.2708192,34.068851,22.161835
Syrian Arab Republic,SYR,Low Income Economies,,,.5669999999999999,17500.657,17500656,11570348,63.31,13500263,4.7,Medium,1.15,,60,,5,0,-.2,29.629999,0,Universal availability,4256291,2758742,24.320999,15.764,1839872,10.513,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,01apr2021,52,56156,0,3150,56156,320.879,.86299998,3150,17.999001,0,0,37,5,All eligible groups are fully government-funded,21324367,33449,.16,0,Target not reached,129.8491363525391,1805000,,,31.527468,15.600223
Turks and Caicos Islands,TCA,High Income Economies,,,,38.718,38718,67112,171.09,76785,,,,,,,,,,,,,70169,32189,181.231,83.137001,30129,77.817001,Pfizer BioNTech - Comirnaty,1,11jan2021,0,6279,0,36,6279,16217.263,61.987,36,92.980003,0,0,,,,45114,7851,17.4,1,Target reached,,,,,91.383736,
Chad,TCD,Low Income Economies,44.003,729.8440000000001,.398,16425.859,16425859,4416503,26.11,4485854,7.2,Very High,.76,16.8,28,29.85083008,4,0,0,13.89,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2356138,2218493,14.344,13.506,2093522,12.745,Beijing CNBG - BBIBP-CorV,1,04jun2021,0,7430,0,193,7430,45.234001,0,193,1.175,0,0,94.09999999999999,5,All eligible groups are fully government-funded,17179740,,,0,Target not reached,121.1823806762695,200000,.71138489,17.39315,52.523735,4.5284696
Togo,TGO,Low Income Economies,62.883,1000.44,.515,8278.736999999999,8278737,11098867,130.91,11316757,5.9,High,.3,4.5,43,51.1550293,5,0,0,34.259998,0,Universal availability,3222792,2118136,38.929001,25.584999,1557538,18.813999,SII - Covishield,1,10mar2021,0,37965,0,277,37965,458.58499,1.739,277,3.346,2,.024,57.3,0,No availability,8644829,87104,1.01,0,Target not reached,157.4104919433594,867400,.51897168,10.14954,28.478052,7.8152122
Thailand,THA,Upper Middle Income Economies,58.043,7808.66,.777,69799.978,69799976,150848991,215.65,152660726,3.8,Medium,.36,.2,80,296.1651001000001,5,0,1888198189.77,24.07,0,Universal availability,139937409,56774604,200.483,81.338997,53035086,75.982002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,SII - Covovax,Sinovac - CoronaVac",8,28feb2021,1828,4579421,35,31224,4579421,6560.7769,23.572001,31224,44.734001,193,.27700001,96.90000000000001,5,All eligible groups are fully government-funded,71601103,30532769,42.639999,1,Target reached,337.7737426757813,11029490,.099171944,2.6147578,91.665627,7.3116102
Tajikistan,TJK,Lower Middle Income Economies,49.343,839.18,.668,9537.642,9537642,15360534,157.55,15161641,4.3,Medium,1.44,9.5,68,61.87225341999999,5,0,25000000,8.3299999,0,Universal availability,13782905,5220731,144.5,54.737999,5034819,52.789001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24mar2021,0,17786,0,125,17786,186.48199,0,125,1.311,0,0,73.3,5,All eligible groups are fully government-funded,9750064,3527355,36.18,1,Target reached,155.5054168701172,540000,.64825189,8.7923098,90.906418,3.5155027
Tokelau,TKL,Unclassified Economies,,,,1.35,1350,,,,,,,,,,,,,,,,3326,1339,246.37,99.184998,1125,83.333,Pfizer BioNTech - Comirnaty,1,20jul2021,0,0,0,0,0,0,0,0,0,0,0,,,,1849,,,1,Target reached,,,,,,
Turkmenistan,TKM,Upper Middle Income Economies,27.029,8843.870000000001,.715,6031.187,6031187,,,,3.3,Low,1.85,2.3,70,500.0064392100001,5,0,0,33.330002,0,Universal availability,7140000,2970000,118.4,49.243999,2920000,48.415001,"Anhui ZL - Zifivax,AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,RIBSP - QazVac,SRCVB - EpiVacCorona,Unknown Vaccine",7,24feb2021,0,0,0,0,0,0,0,0,0,0,0,,5,All eligible groups are fully government-funded,6341855,1250000,19.709999,1,Target reached,263.1607666015625,,.087563477,1.5487801,,
Timor-Leste,TLS,Lower Middle Income Economies,16.461,1262.72,.606,1318.442,1318442,1939615,144.33,1802002,5.5,High,.36,.7,52,92.67004395000001,5,15500000,0,16.67,0,Universal availability,1733196,841763,131.45799,63.845001,725971,55.063,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",4,07apr2021,5,22991,0,133,22991,1743.797,.83399999,133,10.088,0,0,71.09999999999999,0,No availability,1320942,165462,12.53,1,Target reached,140.4877014160156,412000,.43081602,5.8702898,96.181694,21.241329
Tonga,TON,Upper Middle Income Economies,45.58,5009.78,.725,105.697,105697,266092,251.75,264243,4,Medium,,,58,242.37277222,5,0,0,44.439999,25,Universal availability,261560,77510,247.467,73.334,72688,68.771004,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,14apr2021,0,12515,0,12,12515,11840.674,20.815001,12,11.353,0,0,,5,All eligible groups are fully government-funded,106017,37220,35.110001,1,Target reached,249.9995269775391,50600,.15457764,3.1950784,98.98465,19.01598
Trinidad and Tobago,TTO,High Income Economies,70.429,15352.72,.796,1399.491,1399491,2196701,156.53,2388122,3.8,Medium,,,74,1167.93310547,5,0,0,11.11,0,Universal availability,1575495,751675,112.577,53.710999,714732,51.070999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,0,170063,0,4042,170063,12151.801,63.095001,4042,288.82001,4,.28600001,59.8,5,All eligible groups are fully government-funded,1525663,167050,10.95,1,Target reached,270.9349060058594,944080,.069512114,.91375095,65.97213,42.977173
Tunisia,TUN,Lower Middle Income Economies,90.199,3555.59,.74,11818.618,11818618,16881945,141.44,17345053,3.8,Medium,,,70,233.05931091,5,0,0,43.52,25,Universal availability,14894966,8890905,126.03,75.227997,6377749,53.964001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13mar2021,0,1114370,0,28942,1114370,9428.9355,0,28942,244.88499,0,0,94.90000000000001,5,All eligible groups are fully government-funded,12262946,1316515,10.74,1,Target reached,197.7740173339844,7138200,.15299852,2.3341699,85.874435,42.283043
Turkey,TUR,Upper Middle Income Economies,37.769,9406.58,.82,84339.067,84339064,,,,3.9,Medium,.11,0,74,396.46682739,5,5000000,750000000,13.89,0,Universal availability,147875499,57861997,175.3,69.583,53092337,63.847,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Turkovac",3,,,,,,,,,,,,,68.7,5,All eligible groups are fully government-funded,84775404,38789220,45.759998,1,Target reached,282.2110595703125,,.082325354,1.9532529,,
Tuvalu,TUV,Upper Middle Income Economies,6.046,6004.1,,11.792,11792,16600,140.77,16600,5.1,High,,,,972.6124267600001,,,,,,,12528,6368,106.242,54.002998,6160,52.238998,AstraZeneca - Vaxzevria,1,13apr2021,0,8,0,0,8,67.843002,0,0,0,0,0,,,,11204,,,1,Target reached,158.7002105712891,7000,.12897854,.79620618,75.469879,42.168674
,TWN,High Income Economies,27.224,33401.71,,23816.775,23816776,,,,,,,,,,5,-.18,1733514,26.85,62.5,Universal availability,,,,,,,,,,,,,,,,,,,,,96.8,5,All eligible groups are fully government-funded,23859912,18138601,76.019997,1,Target reached,352.4203491210938,24299000,.031950459,,,
United Republic of Tanzania,TZA,Lower Middle Income Economies,39.688,1159.19,.529,59734.213,59734212,14937971,24.29,15448408,5.6,High,1.54,10.7,43,40.34330368,5,0,0,8.3299999,0,Universal availability,15257697,11910572,25.542999,19.938999,10518478,17.608999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",3,28jul2021,0,36886,0,841,36886,61.75,0,841,1.408,0,0,76.2,5,All eligible groups are fully government-funded,63588334,,,0,Target not reached,84.06514739990234,2500000,.46929321,13.48427,98.765495,16.735874
Uganda,UGA,Low Income Economies,49.077,1018.44,.544,45741,45741000,51642678,109.59,50252535,6.1,High,1.29,20.9,45,32.40844345,5,0,5000000,16.67,0,Universal availability,23972170,17616836,52.408001,38.514,12029925,26.299999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,10mar2021,0,168013,0,3627,168013,367.314,.433,3627,7.9289999,1,.0020000001,73.3,0,No availability,45853778,309502,.67000002,0,Target not reached,138.2895660400391,6589400,.5097993,16.020517,47.703403,12.759602
Ukraine,UKR,Lower Middle Income Economies,54.391,4384.24,.779,43733.759,43733760,49717350,114.38,46609475,4,Medium,,,68,248.13348389,5,0,233711205,75,50,Universal availability,31668577,15774300,72.400002,36.069,15153577,34.650002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24feb2021,0,5021612,0,108699,5021612,11482.233,0,108699,248.547,0,0,52.7,5,All eligible groups are fully government-funded,43531422,741197,1.7,0,Target not reached,305.1687316894531,3342200,.1240808,2.1923683,67.944504,6.7224016
United States Minor Outlying Islands,UMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,High Income Economies,67.471,16965.08,.8169999999999999,3473.727,3473727,9743440,279.57,9529451,3.2,Low,,,80,1660.95288086,5,0,2500000,13.89,25,Universal availability,8702727,2998107,250.53,86.307999,2888887,83.164001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",3,27feb2021,0,969803,0,7403,969803,27918.203,57.431,7403,213.114,16,.461,85.7,5,All eligible groups are fully government-funded,3426260,2820746,82.330002,1,Target reached,274.7026977539063,500000,.062905684,.64252275,91.324539,5.1316576
United States of America,USA,High Income Economies,133.284,69375.38,.926,331002.647,331002656,782849776,235.15,770565253,2.5,Low,,,84,10921.01269531,5,2170950000,16048000000,38.889999,0,Universal availability,591276330,263964359,178.632,79.747002,220041296,66.476997,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,14dec2020,60434,89310454,147,1017171,89310454,26981.795,255.672,1017171,307.29999,2632,.79500002,72,5,All eligible groups are fully government-funded,336997624,126563592,38.119999,1,Target reached,397.4587097167969,,.015382979,.097719878,76.732803,
Uzbekistan,UZB,Lower Middle Income Economies,38.876,1901.49,.72,33469.199,33469200,63738156,187.82,62356968,4.1,Medium,.51,1.7,73,98.57316588999998,5,0,410000,11.11,0,Universal availability,58191020,19890447,173.89999,59.429001,15794134,47.189999,"Anhui ZL - Zifivax,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac,Unknown Vaccine",8,28apr2021,64,242811,0,1637,242811,725.47601,1.33,1637,4.8909998,0,0,73.90000000000001,5,All eligible groups are fully government-funded,34081449,12184343,35.75,1,Target reached,187.5620422363281,502000,.28609145,5.5187435,93.319191,.7875973
Holy See,VAT,High Income Economies,,,,.8090000000000001,809,,,,,,,,,,,,,,,,,,,,,,,,,0,26,0,0,26,3213.844,0,0,0,0,0,,,,511,,,,Not available,,,,,,
Saint Vincent and the Grenadines,VCT,Upper Middle Income Economies,101.002,6952.24,.738,110.947,110947,294117,264.33,275780,4.1,Medium,7.05,3.2,71,354.80865479,,,,,,,71811,36858,64.730003,33.223,30984,27.929001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01feb2021,3,9321,0,115,9321,8401.8389,73.012001,115,103.66,0,0,35.8,,,104332,3969,3.8,0,Target not reached,259.5242309570313,145100,.11138856,2.1825848,26.039234,49.33411
Venezuela (Bolivarian Republic of),VEN,Upper Middle Income Economies,,1627.35,.711,28435.943,28435944,47156487,164.28,46326914,4.4,Medium,.5,.4,74,338.8253784199999,5,0,200000000,13.89,0,Universal availability,37860994,22157232,133.145,77.919998,14287370,50.243999,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Sinovac - CoronaVac",6,22feb2021,426,532902,1,5757,532902,1874.0439,8.7919998,5757,20.246,9,.032000002,79.8,0,No availability,28199866,651502,2.3099999,1,Target reached,161.3906402587891,500000,.47586566,2.285543,81.7257,1.0602995
British Virgin Islands,VGB,High Income Economies,,,,30.237,30237,,,,,,,,,,,,,,,,41346,19433,136.74001,64.268997,18187,60.147999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2,11feb2021,0,7131,0,63,7131,23583.689,0,63,208.354,0,0,,,,31122,3726,11.97,1,Target reached,,,,,,
United States Virgin Islands,VIR,High Income Economies,,,,104.423,104423,,,,,,,,,,5,0,0,43.52,50,Universal availability,,,,,,,,,,0,21569,0,120,21569,20655.016,232.703,120,114.915,0,0,60.6,5,All eligible groups are fully government-funded,100091,,,,Not available,,,,,,
Viet Nam,VNM,Lower Middle Income Economies,47.904,3742.86,.704,97338.583,97338584,260196469,265.05,254031468,3.8,Medium,.28,.4,75,180.7181854200001,5,400050,53966,25.93,0,Universal availability,234856999,86785069,241.278,89.157997,80185029,82.376999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08mar2021,0,10767948,0,43092,10767948,11062.364,7.5229998,43092,44.27,1,.001,92.90000000000001,5,All eligible groups are fully government-funded,97468028,61431250,63.029999,1,Target reached,319.1978759765625,39313360,.14534339,3.0102117,92.451935,15.109106
Vanuatu,VUT,Lower Middle Income Economies,46.074,3235.21,.609,307.15,307150,464652,147.76,460753,5.3,High,,,48,104.2496109,5,0,0,59.720001,0,Universal availability,260304,143339,84.75,46.667999,130607,42.522999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S",3,02jun2021,0,11720,0,14,11720,3815.7871,0,14,4.5580001,0,0,,5,All eligible groups are fully government-funded,319136,10610,3.3199999,0,Target not reached,184.9404602050781,330000,.16814983,5.218245,56.495346,71.020889
West Bank and Gaza,WBG,,44.74,3320.85,,5101.416,5101416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wallis and Futuna Islands,WLF,Unclassified Economies,,,,11.246,11246,,,,,,,,,,,,,,,,16426,6592,146.061,58.616001,6633,58.980999,Moderna - Spikevax,1,19mar2021,0,587,0,7,587,5219.6338,480.17099,7,62.243999,0,0,,,,11627,3201,27.530001,1,Target reached,,,,,,
Samoa,WSM,Lower Middle Income Economies,47.621,3906.41,.715,198.41,198410,498599,249.12,544152,3.4,Low,,,58,271.91577148,,,,,,,439060,190053,221.285,95.786003,174125,87.758003,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,18apr2021,0,15318,0,29,15318,7720.2212,68.040001,29,14.616,0,0,,,,218764,67244,30.74,1,Target reached,272.2919616699219,50000,.1392583,2.0006194,80.687012,10.028099
Bonaire,XAA,,,,,,,,,,,,,,,,,,,,,,41223,17424,197.09801,83.308998,15854,75.802002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Eustatius,XBA,,,,,,,,,,,,,,,,,,,,,,4257,1791,135.616,57.056,1686,53.710999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba,XCA,,,,,,,,,,,,,,,,,,,,,,4419,1680,228.608,86.912003,1639,84.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo (as per UNSCR 1244),XKX,,25.77,4986.26,,,,,,,,,,,,,5,0,0,37.040001,0,Universal availability,1830402,903451,101.9,50.313,823526,45.862,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,31mar2021,582,245814,1,3154,245814,13689.294,469.241,3154,175.645,14,.77999997,32,5,All eligible groups are fully government-funded,1782115,104451,5.8600001,1,Target reached,187.8653411865234,197580,,,,
Yemen,YEM,Low Income Economies,73.482,585.003,.47,29825.968,29825968,2399613,7.87,2594753,6.4,High,.64,,42,,3,0,0,11.11,0,Availability for ALL of following: key workers/ clinically vulnerable groups (non elderly)/elderly groups,874886,708152,2.9330001,2.3740001,450163,1.5089999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,20apr2021,0,11849,0,2149,11849,39.727001,.003,2149,7.2049999,0,0,64.7,0,No availability,32981641,80,0,0,Target not reached,120.2623825073242,80000,.8875168,,33.717506,3.3338709
