unsd_region,unsd_subregion,countryname,iso2,iso3,unsd_ldc,unsd_lld,unsd_sids,unsd_dev,Entity,covax,incomegroup,wb_region,wb_gdp2021,y2021GGXWDG_NGDP,y2021NGDPDPC,numericcode,latitudeaverage,longitudeaverage,hdirank,hdi,hdi_cat,m49code,un_population2020,pop_total,vaccinesdelivered,req70,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,h5_dummyinvestment,date,stringencyindex,governmentresponseindex,containmenthealthindex,economicsupportindex,h7_name,who_region,data_source,date_updated,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,date_reported,new_cases,cumulative_cases,new_deaths,cumulative_deaths,whoregion,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7days,casesnewlyreportedinlast7daysper,casesnewlyreportedinlast24hours,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,deathsnewlyreportedinlast24hours,vac_willingness_date,vac_willingness_errormargin,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,total_cases,new_cases_smoothed,total_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_millio,new_vaccinations_smoothed_per_mi,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,time,weekly_hosp_admissions,weekly_hosp_admissions_per_milli,total_boosters,total_boosters_per_hundred,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hund,continent,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income70,cost_gdp_income40,pricebracket_che,pricebracket_che70,pricebracket_che40,utilrate_current,utilrate_lag,donationsoftotal
Asia,Southern Asia,Bangladesh,BD,BGD,x,,,Developing,Bangladesh,1,Lower Middle Income Economies,South Asia,338385000000,39.937,2138.79,50,24,90,133,0.632,Medium human development,50,164689.383,164689376,457683832,232824892,275.21,419450675,5.2,High,0.32,4.6,48,45.85716248,5,501500000,0,0,20220212,68.519997,65.620003,75,0,Universal availability,SEARO,REPORTING,2022-03-01,213176935,124691912,129.442,75.712997,84611747,51.376999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",8,27Jan2021,2022-03-08,0,1947702,0,29089,South-East Asia,1947702,1182.652,3326,2.02,0,29089,17.663,44,0.027000001,0,2022-01-01,2.50%,98.7,5,All eligible groups are fully government-funded,1948148,538.85699,29096,7.2859998,11714.414,2.6819999,3.24,174.957,0.041999999,0.044,0.34,,,,,,,6296,68.519997,166303494,1265.036,27.5,5.098,3.2620001,3523.9839,14.8,298.00299,8.3800001,1,44.700001,34.807999,0.80000001,72.589996,0.63200003,,08Mar2022,,,4367133,2.6300001,125588721,87310746,6758992,3758404,130.64,75.519997,52.5,Asia,1,Target reached,137.6074829,27758090,0.45100266,0.25771582,30.049831,21.034882,12.019933,46.577335,50.822884,6.0649052
Europe,Eastern Europe,Bulgaria,BG,BGR,,,,Developed,Bulgaria,0,Upper Middle Income Economies,Europe and Central Asia,77971000000,24.964,11331.87,100,43,25,56,0.816,High human development,100,6948.445,6948445,8327711,9655317,120.75,8327711,3.7,Medium,,,66,697.8963623,5,0,79094046.73,1,20220221,44.439999,57.810001,53.57,87.5,Universal availability,EURO,REPORTING,2022-02-20,4275051,2073249,61.5,29.825001,2031747,29.228001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30Dec2020,2022-03-08,2462,1103788,91,35923,Europe,1103788,15878.456,12509,179.94701,2462,35923,516.76801,342,4.9200001,91,2022-01-01,2.50%,66.4,5,All eligible groups are fully government-funded,1105968,1721.1429,35964,46.714001,160362.95,316.095,249.562,5214.7021,5.9450002,6.7729998,0.57999998,498,72.209,4233,613.776,,,251,44.439999,6896655,65.18,44.700001,20.801001,13.272,18563.307,1.5,424.68799,5.8099999,30.1,44.400002,,7.454,75.050003,0.81599998,55.130001,08Mar2022,,,695856,10.09,1904143,2049790,38117,27038,62.529999,27.610001,29.719999,Europe,0,Target not reached,314.4679871,,0.12774591,0.072997659,2.9631908,2.0742335,1.1852763,51.335247,51.335247,
Asia,Western Asia,Bahrain,BH,BHR,,,,Developing,Bahrain,0,High Income Economies,Middle East and North Africa,36602000000,123.35,26293.95,48,26,50.55,42,0.852,High human development,48,1701.583,1701583,3712854,2447613,212.37,3613901,3.9,Medium,,,77,940.3956909,5,0,0,0,20220221,38.889999,51.040001,58.330002,0,Universal availability,EMRO,REPORTING,2022-03-06,3410306,1231321,200.42101,72.363998,1212914,71.281998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",8,04Nov2020,2022-03-08,1699,528834,1,1459,Eastern Mediterranean,528834,31079.088,13951,819.88702,1699,1459,85.744003,5,0.294,1,2022-01-01,9.00%,89.8,5,All eligible groups are fully government-funded,530730,1870.714,1461,0.85699999,303570.06,1084.485,1070.022,835.67102,1.1440001,0.49000001,0.69999999,,,,,,,1117,38.889999,1748295,1935.907,32.400002,2.372,1.387,43290.703,,151.689,16.52,5.8000002,37.599998,,2,77.290001,0.852,,08Mar2022,,,950713,54.380001,1227305,1197343,81811,22003,193.07001,70.199997,68.489998,Asia,1,Target reached,106.1862259,100000,0.070495307,0.040283032,2.815836,1.9710852,1.1263344,91.851334,94.366341,2.6933458
Americas,Latin America and the Caribbean,Bahamas,BS,BHS,,,x,Developing,Bahamas,0,High Income Economies,Latin America and the Caribben,12275000000,102.546,27437.2,44,24.25,-76,58,0.814,High human development,44,393.248,393248,545280,555680,137.38,512853,3.9,Medium,,,75,2004.616333,5,0,1600000,1,20220307,62.959999,58.849998,67.260002,0,Universal availability,AMRO,REPORTING,2022-02-25,327515,163061,83.285004,41.466,153878,39.130001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,14Mar2021,2022-03-08,0,33172,0,771,Americas,33172,8435.4746,37,9.4090004,0,771,196.061,0,0,0,2022-01-01,8.70%,83.7,5,All eligible groups are fully government-funded,33180,4.8569999,771,0,83594.938,10.078,12.237,1942.486,0,0,0.63,,,,,,,655,62.959999,396914,39.497002,34.299999,8.9960003,5.1999998,27717.848,,235.95399,13.17,3.0999999,20.4,,2.9000001,73.919998,0.81400001,,08Mar2022,,,22009,5.5500002,163061,153878,6771,3473,82.519997,41.080002,38.77,North America,0,Target not reached,81.91069031,318350,0.067557916,0.038604524,1.320951,0.92466569,0.52838039,60.063637,63.861378,58.382851
Europe,Southern Europe,Bosnia and Herzegovina,BA,BIH,,,,Developed,Bosnia and Herzegovina,0,Upper Middle Income Economies,Europe and Central Asia,21328000000,38.927,6647.83,70,44,18,73,0.78,High human development,70,3280.815,3280815,2781120,4568843,85.22,2781120,4.2,Medium,0.65,0.2,61,553.822937,5,0,9190000,1,20220307,36.110001,39.580002,45.240002,0,Universal availability,EURO,REPORTING,2022-01-29,1924950,943394,58.700001,28.754999,846080,25.789,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",4,,2022-03-08,96,372478,14,15575,Europe,372478,11353.216,1276,38.893002,96,15575,474.73001,116,3.536,14,2022-01-01,2.50%,77.1,5,All eligible groups are fully government-funded,372645,180.571,15590,17.143,114187.13,51.173,55.331001,4777.1401,4.5960002,5.2529998,0.56,,,,,,,1322,36.110001,3263459,68.496002,42.5,16.569,10.711,11713.895,0.2,329.63501,10.08,30.200001,47.700001,97.164001,3.5,77.400002,0.77999997,42.59,08Mar2022,,,120530,3.6900001,943394,846080,66884,17247,58.98,28.91,25.93,Europe,0,Target not reached,62.11323547,2316440,0.21775527,0.12443158,3.7340455,2.6138318,1.4936181,69.21492,69.21492,83.291626
Americas,Latin America and the Caribbean,Saint Barthélemy,BL,BLM,,,,Developing,Saint Barthélemy,0,Unclassified Economies,Unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-08,0,3726,0,4,Americas,3726,37693.477,15,151.745,0,4,40.465,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,Eastern Europe,Belarus,BY,BLR,,,,Developed,Belarus,0,Upper Middle Income Economies,Europe and Central Asia,60969000000,44.862,7032.48,112,53,28,53,0.823,High human development,112,9449.321,9449321,11714821,13220014,124.06,11478749,3.8,Medium,1.08,0.4,76,399.3970947,4,0,0,0,20220228,23.15,25.83,29.52,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,EURO,REPORTING,2022-02-20,10649534,5528298,112.7,58.505001,4632574,49.025002,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac",2,03Feb2021,2022-03-08,1205,932207,13,6579,Europe,932207,9865.333,12471,131.978,1205,6579,69.624001,99,1.048,13,2022-01-01,2.50%,70.1,5,All eligible groups are fully government-funded,932949,1669.429,6594,14.429,98799.336,78.578003,176.793,698.30499,1.589,1.528,0.5,,,,,,,3382,23.15,9442867,46.858002,40.299999,14.799,9.7880001,17167.967,,443.129,5.1799998,10.5,46.099998,,11,74.790001,0.82300001,1.61,08Mar2022,,,275734,2.9200001,5528298,4632574,,77113,112.78,58.540001,49.060001,Europe,1,Target reached,62.02823257,3010000,0.20584488,0.11762565,5.1778045,3.6244631,2.0711217,90.906502,92.776085,25.693949
Americas,Latin America and the Caribbean,Belize,BZ,BLZ,,,x,Developing,Belize,0,Lower Middle Income Economies,Latin America and the Caribben,1691000000,117.892,4457.89,84,17.25,-88.75,110,0.716,High human development,84,397.621,397621,814244,566881,201.09,814244,3.8,Medium,,,64,293.4125977,5,12631000,0,0,20220207,77.779999,73.959999,77.379997,50,Universal availability,AMRO,REPORTING,2022-02-25,458351,234370,115.271,58.942001,206583,51.953999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01Mar2021,2022-03-08,0,56876,0,651,Americas,56876,14303.822,279,70.166,0,651,163.72099,1,0.25099999,0,2022-01-01,9.90%,92.9,,No availability,56952,25.570999,652,0.28600001,140651.73,187.694,63.153,1610.214,2.47,0.70599997,0.52999997,,,,,,,882,77.779999,404915,16.426001,25,3.8529999,2.279,7824.3618,,176.957,17.110001,,,90.083,1.3,74.620003,0.71600002,51.099998,08Mar2022,,,39225,9.6899996,234810,207253,10917,4569,113.81,57.990002,51.18,North America,1,Target reached,120.4979706,506150,0.2163804,0.12364594,4.6964583,3.2875206,1.8785833,56.291603,56.291603,62.161957
Americas,Northern America,Bermuda,BM,BMU,,,,Developed,Bermuda,0,High Income Economies,North America,,,,,,,,,,60,62.273,62273,137596,86929,221.6,125668,,,,,,,5,0,0,0,20220219,44.439999,59.900002,57.740002,75,Universal availability,AMRO,REPORTING,2022-02-25,124342,46961,199.672,75.411003,46119,74.058998,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,11Jan2021,2022-03-08,0,11634,0,123,Americas,11634,18682.254,121,194.306,0,123,197.517,0,0,0,,,,5,All eligible groups are fully government-funded,11743,26,123,0,189122.59,1755.46,418.733,1980.932,0,0,,,,,,,,1707,44.439999,62092,1308.8199,,,,50669.316,,139.547,13,,,,,82.589996,,-1.1,08Mar2022,,,31502,50.73,47336,46247,,1224,201.45,76.239998,74.480003,North America,1,Target reached,,,,,,,,90.367455,98.944839,
Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),BO,BOL,,x,,Developing,Bolivia,1,Lower Middle Income Economies,Latin America and the Caribben,43039000000,82.748,3266.69,68,-17,-65,107,0.718,High human development,68,11673.029,11673029,22834017,16566110,192.97,22834017,4.9,Medium,0.78,0.5,68,245.9234772,5,0,0,0,20220307,50,46.880001,53.57,0,Universal availability,AMRO,REPORTING,2022-02-25,12606278,6944412,107.995,59.491001,5614579,48.098999,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,30Jan2021,2022-03-08,0,895098,0,21463,Americas,895098,7668.0918,1586,13.587,0,21463,183.868,22,0.18799999,0,2022-01-01,2.50%,94.4,5,All eligible groups are fully government-funded,895424,273.14301,21469,4,75672.172,27.549999,23.083,1814.343,0.50700003,0.338,0.44,41,3.4649999,251,21.212,,,1187,50,11832936,10.202,25.4,6.704,4.3930001,6885.8291,7.0999999,204.299,6.8899999,,,25.382999,1.1,71.510002,0.71799999,43.990002,08Mar2022,,,1048818,8.8599997,6930515,5604495,146827,107780,106.39,58.57,47.360001,South America,1,Target reached,107.1544724,3650000,0.29528362,0.16873349,5.6033692,3.9223583,2.2413476,55.208324,55.208324,15.984922
Americas,Latin America and the Caribbean,Brazil,BR,BRA,,,,Developing,Brazil,0,Upper Middle Income Economies,Latin America and the Caribben,1431620000000,90.55,7741.15,76,-10,-55,84,0.765,High human development,76,212559.409,212559408,519511886,299590817,242.77,518399111,3.5,Medium,0.09,0,79,853.3879395,5,0,148930783,1,20220307,69.910004,62.759998,68.150002,25,Universal availability,AMRO,REPORTING,2022-02-25,369527744,172334091,173.847,81.075996,148777530,69.992996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,17Jan2021,2022-03-08,15961,29049013,216,652143,Americas,29049013,13666.303,280909,132.15601,15961,652143,306.80499,3009,1.416,216,2022-01-01,2.50%,96.4,5,All eligible groups are fully government-funded,29152318,47638.285,653134,458.85699,136229.95,348.08099,222.616,3052.1221,2.2709999,2.1440001,0.56999999,,,,,,,2519,69.910004,213993441,25.040001,33.5,8.552,5.0599999,14103.452,3.4000001,177.961,8.1099997,10.1,17.9,,2.2,75.879997,0.76499999,37.349998,08Mar2022,,,67303447,31.450001,178366451,155930535,3976605,1941268,185.3,83.349998,72.870003,South America,1,Target reached,170.0657196,5216600,0.18700063,0.10685751,2.4232824,1.6962976,0.96931297,71.129799,71.282478,1.0041349
Americas,Latin America and the Caribbean,Barbados,BB,BRB,,,x,Developing,Barbados,0,High Income Economies,Latin America and the Caribben,5043000000,138.259,16105.13,52,13.1667,-59.5333,58,0.814,High human development,52,287.371,287371,512235,402791,178.04,512235,4,Medium,,,77,1143.322021,5,15000,0,0,20220304,42.59,50.52,54.169998,25,Universal availability,AMRO,REPORTING,2022-02-25,309125,159958,107.569,55.661999,149167,51.907001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,08Jan2021,2022-03-08,111,56124,0,319,Americas,56124,19529.883,959,333.70999,111,319,111.005,3,1.044,0,2021-07-01,13.60%,89.1,5,All eligible groups are fully government-funded,56376,141.571,323,1,195948.67,542.216,492.06601,1122.666,3.4760001,3.4760001,0.75999999,,,,,,,501,42.59,287708,664.46301,39.799999,14.952,9.4729996,16978.068,,170.05,13.57,1.9,14.5,88.469002,5.8000002,79.190002,0.81400001,-3.28,08Mar2022,,,,,160485,150017,16939,4526,107.92,55.779999,52.139999,North America,1,Target reached,89.02081299,367400,0.11509376,0.065767862,2.3160579,1.6212405,0.92642313,60.348278,60.348278,71.724892
Asia,South-eastern Asia,Brunei Darussalam,BN,BRN,,,,Developing,Brunei,0,High Income Economies,East Asia and Pacific,12128000000,2.257,33979.37,96,4.5,114.6667,47,0.838,High human development,96,437.483,437483,1129527,618145,255.82,988237,3.1,Low,,,81,671.5626831,5,0,0,0,20220224,57.41,59.369999,67.860001,0,Universal availability,WPRO,REPORTING,2022-02-25,1041610,407674,238.09399,93.186996,404502,92.461998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,03Apr2021,2022-03-08,4185,93034,4,98,Western Pacific,93034,21265.936,29492,6741.3521,4185,98,22.400999,22,5.0289998,4,2021-08-01,12.20%,74.1,5,All eligible groups are fully government-funded,97018,4179.4292,151,3.4289999,219730.39,9023.1289,9465.7432,341.991,9.059,7.7649999,1.58,,,,,,,4779,57.41,441532,81.347,32.400002,4.5910001,2.382,71809.25,,201.285,12.79,2,30.9,,2.7,75.860001,0.838,-7.4099998,08Mar2022,,,118331,26.799999,407674,404502,8701,7901,235.91,92.330002,91.610001,Asia,1,Target reached,127.9099808,352000,0.054550748,0.031171855,3.9430423,2.7601295,1.5772169,92.216476,105.40083,31.163486
Asia,Southern Asia,Bhutan,BT,BTN,x,x,,Developing,Bhutan,1,Lower Middle Income Economies,South Asia,2630000000,123.352,3296.11,64,27.5,90.5,129,0.654,Medium human development,64,771.612,771612,1742920,1091860,223.48,1737227,4.2,Medium,,,62,115.9807587,5,100000,0,0,20220305,73.610001,77.080002,77.379997,75,Universal availability,SEARO,REPORTING,2022-02-27,1592652,596568,206.407,77.315002,574736,74.485001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,27Mar2021,2022-03-08,441,15560,0,7,South-East Asia,15560,2016.568,2423,314.01999,441,7,0.90700001,1,0.13,0,,,,5,All eligible groups are fully government-funded,15560,346.14301,7,0.14300001,19951.275,565.45697,443.82999,8.9759998,0,0.183,1.2,,,,,,,1500,73.610001,779900,21.188,28.6,4.8850002,2.977,8708.5967,1.5,217.06599,9.75,,,79.806999,1.7,71.779999,0.65399998,,08Mar2022,,,351962,45.130001,596568,574736,97322,91636,204.21001,76.489998,73.690002,Asia,1,Target reached,118.946022,1032500,0.29264799,0.16722743,11.881281,8.3168964,4.7525125,91.37838,91.677826,59.239666
Americas,Latin America and the Caribbean,Bouvet Island,BV,BVT,,,,Developing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,Sub-Saharan Africa,Botswana,BW,BWA,,x,,Developing,Botswana,0,Upper Middle Income Economies,Sub-Saharan Africa,17344000000,22.77,7349.88,72,-22,24,100,0.735,High human development,72,2351.625,2351625,2854394,3356136,119.07,2854394,4.7,Medium,0.4,0.1,61,481.5330505,5,0,0,0,20220228,13.89,31.25,35.709999,0,Universal availability,AFRO,REPORTING,2022-03-06,1438728,1438728,61.18,61.18,1228164,52.226002,"Bharat - Covaxin,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,26Mar2021,2022-03-08,0,263950,0,2619,Africa,263950,11224.144,0,0,0,2619,111.37,0,0,0,2022-01-01,13.90%,45,5,All eligible groups are fully government-funded,263950,0,2619,0,110105.79,0,0,1092.506,0,0,0.75,,,,,,,751,13.89,2397240,4.0440001,25.799999,3.941,2.2420001,15807.374,,237.37199,4.8099999,5.6999998,34.400002,,1.8,69.589996,0.73500001,,08Mar2022,,,158470,6.6100001,1438728,1228164,10435,15933,60.02,60.02,51.23,Africa,1,Target reached,120.7483215,280400,0.19695559,0.11254606,4.2946172,3.0062318,1.7178468,50.403973,50.403973,9.823451
Africa,Sub-Saharan Africa,Central African Republic,CF,CAF,x,x,,Developing,Central African Republic,1,Low Income Economies,Sub-Saharan Africa,2567000000,46.482,525.914,140,7,21,188,0.397,Low human development,140,4829.764,4829764,1419416,6887982,28.85,1419416,7.6,Very High,2.36,,33,37.19958115,4,0,0,0,20220221,18.52,28.440001,32.5,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,AFRO,REPORTING,2022-03-04,900298,819313,18.641001,16.964001,780030,16.15,"Bharat - Covaxin,SII - Covishield",2,19Mar2021,2022-03-08,0,14320,0,113,Africa,14320,296.495,0,0,0,113,2.3399999,0,0,0,2021-11-01,7.50%,69,5,All eligible groups are fully government-funded,14320,13.571,113,0,2910.5769,0,2.7579999,22.968,0,0,0.28,,,,,,,1294,18.52,4919987,7.4790001,18.299999,3.655,2.2509999,661.23999,,435.72699,6.0999999,,,16.603001,1,53.279999,0.39700001,,08Mar2022,,,,,819313,780030,12887,18602,18.299999,16.65,15.85,Africa,0,Target not reached,61.52439499,150000,1.5280064,0.87314653,30.860563,21.602394,12.344225,63.427353,63.427353,10.567726
Americas,Northern America,Canada,CA,CAN,,,,Developed,Canada,0,High Income Economies,North America,1763050000000,109.88,52791.23,124,60,-95,16,0.929,High human development,124,37742.157,37742156,99197363,53295078,260.58,99197363,2,Low,,,89,5048.372559,5,1179611478,10015395121,1,20220307,68.980003,64.059998,67.860001,37.5,Universal availability,AMRO,REPORTING,2022-02-25,80233844,32365984,212.584,85.755997,30693702,81.324997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,14Dec2020,2022-03-08,2697,3323338,30,36986,Americas,3323338,8805.374,39801,105.455,2697,36986,97.997002,449,1.1900001,30,2022-01-01,2.50%,92.4,5,All eligible groups are fully government-funded,3349164,6002.8569,37148,63.143002,87978.664,127.719,157.688,975.83502,1.786,1.659,0.98000002,552,14.5,4453,116.975,,,1038,68.980003,38067913,4.0370002,41.400002,16.983999,10.797,44017.59,0.5,105.599,7.3699999,12,16.6,,2.5,82.43,0.92900002,-7.9000001,08Mar2022,,,17909832,47.049999,32604053,30982761,879472,545411,214.08,85.650002,81.389999,North America,1,Target reached,417.9803467,1000000,0.035111893,0.020063939,0.52452546,0.36716783,0.20981018,80.883041,80.883041,1.0080913
Oceania,Australia and New Zealand,Cocos (Keeling) Islands,CC,CCK,,,,Developed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,Western Europe,Switzerland,CH,CHE,,,,Developed,Switzerland,0,High Income Economies,Europe and Central Asia,790655000000,42.694,93515.48,756,47,8,2,0.955,High human development,756,8654.618,8654618,19335324,12201692,221.85,15415094,1.9,Very Low,,,83,9666.337891,5,324650000,389260460,1,20220307,26.85,42.189999,41.07,50,Universal availability,EURO,REPORTING,2022-02-20,11821090,6076088,136.60001,70.602997,5802688,67.426003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,23Dec2020,2022-03-08,26,2935467,0,12726,Europe,2935467,33917.926,118595,1370.309,26,12726,147.043,23,0.266,0,2022-01-01,2.50%,84.3,5,All eligible groups are fully government-funded,2974778,22294,13203,9.4289999,341320.66,2993.405,2557.9729,1514.8879,1.147,1.082,1.0700001,138,15.834,1430,164.076,,,309,26.85,8715494,214.243,43.099998,18.436001,12.644,57410.164,,99.738998,5.5900002,22.6,28.9,,4.5300002,83.779999,0.95499998,-8.3699999,08Mar2022,448,51.403,3604915,41.360001,6078075,5988546,113657,92652,178.78,69.739998,68.709999,Europe,1,Target reached,378.3491821,,0.019821318,0.011326467,0.27394035,0.19175825,0.10957614,61.137276,76.685165,
Americas,Latin America and the Caribbean,Chile,CL,CHL,,,,Developing,Chile,0,High Income Economies,Latin America and the Caribben,280167000000,34.404,16799.37,152,-30,-71,43,0.851,High human development,152,19116.209,19116208,53967524,26897307,280.9,50153869,3.1,Low,,,70,1375.802979,5,12000000000,3435342491,1,20220306,32.869999,41.93,47.919998,0,Universal availability,AMRO,REPORTING,2022-02-25,48356547,17759193,252.961,92.901001,17183623,89.889999,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,21Dec2020,2022-03-08,14114,3202562,149,43226,Americas,3202562,16753.131,141543,740.435,14114,43226,226.12199,873,4.5669999,149,2022-01-01,2.50%,96.9,5,All eligible groups are fully government-funded,3214326,21901,43260,129.571,167305.09,612.31403,1139.943,2251.675,1.77,6.744,0.87,1051,54.703999,,,462,24.047001,4580,32.869999,19212362,24.282,35.400002,11.087,6.9380002,22767.037,1.3,127.993,8.46,34.200001,41.5,,2.1099999,80.18,0.85100001,51.290001,08Mar2022,2769,144.12601,14688271,76.449997,17821767,17272037,430473,298737,256.13,92.760002,89.900002,South America,1,Target reached,223.5742798,,0.11033747,0.063049987,1.9246942,1.347286,0.76987767,89.60305,96.416382,
Asia,Eastern Asia,China,CN,CHN,,,,Developing,China,0,Upper Middle Income Economies,East Asia and Pacific,16492800000000,68.946,11891.2,156,35,105,85,0.761,High human development,156,1439323.774,1439323776,3472617573,2021902543,240.45,3203415701,3.4,Low,,,79,535.1333618,5,334545124.7,2952723948,1,20220301,64.349998,71.089996,72.32,62.5,Universal availability,WPRO,REPORTING,2022-02-27,3138003103,1276556393,213.283,86.764999,1235633241,83.983002,"Anhui ZL - Recombinant,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,IMB - Covidful,Pfizer BioNTech - Comirnaty,Shenzhen - LV-SMENP-DC,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,22Jul2020,2022-03-08,25504,629238,280,7776,Western Pacific,629238,42.768002,293362,19.938999,25504,7776,0.52899998,1543,0.105,280,2021-08-01,2.50%,98,5,All eligible groups are fully government-funded,111857,301,4636,0,77.452003,0.233,0.208,3.21,0,0,2.55,,,,,,,3525,64.349998,1444216102,147.674,38.700001,10.641,5.9289999,15308.712,0.69999999,261.89899,9.7399998,1.9,48.400002,,4.3400002,76.910004,0.76099998,,08Mar2022,,,554728000,38.41,1269302000,1234540000,24741000,22424286,219.17999,87.889999,85.480003,Asia,1,Target reached,118.9756012,,0.12173709,0.069564044,3.8644574,2.7051201,1.5457829,90.364197,97.958038,
