countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Somalia,SOM,Low Income Economies,,350.361,,15893.219,15893219,5796171,35.43,5796171,7.3,Very High,1.68,,25,,3,0,0,40.740002,0,Availability for ALL of following: key workers/ clinically vulnerable groups (non elderly)/elderly groups,2395219,1929472,15.071,12.14,1290895,8.1219997,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",4,16mar2021,0,26410,0,1361,26410,166.17101,0,1361,8.5629997,0,0,89,5,All eligible groups are fully government-funded,16359500,,,0,Target not reached,125.5013885498047,700000,1.3106482,,41.324162,12.076939
Saint Pierre and Miquelon,SPM,Unclassified Economies,,,,5.795,5795,,,,,,,,,,,,,,,,,,,,,,,,,0,1930,0,1,1930,33304.574,0,1,17.256001,0,0,,,,5771,,,,Not available,,,,,,
Serbia,SRB,Upper Middle Income Economies,59.854,8793.84,.806,8737.370000000001,8737370,9436634,136.6,9387586,3.6,Medium,.7,.2,65,641.02502441,5,0,0,36.110001,50,Universal availability,6651931,3370395,96,48.658001,3281536,47.375,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,23dec2020,1783,1970827,10,15768,1970827,28452.59,193.12199,15768,227.64101,72,1.039,73.7,5,All eligible groups are fully government-funded,6871547,1878375,27.34,1,Target reached,107.9243392944336,463270,.094065845,1.2904333,70.858803,4.9092717
South Sudan,SSD,Low Income Economies,64.375,230.132,.433,11193.729,11193729,929859,8.17,929859,7.3,Very High,.3,10.8,31,22.63818741,4,0,0,36.110001,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,575057,526243,5.1370001,4.7010002,482816,4.3130002,"Janssen - Ad26.COV 2-S,SII - Covishield",2,06apr2021,12,17234,0,138,17234,153.961,.80400002,138,1.233,0,0,72.3,5,All eligible groups are fully government-funded,11381377,,,0,Target not reached,121.3970184326172,59000,1.9953766,20.284309,61.843464,6.345048
Sao Tome and Principe,STP,Lower Middle Income Economies,60.738,2392.89,.625,219.161,219161,394327,176.54,394327,5.1,High,,,55,108.4464035,,,,,,,205085,113027,93.578003,51.573002,86046,39.262001,"AstraZeneca - Vaxzevria,SII - Covishield",2,15mar2021,0,5945,0,73,5945,2712.6421,1.825,73,33.308998,0,0,,,,223364,6755,3.02,0,Target not reached,191.8661956787109,74000,.23034908,5.082695,52.008865,18.766151
Suriname,SUR,Upper Middle Income Economies,140.553,4620.4,.738,586.634,586634,815675,137.83,588898,3.6,Medium,1.83,.6,71,619.24713135,5,0,0,50,0,Universal availability,551201,267084,93.959999,45.528,236852,40.375,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,23feb2021,5,79155,0,1324,79155,13493.127,35.626999,1324,225.69501,1,.17,,5,All eligible groups are fully government-funded,591798,47795,8.0799999,1,Target reached,179.4869232177734,668200,.17903212,1.3358157,93.598724,81.919884
Slovakia,SVK,High Income Economies,61.361,21383.29,.86,5459.643,5459643,11013738,201.69,9318183,3.3,Low,,,77,1342.0748291,5,0,0,20.370001,87.5,Universal availability,7041326,2819128,129,51.653,2766463,50.688,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,06jan2021,6557,1696760,19,19311,1696760,31088.301,921.86102,19311,353.819,150,2.7479999,75.5,5,All eligible groups are fully government-funded,5449270,1636788,30.040001,1,Target reached,665.8358764648438,15000,.049534004,.78922576,75.565437,.13619354
Slovenia,SVN,High Income Economies,77.181,28939.27,.917,2078.932,2078932,5426299,261.04,5198055,2.6,Low,,,79,2219.10058594,5,0,16367576.52,22.219999,62.5,Universal availability,2943756,1239783,140.5,59.153999,1207737,57.625,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,909,957720,0,7347,957720,45695.777,936.36902,7347,350.548,4,.191,76.2,5,All eligible groups are fully government-funded,2078723,638835,30.73,1,Target reached,628.9359741210938,,.036600783,.47731051,56.631874,
Sweden,SWE,High Income Economies,39.635,58639.19,.945,10099.27,10099270,28018669,275.77,26134978,2.2,Low,,,86,5671.385742190001,5,143528042.22,9900000,19.440001,25,Universal availability,20028687,7540029,193.89999,73.009003,7364421,71.307999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,23dec2020,0,2481736,0,18189,2481736,24030.158,36.785,18189,176.12,9,.086999997,92.8,5,All eligible groups are fully government-funded,10160159,5153749,50.73,1,Target reached,628.9359741210938,,.018063005,.18676211,76.635559,
Eswatini,SWZ,Lower Middle Income Economies,46.036,3965.43,.611,1160.164,1160164,755592,64.45,755592,5.3,High,,,63,264.05514526,5,40000000,13640045.16,60.189999,0,Universal availability,509424,387509,43.91,33.401001,318360,27.441,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",3,19mar2021,8,69672,1,1394,69672,6005.3579,9.3950005,1394,120.155,2,.17200001,45,5,All eligible groups are fully government-funded,1172369,,,0,Target not reached,81.70594787597656,20000,.13900132,2.0874426,67.420509,2.6469312
Sint Maarten (Dutch part),SXM,High Income Economies,,,,,,,,,,,,,,,,,,,,,62043,27974,144.683,65.235001,25970,60.562,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,22feb2021,0,9657,0,86,9657,22519.938,65.294998,86,200.55,1,2.332,,,,43421,,,1,Target reached,,,,,,
Seychelles,SYC,High Income Economies,81.881,13140.37,.796,98.34,98340,305998,309.37,305998,4,Medium,,,71,839.77331543,5,0,0,56.48,0,Universal availability,199466,84327,202.819,85.744003,80089,81.434998,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",4,10jan2021,69,40151,0,163,40151,40825.852,238.95,163,165.74001,0,0,,5,All eligible groups are fully government-funded,98910,27744,28.049999,1,Target reached,283.5304870605469,126000,.080606557,1.2612928,65.185394,41.176739
Syrian Arab Republic,SYR,Low Income Economies,,,.5669999999999999,17500.657,17500656,12400065,67.84999999999999,12358032,4.7,Medium,1.15,,60,,5,0,-.2,36.110001,0,Universal availability,3369196,2308843,19.252001,13.193,1318742,7.5349998,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",6,01apr2021,9,55672,2,3137,55672,318.11401,.54299998,3137,17.924999,10,.057,,5,All eligible groups are fully government-funded,18275704,3046,.02,0,Target not reached,129.8491363525391,1805000,,,27.263208,14.556376
Turks and Caicos Islands,TCA,High Income Economies,,,,38.718,38718,75310,191.99,74992,,,,,,,,,,,,,68670,31419,177.35899,81.148003,29400,75.933998,Pfizer BioNTech - Comirnaty,1,11jan2021,0,5888,0,36,5888,15207.397,36.159,36,92.980003,0,0,,,,39226,,,1,Target reached,,,,,91.569771,
Chad,TCD,Low Income Economies,44.003,729.8440000000001,.398,16425.859,16425859,1544338,9.130000000000001,1544338,7.2,Very High,.76,16.8,28,29.85083008,4,0,0,32.41,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,419469,282003,2.5539999,1.717,153238,.93300003,Beijing CNBG - BBIBP-CorV,1,04jun2021,22,7310,1,191,7310,44.502998,.134,191,1.163,1,.0060000001,94.09999999999999,5,All eligible groups are fully government-funded,16914985,,,0,Target not reached,121.1823806762695,200000,.62917554,15.383157,27.161736,12.950533
Togo,TGO,Low Income Economies,62.883,1000.44,.515,8278.736999999999,8278737,5948335,70.16,5948335,5.9,High,.3,4.5,43,51.1550293,5,0,0,45.369999,75,Universal availability,2757575,1558542,33.308998,18.826,1557538,18.813999,SII - Covishield,1,10mar2021,3,36924,0,272,36924,446.01099,.45899999,272,3.286,0,0,57.3,5,All eligible groups are fully government-funded,8478242,,,0,Target not reached,154.9194030761719,656200,.45899805,8.976634,46.358772,11.031658
Thailand,THA,Upper Middle Income Economies,58.043,7808.66,.777,69799.978,69799976,141230750,201.9,138467694,3.8,Medium,.36,.2,80,296.1651001000001,5,0,1888198189.77,48.610001,75,Universal availability,127277043,54880065,182.345,78.625,50019430,71.661003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,28feb2021,21678,3575398,78,24958,3575398,5122.3481,253.017,24958,35.756001,541,.77499998,97,5,All eligible groups are fully government-funded,69950844,23208950,33.18,1,Target reached,333.1010131835938,7560870,.10593367,2.7930367,91.918221,5.3535581
Tajikistan,TJK,Lower Middle Income Economies,49.343,839.18,.668,9537.642,9537642,13169794,135.08,13169794,4.3,Medium,1.44,9.5,68,61.87225341999999,5,0,0,15.74,0,Universal availability,10439469,5085230,109.5,53.317001,4614268,48.380001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24mar2021,0,17786,0,125,17786,186.48199,0,125,1.311,0,0,73.3,5,All eligible groups are fully government-funded,9749625,2386,.02,1,Target reached,142.5706176757813,390000,.65683168,8.9086781,79.26828,2.9613218
Tokelau,TKL,Unclassified Economies,,,,1.35,1350,,,,,,,,,,,,,,,,1936,968,143.407,71.704002,968,71.704002,Pfizer BioNTech - Comirnaty,1,20jul2021,0,0,0,0,0,0,0,0,0,0,0,,,,1368,,,1,Target reached,,,,,,
Turkmenistan,TKM,Upper Middle Income Economies,27.029,8843.870000000001,.715,6031.187,6031187,,,,3.3,Low,1.85,2.3,70,500.0064392100001,5,0,0,66.669998,0,Universal availability,7580976,4374694,125.7,72.535004,3206282,53.161999,"Anhui ZL - Recombinant,AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,RIBSP - QazVac,SRCVB - EpiVacCorona",6,24feb2021,0,0,0,0,0,0,0,0,0,0,0,,5,All eligible groups are fully government-funded,6117933,,,1,Target reached,263.1607666015625,,.09353371,1.6543787,,
Timor-Leste,TLS,Lower Middle Income Economies,16.461,1262.72,.606,1318.442,1318442,1462002,108.79,1462002,5.5,High,.36,.7,52,92.67004395000001,5,15500000,0,33.330002,0,Universal availability,1297126,700055,98.383003,53.097,578949,43.911999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",4,07apr2021,5,22827,0,130,22827,1731.358,1.289,130,9.8599997,0,0,71.09999999999999,5,All eligible groups are fully government-funded,1343875,,,1,Target reached,123.2164459228516,312000,.43651798,5.9479847,88.722588,21.340601
Tonga,TON,Upper Middle Income Economies,45.58,5009.78,.725,105.697,105697,160300,151.66,160300,4,Medium,,,58,242.37277222,5,0,0,76.389999,0,Universal availability,157483,75868,148.998,71.779999,69092,65.369003,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,14apr2021,0,5591,0,2,5591,5289.749,1709.636,2,1.892,0,0,,5,All eligible groups are fully government-funded,106759,,,1,Target reached,154.9283905029297,50600,.16511703,3.4129245,98.242668,31.565815
Trinidad and Tobago,TTO,High Income Economies,70.429,15352.72,.796,1399.491,1399491,2388122,170.17,2313041,3.8,Medium,,,74,1167.93310547,5,0,0,56.48,0,Universal availability,1541448,745588,110.144,53.276001,708139,50.599998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,557,137118,5,3734,137118,9797.7256,144.41,3734,266.81201,22,1.572,59.8,5,All eligible groups are fully government-funded,1403374,147912,10.54,1,Target reached,297.6134643554688,944080,.068991035,.90690124,66.641617,39.532318
Tunisia,TUN,Lower Middle Income Economies,90.199,3555.59,.74,11818.618,11818618,16713650,140.03,16713650,3.8,Medium,,,70,233.05931091,4,0,0,17.59,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,13037269,7204149,110.311,60.956001,6345597,53.692001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,13mar2021,0,1033731,0,28165,1033731,8746.6309,33.583,28165,238.31,100,.84600002,94.90000000000001,5,All eligible groups are fully government-funded,11935764,1165182,9.7600002,1,Target reached,174.6485595703125,4378000,.1550235,2.3650632,78.003723,26.194159
Turkey,TUR,Upper Middle Income Economies,37.769,9406.58,.82,84339.067,84339064,161428128,189.82,160858330,3.9,Medium,.11,0,74,396.46682739,5,5000000,0,23.15,0,Universal availability,146446575,57753041,173.60001,69.452003,52927949,63.650002,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Turkovac",3,,14364,14815041,61,97861,14815041,17566.049,125.91,97861,116.033,514,.60900003,91,5,All eligible groups are fully government-funded,85042736,36085360,42.43,1,Target reached,282.2110595703125,,.087938443,2.0864294,91.040718,
Tuvalu,TUV,Upper Middle Income Economies,6.046,6004.1,,11.792,11792,23000,195.05,23000,5.1,High,,,,972.6124267600001,,,,,,,12114,6230,102.731,52.832001,5884,49.897999,AstraZeneca - Vaxzevria,1,13apr2021,0,0,0,0,0,0,0,0,0,0,0,,,,11925,,,1,Target reached,297.6939086914063,7000,.13777252,.85049295,52.669567,30.434782
,TWN,High Income Economies,27.224,33401.71,,23816.775,23816776,,,,,,,,,,5,-.18,1733514,27.780001,75,Universal availability,,,,,,,,,,,,,,,,,,,,,96.90000000000001,5,All eligible groups are fully government-funded,23855008,11670177,48.919998,1,Target reached,335.6523742675781,24299000,.031710953,,,
United Republic of Tanzania,TZA,Lower Middle Income Economies,39.688,1159.19,.529,59734.213,59734212,8019396,13.04,8019396,5.6,High,1.54,10.7,43,40.34330368,5,0,0,13.89,50,Universal availability,5031070,3941772,8.4219999,6.599,3067877,5.1360002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",3,28jul2021,0,33797,0,800,33797,56.578999,0,800,1.339,0,0,74.09999999999999,5,All eligible groups are fully government-funded,61498438,,,0,Target not reached,82.4390869140625,1500000,.47550446,13.662738,62.736271,18.704651
Uganda,UGA,Low Income Economies,49.077,1018.44,.544,45741,45741000,36610274,77.69,36610274,6.1,High,1.29,20.9,45,32.40844345,5,0,5000000,43.52,25,Universal availability,17197954,14131307,37.598999,30.893999,8014082,17.521,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,10mar2021,9,163814,0,3596,163814,358.134,.273,3596,7.862,1,.0020000001,75.59999999999999,5,All eligible groups are fully government-funded,47123533,,,0,Target not reached,126.8439025878906,1589400,.45088565,14.169147,46.975758,4.3414044
Ukraine,UKR,Lower Middle Income Economies,54.391,4384.24,.779,43733.759,43733760,46609475,107.23,46609475,4,Medium,,,68,248.13348389,5,0,233711205,63.889999,50,Universal availability,31668577,15774300,72.400002,36.069,15153577,34.650002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24feb2021,2635,4961717,33,107894,4961717,11345.279,46.896999,107894,246.70599,234,.53500003,80.59999999999999,5,All eligible groups are fully government-funded,43466822,752581,1.73,0,Target not reached,305.5073852539063,3342200,.12572305,2.221385,67.944504,7.1706452
United States Minor Outlying Islands,UMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,High Income Economies,67.471,16965.08,.8169999999999999,3473.727,3473727,7042098,202.06,6990518,3.2,Low,,,80,1660.95288086,5,0,2500000,20.370001,12.5,Universal availability,7990513,2971236,230.02699,85.533997,2838868,81.723999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",3,27feb2021,727,884081,1,7151,884081,25450.48,252.409,7151,205.85899,13,.37400001,93.5,5,All eligible groups are fully government-funded,3485152,2202878,63.209999,1,Target reached,230.0394287109375,500000,.062434129,.63770622,114.30502,7.1001568
United States of America,USA,High Income Economies,133.284,69375.38,.926,331002.647,331002656,688202045,206.72,688202045,2.5,Low,,,84,10921.01269531,5,2170950000,16048000000,58.799999,0,Universal availability,544622140,255218888,164.537,77.105003,212121252,64.084,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,14dec2020,8304,79227083,44,969917,79227083,23935.482,61.063999,969917,293.02399,5176,1.564,71,5,All eligible groups are fully government-funded,332915074,97312503,29.309999,1,Target reached,465.5841979980469,,.015267665,.096987344,79.136955,
Uzbekistan,UZB,Lower Middle Income Economies,38.876,1901.49,.72,33469.199,33469200,53706740,158.26,49396899,4.1,Medium,.51,1.7,73,98.57316588999998,5,0,410000,46.299999,75,Universal availability,44177104,18633103,132,55.672001,13852504,41.389,"Anhui ZL - Recombinant,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,28apr2021,8,237687,0,1637,237687,710.16602,.49900001,1637,4.8909998,0,0,76.2,4,"Partial government funding for some eligible groups, full funding for others",33935765,,,1,Target reached,187.5620422363281,502000,.28987795,5.5917854,89.432953,.93470579
Holy See,VAT,High Income Economies,,,,.8090000000000001,809,,,,,,,,,,,,,,,,,,,,,,,,,0,26,0,0,26,3213.844,0,0,0,0,0,,,,812,,,,Not available,,,,,,
Saint Vincent and the Grenadines,VCT,Upper Middle Income Economies,101.002,6952.24,.738,110.947,110947,235901,212.01,235901,4.1,Medium,7.05,3.2,71,354.80865479,,,,,,,69602,36033,62.737999,32.48,30123,27.153,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01feb2021,2,8335,0,106,8335,7513.0698,4.507,106,95.546997,0,0,35.8,,,111269,3446,3.0999999,0,Target not reached,221.0678558349609,120100,.11898323,2.3313975,29.504749,50.911186
Venezuela (Bolivarian Republic of),VEN,Upper Middle Income Economies,,1627.35,.711,28435.943,28435944,46326914,161.39,41648007,4.4,Medium,.5,.4,74,338.8253784199999,5,0,200000000,28.700001,0,Universal availability,37860994,22157232,133.145,77.919998,14287370,50.243999,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Sinovac - CoronaVac",6,22feb2021,36,520113,5,5679,520113,1829.069,1.558,5679,19.971001,11,.039000001,94.8,5,All eligible groups are fully government-funded,28704947,410887,1.4299999,1,Target reached,161.3906402587891,500000,.50831103,2.4413755,90.907097,1.0792862
British Virgin Islands,VGB,High Income Economies,,,,30.237,30237,,,,,,,,,,,,,,,,40537,19165,134.064,63.382999,17646,58.359001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2,11feb2021,37,6141,0,62,6141,20309.555,122.367,62,205.047,0,0,,,,30423,,,1,Target reached,,,,,,
United States Virgin Islands,VIR,High Income Economies,,,,104.423,104423,,,,,,,,,,5,0,0,36.110001,50,Universal availability,,,,,,,,,,0,15611,0,110,15611,14949.485,31.601999,110,105.339,0,0,,5,All eligible groups are fully government-funded,,,,,,,,,,,
Viet Nam,VNM,Lower Middle Income Economies,47.904,3742.86,.704,97338.583,97338584,223461710,227.63,219299347,3.8,Medium,.28,.4,75,180.7181854200001,5,400050,53966,63.889999,0,Universal availability,201405935,79686878,206.91299,81.865997,76170741,78.252998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08mar2021,263376,9274849,52,42358,9274849,9528.4414,1217.491,42358,43.515999,409,.41999999,99.09999999999999,5,All eligible groups are fully government-funded,98168829,45443077,46.290001,1,Target reached,296.0726318359375,16767560,.14726706,3.0500526,91.840645,7.5035496
Vanuatu,VUT,Lower Middle Income Economies,46.074,3235.21,.609,307.15,307150,340344,108.23,325942,5.3,High,,,48,104.2496109,5,0,0,85.190002,0,Universal availability,197335,114284,64.248001,37.208,85180,27.733,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S",3,02jun2021,105,2640,0,0,2640,859.52899,508.88,0,0,0,0,,5,All eligible groups are fully government-funded,314464,,,0,Target not reached,153.1403198242188,230000,.17037533,5.2873101,60.54298,67.578682
West Bank and Gaza,WBG,,44.74,3320.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wallis and Futuna Islands,WLF,Unclassified Economies,,,,11.246,11246,,,,,,,,,,,,,,,,15993,6519,142.211,57.966999,6515,57.931999,Moderna - Spikevax,1,19mar2021,0,453,0,7,453,4028.0991,0,7,62.243999,0,0,,,,11094,,,1,Target reached,,,,,,
Samoa,WSM,Lower Middle Income Economies,47.621,3906.41,.715,198.41,198410,335381,167.57,303899,3.4,Low,,,58,271.91577148,,,,,,,304893,173862,153.66499,87.625999,131031,66.039001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,18apr2021,125,1412,0,0,1412,711.64301,562.96399,0,0,0,0,,,,200144,,,1,Target reached,210.2536163330078,50000,.14110142,2.0270984,100.32708,14.908418
Bonaire,XAA,,,,,,,,,,,,,,,,,,,,,,33217,17467,158.819,83.514,15750,75.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Eustatius,XBA,,,,,,,,,,,,,,,,,,,,,,3110,1588,99.075996,50.589001,1522,48.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba,XCA,,,,,,,,,,,,,,,,,,,,,,3156,1585,163.27,81.997002,1571,81.273003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo (as per UNSCR 1244)',XKX,,25.77,4986.26,,,,,,,,,,,,,5,0,0,33.330002,0,Universal availability,1816012,901367,101.1,50.196999,816796,45.487,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",2,,16,227334,2,3122,227334,12660.149,12.642,3122,173.86301,5,.278,32,5,All eligible groups are fully government-funded,1782115,99870,5.5999999,1,Target reached,187.3119964599609,187580,,,,
Yemen,YEM,Low Income Economies,73.482,585.003,.47,29825.968,29825968,2515478,8.25,2277651,6.4,High,.64,,42,,3,0,0,20.370001,0,Availability for ALL of following: key workers/ clinically vulnerable groups (non elderly)/elderly groups,807502,643501,2.707,2.158,404781,1.357,"Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",3,20apr2021,0,11803,0,2142,11803,39.573002,.0070000002,2142,7.1820002,0,0,64.7,5,All eligible groups are fully government-funded,30490639,,,0,Target not reached,120.0000076293945,,.78495324,,35.453281,
South Africa,ZAF,Upper Middle Income Economies,68.828,6861.17,.709,59308.69,59308688,31347926,52.21,31347926,4.7,Medium,.47,.2,69,546.68841553,5,0,0,37.959999,50,Universal availability,33405701,21674770,56.325001,36.546001,18602475,31.365999,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,581,3713833,4,99970,3713833,6261.8701,15.257,99970,168.55901,80,.13500001,83.90000000000001,5,All eligible groups are fully government-funded,60041996,2078695,3.46,0,Target not reached,117.0346069335938,,.12056253,1.5131105,106.56431,
Zambia,ZMB,Lower Middle Income Economies,101.011,1115.27,.584,18383.956,18383956,6357340,33.6,6357340,6.1,High,.44,1.6,53,69.32437896999998,5,24000000,0,27.780001,50,Universal availability,3264492,2829929,17.757,15.393,2078411,11.306,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,14apr2021,0,316550,0,3966,316550,1721.882,3.579,3966,21.573,3,.016000001,72.3,5,All eligible groups are fully government-funded,18920657,33684,.18000001,0,Target not reached,109.3330230712891,550000,.49423009,7.9510269,51.349968,8.6514168
Zimbabwe,ZWE,Lower Middle Income Economies,54.013,1664.76,.571,14862.927,14862927,22398292,148.41,22398292,5.3,High,.72,1.9,54,103.02827223,5,3800000,100000001.1,53.700001,0,Universal availability,8366555,4700828,56.291,31.628,3458864,23.271999,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Sinovac - CoronaVac",4,18feb2021,107,245927,0,5438,245927,1654.634,8.3559999,5438,36.588001,9,.061000001,78.09999999999999,5,All eligible groups are fully government-funded,15092171,433129,2.8699999,0,Target not reached,266.0132446289063,2040000,.33109877,5.349988,37.353539,9.1078377
