countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Svalbard and Jan Mayen Islands,SJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,Lower Middle Income Economies,20.38,2356.51,.5669999999999999,686.878,686878,709768,100.82,709768,5.7,High,2.49,3.6,47,111.90448761,5,0,0,30.940001,0,Universal availability,505010,295016,73.522003,42.950001,192043,27.959,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,23mar2021,0,21544,0,153,21544,3136.4829,0,153,22.275,0,0,54,5,All eligible groups are fully government-funded,707851,17987,2.54,0,Target not reached,149.8298950195313,350800,.23084986,4.8612885,71.151421,49.424603
Sierra Leone,SLE,Low Income Economies,71.072,541.063,.452,7976.985,7976985,3790609,46.56,3790609,6.2,High,1.75,22.4,39,46.15795517,4,0,0,43.299999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,3526495,2645861,44.208,33.168999,1918592,24.052,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,15mar2021,0,7736,0,125,7736,96.978996,.025,125,1.567,0,0,87.90000000000001,5,All eligible groups are fully government-funded,8420641,14920,.18000001,0,Target not reached,114.4939193725586,610000,.95959252,11.248332,93.03241,16.092402
El Salvador,SLV,Lower Middle Income Economies,84.235,4244.3,.673,6486.201,6486201,13437887,206.15,13437887,4.2,Medium,,,76,300.0532836900001,5,0,0,34.16,0,Universal availability,11090515,4612795,170.98599,71.116997,4316275,66.544998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,17feb2021,0,190818,6,4214,190818,2941.905,0,4214,64.969002,15,.23100001,95.2,5,All eligible groups are fully government-funded,6314167,2167302,34.32,1,Target reached,253.2116241455078,850800,.12817191,1.8130113,82.531685,6.3313527
San Marino,SMR,High Income Economies,94.56699999999999,50934.19,,33.938,33938,76869,226.02,76869,,,,,,3050.91821289,5,0,0,13.89,75,Universal availability,69338,26357,204.3,76.500999,23633,68.595001,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2,24feb2021,32,20074,0,118,20074,59149.035,359.479,118,347.69299,0,0,,5,All eligible groups are fully government-funded,33746,19348,57.330002,1,Target reached,224.2634582519531,,.020952526,.34979632,90.202812,
Somalia,SOM,Low Income Economies,,350.361,,15893.219,15893219,10461900,63.95,8753968,7.3,Very High,1.68,,25,,5,0,0,13.89,0,Universal availability,3648859,2807072,22.959,17.662001,2040506,12.839,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,16mar2021,0,27020,0,1361,27020,170.00999,0,1361,8.5629997,0,0,89,5,All eligible groups are fully government-funded,17065581,,,0,Target not reached,131.6140441894531,990400,1.4819001,,41.682343,9.466732
Saint Pierre and Miquelon,SPM,Unclassified Economies,,,,5.795,5795,,,,,,,,,,,,,,,,,,,,,,,,,0,3112,0,1,3112,53701.469,500.431,1,17.256001,0,0,,,,5883,,,,Not available,,,,,,
Serbia,SRB,Upper Middle Income Economies,59.854,8793.84,.806,8737.370000000001,8737370,9438015,136.62,9438015,3.6,Medium,.7,.2,65,641.02502441,5,0,0,11.11,37.5,Universal availability,6708547,3391961,96.900002,48.969002,3316586,47.881001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,23dec2020,6498,2170933,14,16370,2170933,31341.496,605.151,16370,236.332,84,1.2130001,70.90000000000001,5,All eligible groups are fully government-funded,6871547,1902412,27.690001,1,Target reached,107.9402847290039,463270,.088061646,1.2080652,71.080063,4.9085531
South Sudan,SSD,Low Income Economies,64.375,230.132,.433,11193.729,11193729,2251236,19.78,2251236,7.3,Very High,.3,10.8,31,22.63818741,5,0,0,16.32,25,Universal availability,1461516,1411298,13.057,12.608,1369250,12.232,"Janssen - Ad26.COV 2-S,SII - Covishield",2,06apr2021,0,17780,0,138,17780,158.839,0,138,1.233,0,0,72.3,5,All eligible groups are fully government-funded,10748272,,,0,Target not reached,121.3970184326172,59000,2.2560966,22.934698,64.920601,2.6207826
Sao Tome and Principe,STP,Lower Middle Income Economies,60.738,2392.89,.625,219.161,219161,431517,193.19,431517,5.1,High,,,55,108.4464035,,,,,,,221655,125550,101.139,57.286999,99341,45.327999,"AstraZeneca - Vaxzevria,SII - Covishield",2,15mar2021,0,6115,0,75,6115,2790.2119,0,75,34.222,0,0,,,,223107,25542,11.45,1,Target reached,191.6692047119141,86000,.22734016,5.0163026,51.366459,19.929689
Suriname,SUR,Upper Middle Income Economies,140.553,4620.4,.738,586.634,586634,787506,133.07,787506,3.6,Medium,1.83,.6,71,619.24713135,5,0,0,13.89,0,Universal availability,554588,267820,94.538002,45.653999,237879,40.549999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,23feb2021,0,80982,0,1380,80982,13804.566,2.727,1380,235.241,0,0,,0,No availability,612984,48889,7.98,0,Target not reached,179.4869232177734,668200,.16760454,1.2505509,70.42334,84.850143
Slovakia,SVK,High Income Economies,61.361,21383.29,.86,5459.643,5459643,11017015,201.75,11017015,3.3,Low,,,77,1342.0748291,5,0,0,11.11,87.5,Universal availability,7080956,2822559,129.7,51.715,2772729,50.801998,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",6,06jan2021,874,1824238,6,20269,1824238,33423.973,98.682999,20269,371.37201,37,.67799997,62.6,5,All eligible groups are fully government-funded,5447622,1651148,30.309999,1,Target reached,665.8358764648438,15000,.049908128,.79518664,64.272911,.13615303
Slovenia,SVN,High Income Economies,77.181,28939.27,.917,2078.932,2078932,5650177,271.81,5650177,2.6,Low,,,79,2219.10058594,5,0,16367576.52,11.11,62.5,Universal availability,2956707,1236292,141.10001,59.016998,1205608,57.522999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,476,1094104,0,7979,1094104,52203.078,485.91,7979,380.703,13,.62,62,5,All eligible groups are fully government-funded,2119410,657967,31.040001,1,Target reached,628.9359741210938,,.036877226,.48091555,52.329456,
Sweden,SWE,High Income Economies,39.635,58639.19,.945,10099.27,10099270,29705256,292.37,29705256,2.2,Low,,,86,5671.385742190001,5,143528042.22,9900000,11.11,0,Universal availability,22055820,7560493,213.60001,73.207001,7399467,71.648003,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,0,2545671,0,19433,2545671,24649.229,30.143,19433,188.166,0,0,84.40000000000001,5,All eligible groups are fully government-funded,10467097,5439028,51.959999,1,Target reached,628.9359741210938,,.018199433,.18817271,74.248878,
Eswatini,SWZ,Lower Middle Income Economies,46.036,3965.43,.611,1160.164,1160164,817024,69.69,817024,5.3,High,,,63,264.05514526,5,40000000,13640045.16,32.66,0,Universal availability,684885,410506,59.033001,35.382999,342088,29.486,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",3,19mar2021,0,73305,0,1419,73305,6318.5029,1.982,1419,122.31,2,.17200001,45,5,All eligible groups are fully government-funded,1192271,66331,5.5599999,0,Target not reached,124.3546371459961,44070,.13718563,2.0601757,83.82679,5.3939662
Sint Maarten (Dutch part),SXM,High Income Economies,,,,,,,,,,,,,,,,,,,,,63735,28407,148.629,66.245003,26417,61.604,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,22feb2021,0,10765,0,87,10765,25103.773,55.967999,87,202.882,0,0,,,,44042,8911,20.23,1,Target reached,,,,,,
Seychelles,SYC,High Income Economies,81.881,13140.37,.796,98.34,98340,568545,574.8099999999999,568545,4,Medium,,,71,839.77331543,5,0,0,45.369999,0,Universal availability,209471,85233,212.992,86.666,80990,82.350998,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",4,10jan2021,0,45540,0,168,45540,46305.43,0,168,170.82401,0,0,,5,All eligible groups are fully government-funded,106470,44156,41.470001,1,Target reached,290.752197265625,126000,.081215367,1.2708192,36.843346,22.161835
Syrian Arab Republic,SYR,Low Income Economies,,,.5669999999999999,17500.657,17500656,11570348,63.31,11570348,4.7,Medium,1.15,,60,,5,0,-.2,29.629999,0,Universal availability,4389805,2842478,25.084,16.242001,1914784,10.941,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,01apr2021,45,56564,0,3153,56564,323.211,1.206,3153,18.016001,3,.017000001,37,5,All eligible groups are fully government-funded,21324367,34606,.16,0,Target not reached,129.8491363525391,1805000,,,37.940128,15.600223
Turks and Caicos Islands,TCA,High Income Economies,,,,38.718,38718,67112,171.09,67112,,,,,,,,,,,,,70169,32189,181.231,83.137001,30129,77.817001,Pfizer BioNTech - Comirnaty,1,11jan2021,0,6328,0,36,6328,16343.819,64.569,36,92.980003,0,0,,,,45114,7851,17.4,1,Target reached,,,,,104.55507,
Chad,TCD,Low Income Economies,44.003,729.8440000000001,.398,16425.859,16425859,4416503,26.11,4416503,7.2,Very High,.76,16.8,28,29.85083008,5,0,0,13.89,0,Universal availability,2356138,2218493,14.344,13.506,2093522,12.745,Beijing CNBG - BBIBP-CorV,1,04jun2021,0,7437,0,193,7437,45.276001,0,193,1.175,0,0,94.09999999999999,0,No availability,17179740,,,0,Target not reached,121.1823806762695,200000,.71138489,17.39315,53.348499,4.5284696
Togo,TGO,Low Income Economies,62.883,1000.44,.515,8278.736999999999,8278737,11098867,130.91,11098867,5.9,High,.3,4.5,43,51.1550293,5,0,0,33.759998,0,Universal availability,3222792,2138953,38.929001,25.837,1557538,18.813999,SII - Covishield,1,10mar2021,0,38192,0,281,38192,461.327,1.063,281,3.3940001,1,.012,57.3,0,No availability,8644829,72830,.83999997,0,Target not reached,157.4104919433594,867400,.51897168,10.14954,29.037127,7.8152122
Thailand,THA,Upper Middle Income Economies,58.043,7808.66,.777,69799.978,69799976,151443577,216.5,150848991,3.8,Medium,.36,.2,80,296.1651001000001,5,0,1888198189.77,24.07,0,Universal availability,140844067,56842387,201.782,81.435997,53182355,76.193001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,SII - Covovax,Sinovac - CoronaVac",8,28feb2021,1955,4609406,33,31663,4609406,6603.7358,21.889999,31663,45.362,232,.33199999,96.90000000000001,5,All eligible groups are fully government-funded,71601103,31078046,43.400002,1,Target reached,337.7737426757813,11029490,.099171944,2.6147578,93.367592,7.2829037
Tajikistan,TJK,Lower Middle Income Economies,49.343,839.18,.668,9537.642,9537642,15560402,159.6,15360534,4.3,Medium,1.44,9.5,68,61.87225341999999,5,0,25000000,8.3299999,0,Universal availability,13782905,5220731,144.5,54.737999,5034819,52.789001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24mar2021,0,17786,0,125,17786,186.48199,0,125,1.311,0,0,73.3,5,All eligible groups are fully government-funded,9750064,3527355,36.18,1,Target reached,159.6095733642578,540000,.64825189,8.7923098,89.729332,3.4703474
Tokelau,TKL,Unclassified Economies,,,,1.35,1350,,,,,,,,,,,,,,,,3326,1339,246.37,99.184998,1125,83.333,Pfizer BioNTech - Comirnaty,1,20jul2021,0,0,0,0,0,0,0,0,0,0,0,,,,1849,862,46.619999,1,Target reached,,,,,,
Turkmenistan,TKM,Upper Middle Income Economies,27.029,8843.870000000001,.715,6031.187,6031187,,,,3.3,Low,1.85,2.3,70,500.0064392100001,5,0,0,,,Universal availability,7140000,2970000,118.4,49.243999,2920000,48.415001,"Anhui ZL - Zifivax,AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,RIBSP - QazVac,SRCVB - EpiVacCorona,Unknown Vaccine",7,24feb2021,0,0,0,0,0,0,0,0,0,0,0,,5,All eligible groups are fully government-funded,6341855,1250000,19.709999,1,Target reached,263.1607666015625,,.087563477,1.5487801,,
Timor-Leste,TLS,Lower Middle Income Economies,16.461,1262.72,.606,1318.442,1318442,1954129,145.41,1939615,5.5,High,.36,.7,52,92.67004395000001,5,15500000,0,15.13,0,Universal availability,1757560,845153,133.306,64.101997,732690,55.571999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",4,07apr2021,13,23055,0,134,23055,1748.651,2.73,134,10.163,1,.075999998,71.09999999999999,0,No availability,1320942,179717,13.61,1,Target reached,142.9268341064453,412000,.43081602,5.8702898,90.613861,21.083563
Tonga,TON,Upper Middle Income Economies,45.58,5009.78,.725,105.697,105697,266092,251.75,266092,4,Medium,,,58,242.37277222,5,0,0,47,25,Universal availability,194869,77510,184.369,73.334,72688,68.771004,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,14apr2021,0,12836,0,12,12836,12144.378,266.80499,12,11.353,0,0,,5,All eligible groups are fully government-funded,106017,44708,42.169998,1,Target reached,250.0004730224609,50600,.15457764,3.1950784,73.233696,19.01598
Trinidad and Tobago,TTO,High Income Economies,70.429,15352.72,.796,1399.491,1399491,2196701,156.53,2196701,3.8,Medium,,,74,1167.93310547,5,0,0,11.11,0,Universal availability,1576976,752159,112.682,53.744999,715336,51.113998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,117,173006,1,4068,173006,12362.092,106.896,4068,290.67801,15,1.072,59.8,5,All eligible groups are fully government-funded,1525663,167526,10.98,1,Target reached,270.9349060058594,944080,.069512114,.91375095,71.788376,42.977173
Tunisia,TUN,Lower Middle Income Economies,90.199,3555.59,.74,11818.618,11818618,16881945,141.44,16881945,3.8,Medium,,,70,233.05931091,5,0,0,41.59,25,Universal availability,14907870,8892359,126.139,75.239998,6378774,53.972,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13mar2021,0,1134660,0,29105,1134660,9600.6143,50.487999,29105,246.26401,64,.542,61.7,5,All eligible groups are fully government-funded,12262946,1326940,10.82,1,Target reached,197.7740173339844,7138200,.15299852,2.3341699,88.306587,42.283043
Turkey,TUR,Upper Middle Income Economies,37.769,9406.58,.82,84339.067,84339064,,,,3.9,Medium,.11,0,74,396.46682739,5,5000000,750000000,13.89,0,Universal availability,149563323,57874843,177.3,69.598999,53105133,63.862999,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Turkovac",3,,,,,,,,,,,,,68.7,5,All eligible groups are fully government-funded,84775404,40201519,47.419998,1,Target reached,282.2110595703125,,.082325354,1.9532529,,
Tuvalu,TUV,Upper Middle Income Economies,6.046,6004.1,,11.792,11792,16600,140.77,16600,5.1,High,,,,972.6124267600001,,,,,,,12528,6368,106.242,54.002998,6160,52.238998,AstraZeneca - Vaxzevria,1,13apr2021,0,8,0,0,8,67.843002,0,0,0,0,0,,,,11204,,,1,Target reached,158.7002105712891,7000,.12897854,.79620618,75.469879,42.168674
,TWN,High Income Economies,27.224,33401.71,,23816.775,23816776,,,,,,,,,,5,-.18,137333514,26.85,62.5,Universal availability,,,,,,,,,,,,,,,,,,,,,96.8,5,All eligible groups are fully government-funded,23859912,18607678,77.989998,1,Target reached,352.4203491210938,24299000,.031950459,,,
United Republic of Tanzania,TZA,Lower Middle Income Economies,39.688,1159.19,.529,59734.213,59734212,20946369,34.06,14937971,5.6,High,1.54,10.7,43,40.34330368,5,0,0,8.3299999,0,Universal availability,16871609,13445924,28.243999,22.51,12036710,20.15,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",3,28jul2021,0,37865,0,841,37865,63.389,0,841,1.408,0,0,76.2,5,All eligible groups are fully government-funded,63588334,,,0,Target not reached,84.06514739990234,2500000,.46929321,13.48427,112.94445,11.935243
Uganda,UGA,Low Income Economies,49.077,1018.44,.544,45741,45741000,51642678,109.59,51642678,6.1,High,1.29,20.9,45,32.40844345,5,0,5000000,13.89,0,Universal availability,24655406,18081463,53.902,39.529999,12280315,26.847,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,10mar2021,0,168501,0,3627,168501,368.38101,.243,3627,7.9289999,0,0,73.3,0,No availability,45853778,361585,.79000002,0,Target not reached,138.2895660400391,6589400,.5097993,16.020517,47.742306,12.759602
Ukraine,UKR,Lower Middle Income Economies,54.391,4384.24,.779,43733.759,43733760,50217219,115.53,49717350,4,Medium,,,68,248.13348389,5,0,233711205,61.459999,50,Universal availability,31668577,15774300,72.400002,36.069,15153577,34.650002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24feb2021,0,5026496,0,108727,5026496,11493.4,0,108727,248.61099,0,0,52.7,5,All eligible groups are fully government-funded,43531422,741197,1.7,0,Target not reached,305.1687316894531,3342200,.1240808,2.1923683,63.697235,6.6554861
United States Minor Outlying Islands,UMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,High Income Economies,67.471,16965.08,.8169999999999999,3473.727,3473727,9751804,279.81,9743440,3.2,Low,,,80,1660.95288086,5,0,2500000,13.89,0,Universal availability,8711881,2998704,250.793,86.324997,2889649,83.185997,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",3,27feb2021,0,973420,0,7423,973420,28022.328,48.708,7423,213.69,8,.23,85.7,5,All eligible groups are fully government-funded,3426260,2827714,82.529999,1,Target reached,275.0653076171875,500000,.062905684,.64252275,89.412781,5.1272564
United States of America,USA,High Income Economies,133.284,69375.38,.926,331002.647,331002656,788342905,236.8,782849776,2.5,Low,,,84,10921.01269531,5,2170950000,16048000000,32.639999,0,Universal availability,595655408,265091732,179.955,80.086998,220588382,66.641998,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,14dec2020,20052,91010168,16,1023445,91010168,27495.299,220.799,1023445,309.19501,2694,.81400001,72,5,All eligible groups are fully government-funded,336997624,128059290,38.57,1,Target reached,397.4587097167969,,.015382979,.097719878,76.088089,
Uzbekistan,UZB,Lower Middle Income Economies,38.876,1901.49,.72,33469.199,33469200,63738156,187.82,63738156,4.1,Medium,.51,1.7,73,98.57316588999998,5,0,410000,11.11,0,Universal availability,58191020,19890447,173.89999,59.429001,15794134,47.189999,"Anhui ZL - Zifivax,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac,Unknown Vaccine",8,28apr2021,28,243388,0,1637,243388,727.20001,.67500001,1637,4.8909998,0,0,47.8,5,All eligible groups are fully government-funded,34081449,12184343,35.75,1,Target reached,188.6214294433594,502000,.28609145,5.5187435,91.296997,.7875973
Holy See,VAT,High Income Economies,,,,.8090000000000001,809,,,,,,,,,,,,,,,,,,,,,,,,,0,26,0,0,26,3213.844,0,0,0,0,0,,,,511,,,,Not available,,,,,,
Saint Vincent and the Grenadines,VCT,Upper Middle Income Economies,101.002,6952.24,.738,110.947,110947,294117,264.33,294117,4.1,Medium,7.05,3.2,71,354.80865479,,,,,,,72202,37011,65.082001,33.361,31144,28.073,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01feb2021,0,9396,0,115,9396,8469.4434,23.436001,115,103.66,0,0,35.8,,,104332,4047,3.8800001,0,Target not reached,259.5242309570313,145100,.11138856,2.1825848,24.548735,49.33411
Venezuela (Bolivarian Republic of),VEN,Upper Middle Income Economies,,1627.35,.711,28435.943,28435944,47156487,164.28,47156487,4.4,Medium,.5,.4,74,338.8253784199999,5,0,200000000,13.89,0,Universal availability,37860994,22157232,133.145,77.919998,14287370,50.243999,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Sinovac - CoronaVac",6,22feb2021,280,538435,0,5768,538435,1893.502,9.1400003,5768,20.284,5,.017999999,92.3,0,No availability,28199866,651502,2.3099999,1,Target reached,161.3906402587891,500000,.47586566,2.285543,80.287987,1.0602995
British Virgin Islands,VGB,High Income Economies,,,,30.237,30237,,,,,,,,,,,,,,,,41346,19433,136.74001,64.268997,18187,60.147999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2,11feb2021,0,7131,0,63,7131,23583.689,0,63,208.354,0,0,,,,31122,3726,11.97,1,Target reached,,,,,,
United States Virgin Islands,VIR,High Income Economies,,,,104.423,104423,,,,,,,,,,5,0,0,,,Universal availability,,,,,,,,,,0,21957,0,121,21957,21026.574,174.28799,121,115.873,1,.958,60.6,5,All eligible groups are fully government-funded,100091,,,,Not available,,,,,,
Viet Nam,VNM,Lower Middle Income Economies,47.904,3742.86,.704,97338.583,97338584,260196469,265.05,260196469,3.8,Medium,.28,.4,75,180.7181854200001,5,400050,53966,25.93,0,Universal availability,241480787,87717272,248.08299,90.115997,81040637,83.255997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08mar2021,1705,11349223,0,43094,11349223,11659.532,583.75,43094,44.271999,1,.001,99.09999999999999,5,All eligible groups are fully government-funded,97468028,63619909,65.269997,1,Target reached,319.1978759765625,39313360,.14534339,3.0102117,92.807098,15.109106
Vanuatu,VUT,Lower Middle Income Economies,46.074,3235.21,.609,307.15,307150,464652,147.76,464652,5.3,High,,,48,104.2496109,5,0,0,64.349998,0,Universal availability,260304,143339,84.75,46.667999,130607,42.522999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S",3,02jun2021,0,11731,0,14,11731,3819.3689,.32600001,14,4.5580001,0,0,,5,All eligible groups are fully government-funded,319136,15966,5,1,Target reached,184.9404602050781,330000,.16814983,5.218245,56.021282,71.020889
West Bank and Gaza,WBG,,44.74,3320.85,,5101.416,5101416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wallis and Futuna Islands,WLF,Unclassified Economies,,,,11.246,11246,,,,,,,,,,,,,,,,16426,6592,146.061,58.616001,6633,58.980999,Moderna - Spikevax,1,19mar2021,0,761,0,7,761,6766.8501,0,7,62.243999,0,0,,,,11627,3201,27.530001,1,Target reached,,,,,,
Samoa,WSM,Lower Middle Income Economies,47.621,3906.41,.715,198.41,198410,498599,249.12,498599,3.4,Low,,,58,271.91577148,,,,,,,439060,190053,221.285,95.786003,174125,87.758003,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,18apr2021,0,15405,0,29,15405,7764.0688,0,29,14.616,0,0,,,,218764,74822,34.200001,1,Target reached,272.2919616699219,50000,.1392583,2.0006194,88.058739,10.028099
Bonaire,XAA,,,,,,,,,,,,,,,,,,,,,,41223,17424,197.09801,83.308998,15854,75.802002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Eustatius,XBA,,,,,,,,,,,,,,,,,,,,,,4257,1791,135.616,57.056,1686,53.710999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba,XCA,,,,,,,,,,,,,,,,,,,,,,4419,1680,228.608,86.912003,1639,84.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo (as per UNSCR 1244),XKX,,25.77,4986.26,,,,,,,,,,,,,5,0,0,25.049999,0,Universal availability,1833258,903799,102.1,50.332001,823867,45.881001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,31mar2021,0,261261,0,3166,261261,14549.532,365.38,3166,176.313,5,.278,32,5,All eligible groups are fully government-funded,1782115,104757,5.8800001,1,Target reached,187.8653411865234,197580,,,,
Yemen,YEM,Low Income Economies,73.482,585.003,.47,29825.968,29825968,2399613,7.87,2399613,6.4,High,.64,,42,,5,0,0,5.5599999,0,Universal availability,874886,708152,2.9330001,2.3740001,450163,1.5089999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,20apr2021,8,11903,0,2152,11903,39.908001,.086999997,2152,7.2150002,1,.003,64.7,0,No availability,32981641,80,0,0,Target not reached,120.2623825073242,80000,.8875168,,36.459461,3.3338709
South Africa,ZAF,Upper Middle Income Economies,68.828,6861.17,.709,59308.69,59308688,41344919,68.86,40900609,4.7,Medium,.47,.2,69,546.68841553,5,0,480000000,11.11,50,Universal availability,37110233,23465741,62.570999,39.564999,20510815,34.583,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,0,4004555,0,101982,4004555,6752.0542,0,101982,171.951,0,0,59.6,5,All eligible groups are fully government-funded,59392255,3627168,6.1100001,0,Target not reached,117.0346069335938,,.11286705,1.4165291,90.732712,
