countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Serbia,SRB,Upper Middle Income Economies,59.854,8793.84,.806,8737.370000000001,8737370,9436634,136.6,9387586,3.6,Medium,.7,.2,65,641.02502441,5,0,0,36.110001,50,Universal availability,6688582,3383380,96.599998,48.845001,3305202,47.716999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,23dec2020,1471,1982193,9,15834,1982193,28616.68,164.09,15834,228.59399,66,.95300001,71.5,5,All eligible groups are fully government-funded,6871547,1878375,27.34,1,Target reached,107.9243392944336,463270,.093883902,1.2879373,71.249222,4.9092717
South Sudan,SSD,Low Income Economies,64.375,230.132,.433,11193.729,11193729,929859,8.17,929859,7.3,Very High,.3,10.8,31,22.63818741,4,0,0,36.110001,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,575057,526243,5.1370001,4.7010002,482816,4.3130002,"Janssen - Ad26.COV 2-S,SII - Covishield",2,06apr2021,4,17301,0,138,17301,154.56,.59899998,138,1.233,0,0,84.09999999999999,5,All eligible groups are fully government-funded,11381377,,,0,Target not reached,121.3970184326172,59000,2.2595727,22.970037,61.843464,6.345048
Sao Tome and Principe,STP,Lower Middle Income Economies,60.738,2392.89,.625,219.161,219161,394327,176.54,394327,5.1,High,,,55,108.4464035,,,,,,,208657,113708,95.208,51.883999,86914,39.658001,"AstraZeneca - Vaxzevria,SII - Covishield",2,15mar2021,3,5948,0,73,5948,2714.011,1.369,73,33.308998,0,0,,,,223364,8035,3.5999999,0,Target not reached,191.8661956787109,74000,.21965072,4.8466339,52.914715,18.766151
Suriname,SUR,Upper Middle Income Economies,140.553,4620.4,.738,586.634,586634,815675,137.83,815675,3.6,Medium,1.83,.6,71,619.24713135,5,0,0,50,0,Universal availability,552324,267335,94.152,45.570999,237194,40.432999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,23feb2021,1,79233,0,1325,79233,13506.423,13.296,1325,225.866,1,.17,,5,All eligible groups are fully government-funded,591798,48126,8.1300001,1,Target reached,179.4869232177734,668200,.17868583,1.3332318,67.713737,81.919884
Slovakia,SVK,High Income Economies,61.361,21383.29,.86,5459.643,5459643,11013738,201.69,9318183,3.3,Low,,,77,1342.0748291,5,0,0,20.370001,87.5,Universal availability,7046112,2819667,129.10001,51.661999,2767460,50.706001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,06jan2021,5144,1732096,22,19462,1732096,31735.732,647.43201,19462,356.586,151,2.767,77,5,All eligible groups are fully government-funded,5449270,1640256,30.1,1,Target reached,665.8358764648438,15000,.050170016,.79935932,75.616798,.13619354
Slovenia,SVN,High Income Economies,77.181,28939.27,.917,2078.932,2078932,5503627,264.76,5325065,2.6,Low,,,79,2219.10058594,5,0,16367576.5,22.219999,62.5,Universal availability,2946496,1239590,140.60001,59.145,1207732,57.625,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,805,974735,2,7429,974735,46507.617,799.099,7429,354.461,11,.52499998,46.6,5,All eligible groups are fully government-funded,2078723,640292,30.799999,1,Target reached,628.9359741210938,,.037070736,.48343912,55.332584,
Sweden,SWE,High Income Economies,39.635,58639.19,.945,10099.27,10099270,28513472,280.64,27533014,2.2,Low,,,86,5671.385742190001,5,143528042.22,9900000,11.11,25,Universal availability,20077662,7542647,194.39999,73.033997,7368569,71.348,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,23dec2020,0,2487852,0,18365,2487852,24089.379,27.974001,18365,177.825,2,.018999999,60.4,5,All eligible groups are fully government-funded,10160159,5184103,51.02,1,Target reached,628.9359741210938,,.018294932,.18916012,72.922134,
Eswatini,SWZ,Lower Middle Income Economies,46.036,3965.43,.611,1160.164,1160164,755592,64.45,755592,5.3,High,,,63,264.05514526,5,40000000,13640045,60.189999,0,Universal availability,509424,387509,43.91,33.401001,318360,27.441,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",3,19mar2021,11,69862,0,1394,69862,6021.7349,16.377001,1394,120.155,0,0,45,5,All eligible groups are fully government-funded,1172369,66331,5.6599998,0,Target not reached,81.70594787597656,20000,.13254553,1.9904933,67.420509,2.6469312
Sint Maarten (Dutch part),SXM,High Income Economies,,,,,,,,,,,,,,,,,,,,,62043,27974,144.683,65.235001,25970,60.562,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,22feb2021,0,9698,0,86,9698,22615.551,95.611,86,200.55,0,0,,,,43421,8099,18.65,1,Target reached,,,,,,
Seychelles,SYC,High Income Economies,81.881,13140.37,.796,98.34,98340,305998,309.37,305998,4,Medium,,,71,839.77331543,5,0,0,56.48,0,Universal availability,199850,84387,203.209,85.805,80153,81.5,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",4,10jan2021,53,40539,0,163,40539,41220.371,394.521,163,165.74001,0,0,,5,All eligible groups are fully government-funded,98910,35310,35.700001,1,Target reached,283.5304870605469,126000,.08164154,1.2774876,65.310883,41.176739
Syrian Arab Republic,SYR,Low Income Economies,,,.5669999999999999,17500.657,17500656,13401574,73.33,12358032,4.7,Medium,1.15,,60,,5,0,-.1999999955296516,36.110001,0,Universal availability,3442389,2353234,19.67,13.447,1359342,7.7670002,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",6,01apr2021,7,55718,1,3145,55718,318.37701,.26300001,3145,17.971001,8,.046,,5,All eligible groups are fully government-funded,18275704,7901,.039999999,0,Target not reached,129.8491363525391,1805000,,,27.855478,13.468567
Turks and Caicos Islands,TCA,High Income Economies,,,,38.718,38718,75538,192.57,74992,,,,,,,,,,,,,68800,31491,177.69501,81.334,29458,76.083,Pfizer BioNTech - Comirnaty,1,11jan2021,0,5910,0,36,5910,15264.218,56.820999,36,92.980003,0,0,,,,39226,7851,20.01,1,Target reached,,,,,91.743118,
Chad,TCD,Low Income Economies,44.003,729.8440000000001,.398,16425.859,16425859,1544338,9.130000000000001,1544338,7.2,Very High,.76,16.8,28,29.85083008,4,0,0,32.41,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,1014743,884691,6.178,5.3860002,755755,4.6009998,Beijing CNBG - BBIBP-CorV,1,04jun2021,0,7310,0,191,7310,44.502998,0,191,1.163,0,0,94.09999999999999,5,All eligible groups are fully government-funded,16914985,,,0,Target not reached,121.1823806762695,200000,.71248102,17.41995,65.707314,12.950533
Togo,TGO,Low Income Economies,62.883,1000.44,.515,8278.736999999999,8278737,5948335,70.16,5948335,5.9,High,.3,4.5,43,51.1550293,5,0,0,45.369999,75,Universal availability,2757575,1558542,33.308998,18.826,1557538,18.813999,SII - Covishield,1,10mar2021,1,36946,0,272,36946,446.27701,.266,272,3.286,0,0,57.3,5,All eligible groups are fully government-funded,8478242,40962,.47999999,0,Target not reached,154.9194030761719,656200,.51977128,10.165178,46.358772,11.031658
Thailand,THA,Upper Middle Income Economies,58.043,7808.66,.777,69799.978,69799976,142342976,203.49,139083264,3.8,Medium,.36,.2,80,296.1651001000001,5,0,1888198192,43.060001,75,Universal availability,128649997,55298956,184.312,79.224998,50142091,71.836998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,28feb2021,21088,3757575,91,25603,3757575,5383.3472,260.99899,25603,36.681,645,.92400002,97.09999999999999,5,All eligible groups are fully government-funded,69950844,24038667,34.369999,1,Target reached,333.1010131835938,7560870,.10572877,2.7876344,92.498543,5.3117266
Tajikistan,TJK,Lower Middle Income Economies,49.343,839.18,.668,9537.642,9537642,13169794,135.08,13169794,4.3,Medium,1.44,9.5,68,61.87225341999999,5,0,0,15.74,0,Universal availability,11014334,5129284,115.5,53.778999,4795544,50.279999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24mar2021,0,17786,0,125,17786,186.48199,0,125,1.311,0,0,73.3,5,All eligible groups are fully government-funded,9749625,1089506,11.17,1,Target reached,142.5706176757813,390000,.62632573,8.4949226,83.633308,2.9613218
Tokelau,TKL,Unclassified Economies,,,,1.35,1350,,,,,,,,,,,,,,,,1936,968,143.407,71.704002,968,71.704002,Pfizer BioNTech - Comirnaty,1,20jul2021,0,0,0,0,0,0,0,0,0,0,0,,,,1368,,,1,Target reached,,,,,,
Turkmenistan,TKM,Upper Middle Income Economies,27.029,8843.870000000001,.715,6031.187,6031187,,,,3.3,Low,1.85,2.3,70,500.0064392100001,5,0,0,63.889999,0,Universal availability,7140000,2970000,118.4,49.243999,2920000,48.415001,"Anhui ZL - Zifivax,AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,RIBSP - QazVac,SRCVB - EpiVacCorona",6,24feb2021,0,0,0,0,0,0,0,0,0,0,0,,5,All eligible groups are fully government-funded,6117933,,,1,Target reached,263.1607666015625,,.093352795,1.6511787,,
Timor-Leste,TLS,Lower Middle Income Economies,16.461,1262.72,.606,1318.442,1318442,1462002,108.79,1462002,5.5,High,.36,.7,52,92.67004395000001,5,15500000,0,33.330002,0,Universal availability,1330576,724669,100.92,54.964001,583143,44.23,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",4,07apr2021,4,22836,0,130,22836,1732.04,.68300003,130,9.8599997,0,0,68.90000000000001,5,All eligible groups are fully government-funded,1343875,22764,1.6900001,1,Target reached,123.2164459228516,312000,.4162443,5.6717358,91.010544,21.340601
Tonga,TON,Upper Middle Income Economies,45.58,5009.78,.725,105.697,105697,160300,151.66,160300,4,Medium,,,58,242.37277222,5,0,0,76.389999,0,Universal availability,157483,75868,148.998,71.779999,69092,65.369003,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,14apr2021,107,7234,0,9,7234,6844.2222,1312.266,9,8.5150003,7,6.6230001,,5,All eligible groups are fully government-funded,106759,,,1,Target reached,154.9283905029297,50600,.16479765,3.4063232,98.242668,31.565815
Trinidad and Tobago,TTO,High Income Economies,70.429,15352.72,.796,1399.491,1399491,2388122,170.17,2388122,3.8,Medium,,,74,1167.93310547,5,0,0,56.48,0,Universal availability,1544257,746182,110.344,53.318001,708940,50.657001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,230,138655,5,3761,138655,9907.5518,109.826,3761,268.741,27,1.929,59.8,5,All eligible groups are fully government-funded,1403374,146079,10.41,1,Target reached,297.6134643554688,944080,.069876872,.91854578,64.664078,39.532318
Tunisia,TUN,Lower Middle Income Economies,90.199,3555.59,.74,11818.618,11818618,16713650,140.03,16713650,3.8,Medium,,,70,233.05931091,4,0,0,17.59,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,13049848,7207023,110.418,60.98,6349274,53.723,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,13mar2021,0,1035884,0,28323,1035884,8764.8477,18.216999,28323,239.647,158,1.337,95.09999999999999,5,All eligible groups are fully government-funded,11935764,1172680,9.8199997,1,Target reached,174.6485595703125,4378000,.14782357,2.2552199,78.078987,26.194159
Turkey,TUR,Upper Middle Income Economies,37.769,9406.58,.82,84339.067,84339064,161691758,190.13,160968890,3.9,Medium,.11,0,74,396.46682739,5,5000000,0,23.15,0,Universal availability,146762564,57770999,174,69.473999,52959745,63.688,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Turkovac",3,,12647,14907378,40,98197,14907378,17675.531,109.483,98197,116.431,336,.398,41.6,5,All eligible groups are fully government-funded,85042736,36323892,42.709999,1,Target reached,282.2110595703125,,.087768346,2.0823936,91.174492,
Tuvalu,TUV,Upper Middle Income Economies,6.046,6004.1,,11.792,11792,23000,195.05,23000,5.1,High,,,,972.6124267600001,,,,,,,12114,6230,102.731,52.832001,5884,49.897999,AstraZeneca - Vaxzevria,1,13apr2021,0,0,0,0,0,0,0,0,0,0,0,,,,11925,,,1,Target reached,297.6939086914063,7000,.13750604,.84884787,52.669567,30.434782
,TWN,High Income Economies,27.224,33401.71,,23816.775,23816776,,,,,,,,,,5,-.18,1733514,27.780001,75,Universal availability,,,,,,,,,,,,,,,,,,,,,69.59999999999999,5,All eligible groups are fully government-funded,23855008,11962533,50.150002,1,Target reached,335.6523742675781,24299000,.032118116,,,
United Republic of Tanzania,TZA,Lower Middle Income Economies,39.688,1159.19,.529,59734.213,59734212,8019396,13.04,8019396,5.6,High,1.54,10.7,43,40.34330368,5,0,0,13.89,50,Universal availability,5031070,3941772,8.4219999,6.599,3067877,5.1360002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",3,28jul2021,0,33815,0,800,33815,56.609001,.029999999,800,1.339,0,0,72.40000000000001,5,All eligible groups are fully government-funded,61498438,,,0,Target not reached,82.4390869140625,1500000,.45342007,13.028184,62.736271,18.704651
Uganda,UGA,Low Income Economies,49.077,1018.44,.544,45741,45741000,36610274,77.69,36610274,6.1,High,1.29,20.9,45,32.40844345,5,0,5000000,37.959999,25,Universal availability,17605945,14247523,38.491001,31.148001,8014082,17.521,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,10mar2021,2,163887,0,3596,163887,358.293,.16,3596,7.862,0,0,65.2,5,All eligible groups are fully government-funded,47123533,29385,.059999999,0,Target not reached,126.8439025878906,1589400,.51058483,16.045202,48.090176,4.3414044
Ukraine,UKR,Lower Middle Income Economies,54.391,4384.24,.779,43733.759,43733760,46609475,107.23,46609475,4,Medium,,,68,248.13348389,5,0,233711200,63.889999,50,Universal availability,31668577,15774300,72.400002,36.069,15153577,34.650002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24feb2021,2099,4975837,22,108041,4975837,11377.565,32.285999,108041,247.043,147,.336,76.8,5,All eligible groups are fully government-funded,43466822,741197,1.71,0,Target not reached,305.5073852539063,3342200,.11988395,2.1182148,67.944504,7.1706452
United States Minor Outlying Islands,UMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,High Income Economies,67.471,16965.08,.8169999999999999,3473.727,3473727,7050114,202.29,7008989,3.2,Low,,,80,1660.95288086,5,0,2500000,27.780001,12.5,Universal availability,8052498,2974263,231.811,85.622002,2846165,81.933998,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",3,27feb2021,381,889513,4,7166,889513,25606.855,156.37399,7166,206.291,15,.43200001,57.7,,No availability,3485152,2253443,64.660004,1,Target reached,230.0394287109375,500000,.063235775,.64589429,114.88815,7.0920839
United States of America,USA,High Income Economies,133.284,69375.38,.926,331002.647,331002656,688202045,206.72,688202045,2.5,Low,,,84,10921.01269531,5,2170950000,16047999488,58.799999,0,Universal availability,546128894,255761254,164.992,77.268997,212477500,64.192001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,14dec2020,4253,79426860,29,974431,79426860,23995.838,60.355,974431,294.388,4514,1.364,72,5,All eligible groups are fully government-funded,332915074,98065668,29.540001,1,Target reached,465.5841979980469,,.015463699,.098232649,79.355896,
Uzbekistan,UZB,Lower Middle Income Economies,38.876,1901.49,.72,33469.199,33469200,53706740,158.26,51599332,4.1,Medium,.51,1.7,73,98.57316588999998,5,0,410000,46.299999,75,Universal availability,45083468,18633930,134.7,55.674999,14038721,41.945,"Anhui ZL - Zifivax,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,28apr2021,18,237906,0,1637,237906,710.82098,.65399998,1637,4.8909998,0,0,60.4,4,"Partial government funding for some eligible groups, full funding for others",33935765,2576183,7.5900002,1,Target reached,187.5620422363281,502000,.27641481,5.3320799,87.372192,.93470579
Holy See,VAT,High Income Economies,,,,.8090000000000001,809,,,,,,,,,,,,,,,,,,,,,,,,,0,26,0,0,26,3213.844,0,0,0,0,0,,,,812,,,,Not available,,,,,,
Saint Vincent and the Grenadines,VCT,Upper Middle Income Economies,101.002,6952.24,.738,110.947,110947,235901,212.01,235901,4.1,Medium,7.05,3.2,71,354.80865479,,,,,,,69756,36093,62.876999,32.534,30188,27.211,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01feb2021,0,8338,0,106,8338,7515.7739,2.704,106,95.546997,0,0,35.8,,,111269,3475,3.1199999,0,Target not reached,221.0678558349609,120100,.11875309,2.3268881,29.570032,50.911186
Venezuela (Bolivarian Republic of),VEN,Upper Middle Income Economies,,1627.35,.711,28435.943,28435944,46326914,161.39,46326914,4.4,Medium,.5,.4,74,338.8253784199999,5,0,200000000,28.700001,0,Universal availability,37860994,22157232,133.145,77.919998,14287370,50.243999,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Sinovac - CoronaVac",6,22feb2021,135,520843,1,5686,520843,1831.636,2.5669999,5686,19.996,7,.025,89.40000000000001,5,All eligible groups are fully government-funded,28704947,651502,2.27,1,Target reached,161.3906402587891,500000,.50732785,2.4366534,81.7257,1.0792862
British Virgin Islands,VGB,High Income Economies,,,,30.237,30237,,,,,,,,,,,,,,,,40537,19165,134.064,63.382999,17646,58.359001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2,11feb2021,13,6154,0,62,6154,20352.549,42.993999,62,205.047,0,0,,,,30423,3726,12.25,1,Target reached,,,,,,
United States Virgin Islands,VIR,High Income Economies,,,,104.423,104423,,,,,,,,,,5,0,0,36.110001,25,Universal availability,,,,,,,,,,17,15673,0,111,15673,15008.858,47.881001,111,106.296,0,0,,5,All eligible groups are fully government-funded,104218,,,,Not available,,,,,,
Viet Nam,VNM,Lower Middle Income Economies,47.904,3742.86,.704,97338.583,97338584,225140389,229.34,222195324,3.8,Medium,.28,.4,75,180.7181854200001,5,400050,53966,63.889999,0,Universal availability,204566009,79974238,210.159,82.161003,76300975,78.387001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08mar2021,48717,9867045,42,42642,9867045,10136.829,608.388,42642,43.807999,284,.292,99.2,5,All eligible groups are fully government-funded,98168829,45443077,46.290001,1,Target reached,296.0726318359375,16767560,.14042738,2.9083958,92.065849,7.4476018
Vanuatu,VUT,Lower Middle Income Economies,46.074,3235.21,.609,307.15,307150,340344,108.23,325942,5.3,High,,,48,104.2496109,5,0,0,85.190002,0,Universal availability,197335,114284,64.248001,37.208,85180,27.733,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S",3,02jun2021,324,4438,0,2,4438,1444.92,596.78699,2,.65100002,2,.65100002,,5,All eligible groups are fully government-funded,314464,,,0,Target not reached,153.1403198242188,230000,.1624624,5.0417457,60.54298,67.578682
West Bank and Gaza,WBG,,44.74,3320.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wallis and Futuna Islands,WLF,Unclassified Economies,,,,11.246,11246,,,,,,,,,,,,,,,,16093,6533,143.10001,58.091999,6533,58.091999,Moderna - Spikevax,1,19mar2021,0,453,0,7,453,4028.0991,0,7,62.243999,0,0,,,,11094,,,1,Target reached,,,,,,
Samoa,WSM,Lower Middle Income Economies,47.621,3906.41,.715,198.41,198410,335381,167.57,303899,3.4,Low,,,58,271.91577148,,,,,,,304893,173862,153.66499,87.625999,131031,66.039001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,18apr2021,123,2622,0,2,2622,1321.479,609.836,2,1.008,2,1.008,,,,200144,,,1,Target reached,210.2536163330078,50000,.13454808,1.9329515,100.32708,14.908418
Bonaire,XAA,,,,,,,,,,,,,,,,,,,,,,33217,17467,158.819,83.514,15750,75.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Eustatius,XBA,,,,,,,,,,,,,,,,,,,,,,3110,1588,99.075996,50.589001,1522,48.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba,XCA,,,,,,,,,,,,,,,,,,,,,,3156,1585,163.27,81.997002,1571,81.273003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo (as per UNSCR 1244)',XKX,,25.77,4986.26,,,,,,,,,,,,,5,0,0,33.330002,0,Universal availability,1816012,901367,101.1,50.196999,816796,45.487,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",2,,28,227536,0,3127,227536,12671.399,11.249,3127,174.142,5,.278,32,5,All eligible groups are fully government-funded,1782115,100326,5.6300001,1,Target reached,187.3119964599609,187580,,,,
Yemen,YEM,Low Income Economies,73.482,585.003,.47,29825.968,29825968,2515478,8.25,2277651,6.4,High,.64,,42,,4,0,0,35.189999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,807502,643501,2.707,2.158,404781,1.357,"Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",3,20apr2021,0,11808,0,2144,11808,39.59,.017000001,2144,7.1880002,2,.0070000002,51.5,5,All eligible groups are fully government-funded,30490639,,,0,Target not reached,120.0000076293945,,.88888431,,35.453281,
South Africa,ZAF,Upper Middle Income Economies,68.828,6861.17,.709,59308.69,59308688,31347926,52.21,31347926,4.7,Medium,.47,.2,69,546.68841553,5,0,0,37.959999,50,Universal availability,33405701,21674770,56.325001,36.546001,18602475,31.365999,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,685,3723639,2,100052,3723639,6278.4038,16.534,100052,168.69701,82,.138,73.5,5,All eligible groups are fully government-funded,60041996,2277971,3.79,0,Target not reached,117.0346069335938,,.12032933,1.5101838,106.56431,
Zambia,ZMB,Lower Middle Income Economies,101.011,1115.27,.584,18383.956,18383956,6357340,33.6,6357340,6.1,High,.44,1.6,53,69.32437896999998,5,24000000,0,27.780001,50,Universal availability,3383947,2919895,18.407,15.883,2139138,11.636,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,14apr2021,79,317110,0,3967,317110,1724.928,3.046,3967,21.579,1,.0049999999,97.90000000000001,5,All eligible groups are fully government-funded,18920657,33684,.18000001,0,Target not reached,109.3330230712891,550000,.47127602,7.5817485,53.228977,8.6514168
Zimbabwe,ZWE,Lower Middle Income Economies,54.013,1664.76,.571,14862.927,14862927,22398292,148.41,22398292,5.3,High,.72,1.9,54,103.02827223,5,3800000,100000001.1,53.700001,0,Universal availability,8366555,4700828,56.291,31.628,3458864,23.271999,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Sinovac - CoronaVac",4,18feb2021,87,246612,5,5451,246612,1659.243,4.6090002,5451,36.674999,13,.086999997,75.3,5,All eligible groups are fully government-funded,15092171,615286,4.0799999,0,Target not reached,266.0132446289063,2040000,.31572118,5.1015124,37.353539,9.1078377
