countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Solomon Islands,SLB,Lower Middle Income Economies,20.38,2356.51,.5669999999999999,686.878,686878,744686,105.78,709768,5.7,High,2.49,3.6,47,111.90448761,5,0,0,30.870001,0,Universal availability,503504,299608,73.303001,43.618,196097,28.549,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,23mar2021,0,21544,0,153,21544,3136.4829,0,153,22.275,0,0,54,5,All eligible groups are fully government-funded,707851,17987,2.54,0,Target not reached,149.8298950195313,350800,.23084986,4.8612885,70.93924,47.107101
Sierra Leone,SLE,Low Income Economies,71.072,541.063,.452,7976.985,7976985,5431090,66.70999999999999,3790609,6.2,High,1.75,22.4,39,46.15795517,4,0,0,42.66,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,3493386,2882812,43.792999,36.139,2170329,27.207001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,15mar2021,0,7743,0,125,7743,97.067001,.025,125,1.567,0,0,87.90000000000001,5,All eligible groups are fully government-funded,8420641,20517,.23999999,0,Target not reached,114.4939193725586,610000,.95959252,11.248332,92.158966,11.231631
El Salvador,SLV,Lower Middle Income Economies,84.235,4244.3,.673,6486.201,6486201,13437887,206.15,13437887,4.2,Medium,,,76,300.0532836900001,5,0,0,36.93,0,Universal availability,11090515,4612795,170.98599,71.116997,4316275,66.544998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,17feb2021,0,190818,0,4218,190818,2941.905,0,4218,65.029999,1,.015,95.2,5,All eligible groups are fully government-funded,6314167,2167302,34.32,1,Target reached,253.2116241455078,850800,.12817191,1.8130113,82.531685,6.3313527
San Marino,SMR,High Income Economies,94.56699999999999,50934.19,,33.938,33938,76869,226.02,76869,,,,,,3050.91821289,5,0,0,13.89,75,Universal availability,69338,26357,204.3,76.500999,23633,68.595001,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2,24feb2021,0,20242,0,118,20242,59644.059,238.67101,118,347.69299,0,0,,5,All eligible groups are fully government-funded,33746,19348,57.330002,1,Target reached,224.2634582519531,,.020952526,.34979632,90.202812,
Somalia,SOM,Low Income Economies,,350.361,,15893.219,15893219,11083561,67.75,10461900,7.3,Very High,1.68,,25,,5,0,0,35.189999,0,Universal availability,3939144,3020218,24.785,19.003,2117645,13.324,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,16mar2021,0,27020,0,1361,27020,170.00999,0,1361,8.5629997,0,0,89,5,All eligible groups are fully government-funded,17065581,,,0,Target not reached,131.6140441894531,990400,1.4819001,,37.652283,8.9357567
Saint Pierre and Miquelon,SPM,Unclassified Economies,,,,5.795,5795,,,,,,,,,,,,,,,,,,,,,,,,,0,3131,0,1,3131,54029.336,0,1,17.256001,0,0,,,,5883,,,,Not available,,,,,,
Serbia,SRB,Upper Middle Income Economies,59.854,8793.84,.806,8737.370000000001,8737370,9438015,136.62,9438015,3.6,Medium,.7,.2,65,641.02502441,5,0,0,11.11,37.5,Universal availability,6708547,3391961,96.900002,48.969002,3316586,47.881001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,23dec2020,4582,2248288,9,16545,2248288,32458.262,513.75098,16545,238.858,82,1.184,70.90000000000001,5,All eligible groups are fully government-funded,6871547,1902412,27.690001,1,Target reached,107.9402847290039,463270,.088061646,1.2080652,71.080063,4.9085531
South Sudan,SSD,Low Income Economies,64.375,230.132,.433,11193.729,11193729,2251236,19.78,2251236,7.3,Very High,.3,10.8,31,22.63818741,5,0,0,16.27,0,Universal availability,1623564,1573206,14.504,14.054,1531295,13.68,"Janssen - Ad26.COV 2-S,SII - Covishield",2,06apr2021,0,17780,0,138,17780,158.839,0,138,1.233,0,0,72.3,5,All eligible groups are fully government-funded,10748272,,,0,Target not reached,121.3970184326172,59000,2.2560966,22.934698,72.118782,2.6207826
Sao Tome and Principe,STP,Lower Middle Income Economies,60.738,2392.89,.625,219.161,219161,431517,193.19,431517,5.1,High,,,55,108.4464035,,,,,,,223558,126645,102.007,57.786999,101669,46.390999,"AstraZeneca - Vaxzevria,SII - Covishield",2,15mar2021,0,6123,0,76,6123,2793.8621,0,76,34.678001,0,0,,,,223107,29282,13.12,1,Target reached,191.6692047119141,86000,.22734016,5.0163026,51.807461,19.929689
Suriname,SUR,Upper Middle Income Economies,140.553,4620.4,.738,586.634,586634,787506,133.07,787506,3.6,Medium,1.83,.6,71,619.24713135,5,0,0,21.299999,0,Universal availability,554588,267820,94.538002,45.653999,237879,40.549999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,23feb2021,0,81007,0,1382,81007,13808.827,3.2390001,1382,235.582,2,.34099999,,5,All eligible groups are fully government-funded,612984,48889,7.98,0,Target not reached,179.4869232177734,668200,.16760454,1.2505509,70.42334,84.850143
Slovakia,SVK,High Income Economies,61.361,21383.29,.86,5459.643,5459643,11017015,201.75,11017015,3.3,Low,,,77,1342.0748291,5,0,0,11.11,87.5,Universal availability,7081108,2822576,129.7,51.716,2772759,50.803001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",6,06jan2021,544,1831679,5,20338,1831679,33560.309,58.264,20338,372.63599,27,.495,62.6,5,All eligible groups are fully government-funded,5447622,1651187,30.309999,1,Target reached,665.8358764648438,15000,.049908128,.79518664,64.274292,.13615303
Slovenia,SVN,High Income Economies,77.181,28939.27,.917,2078.932,2078932,5650177,271.81,5650177,2.6,Low,,,79,2219.10058594,5,0,16367576.52,11.11,62.5,Universal availability,2959553,1235287,141.2,58.938999,1204648,57.477001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,440,1113008,0,8073,1113008,53105.047,424.93301,8073,385.18799,6,.28600001,78,5,All eligible groups are fully government-funded,2119410,657967,31.040001,1,Target reached,628.9359741210938,,.036877226,.48091555,52.379829,
Sweden,SWE,High Income Economies,39.635,58639.19,.945,10099.27,10099270,29705256,292.37,29705256,2.2,Low,,,86,5671.385742190001,5,143528042.22,9900000,11.11,0,Universal availability,22140760,7562981,214.39999,73.231003,7402321,71.675003,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,0,2558943,0,19682,2558943,24777.738,34.112999,19682,190.577,3,.028999999,92.7,5,All eligible groups are fully government-funded,10467097,5500921,52.549999,1,Target reached,628.9359741210938,,.018199433,.18817271,74.534821,
Eswatini,SWZ,Lower Middle Income Economies,46.036,3965.43,.611,1160.164,1160164,817024,69.69,817024,5.3,High,,,63,264.05514526,5,40000000,13640045.16,32.66,0,Universal availability,746363,410506,64.333,35.382999,342088,29.486,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",3,19mar2021,0,73344,0,1419,73344,6321.8652,1.207,1419,122.31,0,0,45,5,All eligible groups are fully government-funded,1192271,66331,5.5599999,0,Target not reached,124.3546371459961,44070,.13718563,2.0601757,91.351418,5.3939662
Sint Maarten (Dutch part),SXM,High Income Economies,,,,,,,,,,,,,,,,,,,,,64027,28502,149.31,66.466003,26515,61.832001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,22feb2021,0,10809,0,87,10809,25206.381,102.607,87,202.882,0,0,,,,44042,9010,20.459999,1,Target reached,,,,,,
Seychelles,SYC,High Income Economies,81.881,13140.37,.796,98.34,98340,568545,574.8099999999999,568545,4,Medium,,,71,839.77331543,4,0,0,11.11,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,212980,85329,216.56,86.763,81133,82.497002,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",4,10jan2021,0,45852,0,168,45852,46622.672,0,168,170.82401,0,0,,5,All eligible groups are fully government-funded,106470,46518,43.689999,1,Target reached,290.752197265625,126000,.081215367,1.2708192,37.460537,22.161835
Syrian Arab Republic,SYR,Low Income Economies,,,.5669999999999999,17500.657,17500656,11570348,63.31,11570348,4.7,Medium,1.15,,60,,5,0,-.2,26.85,0,Universal availability,4494350,2892516,25.681,16.528,1975069,11.286,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,01apr2021,15,56876,1,3161,56876,324.99301,.68599999,3161,18.062,2,.011,37,5,All eligible groups are fully government-funded,21324367,42387,.2,0,Target not reached,129.8491363525391,1805000,,,38.843689,15.600223
Turks and Caicos Islands,TCA,High Income Economies,,,,38.718,38718,67112,171.09,67112,,,,,,,,,,,,,72837,32338,188.12199,83.522003,30288,78.226997,Pfizer BioNTech - Comirnaty,1,11jan2021,0,6351,0,36,6351,16403.223,33.576,36,92.980003,0,0,,,,45114,7851,17.4,1,Target reached,,,,,108.53052,
Chad,TCD,Low Income Economies,44.003,729.8440000000001,.398,16425.859,16425859,8345854,49.34,4416503,7.2,Very High,.76,16.8,28,29.85083008,5,0,0,13.89,0,Universal availability,3873794,3736379,23.584,22.747,3608914,21.971001,Beijing CNBG - BBIBP-CorV,1,04jun2021,0,7456,0,193,7456,45.391998,0,193,1.175,0,0,94.09999999999999,5,All eligible groups are fully government-funded,17179740,,,0,Target not reached,121.1823806762695,200000,.71138489,17.39315,87.711792,2.3963995
Togo,TGO,Low Income Economies,62.883,1000.44,.515,8278.736999999999,8278737,6282377,74.09999999999999,11098867,5.9,High,.3,4.5,43,51.1550293,5,0,0,33.759998,0,Universal availability,3262548,2152846,39.409,26.004999,1425113,17.214001,SII - Covishield,1,10mar2021,0,38367,0,282,38367,463.44101,.773,282,3.4059999,1,.012,57.3,5,All eligible groups are fully government-funded,8644829,128420,1.49,0,Target not reached,157.4104919433594,867400,.51897168,10.14954,29.395325,13.806876
Thailand,THA,Upper Middle Income Economies,58.043,7808.66,.777,69799.978,69799976,152087124,217.42,151443577,3.8,Medium,.36,.2,80,296.1651001000001,5,0,1888198189.77,29.629999,0,Universal availability,141487591,56894297,202.70399,81.510002,53282362,76.335999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,SII - Covovax,Sinovac - CoronaVac",8,28feb2021,1488,4637199,26,32081,4637199,6643.5542,19.489,32081,45.960999,194,.278,96.90000000000001,5,All eligible groups are fully government-funded,71601103,31487257,43.98,1,Target reached,337.7737426757813,11029490,.099171944,2.6147578,93.425941,7.2520866
Tajikistan,TJK,Lower Middle Income Economies,49.343,839.18,.668,9537.642,9537642,15560402,159.6,15560402,4.3,Medium,1.44,9.5,68,61.87225341999999,5,0,25000000,8.3299999,0,Universal availability,14192444,5227504,148.8,54.808998,5047870,52.925999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24mar2021,0,17786,0,125,17786,186.48199,0,125,1.311,0,0,73.3,5,All eligible groups are fully government-funded,9750064,3917070,40.169998,1,Target reached,159.6095733642578,540000,.64825189,8.7923098,91.208725,3.4703474
Tokelau,TKL,Unclassified Economies,,,,1.35,1350,,,,,,,,,,,,,,,,3326,1339,246.37,99.184998,1125,83.333,Pfizer BioNTech - Comirnaty,1,20jul2021,0,0,0,0,0,0,0,0,0,0,0,,,,1849,862,46.619999,1,Target reached,,,,,,
Turkmenistan,TKM,Upper Middle Income Economies,27.029,8843.870000000001,.715,6031.187,6031187,,,,3.3,Low,1.85,2.3,70,500.0064392100001,5,0,0,,,Universal availability,7140000,2970000,118.4,49.243999,2920000,48.415001,"Anhui ZL - Zifivax,AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,RIBSP - QazVac,SRCVB - EpiVacCorona,Unknown Vaccine",7,24feb2021,0,0,0,0,0,0,0,0,0,0,0,,5,All eligible groups are fully government-funded,6341855,1250000,19.709999,1,Target reached,263.1607666015625,,.087563477,1.5487801,,
Timor-Leste,TLS,Lower Middle Income Economies,16.461,1262.72,.606,1318.442,1318442,1976975,147.11,1954129,5.5,High,.36,.7,52,92.67004395000001,5,15500000,0,15.13,0,Universal availability,1772992,847289,134.476,64.264,737788,55.959,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",4,07apr2021,14,23134,0,135,23134,1754.6429,2.9579999,135,10.239,0,0,71.09999999999999,0,No availability,1320942,187915,14.23,1,Target reached,142.9268341064453,412000,.43081602,5.8702898,90.730553,20.83992
Tonga,TON,Upper Middle Income Economies,45.58,5009.78,.725,105.697,105697,220674,208.78,266092,4,Medium,,,58,242.37277222,5,0,0,48.639999,25,Universal availability,201221,87044,190.379,82.353996,76562,72.436996,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,14apr2021,0,14135,0,12,14135,13373.386,690.66699,12,11.353,0,0,,5,All eligible groups are fully government-funded,106017,37615,35.48,1,Target reached,250.0004730224609,50600,.15457764,3.1950784,75.620834,22.929752
Trinidad and Tobago,TTO,High Income Economies,70.429,15352.72,.796,1399.491,1399491,2196701,156.53,2196701,3.8,Medium,,,74,1167.93310547,5,0,0,11.11,0,Universal availability,1578146,752524,112.766,53.771,715844,51.150002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,187,177008,5,4100,177008,12648.054,136.478,4100,292.96399,21,1.501,59.8,5,All eligible groups are fully government-funded,1525663,167980,11.01,1,Target reached,270.9349060058594,944080,.069512114,.91375095,71.841637,42.977173
Tunisia,TUN,Lower Middle Income Economies,90.199,3555.59,.74,11818.618,11818618,16881945,141.44,16881945,3.8,Medium,,,70,233.05931091,5,0,0,41.59,25,Universal availability,14916574,8893511,126.212,75.25,6379629,53.979,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13mar2021,0,1141773,0,29209,1141773,9660.7988,21.424,29209,247.144,56,.47400001,94.90000000000001,5,All eligible groups are fully government-funded,12262946,1333637,10.88,1,Target reached,197.7740173339844,7138200,.15299852,2.3341699,88.358147,42.283043
Turkey,TUR,Upper Middle Income Economies,37.769,9406.58,.82,84339.067,84339064,,,,3.9,Medium,.11,0,74,396.46682739,5,5000000,750000000,13.89,0,Universal availability,151133348,57893779,179.2,69.622002,53124036,63.886002,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Turkovac",3,,,,,,,,,,,,,91,5,All eligible groups are fully government-funded,84775404,40789080,48.110001,1,Target reached,282.2110595703125,,.082325354,1.9532529,,
Tuvalu,TUV,Upper Middle Income Economies,6.046,6004.1,,11.792,11792,17903,151.82,16600,5.1,High,,,,972.6124267600001,,,,,,,23746,9452,201.37399,80.155998,9015,76.449997,AstraZeneca - Vaxzevria,1,13apr2021,0,8,0,0,8,67.843002,0,0,0,0,0,,,,11204,5279,47.119999,1,Target reached,158.7002105712891,7000,.12897854,.79620618,143.04819,39.099594
,TWN,High Income Economies,27.224,33401.71,,23816.775,23816776,,,,,,,,,,5,-.18,137333514,26.85,62.5,Universal availability,,,,,,,,,,,,,,,,,,,,,96.8,5,All eligible groups are fully government-funded,23859912,18908269,79.25,1,Target reached,352.4203491210938,24299000,.031950459,,,
United Republic of Tanzania,TZA,Lower Middle Income Economies,39.688,1159.19,.529,59734.213,59734212,25165160,40.92,20946369,5.6,High,1.54,10.7,43,40.34330368,5,0,0,8.3299999,0,Universal availability,19927742,16315065,33.361,27.313,14775183,24.735001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",3,28jul2021,0,38454,0,841,38454,64.375,0,841,1.408,0,0,76.2,5,All eligible groups are fully government-funded,63588334,7171363,11.28,0,Target not reached,84.06514739990234,2500000,.46929321,13.48427,95.136978,9.93437
Uganda,UGA,Low Income Economies,49.077,1018.44,.544,45741,45741000,51642678,109.59,51642678,6.1,High,1.29,20.9,45,32.40844345,5,0,5000000,13.89,0,Universal availability,24859885,18203390,54.348999,39.797001,12434786,27.184999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,10mar2021,0,168652,0,3627,168652,368.711,0,3627,7.9289999,0,0,49.4,5,All eligible groups are fully government-funded,45853778,378659,.82999998,0,Target not reached,138.2895660400391,6589400,.5097993,16.020517,48.138256,12.759602
Ukraine,UKR,Lower Middle Income Economies,54.391,4384.24,.779,43733.759,43733760,50317194,115.76,50217219,4,Medium,,,68,248.13348389,5,0,233711205,65.330002,50,Universal availability,31668577,15774300,72.400002,36.069,15153577,34.650002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24feb2021,0,5035828,0,108780,5035828,11514.739,0,108780,248.73199,0,0,77.09999999999999,5,All eligible groups are fully government-funded,43531422,741197,1.7,0,Target not reached,305.1687316894531,3342200,.1240808,2.1923683,63.063183,6.6422625
United States Minor Outlying Islands,UMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,High Income Economies,67.471,16965.08,.8169999999999999,3473.727,3473727,9759820,280.04,9751804,3.2,Low,,,80,1660.95288086,5,0,2500000,13.89,0,Universal availability,8719639,2999515,251.017,86.348999,2890872,83.221001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",3,27feb2021,0,977305,0,7438,977305,28134.168,58.755001,7438,214.121,9,.259,93.5,5,All eligible groups are fully government-funded,3426260,2832872,82.68,1,Target reached,275.0653076171875,500000,.062905684,.64252275,89.415649,5.1230454
United States of America,USA,High Income Economies,133.284,69375.38,.926,331002.647,331002656,789774416,237.23,788342905,2.5,Low,,,84,10921.01269531,5,2170950000,16048000000,32.630001,0,Universal availability,598074864,266132125,180.686,80.402,220807345,66.709,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,14dec2020,15742,92364032,25,1029936,92364032,27904.318,179.423,1029936,311.15601,2659,.80299997,72,5,All eligible groups are fully government-funded,336997624,129648736,39.049999,1,Target reached,397.4587097167969,,.015382979,.097719878,75.864815,
Uzbekistan,UZB,Lower Middle Income Economies,38.876,1901.49,.72,33469.199,33469200,65804843,193.91,63738156,4.1,Medium,.51,1.7,73,98.57316588999998,5,0,410000,11.11,0,Universal availability,58191020,19890447,173.89999,59.429001,15794134,47.189999,"Anhui ZL - Zifivax,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac,Unknown Vaccine",8,28apr2021,14,243691,0,1637,243691,728.10498,.31400001,1637,4.8909998,0,0,47.8,5,All eligible groups are fully government-funded,34081449,12184343,35.75,1,Target reached,188.6214294433594,502000,.28609145,5.5187435,91.296997,.76286179
Holy See,VAT,High Income Economies,,,,.8090000000000001,809,,,,,,,,,,,,,,,,,,,,,,,,,0,26,0,0,26,3213.844,0,0,0,0,0,,,,511,,,,Not available,,,,,,
Saint Vincent and the Grenadines,VCT,Upper Middle Income Economies,101.002,6952.24,.738,110.947,110947,294117,264.33,294117,4.1,Medium,7.05,3.2,71,354.80865479,,,,,,,72280,37052,65.152,33.397999,31168,28.094,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01feb2021,0,9414,0,115,9414,8485.668,8.1120005,115,103.66,0,0,35.8,,,104332,4060,3.8900001,0,Target not reached,259.5242309570313,145100,.11138856,2.1825848,24.575254,49.33411
Venezuela (Bolivarian Republic of),VEN,Upper Middle Income Economies,,1627.35,.711,28435.943,28435944,47156487,164.28,47156487,4.4,Medium,.5,.4,74,338.8253784199999,5,0,200000000,13.89,0,Universal availability,37860994,22157232,133.145,77.919998,14287370,50.243999,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Sinovac - CoronaVac",6,22feb2021,609,541405,7,5788,541405,1903.946,4.1599998,5788,20.355,10,.035,92.3,0,No availability,28199866,651502,2.3099999,1,Target reached,161.3906402587891,500000,.47586566,2.285543,80.287987,1.0602995
British Virgin Islands,VGB,High Income Economies,,,,30.237,30237,,,,,,,,,,,,,,,,41346,19433,136.74001,64.268997,18187,60.147999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2,11feb2021,0,7131,0,63,7131,23583.689,0,63,208.354,0,0,,,,31122,3726,11.97,1,Target reached,,,,,,
United States Virgin Islands,VIR,High Income Economies,,,,104.423,104423,,,,,,,,,,5,0,0,,,Universal availability,,,,,,,,,,0,22300,0,122,22300,21355.039,158.008,122,116.83,0,0,60.6,5,All eligible groups are fully government-funded,100091,,,,Not available,,,,,,
Viet Nam,VNM,Lower Middle Income Economies,47.904,3742.86,.704,97338.583,97338584,267539508,272.53,260196469,3.8,Medium,.28,.4,75,180.7181854200001,5,400050,53966,25.93,0,Universal availability,247726474,88433596,254.5,90.851997,82004318,84.246002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08mar2021,2197,11386016,1,43106,11386016,11697.331,19.044001,43106,44.285,8,.0080000004,99.09999999999999,5,All eligible groups are fully government-funded,97468028,65523372,67.230003,1,Target reached,319.1978759765625,39313360,.14534339,3.0102117,95.207466,14.694413
Vanuatu,VUT,Lower Middle Income Economies,46.074,3235.21,.609,307.15,307150,464652,147.76,464652,5.3,High,,,48,104.2496109,5,0,0,13.89,0,Universal availability,260304,143339,84.75,46.667999,130607,42.522999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S",3,02jun2021,0,11770,0,14,11770,3832.0659,5.5349998,14,4.5580001,0,0,,5,All eligible groups are fully government-funded,319136,15966,5,1,Target reached,184.9404602050781,330000,.16814983,5.218245,56.021282,71.020889
West Bank and Gaza,WBG,,44.74,3320.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wallis and Futuna Islands,WLF,Unclassified Economies,,,,11.246,11246,,,,,,,,,,,,,,,,16426,6592,146.061,58.616001,6633,58.980999,Moderna - Spikevax,1,19mar2021,0,761,0,7,761,6766.8501,0,7,62.243999,0,0,,,,11627,3201,27.530001,1,Target reached,,,,,,
Samoa,WSM,Lower Middle Income Economies,47.621,3906.41,.715,198.41,198410,506224,252.93,498599,3.4,Low,,,58,271.91577148,,,,,,,439060,190053,221.285,95.786003,174125,87.758003,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,18apr2021,64,15767,0,29,15767,7946.5161,32.256001,29,14.616,0,0,,,,218764,74822,34.200001,1,Target reached,272.2919616699219,50000,.1392583,2.0006194,88.058739,9.8770504
Bonaire,XAA,,,,,,,,,,,,,,,,,,,,,,41223,17424,197.09801,83.308998,15854,75.802002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Eustatius,XBA,,,,,,,,,,,,,,,,,,,,,,4257,1791,135.616,57.056,1686,53.710999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba,XCA,,,,,,,,,,,,,,,,,,,,,,4419,1680,228.608,86.912003,1639,84.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo (as per UNSCR 1244),XKX,,25.77,4986.26,,,,,,,,,,,,,5,0,0,25.040001,0,Universal availability,1833258,903799,102.1,50.332001,823867,45.881001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,31mar2021,203,269845,0,3181,269845,15027.572,163.05901,3181,177.149,7,.38999999,32,5,All eligible groups are fully government-funded,1782115,104913,5.8899999,1,Target reached,187.8653411865234,197580,,,,
Yemen,YEM,Low Income Economies,73.482,585.003,.47,29825.968,29825968,2399613,7.87,2399613,6.4,High,.64,,42,,5,0,0,5.5599999,0,Universal availability,880609,712781,2.9519999,2.3900001,452843,1.518,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,20apr2021,0,11915,0,2154,11915,39.948002,.039999999,2154,7.2220001,2,.0070000002,64.7,0,No availability,32981641,80,0,0,Target not reached,120.2623825073242,80000,.8875168,,36.69796,3.3338709
South Africa,ZAF,Upper Middle Income Economies,68.828,6861.17,.709,59308.69,59308688,41525047,69.16,41344919,4.7,Medium,.47,.2,69,546.68841553,5,0,480000000,11.11,25,Universal availability,37318866,23623008,62.923,39.831001,20629753,34.784,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,0,4009730,0,102066,4009730,6760.7798,2.1700001,102066,172.093,84,.142,59.6,5,All eligible groups are fully government-funded,59392255,3660254,6.1599998,0,Target not reached,117.0346069335938,,.11286705,1.4165291,90.262276,
