countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
Slovakia,SVK,High Income Economies,61.361,21383.29,.86,5459.643,5459643,11017015,201.75,11017015,3.3,Low,,,77,1342.0748291,5,0,0,11.11,0,Universal availability,7176980,2838635,131.5,52.009998,2790217,51.123001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",6,06jan2021,20609,36,76,5,All eligible groups are fully government-funded,5643455,684026,12.12,1,Target reached,669.2042846679688,15000,.049908128,.79518664,65.144508,.13615303,33935.992,22.803688,377.47888,.65938377
Slovenia,SVN,High Income Economies,77.181,28939.27,.917,2078.932,2078932,5650177,271.81,5650177,2.6,Low,,,80,2219.10058594,5,0,16367576.52,11.11,62.5,Universal availability,2999524,1233013,143.10001,58.831001,1202504,57.375,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,8434,0,78,5,All eligible groups are fully government-funded,2119843,657967,31.040001,1,Target reached,632.304443359375,,.036877226,.48091555,53.087257,,59257.445,175.47472,405.68909,0
Sweden,SWE,High Income Economies,39.635,58639.19,.945,10099.27,10099270,29995839,295.23,29995839,2.2,Low,,,87,5671.385742190001,5,143528042.22,9900000,0,0,Universal availability,22750237,7504601,220.3,72.666,7366812,71.331001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,20659,1,92.7,5,All eligible groups are fully government-funded,10549349,7270100,68.919998,1,Target reached,632.304443359375,,.018199433,.18817271,75.844643,,25859.098,14.050521,204.55934,.0099017061
Eswatini,SWZ,Lower Middle Income Economies,46.036,3965.43,.611,1160.164,1160164,817024,69.69,817024,5.3,High,,,58,264.05514526,5,40000000,13640045.16,23.15,0,Universal availability,773579,492300,66.678001,42.433998,490673,42.292999,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",3,19mar2021,1422,0,45,5,All eligible groups are fully government-funded,1201680,147518,12.28,1,Target reached,124.3546371459961,44070,.13718563,2.0601757,94.682533,5.3939662,6340.3105,2.7582307,122.56888,0
Sint Maarten (Dutch part),SXM,High Income Economies,,,,,,,,,,,,,,,,,,,,,65324,29788,152.334,69.464996,26515,61.832001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,22feb2021,88,1,,,,44192,9021,20.41,1,Target reached,,,,,,,,,,
Seychelles,SYC,High Income Economies,81.881,13140.37,.796,98.34,98340,568545,574.8099999999999,568545,4,Medium,,,70,839.77331543,5,0,0,13.89,0,Universal availability,215396,85492,219.01601,86.929001,81295,82.661003,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",4,10jan2021,171,0,,5,All eligible groups are fully government-funded,107135,47551,44.380001,1,Target reached,290.752197265625,126000,.081215367,1.2708192,37.885479,22.161835,49862.723,0,173.88652,0
Syrian Arab Republic,SYR,Low Income Economies,,,.5669999999999999,17500.657,17500656,11570348,63.31,11570348,4.7,Medium,1.15,,56,,5,0,-.2,8.3299999,0,Universal availability,4777586,3050850,27.299,17.433001,2105113,12.029,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,01apr2021,3163,0,37,5,All eligible groups are fully government-funded,22125242,75881,.34,0,Target not reached,129.8491363525391,1805000,,,41.291637,15.600223,327.75916,.045712572,18.073608,0
Turks and Caicos Islands,TCA,High Income Economies,,,,38.718,38718,69665,177.6,69665,,,,,,,,,,,,,72837,32338,188.12199,83.522003,30288,78.226997,Pfizer BioNTech - Comirnaty,1,11jan2021,36,0,,,,45726,7272,15.9,1,Target reached,,,,,104.55322,,16604.68,126.55612,92.980011,0
Chad,TCD,Low Income Economies,44.003,729.8440000000001,.398,16425.859,16425859,8345854,49.34,8345854,7.2,Very High,.76,16.8,28,29.85083008,5,0,0,13.89,0,Universal availability,3879297,3879297,23.617001,23.617001,3752088,22.843,Beijing CNBG - BBIBP-CorV,1,04jun2021,194,0,94.09999999999999,5,All eligible groups are fully government-funded,17723312,,,0,Target not reached,121.1823806762695,200000,.71138489,17.39315,46.481728,2.3963995,46.390266,0,1.1810646,0
Togo,TGO,Low Income Economies,62.883,1000.44,.515,8278.736999999999,8278737,6282377,74.09999999999999,6282377,5.9,High,.3,4.5,44,51.1550293,5,0,0,39.349998,0,Universal availability,3298931,2170804,39.848,26.221001,1442218,17.421,SII - Covishield,1,10mar2021,290,1,57.3,0,No availability,8848700,135563,1.53,0,Target not reached,157.4104919433594,867400,.51897168,10.14954,52.510872,13.806876,474.68594,.10871223,3.5029497,.012079137
Thailand,THA,Upper Middle Income Economies,58.043,7808.66,.777,69799.978,69799976,152611755,218.17,152611755,3.8,Medium,.36,.2,83,296.1651001000001,5,0,1888198189.77,5.5599999,0,Universal availability,142635014,57005497,204.34801,81.669998,53486086,76.627998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,SII - Covovax,Sinovac - CoronaVac",8,28feb2021,32955,33,96.90000000000001,5,All eligible groups are fully government-funded,71697024,32143431,44.830002,1,Target reached,337.7737426757813,11029490,.099171944,2.6147578,93.462662,7.2271562,6722.707,3.6547291,47.213482,.047277953
Tajikistan,TJK,Lower Middle Income Economies,49.343,839.18,.668,9537.642,9537642,16984822,174.21,16984822,4.3,Medium,1.44,9.5,66,61.87225341999999,5,0,25000000,8.3299999,0,Universal availability,15441380,5282863,161.89999,55.389999,5120562,53.688,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24mar2021,125,0,73.3,5,All eligible groups are fully government-funded,9952789,4951036,49.75,1,Target reached,174.2171478271484,540000,.64825189,8.7923098,90.912819,3.1793091,186.48215,0,1.3105965,0
Tokelau,TKL,Unclassified Economies,,,,1.35,1350,,,,,,,,,,,,,,,,4924,1494,364.741,110.667,1494,110.667,Pfizer BioNTech - Comirnaty,1,20jul2021,0,0,,,,1893,968,51.139999,1,Target reached,,,,,,,0,0,0,0
Turkmenistan,TKM,Upper Middle Income Economies,27.029,8843.870000000001,.715,6031.187,6031187,,,,3.3,Low,1.85,2.3,73,500.0064392100001,5,0,0,,,Universal availability,13514000,3728000,224.10001,61.812,3689000,61.165001,"Anhui ZL - Zifivax,AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,RIBSP - QazVac,SRCVB - EpiVacCorona,Unknown Vaccine",7,24feb2021,0,0,,5,All eligible groups are fully government-funded,6430777,3340000,51.939999,1,Target reached,263.1607666015625,,.087563477,1.5487801,,,0,0,0,0
Timor-Leste,TLS,Lower Middle Income Economies,16.461,1262.72,.606,1318.442,1318442,1984097,147.64,1984097,5.5,High,.36,.7,53,92.67004395000001,5,15500000,0,13.89,0,Universal availability,1849389,858569,140.27,65.120003,756934,57.410999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",4,07apr2021,138,0,71.09999999999999,0,No availability,1341298,233886,17.440001,1,Target reached,145.12451171875,412000,.43081602,5.8702898,93.210617,20.765114,1767.3132,.075847097,10.4669,0
Tonga,TON,Upper Middle Income Economies,45.58,5009.78,.725,105.697,105697,224754,212.64,224754,4,Medium,,,56,242.37277222,5,0,0,48.610001,0,Universal availability,203004,87242,192.06599,82.541,76800,72.662003,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,14apr2021,12,0,,5,All eligible groups are fully government-funded,106867,38082,35.630001,1,Target reached,211.16064453125,50600,.15457764,3.1950784,90.322754,22.513504,15309.801,0,11.353208,0
Trinidad and Tobago,TTO,High Income Economies,70.429,15352.72,.796,1399.491,1399491,2196701,156.53,2196701,3.8,Medium,,,73,1167.93310547,5,0,0,11.11,0,Universal availability,1581817,753588,113.028,53.847,717495,51.268002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,4249,8,59.8,5,All eligible groups are fully government-funded,1531043,168619,11.01,1,Target reached,270.9349060058594,944080,.069512114,.91375095,72.008751,42.977173,13198.584,13.50491,303.61038,.57163638
Tunisia,TUN,Lower Middle Income Economies,90.199,3555.59,.74,11818.618,11818618,16881945,141.44,16881945,3.8,Medium,,,70,233.05931091,5,0,0,41.59,25,Universal availability,13150936,7209283,111.273,60.999001,6384257,54.019001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13mar2021,29259,2,94.90000000000001,5,All eligible groups are fully government-funded,12356116,1333637,10.79,1,Target reached,197.7740173339844,7188200,.15299852,2.3341699,77.899414,42.579216,9701.583,4.6452131,247.56702,.016922452
Turkey,TUR,Upper Middle Income Economies,37.769,9406.58,.82,84339.067,84339064,167738297,197.24,167738297,3.9,Medium,.11,0,79,396.46682739,5,5000000,750000000,11.11,0,Universal availability,152405372,57932853,180.7,69.668999,53167127,63.937,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Turkovac",3,,101203,0,91,5,All eligible groups are fully government-funded,85341248,41362019,48.470001,1,Target reached,282.2110595703125,,.082325354,1.9532529,90.859016,,20061.449,0,119.99541,0
Tuvalu,TUV,Upper Middle Income Economies,6.046,6004.1,,11.792,11792,26120,221.51,26120,5.1,High,,,52,972.6124267600001,,,,,,,25591,9603,217.02,81.436996,9322,79.054001,AstraZeneca - Vaxzevria,1,13apr2021,0,0,,,,11335,5528,48.77,1,Target reached,219.03564453125,7000,.12897854,.79620618,97.974731,26.799387,195.04749,0,0,0
,TWN,High Income Economies,27.224,33401.71,,23816.775,23816776,,,,,,,,,,5,-.18,137333514,24.07,75,Universal availability,,,,,,,,,,,,96.8,5,All eligible groups are fully government-funded,23893396,20928467,87.589996,1,Target reached,352.4203491210938,24299000,.031950459,,,,,,,
United Republic of Tanzania,TZA,Lower Middle Income Economies,39.688,1159.19,.529,59734.213,59734212,25165160,40.92,25165160,5.6,High,1.54,10.7,46,40.34330368,5,0,0,8.3299999,0,Universal availability,28091873,23687636,47.028,39.654999,21723603,36.367001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",3,28jul2021,845,0,76.2,5,All eligible groups are fully government-funded,65497752,7171363,10.95,0,Target not reached,84.06514739990234,5500000,.46929321,13.48427,111.63002,21.855614,66.829376,0,1.4145998,0
Uganda,UGA,Low Income Economies,49.077,1018.44,.544,45741,45741000,51642678,109.59,51642678,6.1,High,1.29,20.9,50,32.40844345,5,0,5000000,13.89,0,Universal availability,25783131,18867075,56.368,41.248001,12765601,27.908001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,10mar2021,3630,0,73.3,5,All eligible groups are fully government-funded,47249588,431349,.91000003,0,Target not reached,138.2895660400391,6589400,.5097993,16.020517,49.926014,12.759602,370.29797,0,7.9359875,0
Ukraine,UKR,Lower Middle Income Economies,54.391,4384.24,.779,43733.759,43733760,50317194,115.76,50317194,4,Medium,,,73,248.13348389,5,0,233711205,61.459999,50,Universal availability,31668577,15774300,72.400002,36.069,15153577,34.650002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24feb2021,110008,0,77.09999999999999,5,All eligible groups are fully government-funded,39701744,741197,1.87,0,Target not reached,305.1687316894531,3342200,.1240808,2.1923683,62.937885,6.6422625,12110.219,0,251.54022,0
United States Minor Outlying Islands,UMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,High Income Economies,67.471,16965.08,.8169999999999999,3473.727,3473727,9766790,280.24,9766790,3.2,Low,,,79,1660.95288086,5,0,2500000,13.89,0,Universal availability,8742749,3001735,251.68201,86.412003,2893918,83.308998,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",3,27feb2021,7518,3,93.5,5,All eligible groups are fully government-funded,3422796,2848366,83.220001,1,Target reached,275.4794311523438,500000,.062905684,.64252275,89.515068,5.1193891,28515.77,26.801186,216.42461,.086362571
United States of America,USA,High Income Economies,133.284,69375.38,.926,331002.647,331002656,797065264,239.42,797065264,2.5,Low,,,83,10921.01269531,5,2170950000,16048000000,25.99,0,Universal availability,625145993,262479511,188.864,79.297997,223852280,67.628998,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,14dec2020,1060430,3187,72,5,All eligible groups are fully government-funded,338289856,139623942,42.049999,1,Target reached,397.4587097167969,,.015382979,.097719878,78.430969,,29065.152,78.267044,320.36902,.96283215
Uzbekistan,UZB,Lower Middle Income Economies,38.876,1901.49,.72,33469.199,33469200,69683699,205.34,69683699,4.1,Medium,.51,1.7,71,98.57316588999998,5,0,410000,5.5599999,0,Universal availability,69218586,21037140,206.8,62.855,17201955,51.396,"Anhui ZL - Zifivax,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac,Unknown Vaccine",8,28apr2021,1637,0,73.90000000000001,5,All eligible groups are fully government-funded,34627648,14334007,41.389999,1,Target reached,206.2183990478516,652000,.28609145,5.5187435,99.332535,.93565643,730.9646,.43024632,4.8910642,0
Holy See,VAT,High Income Economies,,,,.8090000000000001,809,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,808,,,,Not available,,,,,,,3213.8442,0,0,0
Saint Vincent and the Grenadines,VCT,Upper Middle Income Economies,101.002,6952.24,.738,110.947,110947,299102,268.81,299102,4.1,Medium,7.05,3.2,73,354.80865479,,,,,,,72935,37310,65.742996,33.631001,31432,28.332001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01feb2021,116,0,35.8,,,103959,4193,4.0300002,0,Target not reached,259.5242309570313,145100,.11138856,2.1825848,24.384659,48.511879,8523.8896,0,104.55443,0
Venezuela (Bolivarian Republic of),VEN,Upper Middle Income Economies,,1627.35,.711,28435.943,28435944,48118104,167.63,48118104,4.4,Medium,.5,.4,70,338.8253784199999,5,0,200000000,13.89,0,Universal availability,37860994,22157232,133.145,77.919998,14287370,50.243999,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Sinovac - CoronaVac",6,22feb2021,5820,0,92.3,0,No availability,28301700,651502,2.3,1,Target reached,164.6773376464844,500000,.47586566,2.285543,78.683472,1.0391099,1919.676,.94950253,20.467054,0
British Virgin Islands,VGB,High Income Economies,,,,30.237,30237,,,,,,,,,,,,,,,,41453,19466,137.09399,64.377998,18261,60.393002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2,11feb2021,64,0,,,,31332,3726,11.89,1,Target reached,,,,,,,24159.143,0,211.66121,0
United States Virgin Islands,VIR,High Income Economies,,,,104.423,104423,,,,,,,,,,5,0,0,,,Universal availability,,,,,,,,,,124,1,60.6,0,No availability,99479,,,,Not available,,,,,,,22344.693,47.882172,118.74779,.95764345
Viet Nam,VNM,Lower Middle Income Economies,47.904,3742.86,.704,97338.583,97338584,280743228,285.98,280743228,3.8,Medium,.28,.4,70,180.7181854200001,5,400050,53966,25.93,0,Universal availability,260375471,90028108,267.495,92.489998,84393196,86.700996,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08mar2021,43163,4,99.09999999999999,5,All eligible groups are fully government-funded,98186856,69805302,71.089996,1,Target reached,319.1978759765625,39313360,.14534339,3.0102117,92.745056,14.003316,11816.973,5.0760961,44.343155,.0041093673
Vanuatu,VUT,Lower Middle Income Economies,46.074,3235.21,.609,307.15,307150,464652,147.76,464652,5.3,High,,,52,104.2496109,5,0,0,13.89,0,Universal availability,292146,144290,95.116997,46.978001,131300,42.749001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S",3,02jun2021,14,0,,5,All eligible groups are fully government-funded,326744,27697,8.4799995,1,Target reached,184.9404602050781,330000,.16814983,5.218245,62.874149,71.020889,3900.7,0,4.5580335,0
West Bank and Gaza,WBG,,44.74,3320.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wallis and Futuna Islands,WLF,Unclassified Economies,,,,11.246,11246,,,,,,,,,,,,,,,,16782,6592,149.226,58.616001,6989,62.146999,Moderna - Spikevax,1,19mar2021,7,0,,,,11596,3742,32.27,1,Target reached,,,,,,,30366.352,0,62.244354,0
Samoa,WSM,Lower Middle Income Economies,47.621,3906.41,.715,198.41,198410,506284,252.96,506284,3.4,Low,,,53,271.91577148,,,,,,,440413,191071,221.967,96.299004,177489,89.454002,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,18apr2021,29,0,,,,222390,78912,35.48,1,Target reached,276.4899291992188,50000,.1392583,2.0006194,86.989319,9.8758802,8036.8931,0,14.616199,0
Bonaire,XAA,,,,,,,,,,,,,,,,,,,,,,41537,17460,198.599,83.481003,15919,76.112999,,,,,,,,,,,,,,,,,,,,,,,
Sint Eustatius,XBA,,,,,,,,,,,,,,,,,,,,,,4257,1791,135.616,57.056,1686,53.710999,,,,,,,,,,,,,,,,,,,,,,,
Saba,XCA,,,,,,,,,,,,,,,,,,,,,,4471,1687,231.298,87.274002,1657,85.722,,,,,,,,,,,,,,,,,,,,,,,
Kosovo (as per UNSCR 1244),XKX,,25.77,4986.26,,,,,,,,,,,,,5,0,0,24.049999,0,Universal availability,1836002,904332,102.2,50.362,824492,45.916,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,31mar2021,3192,1,32,5,All eligible groups are fully government-funded,1782115,105304,5.9099998,1,Target reached,187.8653411865234,197580,,,,,,,,
Yemen,YEM,Low Income Economies,73.482,585.003,.47,29825.968,29825968,2399613,7.87,2399613,6.4,High,.64,,44,,5,0,0,5.5599999,0,Universal availability,1139242,914722,3.8199999,3.0669999,669393,2.244,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,20apr2021,2158,0,64.7,0,No availability,33696612,54985,.16,0,Target not reached,120.2623825073242,80000,.8875168,,47.47607,3.3338709,40.028877,0,7.2353058,0
South Africa,ZAF,Upper Middle Income Economies,68.828,6861.17,.709,59308.69,59308688,41627117,69.33,41627117,4.7,Medium,.47,.2,67,546.68841553,5,0,480000000,11.11,25,Universal availability,37716831,23780697,63.594002,40.096001,20852273,35.159,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,102311,54,84.8,5,All eligible groups are fully government-funded,59893884,3789338,6.3299999,0,Target not reached,117.0346069335938,,.11286705,1.4165291,90.6064,,6791.855,3.5273077,172.50592,.091049053
Zambia,ZMB,Lower Middle Income Economies,101.011,1115.27,.584,18383.956,18383956,16109047,85.14,16109047,6.1,High,.44,1.6,55,69.32437896999998,5,24000000,0,2.78,0,Universal availability,9315275,8556919,50.671001,46.546001,6354938,34.568001,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,14apr2021,4017,0,97.90000000000001,5,All eligible groups are fully government-funded,20017670,33684,.17,1,Target reached,137.0245819091797,1150000,.48777425,7.8471675,57.826355,7.1388454,1815.0011,.13598815,21.850574,0
Zimbabwe,ZWE,Lower Middle Income Economies,54.013,1664.76,.571,14862.927,14862927,21135075,140.04,21135075,5.3,High,.72,1.9,55,103.02827223,5,3800000,100000001.1,52.610001,0,Universal availability,12622764,6542794,84.928001,44.021,4902925,32.987999,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Sinovac - CoronaVac",4,18feb2021,5606,0,89.2,0,No availability,16320539,1033676,6.3299999,0,Target not reached,292.0691223144531,2200000,.32677382,5.2801042,59.724247,10.409237,1735.1427,0,37.718006,0
