countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Saint Helena,SHN,Unclassified Economies,,,,6.071,6071,,,,,,,,,,,,,,,,7892,4361,129.995,71.833,3531,58.161999,AstraZeneca - AZD1222,1,,0,0,0,0,0,0,0,0,0,0,0,,,,6095,,,1,Target reached,,,,,,
Svalbard and Jan Mayen Islands,SJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,Lower Middle Income Economies,20.38,2356.51,.5669999999999999,686.878,686878,663656,94.27,663656,5.7,High,2.49,3.6,47,111.90448761,5,0,0,42.59,0,Universal availability,463516,281359,67.481003,40.962002,177996,25.914,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,23mar2021,0,21544,0,153,20,2.9100001,0,0,0,0,0,54,5,All eligible groups are fully government-funded,703995,2343,.33000001,0,Target not reached,142.7275695800781,300800,.2230417,4.6968627,69.842812,45.324688
Sierra Leone,SLE,Low Income Economies,71.072,541.063,.452,7976.985,7976985,3920871,48.16,3920871,6.2,High,1.75,22.4,39,46.15795517,4,0,0,48.150002,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2930408,2383636,36.736,29.881001,1659093,20.799,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,15mar2021,0,7688,0,125,6292,78.879997,.56,120,1.5,1,.0099999998,87.90000000000001,5,All eligible groups are fully government-funded,8141343,6974,.090000004,0,Target not reached,112.0373229980469,410000,.96107107,11.265664,74.738701,10.456861
El Salvador,SLV,Lower Middle Income Economies,84.235,4244.3,.673,6486.201,6486201,13016793,199.69,13016793,4.2,Medium,,,76,300.0532836900001,5,0,0,37.959999,0,Universal availability,10808356,4590599,166.636,70.775002,4298045,66.264,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,17feb2021,0,164134,0,4137,87498,1348.99,26.5,2663,41.060001,86,1.33,95.2,5,All eligible groups are fully government-funded,6518500,1951630,29.940001,1,Target reached,253.2116241455078,850800,.12383667,1.7516888,83.033936,6.5361724
San Marino,SMR,High Income Economies,94.56699999999999,50934.19,,33.938,33938,76271,224.26,76271,,,,,,3050.91821289,5,0,0,13.89,75,Universal availability,69338,26357,204.3,76.500999,23633,68.595001,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2,24feb2021,0,17502,0,115,5178,15257.23,132.59,90,265.19,0,0,,5,All eligible groups are fully government-funded,34010,19348,56.889999,1,Target reached,224.2634582519531,,.021062473,.35163185,90.910042,
Somalia,SOM,Low Income Economies,,350.361,,15893.219,15893219,6923340,42.32,6633777,7.3,Very High,1.68,,25,,5,0,0,37.040001,0,Universal availability,3090120,2591679,19.443001,16.306999,1600785,10.072,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,16mar2021,0,26675,0,1361,15594,98.120003,1.89,828,5.21,30,.19,89,5,All eligible groups are fully government-funded,16359500,,,0,Target not reached,131.6140441894531,990400,1.4841834,,46.581608,14.305234
Saint Pierre and Miquelon,SPM,Unclassified Economies,,,,5.795,5795,,,,,,,,,,,,,,,,,,,,,,,,,2,2767,0,1,28,483.17999,0,0,0,0,0,,,,5771,,,,Not available,,,,,,
Serbia,SRB,Upper Middle Income Economies,59.854,8793.84,.806,8737.370000000001,8737370,9436634,136.6,9436634,3.6,Medium,.7,.2,65,641.02502441,5,0,0,11.11,37.5,Universal availability,6707209,3391375,96.800003,48.960999,3315834,47.869999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,23dec2020,408,2022902,3,16112,723031,10438.31,34.48,7127,102.89,19,.27000001,70.90000000000001,5,All eligible groups are fully government-funded,6871547,1901712,27.68,1,Target reached,107.9243392944336,463270,.093883902,1.2879373,71.076286,4.9092717
South Sudan,SSD,Low Income Economies,64.375,230.132,.433,11193.729,11193729,2126041,18.68,2126041,7.3,Very High,.3,10.8,31,22.63818741,4,0,0,26.85,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,1059464,1009259,9.4650002,9.0159998,967199,8.6409998,"Janssen - Ad26.COV 2-S,SII - Covishield",2,06apr2021,0,17687,0,138,11081,98.989998,.60000002,120,1.0700001,2,.02,72.3,5,All eligible groups are fully government-funded,11381377,,,0,Target not reached,121.3970184326172,59000,2.2595727,22.970037,49.832718,2.7751112
Sao Tome and Principe,STP,Lower Middle Income Economies,60.738,2392.89,.625,219.161,219161,431026,192.97,431026,5.1,High,,,55,108.4464035,,,,,,,214560,123088,97.902,56.164001,91836,41.903999,"AstraZeneca - Vaxzevria,SII - Covishield",2,15mar2021,0,6010,0,73,2457,1121.1,15.06,37,16.879999,0,0,,,,223364,17869,8,1,Target reached,190.2907409667969,86000,.21965072,4.8466339,49.7789,19.952393
Suriname,SUR,Upper Middle Income Economies,140.553,4620.4,.738,586.634,586634,815675,137.83,815675,3.6,Medium,1.83,.6,71,619.24713135,5,0,0,29.629999,0,Universal availability,554588,267820,94.538002,45.653999,237879,40.549999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,23feb2021,0,80766,0,1355,25439,4336.4502,91.370003,652,111.14,18,3.0699999,,5,All eligible groups are fully government-funded,591798,48889,8.2600002,1,Target reached,179.4869232177734,668200,.17868583,1.3332318,67.991295,81.919884
Slovakia,SVK,High Income Economies,61.361,21383.29,.86,5459.643,5459643,11013738,201.69,15290,3.3,Low,,,77,1342.0748291,5,0,0,11.11,87.5,Universal availability,7076066,2821854,129.60001,51.702,2771772,50.785,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",6,06jan2021,319,1792700,0,20137,392845,7197.77,6.54,12541,229.78,7,.13,62.6,5,All eligible groups are fully government-funded,5449270,1652463,30.32,1,Target reached,665.8358764648438,15000,.050170016,.79935932,46279.047,.13619354
Slovenia,SVN,High Income Economies,77.181,28939.27,.917,2078.932,2078932,5766794,277.42,,2.6,Low,,,79,2219.10058594,5,0,16367576.52,11.11,62.5,Universal availability,2957298,1237399,141.10001,59.066002,1206497,57.566002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,151,1031234,0,7813,259486,12380.88,33.639999,4762,227.21001,0,0,62,5,All eligible groups are fully government-funded,2078723,656603,31.59,1,Target reached,628.9359741210938,,.037070736,.48343912,,
Sweden,SWE,High Income Economies,39.635,58639.19,.945,10099.27,10099270,30312835,298.35,,2.2,Low,,,86,5671.385742190001,5,143528042.22,9900000,11.11,0,Universal availability,21818451,7555967,211.3,73.163002,7390018,71.556,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,0,2512853,0,19075,1101900,10669.48,36.439999,14657,141.92,1,.0099999998,84.40000000000001,5,All eligible groups are fully government-funded,10160159,5426959,53.41,1,Target reached,628.9359741210938,,.018294932,.18916012,,
Eswatini,SWZ,Lower Middle Income Economies,46.036,3965.43,.611,1160.164,1160164,830858,70.87,830858,5.3,High,,,63,264.05514526,5,40000000,13640045.16,23.15,0,Universal availability,535393,387468,46.147999,33.397999,336066,28.966999,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",3,19mar2021,0,72980,0,1412,27467,2367.51,324.01001,813,70.080002,48,4.1399999,45,5,All eligible groups are fully government-funded,1172369,66331,5.6599998,0,Target not reached,124.3546371459961,44070,.13254553,1.9904933,64.438568,5.3041553
Sint Maarten (Dutch part),SXM,High Income Economies,,,,,,,,,,,,,,,,,,,,,63477,28325,148.02699,66.053001,26334,61.41,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,22feb2021,0,10508,0,86,2798,6524.8799,174.89999,34,79.290001,0,0,,,,43421,8716,20.07,1,Target reached,,,,,,
Seychelles,SYC,High Income Economies,81.881,13140.37,.796,98.34,98340,611996,618.74,611996,4,Medium,,,71,839.77331543,5,0,0,37.040001,0,Universal availability,221597,84886,225.32201,86.313004,80700,82.056,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",4,10jan2021,0,44397,0,167,18220,18526.24,690.40997,91,92.529999,12,12.2,,5,All eligible groups are fully government-funded,98910,40188,40.630001,1,Target reached,250.5338134765625,126000,.08164154,1.2774876,36.208897,20.588369
Syrian Arab Republic,SYR,Low Income Economies,,,.5669999999999999,17500.657,17500656,13500263,73.87,13500263,4.7,Medium,1.15,,60,,5,0,-.2,26.85,0,Universal availability,4144083,2694839,23.68,15.399,1785107,10.2,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,01apr2021,1,55916,0,3150,26026,148.71001,.66000003,1918,10.96,9,.050000001,37,5,All eligible groups are fully government-funded,18275704,25095,.14,0,Target not reached,129.8491363525391,1805000,,,30.696314,13.37011
Turks and Caicos Islands,TCA,High Income Economies,,,,38.718,38718,76412,194.8,76412,,,,,,,,,,,,,69803,31989,180.286,82.620003,29963,77.388,Pfizer BioNTech - Comirnaty,1,11jan2021,0,6189,0,36,2486,6420.79,51.66,18,46.490002,0,0,,,,39226,7851,20.01,1,Target reached,,,,,91.350838,
Chad,TCD,Low Income Economies,44.003,729.8440000000001,.398,16425.859,16425859,4485854,26.52,4485854,7.2,Very High,.76,16.8,28,29.85083008,4,0,0,37.959999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2355126,2216437,14.338,13.494,2091466,12.733,Beijing CNBG - BBIBP-CorV,1,04jun2021,0,7420,0,193,4973,30.280001,.0099999998,174,1.0599999,0,0,94.09999999999999,5,All eligible groups are fully government-funded,16914985,,,0,Target not reached,121.1823806762695,200000,.71248102,17.41995,52.501175,4.4584599
Togo,TGO,Low Income Economies,62.883,1000.44,.515,8278.736999999999,8278737,11316757,133.48,11316757,5.9,High,.3,4.5,43,51.1550293,5,0,0,31.02,75,Universal availability,3290821,2092750,39.75,25.278999,1557538,18.813999,SII - Covishield,1,10mar2021,0,37247,0,273,16053,193.91,9.1899996,155,1.87,7,.079999998,57.3,0,No availability,8478242,87104,1.03,0,Target not reached,157.4104919433594,867400,.51977128,10.165178,29.079187,7.6647401
Thailand,THA,Upper Middle Income Economies,58.043,7808.66,.777,69799.978,69799976,151688409,216.85,151023868,3.8,Medium,.36,.2,80,296.1651001000001,5,0,1888198189.77,30.09,0,Universal availability,137732982,56593893,197.325,81.080002,52651472,75.431999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,SII - Covovax,Sinovac - CoronaVac",8,28feb2021,1714,4502542,21,30506,672385,963.29999,184.85001,5503,7.8800001,1106,1.58,87.5,5,All eligible groups are fully government-funded,69950844,28864766,41.259998,1,Target reached,337.7737426757813,10829490,.10572877,2.7876344,91.199478,7.1392994
Tajikistan,TJK,Lower Middle Income Economies,49.343,839.18,.668,9537.642,9537642,14461619,148.33,14461619,4.3,Medium,1.44,9.5,68,61.87225341999999,5,0,25000000,8.3299999,0,Universal availability,12504152,5189877,131.10001,54.415001,4976770,52.18,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24mar2021,0,17786,0,125,15693,164.53999,4.6999998,122,1.28,1,.0099999998,73.3,5,All eligible groups are fully government-funded,9749625,2337505,23.98,1,Target reached,148.3263397216797,540000,.62632573,8.4949226,86.464401,3.7340217
Tokelau,TKL,Unclassified Economies,,,,1.35,1350,,,,,,,,,,,,,,,,3538,1339,262.07401,99.184998,1337,99.037003,Pfizer BioNTech - Comirnaty,1,20jul2021,0,0,0,0,0,0,0,0,0,0,0,,,,1368,,,1,Target reached,,,,,,
Turkmenistan,TKM,Upper Middle Income Economies,27.029,8843.870000000001,.715,6031.187,6031187,,,,3.3,Low,1.85,2.3,70,500.0064392100001,5,0,0,57.41,0,Universal availability,7140000,2970000,118.4,49.243999,2920000,48.415001,"Anhui ZL - Zifivax,AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,RIBSP - QazVac,SRCVB - EpiVacCorona,Unknown Vaccine",7,24feb2021,0,0,0,0,0,0,0,0,0,0,0,,5,All eligible groups are fully government-funded,6117933,1250000,20.43,1,Target reached,263.1607666015625,,.093352795,1.6511787,,
Timor-Leste,TLS,Lower Middle Income Economies,16.461,1262.72,.606,1318.442,1318442,1758998,130.89,1734808,5.5,High,.36,.7,52,92.67004395000001,5,15500000,0,16.67,0,Universal availability,1638158,822666,124.249,62.396999,694694,52.689999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",4,07apr2021,1,22945,0,133,11145,845.31,46.27,26,1.97,0,0,71.09999999999999,0,No availability,1343875,120798,8.9899998,1,Target reached,130.8902282714844,412000,.4162443,5.6717358,94.42878,23.422426
Tonga,TON,Upper Middle Income Economies,45.58,5009.78,.725,105.697,105697,263090,248.91,207441,4,Medium,,,58,242.37277222,5,0,0,38.889999,25,Universal availability,261560,104624,247.467,98.987,97151,91.916,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,14apr2021,0,12079,0,12,0,0,0,0,0,0,0,,5,All eligible groups are fully government-funded,106759,37220,34.860001,1,Target reached,248.9111022949219,50600,.16479765,3.4063232,126.08887,19.232962
Trinidad and Tobago,TTO,High Income Economies,70.429,15352.72,.796,1399.491,1399491,2388122,170.17,2388122,3.8,Medium,,,74,1167.93310547,5,0,0,26.85,0,Universal availability,1568852,750641,112.102,53.637001,713210,50.962002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,101,165807,2,3979,39039,2789.52,98.32,1092,78.029999,49,3.5,59.8,5,All eligible groups are fully government-funded,1403374,162783,11.6,1,Target reached,270.9349060058594,944080,.069876872,.91854578,65.693962,39.532318
Tunisia,TUN,Lower Middle Income Economies,90.199,3555.59,.74,11818.618,11818618,16344836,136.94,16344836,3.8,Medium,,,70,233.05931091,5,0,0,47.220001,25,Universal availability,13192714,7234385,111.627,61.212002,6376006,53.949001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13mar2021,0,1044426,0,28655,596775,5049.4502,150.72,20226,171.14,1199,10.15,94.90000000000001,5,All eligible groups are fully government-funded,11935764,1268697,10.63,1,Target reached,189.3958435058594,6138200,.14782357,2.2552199,80.714874,37.554367
Turkey,TUR,Upper Middle Income Economies,37.769,9406.58,.82,84339.067,84339064,,,,3.9,Medium,.11,0,74,396.46682739,5,5000000,750000000,13.89,0,Universal availability,147734958,57843685,175.2,69.560997,53067556,63.818001,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Turkovac",3,,0,15085742,0,98996,5795665,6871.8599,186.73,51645,61.23,597,.70999998,68.7,5,All eligible groups are fully government-funded,85042736,36864181,43.349998,1,Target reached,282.2110595703125,,.087768346,2.0823936,,
Tuvalu,TUV,Upper Middle Income Economies,6.046,6004.1,,11.792,11792,16600,140.77,16600,5.1,High,,,,972.6124267600001,,,,,,,12528,6368,106.242,54.002998,6160,52.238998,AstraZeneca - Vaxzevria,1,13apr2021,0,3,0,0,0,0,0,0,0,0,0,,,,11925,,,1,Target reached,158.7002105712891,7000,.13750604,.84884787,75.469879,42.168674
,TWN,High Income Economies,27.224,33401.71,,23816.775,23816776,,,,,,,,,,5,-.18,1733514,26.85,62.5,Universal availability,,,,,,,,,,,,,,,,,,,,,89.3,5,All eligible groups are fully government-funded,23855008,16593898,69.559998,1,Target reached,352.4203491210938,24299000,.032118116,,,
United Republic of Tanzania,TZA,Lower Middle Income Economies,39.688,1159.19,.529,59734.213,59734212,12822425,20.85,12822425,5.6,High,1.54,10.7,43,40.34330368,5,0,0,13.89,50,Universal availability,7967468,6483895,13.338,10.855,3915900,6.5560002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",3,28jul2021,0,35159,0,840,1017,1.7,.68000001,21,.039999999,0,0,76.2,5,All eligible groups are fully government-funded,61498438,,,0,Target not reached,84.06514739990234,2500000,.45342007,13.028184,62.136982,19.497091
Uganda,UGA,Low Income Economies,49.077,1018.44,.544,45741,45741000,46148076,97.93000000000001,46148076,6.1,High,1.29,20.9,45,32.40844345,5,0,5000000,23.15,0,Universal availability,21268120,15896844,46.497002,34.754002,10790397,23.59,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,10mar2021,0,165607,0,3613,94537,206.67999,3.8099999,2725,5.96,135,.30000001,49.4,5,All eligible groups are fully government-funded,47123533,74990,.16,0,Target not reached,126.8439025878906,1589400,.51058483,16.045202,46.086689,3.4441307
Ukraine,UKR,Lower Middle Income Economies,54.391,4384.24,.779,43733.759,43733760,46609475,107.23,46609475,4,Medium,,,68,248.13348389,5,0,233711205,75,50,Universal availability,31668577,15774300,72.400002,36.069,15153577,34.650002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24feb2021,0,5015994,0,108622,2255345,5156.9902,12.08,53024,121.24,133,.30000001,52.7,5,All eligible groups are fully government-funded,43466822,741197,1.71,0,Target not reached,305.1687316894531,3342200,.11988395,2.1182148,67.944504,7.1706452
United States Minor Outlying Islands,UMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,High Income Economies,67.471,16965.08,.8169999999999999,3473.727,3473727,9402592,269.79,9299083,3.2,Low,,,80,1660.95288086,5,0,2500000,13.89,25,Universal availability,8570717,2995445,246.73,86.231003,2884090,83.026001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",3,27feb2021,0,951948,0,7312,381715,10988.62,32.560001,5972,171.92,36,1.04,85.7,5,All eligible groups are fully government-funded,3485152,2714394,77.879997,1,Target reached,269.7877502441406,500000,.063235775,.64589429,92.167336,5.3176827
United States of America,USA,High Income Economies,133.284,69375.38,.926,331002.647,331002656,765105447,229.82,759745513,2.5,Low,,,84,10921.01269531,5,2170950000,16048000000,38.889999,0,Universal availability,584348681,262389739,176.539,79.271004,219327995,66.262001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,14dec2020,24498,85263864,41,1003740,35010407,10577.08,187.00999,609022,183.99001,2759,.82999998,72,5,All eligible groups are fully government-funded,332915074,120741050,36.369999,1,Target reached,396.4975280761719,,.015463699,.098232649,76.913742,
Uzbekistan,UZB,Lower Middle Income Economies,38.876,1901.49,.72,33469.199,33469200,57633110,169.83,56536987,4.1,Medium,.51,1.7,73,98.57316588999998,5,0,410000,13.89,0,Universal availability,53160080,19509330,158.8,58.290001,15319040,45.771,"Anhui ZL - Zifivax,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,28apr2021,0,239726,0,1637,132901,397.07999,18.75,901,2.6900001,48,.14,73.90000000000001,5,All eligible groups are fully government-funded,33935765,8195045,24.15,1,Target reached,187.5620422363281,502000,.27641481,5.3320799,94.027084,.87102711
Holy See,VAT,High Income Economies,,,,.8090000000000001,809,,,,,,,,,,,,,,,,,,,,,,,,,0,26,0,0,26,3213.8401,0,0,0,0,0,,,,812,,,,Not available,,,,,,
Saint Vincent and the Grenadines,VCT,Upper Middle Income Economies,101.002,6952.24,.738,110.947,110947,240897,216.5,240897,4.1,Medium,7.05,3.2,71,354.80865479,,,,,,,71303,36679,64.272003,33.062,30774,27.739,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01feb2021,7,8995,0,110,2297,2070.49,15.32,12,10.82,0,0,35.8,,,111269,3845,3.46,0,Target not reached,225.5614776611328,125100,.11875309,2.3268881,29.598957,51.930908
Venezuela (Bolivarian Republic of),VEN,Upper Middle Income Economies,,1627.35,.711,28435.943,28435944,46326914,161.39,46326914,4.4,Medium,.5,.4,74,338.8253784199999,5,0,200000000,13.89,0,Universal availability,37860994,22157232,133.145,77.919998,14287370,50.243999,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Sinovac - CoronaVac",6,22feb2021,88,524911,0,5724,307570,1081.62,23.389999,3623,12.74,114,.40000001,92.3,0,No availability,28704947,651502,2.27,1,Target reached,161.3906402587891,500000,.50732785,2.4366534,81.7257,1.0792862
British Virgin Islands,VGB,High Income Economies,,,,30.237,30237,,,,,,,,,,,,,,,,41198,19389,136.25,64.123001,18083,59.804001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2,11feb2021,0,6902,0,63,2500,8268.0195,367.10001,31,102.52,6,19.84,,,,30423,3726,12.25,1,Target reached,,,,,,
United States Virgin Islands,VIR,High Income Economies,,,,104.423,104423,,,,,,,,,,5,0,0,35.189999,50,Universal availability,,,,,,,,,,63,20625,1,118,4663,4465.4102,248.98,39,37.349998,4,3.8299999,60.6,5,All eligible groups are fully government-funded,104218,,,,Not available,,,,,,
Viet Nam,VNM,Lower Middle Income Economies,47.904,3742.86,.704,97338.583,97338584,250880257,255.56,244077164,3.8,Medium,.28,.4,75,180.7181854200001,5,400050,53966,25.93,0,Universal availability,223070073,84922250,229.16901,87.244003,77994241,80.126999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08mar2021,521,10738161,0,43083,174461,179.23,58.91,2071,2.1300001,1547,1.59,92.90000000000001,5,All eligible groups are fully government-funded,98168829,60505120,61.630001,1,Target reached,318.1792297363281,38313360,.14042738,2.9083958,91.393257,15.271572
Vanuatu,VUT,Lower Middle Income Economies,46.074,3235.21,.609,307.15,307150,460753,146.52,460753,5.3,High,,,48,104.2496109,5,0,0,73.610001,0,Universal availability,288492,139508,93.927002,45.421001,126591,41.215,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S",3,02jun2021,0,10931,0,14,3,.98000002,0,0,0,0,0,,5,All eligible groups are fully government-funded,314464,10610,3.3699999,1,Target reached,184.9404602050781,330000,.1624624,5.0417457,62.613155,71.621887
West Bank and Gaza,WBG,,44.74,3320.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wallis and Futuna Islands,WLF,Unclassified Economies,,,,11.246,11246,,,,,,,,,,,,,,,,16426,6592,146.061,58.616001,6633,58.980999,Moderna - Spikevax,1,19mar2021,0,454,0,7,454,4036.99,0,7,62.240002,0,0,,,,11094,3201,28.85,1,Target reached,,,,,,
Samoa,WSM,Lower Middle Income Economies,47.621,3906.41,.715,198.41,198410,544152,271.88,531042,3.4,Low,,,58,271.91577148,,,,,,,438313,190053,220.908,95.786003,173378,87.382004,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,18apr2021,0,14497,0,28,1,.5,0,0,0,0,0,,,,200144,67244,33.599998,1,Target reached,271.8812561035156,50000,.13454808,1.9329515,82.538292,9.1886091
Bonaire,XAA,,,,,,,,,,,,,,,,,,,,,,41141,17414,196.70599,83.261002,15835,75.710999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Eustatius,XBA,,,,,,,,,,,,,,,,,,,,,,4257,1791,135.616,57.056,1686,53.710999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba,XCA,,,,,,,,,,,,,,,,,,,,,,4419,1680,228.608,86.912003,1639,84.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo (as per UNSCR 1244)',XKX,,25.77,4986.26,,,,,,,,,,,,,5,0,0,37.040001,0,Universal availability,1828696,903026,101.8,50.289001,822798,45.820999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,31mar2021,12,228507,0,3130,108580,6046.7798,30.629999,2257,125.69,2,.11,32,5,All eligible groups are fully government-funded,1782115,103083,5.7800002,1,Target reached,187.8653411865234,197580,,,,
Yemen,YEM,Low Income Economies,73.482,585.003,.47,29825.968,29825968,2594753,8.51,2594753,6.4,High,.64,,42,,3,0,0,25.93,0,Availability for ALL of following: key workers/ clinically vulnerable groups (non elderly)/elderly groups,864544,697956,2.8989999,2.3399999,446120,1.4960001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,20apr2021,1,11824,0,2149,7086,23.76,.20999999,1380,4.6300001,6,.02,64.7,0,No availability,30490639,31,0,0,Target not reached,120.2623825073242,80000,.88888431,,33.318932,3.0831451
