countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Solomon Islands,SLB,Lower Middle Income Economies,20.38,2356.51,.5669999999999999,686.878,686878,660066,93.76000000000001,663656,5.7,High,2.49,3.6,47,111.90448761,5,0,0,32.41,0,Universal availability,482043,289502,70.178001,42.146999,187200,27.254,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,23mar2021,0,21544,0,153,21544,3136.4829,0,153,22.275,0,0,54,5,All eligible groups are fully government-funded,707851,2343,.33000001,0,Target not reached,142.7275695800781,300800,.23084986,4.8612885,72.634468,45.571201
Sierra Leone,SLE,Low Income Economies,71.072,541.063,.452,7976.985,7976985,3790609,46.56,3920871,6.2,High,1.75,22.4,39,46.15795517,3,0,0,48.150002,0,Availability for ALL of following: key workers/ clinically vulnerable groups (non elderly)/elderly groups,3526274,2644113,44.206001,33.146999,1916574,24.025999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,15mar2021,0,7722,0,125,7722,96.804001,.050000001,125,1.567,0,0,87.90000000000001,5,All eligible groups are fully government-funded,8420641,12864,.15000001,0,Target not reached,112.0373229980469,410000,.95959252,11.248332,89.935989,10.816204
El Salvador,SLV,Lower Middle Income Economies,84.235,4244.3,.673,6486.201,6486201,13437887,206.15,13016793,4.2,Medium,,,76,300.0532836900001,5,0,0,37.959999,0,Universal availability,10922791,4598833,168.39999,70.902,4305625,66.380997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,17feb2021,0,180970,0,4177,180970,2790.075,0,4177,64.398003,13,.2,86.59999999999999,5,All eligible groups are fully government-funded,6314167,2057088,32.580002,1,Target reached,253.2116241455078,850800,.12817191,1.8130113,83.913071,6.3313527
San Marino,SMR,High Income Economies,94.56699999999999,50934.19,,33.938,33938,76869,226.02,76271,,,,,,3050.91821289,5,0,0,13.89,75,Universal availability,69338,26357,204.3,76.500999,23633,68.595001,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2,24feb2021,0,19253,0,117,19253,56729.918,798.51501,117,344.746,1,2.947,,5,All eligible groups are fully government-funded,33746,19348,57.330002,1,Target reached,224.2634582519531,,.020952526,.34979632,90.910042,
Somalia,SOM,Low Income Economies,,350.361,,15893.219,15893219,8753968,53.51,8932287,7.3,Very High,1.68,,25,,5,0,0,40.740002,0,Universal availability,3143630,2645189,19.780001,16.643999,1641835,10.33,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,16mar2021,0,26912,0,1361,26912,169.33,.075999998,1361,8.5629997,0,0,89,5,All eligible groups are fully government-funded,17065581,,,0,Target not reached,131.6140441894531,990400,1.4819001,,35.194012,11.313726
Saint Pierre and Miquelon,SPM,Unclassified Economies,,,,5.795,5795,,,,,,,,,,,,,,,,,,,,,,,,,0,2970,0,1,2970,51251.078,1949.957,1,17.256001,0,0,,,,5883,,,,Not available,,,,,,
Serbia,SRB,Upper Middle Income Economies,59.854,8793.84,.806,8737.370000000001,8737370,9438015,136.62,9438015,3.6,Medium,.7,.2,65,641.02502441,5,0,0,11.11,37.5,Universal availability,6708547,3391961,96.900002,48.969002,3316586,47.881001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,23dec2020,0,2059982,0,16173,2059982,29739.711,214.83501,16173,233.48801,18,.25999999,56.5,5,All eligible groups are fully government-funded,6871547,1902412,27.690001,1,Target reached,107.9402847290039,463270,.088061646,1.2080652,71.080063,4.9085531
South Sudan,SSD,Low Income Economies,64.375,230.132,.433,11193.729,11193729,2251236,19.78,2126041,7.3,Very High,.3,10.8,31,22.63818741,5,0,0,16.67,0,Universal availability,1323626,1273406,11.825,11.376,1231360,11,"Janssen - Ad26.COV 2-S,SII - Covishield",2,06apr2021,0,17733,0,138,17733,158.41901,0,138,1.233,0,0,72.3,0,No availability,10748272,,,0,Target not reached,121.3970184326172,59000,2.2560966,22.934698,62.257782,2.6207826
Sao Tome and Principe,STP,Lower Middle Income Economies,60.738,2392.89,.625,219.161,219161,431517,193.19,431026,5.1,High,,,55,108.4464035,,,,,,,218850,124684,99.859001,56.891998,97402,44.444,"AstraZeneca - Vaxzevria,SII - Covishield",2,15mar2021,0,6087,0,74,6087,2777.436,3.6500001,74,33.764999,0,0,,,,223107,22342,10.01,1,Target reached,190.2907409667969,86000,.22734016,5.0163026,50.7742,19.929689
Suriname,SUR,Upper Middle Income Economies,140.553,4620.4,.738,586.634,586634,787506,133.07,815675,3.6,Medium,1.83,.6,71,619.24713135,5,0,0,21.299999,0,Universal availability,554588,267820,94.538002,45.653999,237879,40.549999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,23feb2021,0,80919,0,1377,80919,13793.826,4.9429998,1377,234.73,1,.17,,0,No availability,612984,48889,7.98,0,Target not reached,179.4869232177734,668200,.16760454,1.2505509,67.991295,84.850143
Slovakia,SVK,High Income Economies,61.361,21383.29,.86,5459.643,5459643,11017015,201.75,15290,3.3,Low,,,77,1342.0748291,5,0,0,11.11,87.5,Universal availability,7079452,2822334,129.7,51.710999,2772473,50.798,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",6,06jan2021,0,1807228,0,20176,1807228,33112.313,79.920998,20176,369.668,10,.183,76,5,All eligible groups are fully government-funded,5447622,1654498,30.370001,1,Target reached,665.8358764648438,15000,.049908128,.79518664,46301.191,.13615303
Slovenia,SVN,High Income Economies,77.181,28939.27,.917,2078.932,2078932,5650177,271.81,,2.6,Low,,,79,2219.10058594,5,0,16367576.52,11.11,62.5,Universal availability,2957090,1236792,141.10001,59.039001,1206067,57.544998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,0,1060853,0,7861,1060853,50616.57,392.297,7861,375.073,5,.23899999,62,5,All eligible groups are fully government-funded,2119410,657967,31.040001,1,Target reached,628.9359741210938,,.036877226,.48091555,,
Sweden,SWE,High Income Economies,39.635,58639.19,.945,10099.27,10099270,29705256,292.37,,2.2,Low,,,86,5671.385742190001,5,143528042.22,9900000,11.11,0,Universal availability,22003370,7559340,213.10001,73.195999,7397539,71.628998,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,0,2528166,0,19203,2528166,24479.73,19.674999,19203,185.939,1,.0099999998,92.7,5,All eligible groups are fully government-funded,10467097,5439028,51.959999,1,Target reached,628.9359741210938,,.018199433,.18817271,,
Eswatini,SWZ,Lower Middle Income Economies,46.036,3965.43,.611,1160.164,1160164,817024,69.69,830858,5.3,High,,,63,264.05514526,5,40000000,13640045.16,23.15,0,Universal availability,684176,410506,58.972,35.382999,342088,29.486,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",3,19mar2021,0,73243,0,1417,73243,6313.1592,1.3789999,1417,122.138,0,0,45,5,All eligible groups are fully government-funded,1192271,66331,5.5599999,0,Target not reached,124.3546371459961,44070,.13718563,2.0601757,82.345718,5.3939662
Sint Maarten (Dutch part),SXM,High Income Economies,,,,,,,,,,,,,,,,,,,,,63735,28407,148.629,66.245003,26417,61.604,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,22feb2021,0,10601,0,87,10601,24721.328,0,87,202.882,0,0,,,,44042,8911,20.23,1,Target reached,,,,,,
Seychelles,SYC,High Income Economies,81.881,13140.37,.796,98.34,98340,568545,574.8099999999999,611996,4,Medium,,,71,839.77331543,5,0,0,45.369999,0,Universal availability,206959,85100,210.438,86.529999,80864,82.223,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",4,10jan2021,0,45269,0,168,45269,46029.875,85.412003,168,170.82401,1,1.017,,5,All eligible groups are fully government-funded,106470,42536,39.950001,1,Target reached,290.752197265625,126000,.081215367,1.2708192,33.817051,22.161835
Syrian Arab Republic,SYR,Low Income Economies,,,.5669999999999999,17500.657,17500656,11570348,63.31,13500263,4.7,Medium,1.15,,60,,5,0,-.2,26.85,0,Universal availability,4232490,2748571,24.184999,15.706,1831005,10.462,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,01apr2021,0,56005,0,3150,56005,320.017,.28600001,3150,17.999001,0,0,37,5,All eligible groups are fully government-funded,21324367,28686,.13,0,Target not reached,129.8491363525391,1805000,,,31.351168,15.600223
Turks and Caicos Islands,TCA,High Income Economies,,,,38.718,38718,67112,171.09,76785,,,,,,,,,,,,,70169,32189,181.231,83.137001,30129,77.817001,Pfizer BioNTech - Comirnaty,1,11jan2021,0,6255,0,36,6255,16155.277,54.237999,36,92.980003,0,0,,,,45114,7851,17.4,1,Target reached,,,,,91.383736,
Chad,TCD,Low Income Economies,44.003,729.8440000000001,.398,16425.859,16425859,4416503,26.11,4485854,7.2,Very High,.76,16.8,28,29.85083008,4,0,0,13.89,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2356138,2218493,14.344,13.506,2093522,12.745,Beijing CNBG - BBIBP-CorV,1,04jun2021,0,7427,0,193,7427,45.215,0,193,1.175,0,0,94.09999999999999,5,All eligible groups are fully government-funded,17179740,,,0,Target not reached,121.1823806762695,200000,.71138489,17.39315,52.523735,4.5284696
Togo,TGO,Low Income Economies,62.883,1000.44,.515,8278.736999999999,8278737,11098867,130.91,11316757,5.9,High,.3,4.5,43,51.1550293,5,0,0,34.259998,0,Universal availability,3290821,2115629,39.75,25.555,1557538,18.813999,SII - Covishield,1,10mar2021,0,37812,0,275,37812,456.737,1.7029999,275,3.322,0,0,57.3,0,No availability,8644829,87104,1.01,0,Target not reached,157.4104919433594,867400,.51897168,10.14954,29.079187,7.8152122
Thailand,THA,Upper Middle Income Economies,58.043,7808.66,.777,69799.978,69799976,150296384,214.86,152660726,3.8,Medium,.36,.2,80,296.1651001000001,5,0,1888198189.77,24.07,0,Universal availability,139631276,56757897,200.045,81.315002,53003411,75.935997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,SII - Covovax,Sinovac - CoronaVac",8,28feb2021,0,4562968,0,31031,4562968,6537.2051,17.254999,31031,44.457001,124,.178,87.5,5,All eligible groups are fully government-funded,71601103,30127719,42.080002,1,Target reached,337.7737426757813,11029490,.099171944,2.6147578,91.465096,7.3384933
Tajikistan,TJK,Lower Middle Income Economies,49.343,839.18,.668,9537.642,9537642,15160667,155.5,15161641,4.3,Medium,1.44,9.5,68,61.87225341999999,5,0,25000000,8.3299999,0,Universal availability,13782905,5220731,144.5,54.737999,5034819,52.789001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24mar2021,0,17786,0,125,17786,186.48199,0,125,1.311,0,0,73.3,5,All eligible groups are fully government-funded,9750064,3527355,36.18,1,Target reached,155.5054168701172,540000,.64825189,8.7923098,90.906418,3.5618486
Tokelau,TKL,Unclassified Economies,,,,1.35,1350,,,,,,,,,,,,,,,,3326,1339,246.37,99.184998,1125,83.333,Pfizer BioNTech - Comirnaty,1,20jul2021,0,0,0,0,0,0,0,0,0,0,0,,,,1849,,,1,Target reached,,,,,,
Turkmenistan,TKM,Upper Middle Income Economies,27.029,8843.870000000001,.715,6031.187,6031187,,,,3.3,Low,1.85,2.3,70,500.0064392100001,5,0,0,33.330002,0,Universal availability,7140000,2970000,118.4,49.243999,2920000,48.415001,"Anhui ZL - Zifivax,AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,RIBSP - QazVac,SRCVB - EpiVacCorona,Unknown Vaccine",7,24feb2021,0,0,0,0,0,0,0,0,0,0,0,,5,All eligible groups are fully government-funded,6341855,1250000,19.709999,1,Target reached,263.1607666015625,,.087563477,1.5487801,,
Timor-Leste,TLS,Lower Middle Income Economies,16.461,1262.72,.606,1318.442,1318442,1920800,142.93,1802002,5.5,High,.36,.7,52,92.67004395000001,5,15500000,0,16.67,0,Universal availability,1716344,839392,130.179,63.665001,721438,54.719002,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",4,07apr2021,0,22980,0,133,22980,1742.962,.45500001,133,10.088,0,0,71.09999999999999,0,No availability,1320942,155514,11.77,1,Target reached,135.2735900878906,412000,.43081602,5.8702898,95.246506,21.449396
Tonga,TON,Upper Middle Income Economies,45.58,5009.78,.725,105.697,105697,266092,251.75,264243,4,Medium,,,58,242.37277222,5,0,0,44.439999,25,Universal availability,261560,77510,247.467,73.334,72688,68.771004,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,14apr2021,0,12439,0,12,12439,11768.769,53.929001,12,11.353,0,0,,5,All eligible groups are fully government-funded,106017,37220,35.110001,1,Target reached,249.9995269775391,50600,.15457764,3.1950784,98.98465,19.01598
Trinidad and Tobago,TTO,High Income Economies,70.429,15352.72,.796,1399.491,1399491,2196701,156.53,2388122,3.8,Medium,,,74,1167.93310547,5,0,0,11.11,0,Universal availability,1574932,751478,112.536,53.696999,714462,51.051998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,0,169180,0,4038,169180,12088.707,61.307999,4038,288.534,10,.71499997,59.8,0,No availability,1525663,166823,10.93,1,Target reached,270.9349060058594,944080,.069512114,.91375095,65.948555,42.977173
Tunisia,TUN,Lower Middle Income Economies,90.199,3555.59,.74,11818.618,11818618,16881945,141.44,16344836,3.8,Medium,,,70,233.05931091,5,0,0,47.220001,25,Universal availability,13192714,7234385,111.627,61.212002,6376006,53.949001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13mar2021,0,1114370,0,28942,1114370,9428.9355,231.33,28942,244.88499,119,1.007,94.90000000000001,5,All eligible groups are fully government-funded,12262946,1272091,10.37,1,Target reached,197.7740173339844,7138200,.15299852,2.3341699,80.714874,42.283043
Turkey,TUR,Upper Middle Income Economies,37.769,9406.58,.82,84339.067,84339064,,,,3.9,Medium,.11,0,74,396.46682739,5,5000000,750000000,13.89,0,Universal availability,147814534,57856676,175.3,69.577003,53085724,63.839001,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Turkovac",3,,,,,,,,,,,,,91,5,All eligible groups are fully government-funded,84775404,37639413,44.400002,1,Target reached,282.2110595703125,,.082325354,1.9532529,,
Tuvalu,TUV,Upper Middle Income Economies,6.046,6004.1,,11.792,11792,16600,140.77,16600,5.1,High,,,,972.6124267600001,,,,,,,12528,6368,106.242,54.002998,6160,52.238998,AstraZeneca - Vaxzevria,1,13apr2021,0,3,0,0,3,25.441,0,0,0,0,0,,,,11204,,,1,Target reached,158.7002105712891,7000,.12897854,.79620618,75.469879,42.168674
,TWN,High Income Economies,27.224,33401.71,,23816.775,23816776,,,,,,,,,,5,-.18,1733514,26.85,62.5,Universal availability,,,,,,,,,,,,,,,,,,,,,96.8,5,All eligible groups are fully government-funded,23859912,17858844,74.849998,1,Target reached,352.4203491210938,24299000,.031950459,,,
United Republic of Tanzania,TZA,Lower Middle Income Economies,39.688,1159.19,.529,59734.213,59734212,14937971,24.29,15448408,5.6,High,1.54,10.7,43,40.34330368,5,0,0,8.3299999,0,Universal availability,12067632,8871313,20.202,14.851,7499156,12.554,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",3,28jul2021,0,36520,0,841,36520,61.137001,0,841,1.408,0,0,31,5,All eligible groups are fully government-funded,63588334,,,0,Target not reached,84.06514739990234,2500000,.46929321,13.48427,78.1157,16.735874
Uganda,UGA,Low Income Economies,49.077,1018.44,.544,45741,45741000,51642678,109.59,46148076,6.1,High,1.29,20.9,45,32.40844345,5,0,5000000,28.700001,0,Universal availability,22965496,16960947,50.208,37.080002,11647306,25.464001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,10mar2021,0,167815,0,3626,167815,366.88101,.50700003,3626,7.927,0,0,73.3,0,No availability,45853778,188743,.41,0,Target not reached,138.2895660400391,6589400,.5097993,16.020517,49.764797,12.759602
Ukraine,UKR,Lower Middle Income Economies,54.391,4384.24,.779,43733.759,43733760,49717350,114.38,46609475,4,Medium,,,68,248.13348389,5,0,233711205,75,50,Universal availability,31668577,15774300,72.400002,36.069,15153577,34.650002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24feb2021,0,5020181,0,108690,5020181,11478.961,0,108690,248.52699,0,0,52.7,5,All eligible groups are fully government-funded,43531422,741197,1.7,0,Target not reached,305.1687316894531,3342200,.1240808,2.1923683,67.944504,6.7224016
United States Minor Outlying Islands,UMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,High Income Economies,67.471,16965.08,.8169999999999999,3473.727,3473727,9738212,279.42,9529451,3.2,Low,,,80,1660.95288086,5,0,2500000,13.89,25,Universal availability,8692844,2997812,250.245,86.300003,2888525,83.153,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",3,27feb2021,0,965370,0,7373,965370,27790.588,0,7373,212.25,0,0,85.7,5,All eligible groups are fully government-funded,3426260,2816443,82.199997,1,Target reached,274.5653991699219,500000,.062905684,.64252275,91.220825,5.1344128
United States of America,USA,High Income Economies,133.284,69375.38,.926,331002.647,331002656,778355453,233.8,770565253,2.5,Low,,,84,10921.01269531,5,2170950000,16048000000,38.889999,0,Universal availability,589664214,263526251,178.145,79.614998,219820771,66.411003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,14dec2020,0,88411460,0,1013960,88411460,26710.197,216.043,1013960,306.32999,2041,.61699998,72,5,All eligible groups are fully government-funded,336997624,125250624,37.73,1,Target reached,396.4975280761719,,.015382979,.097719878,76.52359,
Uzbekistan,UZB,Lower Middle Income Economies,38.876,1901.49,.72,33469.199,33469200,63089982,185.91,60358152,4.1,Medium,.51,1.7,73,98.57316588999998,5,0,410000,11.11,0,Universal availability,55782994,19699111,166.7,58.856998,15571588,46.525002,"Anhui ZL - Zifivax,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac,Unknown Vaccine",8,28apr2021,0,242366,0,1637,242366,724.146,1.446,1637,4.8909998,0,0,47.8,5,All eligible groups are fully government-funded,34081449,10296725,30.209999,1,Target reached,187.5620422363281,502000,.28609145,5.5187435,92.419983,.79568893
Holy See,VAT,High Income Economies,,,,.8090000000000001,809,,,,,,,,,,,,,,,,,,,,,,,,,0,26,0,0,26,3213.844,0,0,0,0,0,,,,511,,,,Not available,,,,,,
Saint Vincent and the Grenadines,VCT,Upper Middle Income Economies,101.002,6952.24,.738,110.947,110947,294117,264.33,270985,4.1,Medium,7.05,3.2,71,354.80865479,,,,,,,71609,36796,64.547997,33.167,30897,27.85,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01feb2021,0,9240,0,115,9240,8328.8262,70.307999,115,103.66,1,.90100002,35.8,,,104332,3916,3.75,0,Target not reached,259.5242309570313,145100,.11138856,2.1825848,26.425447,49.33411
Venezuela (Bolivarian Republic of),VEN,Upper Middle Income Economies,,1627.35,.711,28435.943,28435944,47156487,164.28,46326914,4.4,Medium,.5,.4,74,338.8253784199999,5,0,200000000,13.89,0,Universal availability,37860994,22157232,133.145,77.919998,14287370,50.243999,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Sinovac - CoronaVac",6,22feb2021,0,530402,0,5748,530402,1865.252,6.9380002,5748,20.214001,7,.025,92.3,0,No availability,28199866,651502,2.3099999,1,Target reached,161.3906402587891,500000,.47586566,2.285543,81.7257,1.0602995
British Virgin Islands,VGB,High Income Economies,,,,30.237,30237,,,,,,,,,,,,,,,,41300,19414,136.588,64.206001,18160,60.058998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2,11feb2021,0,7131,0,63,7131,23583.689,628.36902,63,208.354,0,0,,,,31122,3726,11.97,1,Target reached,,,,,,
United States Virgin Islands,VIR,High Income Economies,,,,104.423,104423,,,,,,,,,,5,0,0,43.52,50,Universal availability,,,,,,,,,,0,21326,0,120,21326,20422.313,144.601,120,114.915,1,.958,60.6,5,All eligible groups are fully government-funded,100091,,,,Not available,,,,,,
Viet Nam,VNM,Lower Middle Income Economies,47.904,3742.86,.704,97338.583,97338584,260196469,265.05,254031468,3.8,Medium,.28,.4,75,180.7181854200001,5,400050,53966,25.93,0,Universal availability,234856999,86785069,241.278,89.157997,80185029,82.376999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08mar2021,0,10760595,0,43091,10760595,11054.81,4.46,43091,44.269001,2,.0020000001,99.09999999999999,5,All eligible groups are fully government-funded,97468028,61431250,63.029999,1,Target reached,319.1978759765625,39313360,.14534339,3.0102117,92.451935,15.109106
Vanuatu,VUT,Lower Middle Income Economies,46.074,3235.21,.609,307.15,307150,464652,147.76,460753,5.3,High,,,48,104.2496109,5,0,0,59.720001,0,Universal availability,260304,143339,84.75,46.667999,130607,42.522999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S",3,02jun2021,0,11730,0,14,11730,3819.043,10.744,14,4.5580001,0,0,,5,All eligible groups are fully government-funded,319136,10610,3.3199999,0,Target not reached,184.9404602050781,330000,.16814983,5.218245,56.495346,71.020889
West Bank and Gaza,WBG,,44.74,3320.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wallis and Futuna Islands,WLF,Unclassified Economies,,,,11.246,11246,,,,,,,,,,,,,,,,16426,6592,146.061,58.616001,6633,58.980999,Moderna - Spikevax,1,19mar2021,0,533,0,7,533,4739.4629,684.68799,7,62.243999,0,0,,,,11627,3201,27.530001,1,Target reached,,,,,,
Samoa,WSM,Lower Middle Income Economies,47.621,3906.41,.715,198.41,198410,498599,249.12,544152,3.4,Low,,,58,271.91577148,,,,,,,439060,190053,221.285,95.786003,174125,87.758003,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,18apr2021,0,15178,0,29,15178,7649.6621,22.176001,29,14.616,0,0,,,,218764,67244,30.74,1,Target reached,272.2919616699219,50000,.1392583,2.0006194,80.687012,10.028099
Bonaire,XAA,,,,,,,,,,,,,,,,,,,,,,41223,17424,197.09801,83.308998,15854,75.802002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Eustatius,XBA,,,,,,,,,,,,,,,,,,,,,,4257,1791,135.616,57.056,1686,53.710999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba,XCA,,,,,,,,,,,,,,,,,,,,,,4419,1680,228.608,86.912003,1639,84.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo (as per UNSCR 1244),XKX,,25.77,4986.26,,,,,,,,,,,,,5,0,0,37.040001,0,Universal availability,1829557,903255,101.9,50.301998,823177,45.841999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,31mar2021,0,237388,0,3140,237388,13220.053,300.94699,3140,174.86501,5,.278,32,5,All eligible groups are fully government-funded,1782115,104058,5.8400002,1,Target reached,187.8653411865234,197580,,,,
Yemen,YEM,Low Income Economies,73.482,585.003,.47,29825.968,29825968,2399613,7.87,2594753,6.4,High,.64,,42,,3,0,0,11.11,0,Availability for ALL of following: key workers/ clinically vulnerable groups (non elderly)/elderly groups,864544,697956,2.8989999,2.3399999,446120,1.4960001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,20apr2021,0,11848,0,2149,11848,39.723999,.054000001,2149,7.2049999,0,0,64.7,0,No availability,32981641,80,0,0,Target not reached,120.2623825073242,80000,.8875168,,33.318932,3.3338709
South Africa,ZAF,Upper Middle Income Economies,68.828,6861.17,.709,59308.69,59308688,40900609,68.12,40432278,4.7,Medium,.47,.2,69,546.68841553,5,0,480000000,11.11,50,Universal availability,36945840,23383287,62.293999,39.425999,20419196,34.429001,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,0,4000631,0,101922,4000631,6745.438,2.9809999,101922,171.85001,15,.025,84.8,5,All eligible groups are fully government-funded,59392255,3546751,5.9699998,0,Target not reached,117.0346069335938,,.11286705,1.4165291,91.37709,
