countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Saint Helena,SHN,Unclassified Economies,,,,6.071,6071,,,,,,,,,,,,,,,,7892,4361,129.995,71.833,3531,58.161999,AstraZeneca - AZD1222,1,,0,0,0,0,0,0,0,0,0,0,0,,,,6095,,,1,Target reached,,,,,,
Svalbard and Jan Mayen Islands,SJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,Lower Middle Income Economies,20.38,2356.51,.5669999999999999,686.878,686878,663656,94.27,663656,5.7,High,2.49,3.6,47,111.90448761,5,0,0,82.870003,0,Universal availability,393415,251123,57.275002,36.560001,140525,20.458,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,23mar2021,0,16441,0,144,16441,2393.563,171.936,144,20.964001,3,.43700001,54,5,All eligible groups are fully government-funded,703995,,,0,Target not reached,142.7275695800781,300800,.2230417,4.6968627,59.279957,45.324688
Sierra Leone,SLE,Low Income Economies,71.072,541.063,.452,7976.985,7976985,3920871,48.16,2308071,6.2,High,1.75,22.4,39,46.15795517,4,0,0,48.150002,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2868978,1987563,35.966,24.916,1315830,16.495001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,15mar2021,0,7682,0,125,7682,96.302002,.013,125,1.567,0,0,87.90000000000001,5,All eligible groups are fully government-funded,8141343,5359,.07,0,Target not reached,112.0373229980469,410000,.96107107,11.265664,124.30198,10.456861
El Salvador,SLV,Lower Middle Income Economies,84.235,4244.3,.673,6486.201,6486201,13016793,199.69,13016793,4.2,Medium,,,76,300.0532836900001,5,0,0,28.700001,0,Universal availability,10650522,4579500,164.203,70.603996,4288368,66.114998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,17feb2021,0,162089,0,4128,162089,2498.981,0,4128,63.643002,0,0,95.2,5,All eligible groups are fully government-funded,6518500,1786496,27.41,1,Target reached,253.2116241455078,850800,.12383667,1.7516888,81.821396,6.5361724
San Marino,SMR,High Income Economies,94.56699999999999,50934.19,,33.938,33938,76094,223.74,76080,,,,,,3050.91821289,5,0,0,52.779999,75,Universal availability,69177,26347,203.8,76.472,23624,68.569,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2,24feb2021,76,16743,0,115,16743,49334.078,524.48602,115,338.853,0,0,,5,All eligible groups are fully government-funded,34010,19206,56.470001,1,Target reached,223.7018585205078,,.021062473,.35163185,90.926659,
Somalia,SOM,Low Income Economies,,350.361,,15893.219,15893219,6347486,38.8,5796171,7.3,Very High,1.68,,25,,3,0,0,39.810001,0,Availability for ALL of following: key workers/ clinically vulnerable groups (non elderly)/elderly groups,2677716,2200129,16.848,13.843,1385138,8.7150002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,16mar2021,0,26485,0,1361,26485,166.64301,0,1361,8.5629997,0,0,89,5,All eligible groups are fully government-funded,16359500,,,0,Target not reached,125.5013885498047,700000,1.4841834,,46.198017,11.027988
Saint Pierre and Miquelon,SPM,Unclassified Economies,,,,5.795,5795,,,,,,,,,,,,,,,,,,,,,,,,,0,2727,0,1,2727,47057.809,448.66299,1,17.256001,0,0,,,,5771,,,,Not available,,,,,,
Serbia,SRB,Upper Middle Income Economies,59.854,8793.84,.806,8737.370000000001,8737370,9436634,136.6,9436634,3.6,Medium,.7,.2,65,641.02502441,5,0,0,11.11,37.5,Universal availability,6696502,3386883,96.699997,48.896,3309619,47.780998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,23dec2020,516,2010495,5,16033,2010495,29025.271,49.143002,16033,231.466,31,.44800001,56.5,,No availability,6871547,1878375,27.34,1,Target reached,107.9243392944336,463270,.093883902,1.2879373,70.962822,4.9092717
South Sudan,SSD,Low Income Economies,64.375,230.132,.433,11193.729,11193729,2121489,18.64,929859,7.3,Very High,.3,10.8,31,22.63818741,4,0,0,32.41,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,711247,663451,6.3540001,5.927,619944,5.5380001,"Janssen - Ad26.COV 2-S,SII - Covishield",2,06apr2021,14,17513,0,138,17513,156.45399,.23199999,138,1.233,0,0,72.3,5,All eligible groups are fully government-funded,11381377,,,0,Target not reached,121.3970184326172,59000,2.2595727,22.970037,76.489769,2.7810655
Sao Tome and Principe,STP,Lower Middle Income Economies,60.738,2392.89,.625,219.161,219161,431026,192.97,394327,5.1,High,,,55,108.4464035,,,,,,,195925,113708,89.399002,51.883999,86914,39.658001,"AstraZeneca - Vaxzevria,SII - Covishield",2,15mar2021,0,5970,0,73,5970,2724.05,0,73,33.308998,0,0,,,,223364,2685,1.2,0,Target not reached,190.2907409667969,86000,.21965072,4.8466339,49.685921,19.952393
Suriname,SUR,Upper Middle Income Economies,140.553,4620.4,.738,586.634,586634,815675,137.83,815675,3.6,Medium,1.83,.6,71,619.24713135,5,0,0,26.85,0,Universal availability,553668,267593,94.380997,45.615002,237596,40.501999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,23feb2021,0,79393,0,1328,79393,13533.697,9.7159996,1328,226.377,0,0,,5,All eligible groups are fully government-funded,591798,48479,8.1899996,1,Target reached,179.4869232177734,668200,.17868583,1.3332318,67.878502,81.919884
Slovakia,SVK,High Income Economies,61.361,21383.29,.86,5459.643,5459643,11013738,201.69,11013738,3.3,Low,,,77,1342.0748291,5,0,0,14.81,87.5,Universal availability,7067613,2820892,129.5,51.685001,2770007,50.752998,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",6,06jan2021,349,1785535,10,19994,1785535,32714.852,53.646999,19994,366.33301,56,1.026,62.6,5,All eligible groups are fully government-funded,5449270,1647922,30.24,1,Target reached,665.8358764648438,15000,.050170016,.79935932,64.170883,.13619354
Slovenia,SVN,High Income Economies,77.181,28939.27,.917,2078.932,2078932,5592180,269.02,5536055,2.6,Low,,,79,2219.10058594,5,0,16367576.52,22.219999,62.5,Universal availability,2955677,1238921,141,59.112999,1207664,57.620998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,196,1015982,0,7695,1015982,48475.637,244.53,7695,367.15201,16,.76300001,78,5,All eligible groups are fully government-funded,2078723,651011,31.32,1,Target reached,628.9359741210938,,.037070736,.48343912,53.389587,
Sweden,SWE,High Income Economies,39.635,58639.19,.945,10099.27,10099270,29940973,294.69,29361843,2.2,Low,,,86,5671.385742190001,5,143528042.22,9900000,11.11,25,Universal availability,21111411,7548787,204.39999,73.093002,7378965,71.448997,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,0,2503090,0,18824,2503090,24236.926,10.67,18824,182.269,0,0,84.40000000000001,5,All eligible groups are fully government-funded,10160159,5289487,52.060001,1,Target reached,628.9359741210938,,.018294932,.18916012,71.900841,
Eswatini,SWZ,Lower Middle Income Economies,46.036,3965.43,.611,1160.164,1160164,830858,70.87,755592,5.3,High,,,63,264.05514526,5,40000000,13640045.16,23.15,0,Universal availability,535393,387468,46.147999,33.397999,336066,28.966999,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",3,19mar2021,113,71215,1,1401,71215,6138.356,46.286999,1401,120.759,4,.345,45,5,All eligible groups are fully government-funded,1172369,66331,5.6599998,0,Target not reached,124.3546371459961,44070,.13254553,1.9904933,70.857422,5.3041553
Sint Maarten (Dutch part),SXM,High Income Economies,,,,,,,,,,,,,,,,,,,,,62043,27974,144.683,65.235001,25970,60.562,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,22feb2021,0,10065,0,86,10065,23471.387,109.603,86,200.55,0,0,,,,43421,8099,18.65,1,Target reached,,,,,,
Seychelles,SYC,High Income Economies,81.881,13140.37,.796,98.34,98340,611996,618.74,305998,4,Medium,,,71,839.77331543,5,0,0,46.299999,0,Universal availability,141809,84339,144.19299,85.757004,80290,81.639999,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",4,10jan2021,0,42690,0,166,42690,43407.527,0,166,168.78999,0,0,,5,All eligible groups are fully government-funded,98910,36307,36.709999,1,Target reached,250.5338134765625,126000,.08164154,1.2774876,46.343113,20.588369
Syrian Arab Republic,SYR,Low Income Economies,,,.5669999999999999,17500.657,17500656,13500263,73.87,13401574,4.7,Medium,1.15,,60,,5,0,-.2,30.559999,0,Universal availability,3687404,2467704,21.07,14.101,1530672,8.7460003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,01apr2021,11,55858,0,3150,55858,319.177,.189,3150,17.999001,0,0,37,5,All eligible groups are fully government-funded,18275704,1417,.0099999998,0,Target not reached,129.8491363525391,1805000,,,27.514708,13.37011
Turks and Caicos Islands,TCA,High Income Economies,,,,38.718,38718,75679,192.93,75679,,,,,,,,,,,,,68800,31491,177.69501,81.334,29458,76.083,Pfizer BioNTech - Comirnaty,1,11jan2021,0,5995,0,36,5995,15483.754,0,36,92.980003,0,0,,,,39226,7851,20.01,1,Target reached,,,,,90.910294,
Chad,TCD,Low Income Economies,44.003,729.8440000000001,.398,16425.859,16425859,4485854,26.52,1544338,7.2,Very High,.76,16.8,28,29.85083008,4,0,0,35.189999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2347168,2212530,14.289,13.47,2087559,12.709,Beijing CNBG - BBIBP-CorV,1,04jun2021,0,7412,0,193,7412,45.124001,0,193,1.175,0,0,94.09999999999999,5,All eligible groups are fully government-funded,16914985,,,0,Target not reached,121.1823806762695,200000,.71248102,17.41995,151.98538,4.4584599
Togo,TGO,Low Income Economies,62.883,1000.44,.515,8278.736999999999,8278737,6267964,73.93000000000001,5948335,5.9,High,.3,4.5,43,51.1550293,5,0,0,46.299999,75,Universal availability,3290821,2037429,39.75,24.610001,1557538,18.813999,SII - Covishield,1,10mar2021,3,37009,0,273,37009,447.03699,.193,273,3.2980001,0,0,57.3,,No availability,8478242,54353,.63999999,0,Target not reached,157.4104919433594,867400,.51977128,10.165178,55.323399,13.838624
Thailand,THA,Upper Middle Income Economies,58.043,7808.66,.777,69799.978,69799976,147435397,210.77,145350854,3.8,Medium,.36,.2,80,296.1651001000001,5,0,1888198189.77,40.279999,75,Universal availability,133306033,56125243,190.983,80.408997,51223521,73.386002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,28feb2021,6230,4337568,53,29196,4337568,6214.2832,80.275002,29196,41.827999,418,.59899998,87.5,5,All eligible groups are fully government-funded,69950844,26410218,37.759998,1,Target reached,337.7737426757813,10829490,.10572877,2.7876344,91.71328,7.3452444
Tajikistan,TJK,Lower Middle Income Economies,49.343,839.18,.668,9537.642,9537642,14019961,143.8,14019961,4.3,Medium,1.44,9.5,68,61.87225341999999,5,0,25000000,15.74,0,Universal availability,11758562,5166745,123.3,54.172001,4914275,51.525002,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24mar2021,0,17786,0,125,17786,186.48199,0,125,1.311,0,0,73.3,5,All eligible groups are fully government-funded,9749625,1677542,17.209999,1,Target reached,171.5816802978516,540000,.62632573,8.4949226,83.870148,3.8516512
Tokelau,TKL,Unclassified Economies,,,,1.35,1350,,,,,,,,,,,,,,,,3538,1339,262.07401,99.184998,1337,99.037003,Pfizer BioNTech - Comirnaty,1,20jul2021,0,0,0,0,0,0,0,0,0,0,0,,,,1368,,,1,Target reached,,,,,,
Turkmenistan,TKM,Upper Middle Income Economies,27.029,8843.870000000001,.715,6031.187,6031187,,,,3.3,Low,1.85,2.3,70,500.0064392100001,5,0,0,72.220001,0,Universal availability,7140000,2970000,118.4,49.243999,2920000,48.415001,"Anhui ZL - Zifivax,AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,RIBSP - QazVac,SRCVB - EpiVacCorona,Unknown Vaccine",7,24feb2021,0,0,0,0,0,0,0,0,0,0,0,,5,All eligible groups are fully government-funded,6117933,1250000,20.43,1,Target reached,263.1607666015625,,.093352795,1.6511787,,
Timor-Leste,TLS,Lower Middle Income Economies,16.461,1262.72,.606,1318.442,1318442,1623132,120.78,1558895,5.5,High,.36,.7,52,92.67004395000001,5,15500000,0,33.330002,0,Universal availability,1475539,786929,111.915,59.686001,629125,47.716999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",4,07apr2021,0,22885,0,130,22885,1735.757,.75800002,130,9.8599997,0,0,71.09999999999999,5,All eligible groups are fully government-funded,1343875,59485,4.4299998,1,Target reached,123.2164459228516,312000,.4162443,5.6717358,94.652878,19.222097
Tonga,TON,Upper Middle Income Economies,45.58,5009.78,.725,105.697,105697,207441,196.26,197357,4,Medium,,,58,242.37277222,5,0,0,81.019997,25,Universal availability,261560,104624,247.467,98.987,97151,91.916,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,14apr2021,0,10765,0,11,10765,10184.966,296.13501,11,10.407,0,0,,5,All eligible groups are fully government-funded,106759,,,1,Target reached,196.2560577392578,50600,.16479765,3.4063232,132.5314,24.392477
Trinidad and Tobago,TTO,High Income Economies,70.429,15352.72,.796,1399.491,1399491,2388122,170.17,2388122,3.8,Medium,,,74,1167.93310547,5,0,0,35.189999,0,Universal availability,1552164,747423,110.909,53.407001,711166,50.816002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,357,151592,5,3852,151592,10831.961,232.728,3852,275.24399,21,1.501,59.8,5,All eligible groups are fully government-funded,1403374,151753,10.81,1,Target reached,297.6134643554688,944080,.069876872,.91854578,64.995171,39.532318
Tunisia,TUN,Lower Middle Income Economies,90.199,3555.59,.74,11818.618,11818618,15002062,125.69,16713650,3.8,Medium,,,70,233.05931091,4,0,0,16.67,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,13133590,7225007,111.126,61.132,6367441,53.875999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13mar2021,485,1041197,9,28575,1041197,8809.8027,8.4949999,28575,241.78,25,.212,61.7,5,All eligible groups are fully government-funded,11935764,1227271,10.28,1,Target reached,176.8285675048828,4638200,.14782357,2.2552199,78.580025,30.917084
Turkey,TUR,Upper Middle Income Economies,37.769,9406.58,.82,84339.067,84339064,162295554,190.84,162167995,3.9,Medium,.11,0,74,396.46682739,5,5000000,0,30.559999,0,Universal availability,147426248,57812094,174.8,69.523003,53025688,63.766998,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Turkovac",3,,1542,15044921,8,98854,15044921,17838.613,11.862,98854,117.21,63,.075000003,68.7,5,All eligible groups are fully government-funded,85042736,36693122,43.150002,1,Target reached,282.2110595703125,,.087768346,2.0823936,90.909584,
Tuvalu,TUV,Upper Middle Income Economies,6.046,6004.1,,11.792,11792,16600,140.77,23000,5.1,High,,,,972.6124267600001,,,,,,,12528,6368,106.242,54.002998,6160,52.238998,AstraZeneca - Vaxzevria,1,13apr2021,0,0,0,0,0,0,0,0,0,0,0,,,,11925,,,1,Target reached,227.0859527587891,7000,.13750604,.84884787,54.469566,42.168674
,TWN,High Income Economies,27.224,33401.71,,23816.775,23816776,,,,,,,,,,5,-.18,1733514,30.559999,75,Universal availability,,,,,,,,,,,,,,,,,,,,,89.3,5,All eligible groups are fully government-funded,23855008,14603500,61.220001,1,Target reached,335.6523742675781,24299000,.032118116,,,
United Republic of Tanzania,TZA,Lower Middle Income Economies,39.688,1159.19,.529,59734.213,59734212,12822425,20.85,8019396,5.6,High,1.54,10.7,43,40.34330368,5,0,0,13.89,50,Universal availability,7280582,6483895,12.188,10.855,3467885,5.8060002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",3,28jul2021,1482,35354,37,840,35354,59.186001,2.4809999,840,1.406,37,.061999999,76.2,5,All eligible groups are fully government-funded,61498438,,,0,Target not reached,84.06514739990234,2500000,.45342007,13.028184,90.787163,19.497091
Uganda,UGA,Low Income Economies,49.077,1018.44,.544,45741,45741000,46148076,97.93000000000001,36610274,6.1,High,1.29,20.9,45,32.40844345,5,0,5000000,32.41,0,Universal availability,20899440,15686085,45.691002,34.292999,10568519,23.105,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,10mar2021,0,164153,0,3598,164153,358.875,.077,3598,7.8660002,0,0,49.4,5,All eligible groups are fully government-funded,47123533,65835,.14,0,Target not reached,126.8439025878906,1589400,.51058483,16.045202,57.086269,3.4441307
Ukraine,UKR,Lower Middle Income Economies,54.391,4384.24,.779,43733.759,43733760,46609475,107.23,46609475,4,Medium,,,68,248.13348389,5,0,233711205,75,50,Universal availability,31668577,15774300,72.400002,36.069,15153577,34.650002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24feb2021,0,5006460,0,108449,5006460,11447.587,8.2089996,108449,247.97501,38,.086999997,52.7,5,All eligible groups are fully government-funded,43466822,741197,1.71,0,Target not reached,305.1687316894531,3342200,.11988395,2.1182148,67.944504,7.1706452
United States Minor Outlying Islands,UMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,High Income Economies,67.471,16965.08,.8169999999999999,3473.727,3473727,9010512,258.54,8963114,3.2,Low,,,80,1660.95288086,5,0,2500000,26.85,25,Universal availability,8165669,2982625,235.069,85.862,2862052,82.390999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",3,27feb2021,0,902540,0,7213,902540,25981.869,81.094002,7213,207.644,3,.086000003,85.7,,No availability,3485152,2353952,67.540001,1,Target reached,258.1060485839844,500000,.063235775,.64589429,91.103035,5.5490742
United States of America,USA,High Income Economies,133.284,69375.38,.926,331002.647,331002656,688202045,206.72,688202045,2.5,Low,,,84,10921.01269531,5,2170950000,16048000000,58.799999,0,Universal availability,567051147,268267895,171.313,81.046997,216991112,65.556,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,14dec2020,0,81021753,0,990260,81021753,24477.676,120.946,990260,299.17001,2473,.74699998,72,5,All eligible groups are fully government-funded,332915074,101286437,30.51,1,Target reached,465.5841979980469,,.015463699,.098232649,82.396027,
Uzbekistan,UZB,Lower Middle Income Economies,38.876,1901.49,.72,33469.199,33469200,53706740,158.26,53706740,4.1,Medium,.51,1.7,73,98.57316588999998,5,0,410000,28.700001,0,Universal availability,48286000,19169443,144.3,57.275002,14551774,43.478001,"Anhui ZL - Zifivax,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,28apr2021,7,238743,0,1637,238743,713.32202,.34400001,1637,4.8909998,0,0,73.90000000000001,,No availability,33935765,4571851,13.47,1,Target reached,187.5620422363281,502000,.27641481,5.3320799,89.906776,.93470579
Holy See,VAT,High Income Economies,,,,.8090000000000001,809,,,,,,,,,,,,,,,,,,,,,,,,,0,26,0,0,26,3213.844,0,0,0,0,0,,,,812,,,,Not available,,,,,,
Saint Vincent and the Grenadines,VCT,Upper Middle Income Economies,101.002,6952.24,.738,110.947,110947,240897,216.5,235901,4.1,Medium,7.05,3.2,71,354.80865479,,,,,,,70287,36255,63.355999,32.68,30432,27.431,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01feb2021,12,8472,0,106,8472,7636.5601,42.365002,106,95.546997,0,0,35.8,,,111269,3600,3.24,0,Target not reached,237.7841033935547,125100,.11875309,2.3268881,29.795126,51.930908
Venezuela (Bolivarian Republic of),VEN,Upper Middle Income Economies,,1627.35,.711,28435.943,28435944,46326914,161.39,46326914,4.4,Medium,.5,.4,74,338.8253784199999,5,0,200000000,28.700001,0,Universal availability,37860994,22157232,133.145,77.919998,14287370,50.243999,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Sinovac - CoronaVac",6,22feb2021,77,522749,0,5709,522749,1838.339,1.108,5709,20.077,0,0,79.8,5,All eligible groups are fully government-funded,28704947,651502,2.27,1,Target reached,161.3906402587891,500000,.50732785,2.4366534,81.7257,1.0792862
British Virgin Islands,VGB,High Income Economies,,,,30.237,30237,,,,,,,,,,,,,,,,40833,19268,135.043,63.723,17839,58.997002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2,11feb2021,112,6467,0,62,6467,21387.703,370.40701,62,205.047,0,0,,,,30423,3726,12.25,1,Target reached,,,,,,
United States Virgin Islands,VIR,High Income Economies,,,,104.423,104423,,,,,,,,,,5,0,0,32.41,25,Universal availability,,,,,,,,,,186,17353,0,113,17353,16617.668,961.45599,113,108.212,2,1.915,60.6,5,All eligible groups are fully government-funded,104218,,,,Not available,,,,,,
Viet Nam,VNM,Lower Middle Income Economies,47.904,3742.86,.704,97338.583,97338584,233023345,237.37,228605747,3.8,Medium,.28,.4,75,180.7181854200001,5,400050,53966,47.220001,25,Universal availability,214532764,81725735,220.39799,83.959999,77097918,79.206001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08mar2021,2175,10678359,1,43057,10678359,10970.326,22.304001,43057,44.234001,13,.013,92.90000000000001,5,All eligible groups are fully government-funded,98168829,45443077,46.290001,1,Target reached,310.5945434570313,24789160,.14042738,2.9083958,93.843994,10.638059
Vanuatu,VUT,Lower Middle Income Economies,46.074,3235.21,.609,307.15,307150,360753,114.72,360753,5.3,High,,,48,104.2496109,5,0,0,69.910004,0,Universal availability,242178,132941,78.848,43.283001,118158,38.470001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S",3,02jun2021,156,8063,0,14,8063,2625.144,179.069,14,4.5580001,1,.32600001,,5,All eligible groups are fully government-funded,314464,,,0,Target not reached,159.3664093017578,230000,.1624624,5.0417457,67.131248,63.755535
West Bank and Gaza,WBG,,44.74,3320.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wallis and Futuna Islands,WLF,Unclassified Economies,,,,11.246,11246,,,,,,,,,,,,,,,,16426,6592,146.061,58.616001,6633,58.980999,Moderna - Spikevax,1,19mar2021,0,454,0,7,454,4036.991,0,7,62.243999,0,0,,,,11094,,,1,Target reached,,,,,,
Samoa,WSM,Lower Middle Income Economies,47.621,3906.41,.715,198.41,198410,453346,226.51,408474,3.4,Low,,,58,271.91577148,,,,,,,,187393,,94.445,148288,74.737,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,18apr2021,267,10926,2,22,10926,5506.668,672.33197,22,11.088,3,1.512,,,,200144,,,1,Target reached,226.5074157714844,50000,.13454808,1.9329515,,11.029103
Bonaire,XAA,,,,,,,,,,,,,,,,,,,,,,40756,17522,194.86501,83.777,15796,75.525002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Eustatius,XBA,,,,,,,,,,,,,,,,,,,,,,3559,1588,113.38,50.589001,1522,48.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba,XCA,,,,,,,,,,,,,,,,,,,,,,4180,1585,216.244,81.997002,1571,81.273003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo (as per UNSCR 1244)',XKX,,25.77,4986.26,,,,,,,,,,,,,5,0,0,33.330002,0,Universal availability,1825133,902249,101.6,50.245998,821537,45.750999,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",2,,2,228103,0,3128,228103,12702.975,2.8959999,3128,174.19701,0,0,32,5,All eligible groups are fully government-funded,1782115,102037,5.73,1,Target reached,187.8653411865234,197580,,,,
Yemen,YEM,Low Income Economies,73.482,585.003,.47,29825.968,29825968,2594753,8.51,2515478,6.4,High,.64,,42,,4,0,0,35.189999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,821853,656957,2.7550001,2.2030001,418785,1.404,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,20apr2021,0,11819,0,2149,11819,39.626999,0,2149,7.2049999,0,0,11.9,5,All eligible groups are fully government-funded,30490639,,,0,Target not reached,120.2623825073242,80000,.88888431,,32.671841,3.0831451
