countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Saint Helena,SHN,Unclassified Economies,,,,6.071,6071,,,,,,,,,,,,,,,,7892,4361,129.995,71.833,3531,58.161999,AstraZeneca - AZD1222,1,,0,0,0,0,0,0,0,0,0,0,0,,,,6095,,,1,Target reached,,,,,,
Svalbard and Jan Mayen Islands,SJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,Lower Middle Income Economies,20.38,2356.51,.5669999999999999,686.878,686878,663656,94.27,663656,5.7,High,2.49,3.6,47,111.90448761,5,0,0,82.870003,0,Universal availability,439234,269697,63.945999,39.264,166361,24.219999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,23mar2021,0,18174,0,146,18174,2645.8621,0,146,21.254999,0,0,54,5,All eligible groups are fully government-funded,703995,2343,.33000001,0,Target not reached,142.7275695800781,300800,.2230417,4.6968627,66.18399,45.324688
Sierra Leone,SLE,Low Income Economies,71.072,541.063,.452,7976.985,7976985,3920871,48.16,3920871,6.2,High,1.75,22.4,39,46.15795517,4,0,0,48.150002,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2930408,2195532,36.736,27.523001,1469752,18.424999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,15mar2021,0,7682,0,125,7682,96.302002,0,125,1.567,0,0,87.90000000000001,5,All eligible groups are fully government-funded,8141343,6974,.090000004,0,Target not reached,112.0373229980469,410000,.96107107,11.265664,74.738701,10.456861
El Salvador,SLV,Lower Middle Income Economies,84.235,4244.3,.673,6486.201,6486201,13016793,199.69,13016793,4.2,Medium,,,76,300.0532836900001,5,0,0,37.959999,0,Universal availability,10681219,4581820,164.67599,70.639,4287524,66.101997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,17feb2021,0,162089,0,4131,162089,2498.981,0,4131,63.688999,0,0,95.2,5,All eligible groups are fully government-funded,6518500,1904441,29.219999,1,Target reached,253.2116241455078,850800,.12383667,1.7516888,82.05722,6.5361724
San Marino,SMR,High Income Economies,94.56699999999999,50934.19,,33.938,33938,76186,224.01,76186,,,,,,3050.91821289,5,0,0,43.52,75,Universal availability,69259,26351,204.10001,76.484001,23631,68.588997,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2,24feb2021,19,17124,0,115,17124,50456.715,232.77699,115,338.853,0,0,,5,All eligible groups are fully government-funded,34010,19277,56.68,1,Target reached,224.0076446533203,,.021062473,.35163185,90.907776,
Somalia,SOM,Low Income Economies,,350.361,,15893.219,15893219,6347486,38.8,6347486,7.3,Very High,1.68,,25,,5,0,0,37.040001,0,Universal availability,2712296,2234709,17.066,14.061,1416494,8.9130001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,16mar2021,0,26565,0,1361,26565,167.147,.27700001,1361,8.5629997,0,0,89,5,All eligible groups are fully government-funded,16359500,,,0,Target not reached,125.5013885498047,700000,1.4841834,,42.73024,11.027988
Saint Pierre and Miquelon,SPM,Unclassified Economies,,,,5.795,5795,,,,,,,,,,,,,,,,,,,,,,,,,0,2748,0,1,2748,47420.191,0,1,17.256001,0,0,,,,5771,,,,Not available,,,,,,
Serbia,SRB,Upper Middle Income Economies,59.854,8793.84,.806,8737.370000000001,8737370,9436634,136.6,9436634,3.6,Medium,.7,.2,65,641.02502441,5,0,0,11.11,37.5,Universal availability,6696502,3386883,96.699997,48.896,3309619,47.780998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,23dec2020,268,2017189,1,16080,2017189,29121.912,26.087,16080,232.145,12,.17299999,70.90000000000001,5,All eligible groups are fully government-funded,6871547,1899884,27.65,1,Target reached,107.9243392944336,463270,.093883902,1.2879373,70.962822,4.9092717
South Sudan,SSD,Low Income Economies,64.375,230.132,.433,11193.729,11193729,2126041,18.68,2121489,7.3,Very High,.3,10.8,31,22.63818741,4,0,0,32.41,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,730047,681305,6.5219998,6.086,637798,5.698,"Janssen - Ad26.COV 2-S,SII - Covishield",2,06apr2021,0,17590,0,138,17590,157.142,.045000002,138,1.233,0,0,72.3,5,All eligible groups are fully government-funded,11381377,,,0,Target not reached,121.3970184326172,59000,2.2595727,22.970037,34.41201,2.7751112
Sao Tome and Principe,STP,Lower Middle Income Economies,60.738,2392.89,.625,219.161,219161,431026,192.97,431026,5.1,High,,,55,108.4464035,,,,,,,208657,113708,95.208,51.883999,86914,39.658001,"AstraZeneca - Vaxzevria,SII - Covishield",2,15mar2021,0,5970,0,73,5970,2724.05,0,73,33.308998,0,0,,,,223364,2685,1.2,0,Target not reached,190.2907409667969,86000,.21965072,4.8466339,48.409378,19.952393
Suriname,SUR,Upper Middle Income Economies,140.553,4620.4,.738,586.634,586634,815675,137.83,815675,3.6,Medium,1.83,.6,71,619.24713135,5,0,0,26.85,0,Universal availability,553668,267593,94.380997,45.615002,237596,40.501999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,23feb2021,0,80416,0,1341,80416,13708.083,30.002001,1341,228.593,2,.34099999,,5,All eligible groups are fully government-funded,591798,48889,8.2600002,1,Target reached,179.4869232177734,668200,.17868583,1.3332318,67.878502,81.919884
Slovakia,SVK,High Income Economies,61.361,21383.29,.86,5459.643,5459643,11013738,201.69,11013738,3.3,Low,,,77,1342.0748291,5,0,0,11.11,87.5,Universal availability,7073274,2821532,129.60001,51.696999,2771202,50.773998,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",6,06jan2021,145,1789610,2,20100,1789610,32789.512,16.93,20100,368.27499,17,.31099999,76,5,All eligible groups are fully government-funded,5449270,1650760,30.290001,1,Target reached,665.8358764648438,15000,.050170016,.79935932,64.222282,.13619354
Slovenia,SVN,High Income Economies,77.181,28939.27,.917,2078.932,2078932,5746630,276.45,5746630,2.6,Low,,,79,2219.10058594,5,0,16367576.52,11.11,62.5,Universal availability,2957404,1238227,141.10001,59.080002,1207163,57.597,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,60,1024650,0,7777,1024650,48889.215,96.333,7777,371.065,1,.048,62,5,All eligible groups are fully government-funded,2078723,653552,31.440001,1,Target reached,628.9359741210938,,.037070736,.48343912,51.463276,
Sweden,SWE,High Income Economies,39.635,58639.19,.945,10099.27,10099270,30168559,296.93,30096423,2.2,Low,,,86,5671.385742190001,5,143528042.22,9900000,11.11,25,Universal availability,21636207,7553363,209.5,73.138,7385768,71.514999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,0,2507948,0,18977,2507948,24283.965,5.2670002,18977,183.75101,0,0,84.40000000000001,5,All eligible groups are fully government-funded,10160159,5382252,52.970001,1,Target reached,628.9359741210938,,.018294932,.18916012,71.889633,
Eswatini,SWZ,Lower Middle Income Economies,46.036,3965.43,.611,1160.164,1160164,830858,70.87,830858,5.3,High,,,63,264.05514526,5,40000000,13640045.16,23.15,0,Universal availability,535393,387468,46.147999,33.397999,336066,28.966999,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",3,19mar2021,0,72397,0,1407,72397,6240.2378,16.808001,1407,121.276,3,.259,45,5,All eligible groups are fully government-funded,1172369,66331,5.6599998,0,Target not reached,124.3546371459961,44070,.13254553,1.9904933,64.438568,5.3041553
Sint Maarten (Dutch part),SXM,High Income Economies,,,,,,,,,,,,,,,,,,,,,64217,29164,149.75301,68.010002,25915,60.432999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,22feb2021,0,10279,0,86,10279,23970.43,363.789,86,200.55,0,0,,,,43421,9138,21.049999,1,Target reached,,,,,,
Seychelles,SYC,High Income Economies,81.881,13140.37,.796,98.34,98340,611996,618.74,611996,4,Medium,,,71,839.77331543,5,0,0,46.299999,0,Universal availability,201121,84766,204.50101,86.191002,80551,81.904999,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",4,10jan2021,0,44016,0,167,44016,44755.813,165.74001,167,169.80701,0,0,,5,All eligible groups are fully government-funded,98910,37738,38.150002,1,Target reached,250.5338134765625,126000,.08164154,1.2774876,32.863125,20.588369
Syrian Arab Republic,SYR,Low Income Economies,,,.5669999999999999,17500.657,17500656,13500263,73.87,13500263,4.7,Medium,1.15,,60,,5,0,-.2,26.85,0,Universal availability,3801752,2512115,21.723,14.354,1598343,9.1330004,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,01apr2021,1,55892,0,3150,55892,319.371,.068999998,3150,17.999001,0,0,37,5,All eligible groups are fully government-funded,18275704,16064,.090000004,0,Target not reached,129.8491363525391,1805000,,,28.160578,13.37011
Turks and Caicos Islands,TCA,High Income Economies,,,,38.718,38718,75679,192.93,75679,,,,,,,,,,,,,69465,31807,179.41299,82.150002,29807,76.985001,Pfizer BioNTech - Comirnaty,1,11jan2021,0,6123,0,36,6123,15814.35,67.152,36,92.980003,0,0,,,,39226,7851,20.01,1,Target reached,,,,,91.789001,
Chad,TCD,Low Income Economies,44.003,729.8440000000001,.398,16425.859,16425859,4485854,26.52,4485854,7.2,Very High,.76,16.8,28,29.85083008,4,0,0,43.52,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2352921,2214232,14.324,13.48,2089261,12.719,Beijing CNBG - BBIBP-CorV,1,04jun2021,0,7417,0,193,7417,45.153999,0,193,1.175,0,0,94.09999999999999,5,All eligible groups are fully government-funded,16914985,,,0,Target not reached,121.1823806762695,200000,.71248102,17.41995,52.452019,4.4584599
Togo,TGO,Low Income Economies,62.883,1000.44,.515,8278.736999999999,8278737,11316757,133.48,6267964,5.9,High,.3,4.5,43,51.1550293,5,0,0,33.330002,75,Universal availability,3290821,2086764,39.75,25.205999,1557538,18.813999,SII - Covishield,1,10mar2021,4,37089,0,273,37089,448.004,.48300001,273,3.2980001,0,0,57.3,,No availability,8478242,58601,.69,0,Target not reached,157.4104919433594,867400,.51977128,10.165178,52.502232,7.6647401
Thailand,THA,Upper Middle Income Economies,58.043,7808.66,.777,69799.978,69799976,149876675,214.26,148393720,3.8,Medium,.36,.2,80,296.1651001000001,5,0,1888198189.77,45.830002,0,Universal availability,135902075,56396618,194.702,80.796997,52138434,74.696999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,SII - Covovax,Sinovac - CoronaVac",8,28feb2021,3955,4450457,21,30019,4450457,6376.0151,44.011002,30019,43.007,208,.29800001,87.5,5,All eligible groups are fully government-funded,69950844,27952565,39.959999,1,Target reached,337.7737426757813,11029490,.10572877,2.7876344,91.582092,7.3590436
Tajikistan,TJK,Lower Middle Income Economies,49.343,839.18,.668,9537.642,9537642,14019961,143.8,14019961,4.3,Medium,1.44,9.5,68,61.87225341999999,5,0,25000000,2.78,0,Universal availability,12504152,5189877,131.10001,54.415001,4976770,52.18,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24mar2021,0,17786,0,125,17786,186.48199,0,125,1.311,0,0,73.3,5,All eligible groups are fully government-funded,9749625,2337505,23.98,1,Target reached,171.5816802978516,540000,.62632573,8.4949226,89.18821,3.8516512
Tokelau,TKL,Unclassified Economies,,,,1.35,1350,,,,,,,,,,,,,,,,3538,1339,262.07401,99.184998,1337,99.037003,Pfizer BioNTech - Comirnaty,1,20jul2021,0,0,0,0,0,0,0,0,0,0,0,,,,1368,,,1,Target reached,,,,,,
Turkmenistan,TKM,Upper Middle Income Economies,27.029,8843.870000000001,.715,6031.187,6031187,,,,3.3,Low,1.85,2.3,70,500.0064392100001,5,0,0,57.41,0,Universal availability,7140000,2970000,118.4,49.243999,2920000,48.415001,"Anhui ZL - Zifivax,AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,RIBSP - QazVac,SRCVB - EpiVacCorona,Unknown Vaccine",7,24feb2021,0,0,0,0,0,0,0,0,0,0,0,,5,All eligible groups are fully government-funded,6117933,1250000,20.43,1,Target reached,263.1607666015625,,.093352795,1.6511787,,
Timor-Leste,TLS,Lower Middle Income Economies,16.461,1262.72,.606,1318.442,1318442,1679709,124.99,1645575,5.5,High,.36,.7,52,92.67004395000001,5,15500000,0,19.440001,0,Universal availability,1547717,799153,117.39,60.612999,664690,50.415001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",4,07apr2021,2,22915,0,131,22915,1738.032,1.441,131,9.9359999,0,0,71.09999999999999,5,All eligible groups are fully government-funded,1343875,83874,6.2399998,1,Target reached,124.9929504394531,312000,.4162443,5.6717358,94.053261,18.574646
Tonga,TON,Upper Middle Income Economies,45.58,5009.78,.725,105.697,105697,207441,196.26,207441,4,Medium,,,58,242.37277222,5,0,0,46.299999,25,Universal availability,261560,104624,247.467,98.987,97151,91.916,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,14apr2021,0,11632,0,12,11632,11005.251,136.241,12,11.353,1,.94599998,,5,All eligible groups are fully government-funded,106759,36164,33.869999,1,Target reached,196.2560577392578,50600,.16479765,3.4063232,126.08887,24.392477
Trinidad and Tobago,TTO,High Income Economies,70.429,15352.72,.796,1399.491,1399491,2388122,170.17,2388122,3.8,Medium,,,74,1167.93310547,5,0,0,35.189999,0,Universal availability,1556749,748288,111.237,53.469002,712127,50.884998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,0,159719,0,3899,159719,11412.674,106.753,3899,278.60199,6,.42899999,59.8,5,All eligible groups are fully government-funded,1403374,158059,11.26,1,Target reached,297.6134643554688,944080,.069876872,.91854578,65.187164,39.532318
Tunisia,TUN,Lower Middle Income Economies,90.199,3555.59,.74,11818.618,11818618,15002062,125.69,15002062,3.8,Medium,,,70,233.05931091,5,0,0,47.220001,25,Universal availability,13164136,7226406,111.385,61.144001,6370393,53.901001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13mar2021,0,1042362,0,28632,1042362,8819.6602,4.848,28632,242.26199,4,.034000002,94.90000000000001,5,All eligible groups are fully government-funded,11935764,1254785,10.51,1,Target reached,176.8285675048828,4638200,.14782357,2.2552199,87.74884,30.917084
Turkey,TUR,Upper Middle Income Economies,37.769,9406.58,.82,84339.067,84339064,162474150,191.05,162389102,3.9,Medium,.11,0,74,396.46682739,5,5000000,750000000,30.559999,0,Universal availability,147625535,57830726,175,69.545998,53050727,63.797001,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Turkovac",3,,908,15071772,4,98961,15071772,17870.451,8.9540005,98961,117.337,28,.033,91,5,All eligible groups are fully government-funded,85042736,36819095,43.290001,1,Target reached,282.2110595703125,,.087768346,2.0823936,90.908524,
Tuvalu,TUV,Upper Middle Income Economies,6.046,6004.1,,11.792,11792,16600,140.77,16600,5.1,High,,,,972.6124267600001,,,,,,,12528,6368,106.242,54.002998,6160,52.238998,AstraZeneca - Vaxzevria,1,13apr2021,0,3,0,0,3,25.441,0,0,0,0,0,,,,11925,,,1,Target reached,227.0859527587891,7000,.13750604,.84884787,75.469879,42.168674
,TWN,High Income Economies,27.224,33401.71,,23816.775,23816776,,,,,,,,,,5,-.18,1733514,26.85,62.5,Universal availability,,,,,,,,,,,,,,,,,,,,,89.3,5,All eligible groups are fully government-funded,23855008,15411993,64.610001,1,Target reached,352.4203491210938,24299000,.032118116,,,
United Republic of Tanzania,TZA,Lower Middle Income Economies,39.688,1159.19,.529,59734.213,59734212,12822425,20.85,12822425,5.6,High,1.54,10.7,43,40.34330368,5,0,0,13.89,50,Universal availability,7967468,6483895,13.338,10.855,3915900,6.5560002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",3,28jul2021,0,33928,0,803,33928,56.798,0,803,1.344,0,0,76.2,5,All eligible groups are fully government-funded,61498438,,,0,Target not reached,84.06514739990234,2500000,.45342007,13.028184,62.136982,19.497091
Uganda,UGA,Low Income Economies,49.077,1018.44,.544,45741,45741000,46148076,97.93000000000001,46148076,6.1,High,1.29,20.9,45,32.40844345,5,0,5000000,32.41,0,Universal availability,21044430,15753703,46.007999,34.441002,10663135,23.312,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,10mar2021,0,164366,0,3602,164366,359.341,0,3602,7.875,0,0,73.3,5,All eligible groups are fully government-funded,47123533,54546,.12,0,Target not reached,126.8439025878906,1589400,.51058483,16.045202,45.601967,3.4441307
Ukraine,UKR,Lower Middle Income Economies,54.391,4384.24,.779,43733.759,43733760,46609475,107.23,46609475,4,Medium,,,68,248.13348389,5,0,233711205,75,50,Universal availability,31668577,15774300,72.400002,36.069,15153577,34.650002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24feb2021,0,5011433,0,108538,5011433,11458.958,0,108538,248.179,0,0,52.7,5,All eligible groups are fully government-funded,43466822,741197,1.71,0,Target not reached,305.1687316894531,3342200,.11988395,2.1182148,67.944504,7.1706452
United States Minor Outlying Islands,UMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,High Income Economies,67.471,16965.08,.8169999999999999,3473.727,3473727,9185815,263.57,9091716,3.2,Low,,,80,1660.95288086,5,0,2500000,13.89,25,Universal availability,8293596,2988686,238.752,86.037003,2872082,82.68,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",3,27feb2021,0,916388,0,7227,916388,26380.52,0,7227,208.047,0,0,93.5,5,All eligible groups are fully government-funded,3485152,2528812,72.559998,1,Target reached,263.0521240234375,500000,.063235775,.64589429,91.221458,5.4431753
United States of America,USA,High Income Economies,133.284,69375.38,.926,331002.647,331002656,753087211,226.21,745263687,2.5,Low,,,84,10921.01269531,5,2170950000,16048000000,38.889999,0,Universal availability,575410180,261081002,173.839,78.875999,218226608,65.929001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,14dec2020,0,82853070,0,996108,82853070,25030.938,131.14799,996108,300.93701,1578,.477,72,5,All eligible groups are fully government-funded,332915074,103217414,31.09,1,Target reached,465.5841979980469,,.015463699,.098232649,77.208939,
Uzbekistan,UZB,Lower Middle Income Economies,38.876,1901.49,.72,33469.199,33469200,55478187,163.48,53706740,4.1,Medium,.51,1.7,73,98.57316588999998,5,0,410000,28.700001,0,Universal availability,50434421,19363616,150.7,57.855,14838975,44.335999,"Anhui ZL - Zifivax,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,28apr2021,3,239028,0,1637,239028,714.17297,.248,1637,4.8909998,0,0,47.8,5,All eligible groups are fully government-funded,33935765,6181833,18.219999,1,Target reached,187.5620422363281,502000,.27641481,5.3320799,93.907059,.90486014
Holy See,VAT,High Income Economies,,,,.8090000000000001,809,,,,,,,,,,,,,,,,,,,,,,,,,0,26,0,0,26,3213.844,0,0,0,0,0,,,,812,,,,Not available,,,,,,
Saint Vincent and the Grenadines,VCT,Upper Middle Income Economies,101.002,6952.24,.738,110.947,110947,240897,216.5,240897,4.1,Medium,7.05,3.2,71,354.80865479,,,,,,,70847,36508,63.861,32.908001,30597,27.58,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01feb2021,0,8670,0,106,8670,7815.0352,39.660999,106,95.546997,0,0,35.8,,,111269,3742,3.3599999,0,Target not reached,237.7841033935547,125100,.11875309,2.3268881,29.409664,51.930908
Venezuela (Bolivarian Republic of),VEN,Upper Middle Income Economies,,1627.35,.711,28435.943,28435944,46326914,161.39,46326914,4.4,Medium,.5,.4,74,338.8253784199999,5,0,200000000,25,0,Universal availability,37860994,22157232,133.145,77.919998,14287370,50.243999,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Sinovac - CoronaVac",6,22feb2021,0,523444,0,5718,523444,1840.783,.35499999,5718,20.108,2,.0070000002,79.8,5,All eligible groups are fully government-funded,28704947,651502,2.27,1,Target reached,161.3906402587891,500000,.50732785,2.4366534,81.7257,1.0792862
British Virgin Islands,VGB,High Income Economies,,,,30.237,30237,,,,,,,,,,,,,,,,40969,19323,135.493,63.904999,17920,59.264999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2,11feb2021,0,6690,0,62,6690,22125.211,0,62,205.047,0,0,,,,30423,3726,12.25,1,Target reached,,,,,,
United States Virgin Islands,VIR,High Income Economies,,,,104.423,104423,,,,,,,,,,5,0,0,35.189999,50,Universal availability,,,,,,,,,,0,19442,0,113,19442,18618.146,563.08398,113,108.212,0,0,60.6,5,All eligible groups are fully government-funded,104218,,,,Not available,,,,,,
Viet Nam,VNM,Lower Middle Income Economies,47.904,3742.86,.704,97338.583,97338584,243635393,248.18,233023345,3.8,Medium,.28,.4,75,180.7181854200001,5,400050,53966,25.93,0,Universal availability,218799777,83637404,224.782,85.924004,77207248,79.318001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08mar2021,1118,10718369,0,43078,10718369,11011.429,8.5299997,43078,44.256001,2,.0020000001,99.09999999999999,5,All eligible groups are fully government-funded,98168829,57392017,58.459999,1,Target reached,303.4639892578125,23867560,.14042738,2.9083958,93.896072,9.7964258
Vanuatu,VUT,Lower Middle Income Economies,46.074,3235.21,.609,307.15,307150,460753,146.52,360753,5.3,High,,,48,104.2496109,5,0,0,75.459999,0,Universal availability,242178,132941,78.848,43.283001,118158,38.470001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S",3,02jun2021,38,9050,0,14,9050,2946.491,113.953,14,4.5580001,0,0,,5,All eligible groups are fully government-funded,314464,10610,3.3699999,0,Target not reached,191.1665496826172,330000,.1624624,5.0417457,67.131248,71.621887
West Bank and Gaza,WBG,,44.74,3320.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wallis and Futuna Islands,WLF,Unclassified Economies,,,,11.246,11246,,,,,,,,,,,,,,,,16426,6592,146.061,58.616001,6633,58.980999,Moderna - Spikevax,1,19mar2021,0,454,0,7,454,4036.991,0,7,62.243999,0,0,,,,11094,3201,28.85,1,Target reached,,,,,,
Samoa,WSM,Lower Middle Income Economies,47.621,3906.41,.715,198.41,198410,531042,265.33,517813,3.4,Low,,,58,271.91577148,,,,,,,418756,189423,211.052,95.469002,162089,81.692001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,18apr2021,119,13499,1,26,13499,6803.4512,562.96399,26,13.104,1,.50400001,,,,200144,67244,33.599998,1,Target reached,265.3304748535156,50000,.13454808,1.9329515,80.870125,9.415451
Bonaire,XAA,,,,,,,,,,,,,,,,,,,,,,41250,17523,197.22701,83.781998,15841,75.739998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Eustatius,XBA,,,,,,,,,,,,,,,,,,,,,,4325,1791,137.783,57.056,1686,53.710999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba,XCA,,,,,,,,,,,,,,,,,,,,,,4270,1594,220.89999,82.461998,1577,81.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo (as per UNSCR 1244)',XKX,,25.77,4986.26,,,,,,,,,,,,,5,0,0,37.040001,0,Universal availability,1827545,902699,101.8,50.271,822348,45.796001,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",2,,5,228310,0,3129,228310,12714.503,2.45,3129,174.25301,0,0,32,5,All eligible groups are fully government-funded,1782115,102768,5.77,1,Target reached,187.8653411865234,197580,,,,
Yemen,YEM,Low Income Economies,73.482,585.003,.47,29825.968,29825968,2594753,8.51,2594753,6.4,High,.64,,42,,3,0,0,28.700001,0,Availability for ALL of following: key workers/ clinically vulnerable groups (non elderly)/elderly groups,836455,670646,2.8039999,2.2490001,429048,1.439,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,20apr2021,0,11822,0,2149,11822,39.637001,.0099999998,2149,7.2049999,0,0,64.7,5,All eligible groups are fully government-funded,30490639,,,0,Target not reached,120.2623825073242,80000,.88888431,,32.236401,3.0831451
