countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Saint Helena,SHN,Unclassified Economies,,,,6.071,6071,,,,,,,,,,,,,,,,7892,4361,129.995,71.833,3531,58.161999,AstraZeneca - AZD1222,1,,0,0,0,0,0,0,0,0,0,0,0,,,,6095,,,1,Target reached,,,,,,
Svalbard and Jan Mayen Islands,SJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,Lower Middle Income Economies,20.38,2356.51,.5669999999999999,686.878,686878,663656,94.27,663656,5.7,High,2.49,3.6,47,111.90448761,5,0,0,42.59,0,Universal availability,471149,284693,68.592003,41.446999,182055,26.504,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,23mar2021,0,21544,0,153,21544,3136.4829,0,153,22.275,0,0,54,5,All eligible groups are fully government-funded,703995,2343,.33000001,0,Target not reached,142.7275695800781,300800,.2230417,4.6968627,70.99295,45.324688
Sierra Leone,SLE,Low Income Economies,71.072,541.063,.452,7976.985,7976985,3920871,48.16,3920871,6.2,High,1.75,22.4,39,46.15795517,4,0,0,48.150002,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,3493386,2621469,43.792999,32.862999,1893466,23.737,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,15mar2021,0,7697,0,125,7697,96.489998,.037999999,125,1.567,0,0,87.90000000000001,5,All eligible groups are fully government-funded,8141343,12864,.16,0,Target not reached,112.0373229980469,410000,.96107107,11.265664,89.097191,10.456861
El Salvador,SLV,Lower Middle Income Economies,84.235,4244.3,.673,6486.201,6486201,13016793,199.69,13016793,4.2,Medium,,,76,300.0532836900001,5,0,0,37.959999,0,Universal availability,10857235,4594226,167.39,70.831001,4301674,66.32,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,17feb2021,0,169646,4,4150,169646,2615.489,0,4150,63.981998,9,.139,86.59999999999999,5,All eligible groups are fully government-funded,6518500,2023441,31.040001,1,Target reached,253.2116241455078,850800,.12383667,1.7516888,83.409447,6.5361724
San Marino,SMR,High Income Economies,94.56699999999999,50934.19,,33.938,33938,76271,224.26,76271,,,,,,3050.91821289,5,0,0,13.89,75,Universal availability,69338,26357,204.3,76.500999,23633,68.595001,"Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",2,24feb2021,121,18361,0,115,18361,54101.598,1423.183,115,338.853,0,0,,5,All eligible groups are fully government-funded,34010,19348,56.889999,1,Target reached,224.2634582519531,,.021062473,.35163185,90.910042,
Somalia,SOM,Low Income Economies,,350.361,,15893.219,15893219,8932287,54.6,6923340,7.3,Very High,1.68,,25,,5,0,0,40.740002,0,Universal availability,3143630,2645189,19.780001,16.643999,1641835,10.33,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,16mar2021,0,26803,0,1361,26803,168.644,0,1361,8.5629997,0,0,89,5,All eligible groups are fully government-funded,16359500,,,0,Target not reached,131.6140441894531,990400,1.4841834,,45.406265,11.087866
Saint Pierre and Miquelon,SPM,Unclassified Economies,,,,5.795,5795,,,,,,,,,,,,,,,,,,,,,,,,,0,2779,0,1,2779,47955.133,207.075,1,17.256001,0,0,,,,5771,,,,Not available,,,,,,
Serbia,SRB,Upper Middle Income Economies,59.854,8793.84,.806,8737.370000000001,8737370,9438015,136.62,9436634,3.6,Medium,.7,.2,65,641.02502441,5,0,0,11.11,37.5,Universal availability,6708547,3391961,96.900002,48.969002,3316586,47.881001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",5,23dec2020,1260,2033180,1,16132,2033180,29352.773,92.165001,16132,232.896,8,.115,56.5,5,All eligible groups are fully government-funded,6871547,1902412,27.690001,1,Target reached,107.9402847290039,463270,.093883902,1.2879373,71.090462,4.9085531
South Sudan,SSD,Low Income Economies,64.375,230.132,.433,11193.729,11193729,2126041,18.68,2126041,7.3,Very High,.3,10.8,31,22.63818741,5,0,0,16.67,0,Universal availability,1226772,1164135,10.959,10.4,1122087,10.024,"Janssen - Ad26.COV 2-S,SII - Covishield",2,06apr2021,0,17733,0,138,17733,158.41901,.097999997,138,1.233,0,0,72.3,0,No availability,11381377,,,0,Target not reached,121.3970184326172,59000,2.2595727,22.970037,57.702179,2.7751112
Sao Tome and Principe,STP,Lower Middle Income Economies,60.738,2392.89,.625,219.161,219161,431026,192.97,431026,5.1,High,,,55,108.4464035,,,,,,,218850,124684,99.859001,56.891998,97402,44.444,"AstraZeneca - Vaxzevria,SII - Covishield",2,15mar2021,0,6043,0,73,6043,2757.3589,0,73,33.308998,0,0,,,,223364,22342,10,1,Target reached,190.2907409667969,86000,.21965072,4.8466339,50.7742,19.952393
Suriname,SUR,Upper Middle Income Economies,140.553,4620.4,.738,586.634,586634,815675,137.83,815675,3.6,Medium,1.83,.6,71,619.24713135,5,0,0,44.439999,0,Universal availability,554588,267820,94.538002,45.653999,237879,40.549999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,23feb2021,0,80864,0,1369,80864,13784.451,8.0120001,1369,233.366,10,1.705,,5,All eligible groups are fully government-funded,591798,48889,8.2600002,1,Target reached,179.4869232177734,668200,.17868583,1.3332318,67.991295,81.919884
Slovakia,SVK,High Income Economies,61.361,21383.29,.86,5459.643,5459643,15290,.28,11013738,3.3,Low,,,77,1342.0748291,5,0,0,11.11,87.5,Universal availability,7079452,2822334,129.7,51.710999,2772473,50.798,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",6,06jan2021,667,1798131,1,20152,1798131,32945.637,59.639,20152,369.228,8,.147,76,5,All eligible groups are fully government-funded,5449270,1653395,30.34,1,Target reached,665.8358764648438,15000,.050170016,.79935932,64.278374,98.103333
Slovenia,SVN,High Income Economies,77.181,28939.27,.917,2078.932,2078932,,,5766794,2.6,Low,,,79,2219.10058594,5,0,16367576.52,11.11,62.5,Universal availability,2957090,1236792,141.10001,59.039001,1206067,57.544998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,283,1041455,0,7827,1041455,49691.035,287.13699,7827,373.45001,1,.048,78,5,All eligible groups are fully government-funded,2078723,657833,31.65,1,Target reached,628.9359741210938,,.037070736,.48343912,51.277885,
Sweden,SWE,High Income Economies,39.635,58639.19,.945,10099.27,10099270,,,30312835,2.2,Low,,,86,5671.385742190001,5,143528042.22,9900000,11.11,0,Universal availability,22003370,7559340,213.10001,73.195999,7397539,71.628998,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,0,2519199,0,19124,2519199,24392.904,20.363001,19124,185.174,0,0,92.7,5,All eligible groups are fully government-funded,10160159,5439028,53.529999,1,Target reached,628.9359741210938,,.018294932,.18916012,72.587631,
Eswatini,SWZ,Lower Middle Income Economies,46.036,3965.43,.611,1160.164,1160164,830858,70.87,830858,5.3,High,,,63,264.05514526,5,40000000,13640045.16,23.15,0,Universal availability,535393,387468,46.147999,33.397999,336066,28.966999,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",3,19mar2021,12,73148,0,1416,73148,6304.9712,6.2059999,1416,122.052,1,.086000003,45,5,All eligible groups are fully government-funded,1172369,66331,5.6599998,0,Target not reached,124.3546371459961,44070,.13254553,1.9904933,64.438568,5.3041553
Sint Maarten (Dutch part),SXM,High Income Economies,,,,,,,,,,,,,,,,,,,,,63552,28357,148.202,66.127998,26350,61.448002,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,22feb2021,0,10580,0,86,10580,24672.357,167.903,86,200.55,0,0,,,,43421,8845,20.370001,1,Target reached,,,,,,
Seychelles,SYC,High Income Economies,81.881,13140.37,.796,98.34,98340,611996,618.74,611996,4,Medium,,,71,839.77331543,5,0,0,37.040001,0,Universal availability,221597,84943,225.32201,86.371002,80726,82.083,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",4,10jan2021,0,44932,0,167,44932,45687.211,147.437,167,169.80701,0,0,,5,All eligible groups are fully government-funded,98910,41022,41.470001,1,Target reached,290.752197265625,126000,.08164154,1.2774876,36.208897,20.588369
Syrian Arab Republic,SYR,Low Income Economies,,,.5669999999999999,17500.657,17500656,13500263,73.87,13500263,4.7,Medium,1.15,,60,,5,0,-.2,26.85,0,Universal availability,4232490,2748571,24.184999,15.706,1831005,10.462,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,01apr2021,2,55934,0,3150,55934,319.61099,.063000001,3150,17.999001,0,0,37,5,All eligible groups are fully government-funded,18275704,28686,.16,0,Target not reached,129.8491363525391,1805000,,,31.351168,13.37011
Turks and Caicos Islands,TCA,High Income Economies,,,,38.718,38718,76785,195.75,76412,,,,,,,,,,,,,69803,31989,180.286,82.620003,29963,77.388,Pfizer BioNTech - Comirnaty,1,11jan2021,0,6219,0,36,6219,16062.297,20.662001,36,92.980003,0,0,,,,39226,7851,20.01,1,Target reached,,,,,91.350838,
Chad,TCD,Low Income Economies,44.003,729.8440000000001,.398,16425.859,16425859,4485854,26.52,4485854,7.2,Very High,.76,16.8,28,29.85083008,4,0,0,15.74,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,2356138,2218493,14.344,13.506,2093522,12.745,Beijing CNBG - BBIBP-CorV,1,04jun2021,1,7426,0,193,7426,45.209,.0060000001,193,1.175,0,0,94.09999999999999,5,All eligible groups are fully government-funded,16914985,,,0,Target not reached,121.1823806762695,200000,.71248102,17.41995,52.523735,4.4584599
Togo,TGO,Low Income Economies,62.883,1000.44,.515,8278.736999999999,8278737,11316757,133.48,11316757,5.9,High,.3,4.5,43,51.1550293,5,0,0,37.959999,0,Universal availability,3290821,2092750,39.75,25.278999,1557538,18.813999,SII - Covishield,1,10mar2021,11,37493,0,275,37493,452.884,1.594,275,3.322,0,0,57.3,0,No availability,8478242,87104,1.03,0,Target not reached,157.4104919433594,867400,.51977128,10.165178,29.079187,7.6647401
Thailand,THA,Upper Middle Income Economies,58.043,7808.66,.777,69799.978,69799976,152660726,218.24,151688409,3.8,Medium,.36,.2,80,296.1651001000001,5,0,1888198189.77,30.09,0,Universal availability,138276107,56648221,198.103,81.157997,52763120,75.592003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,SII - Covovax,Sinovac - CoronaVac",8,28feb2021,1917,4534017,18,30736,4534017,6495.728,23.447001,30736,44.034,116,.16599999,87.5,5,All eligible groups are fully government-funded,69950844,29462609,42.119999,1,Target reached,337.7737426757813,11029490,.10572877,2.7876344,91.15799,7.2248378
Tajikistan,TJK,Lower Middle Income Economies,49.343,839.18,.668,9537.642,9537642,15161641,155.51,14461619,4.3,Medium,1.44,9.5,68,61.87225341999999,5,0,25000000,8.3299999,0,Universal availability,13782905,5220731,144.5,54.737999,5034819,52.789001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24mar2021,0,17786,0,125,17786,186.48199,0,125,1.311,0,0,73.3,5,All eligible groups are fully government-funded,9749625,3527355,36.18,1,Target reached,155.5054168701172,540000,.62632573,8.4949226,95.306793,3.5616198
Tokelau,TKL,Unclassified Economies,,,,1.35,1350,,,,,,,,,,,,,,,,3538,1339,262.07401,99.184998,1337,99.037003,Pfizer BioNTech - Comirnaty,1,20jul2021,0,0,0,0,0,0,0,0,0,0,0,,,,1368,,,1,Target reached,,,,,,
Turkmenistan,TKM,Upper Middle Income Economies,27.029,8843.870000000001,.715,6031.187,6031187,,,,3.3,Low,1.85,2.3,70,500.0064392100001,5,0,0,31.48,0,Universal availability,7140000,2970000,118.4,49.243999,2920000,48.415001,"Anhui ZL - Zifivax,AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,RIBSP - QazVac,SRCVB - EpiVacCorona,Unknown Vaccine",7,24feb2021,0,0,0,0,0,0,0,0,0,0,0,,5,All eligible groups are fully government-funded,6117933,1250000,20.43,1,Target reached,263.1607666015625,,.093352795,1.6511787,,
Timor-Leste,TLS,Lower Middle Income Economies,16.461,1262.72,.606,1318.442,1318442,1802002,134.09,1758998,5.5,High,.36,.7,52,92.67004395000001,5,15500000,0,16.67,0,Universal availability,1652643,825977,125.348,62.647999,698638,52.990002,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",4,07apr2021,2,22961,0,133,22961,1741.521,.53100002,133,10.088,0,0,71.09999999999999,0,No availability,1343875,120798,8.9899998,1,Target reached,134.0879211425781,412000,.4162443,5.6717358,93.953659,22.863461
Tonga,TON,Upper Middle Income Economies,45.58,5009.78,.725,105.697,105697,264243,250,263090,4,Medium,,,58,242.37277222,5,0,0,44.439999,25,Universal availability,261560,104624,247.467,98.987,97151,91.916,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,14apr2021,0,12301,0,12,12301,11638.204,0,12,11.353,0,0,,5,All eligible groups are fully government-funded,106759,37220,34.860001,1,Target reached,249.9995269775391,50600,.16479765,3.4063232,99.418449,19.14904
Trinidad and Tobago,TTO,High Income Economies,70.429,15352.72,.796,1399.491,1399491,2388122,170.17,2388122,3.8,Medium,,,74,1167.93310547,5,0,0,11.11,0,Universal availability,1570458,750975,112.217,53.660999,713550,50.987,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,195,167495,1,4013,167495,11968.306,55.949001,4013,286.74799,11,.78600001,59.8,5,All eligible groups are fully government-funded,1403374,166426,11.86,1,Target reached,270.9349060058594,944080,.069876872,.91854578,65.761215,39.532318
Tunisia,TUN,Lower Middle Income Economies,90.199,3555.59,.74,11818.618,11818618,16344836,136.94,16344836,3.8,Medium,,,70,233.05931091,5,0,0,47.220001,25,Universal availability,13192714,7234385,111.627,61.212002,6376006,53.949001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13mar2021,0,1052180,0,28691,1052180,8902.7324,46.341999,28691,242.761,21,.178,61.7,5,All eligible groups are fully government-funded,11935764,1272091,10.66,1,Target reached,197.7740173339844,7138200,.14782357,2.2552199,80.714874,43.672508
Turkey,TUR,Upper Middle Income Economies,37.769,9406.58,.82,84339.067,84339064,,,,3.9,Medium,.11,0,74,396.46682739,5,5000000,750000000,13.89,0,Universal availability,147814534,57856676,175.3,69.577003,53085724,63.839001,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Turkovac",3,,,,,,,,,,,,,91,5,All eligible groups are fully government-funded,85042736,36889615,43.380001,1,Target reached,282.2110595703125,,.087768346,2.0823936,,
Tuvalu,TUV,Upper Middle Income Economies,6.046,6004.1,,11.792,11792,16600,140.77,16600,5.1,High,,,,972.6124267600001,,,,,,,12528,6368,106.242,54.002998,6160,52.238998,AstraZeneca - AZD1222,1,,0,3,0,0,3,25.441,0,0,0,0,0,,,,11925,,,1,Target reached,158.8259887695313,7000,.13750604,.84884787,75.469879,42.168674
,TWN,High Income Economies,27.224,33401.71,,23816.775,23816776,,,,,,,,,,5,-.18,1733514,26.85,62.5,Universal availability,,,,,,,,,,,,,,,,,,,,,89.3,5,All eligible groups are fully government-funded,23855008,17479062,73.269997,1,Target reached,352.4203491210938,24299000,.032118116,,,
United Republic of Tanzania,TZA,Lower Middle Income Economies,39.688,1159.19,.529,59734.213,59734212,15448408,25.12,12822425,5.6,High,1.54,10.7,43,40.34330368,5,0,0,8.3299999,0,Universal availability,8837371,7588592,14.794,12.704,4079863,6.8299999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",3,28jul2021,0,35768,0,841,35768,59.879002,0,841,1.408,0,0,31,5,All eligible groups are fully government-funded,61498438,,,0,Target not reached,84.06514739990234,2500000,.45342007,13.028184,68.921211,16.182898
Uganda,UGA,Low Income Economies,49.077,1018.44,.544,45741,45741000,46148076,97.93000000000001,46148076,6.1,High,1.29,20.9,45,32.40844345,5,0,5000000,28.700001,0,Universal availability,21756456,16226827,47.563999,35.474998,11144005,24.363001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,10mar2021,0,166993,0,3620,166993,365.08401,.92000002,3620,7.914,0,0,73.3,0,No availability,47123533,82919,.18000001,0,Target not reached,138.2895660400391,6589400,.51058483,16.045202,47.144882,14.278818
Ukraine,UKR,Lower Middle Income Economies,54.391,4384.24,.779,43733.759,43733760,46609475,107.23,46609475,4,Medium,,,68,248.13348389,5,0,233711205,75,50,Universal availability,31668577,15774300,72.400002,36.069,15153577,34.650002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24feb2021,0,5018019,0,108656,5018019,11474.017,0,108656,248.44901,0,0,52.7,5,All eligible groups are fully government-funded,43466822,741197,1.71,0,Target not reached,305.1687316894531,3342200,.11988395,2.1182148,67.944504,7.1706452
United States Minor Outlying Islands,UMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,High Income Economies,67.471,16965.08,.8169999999999999,3473.727,3473727,9529451,273.43,9402592,3.2,Low,,,80,1660.95288086,5,0,2500000,13.89,25,Universal availability,8631982,2996321,248.493,86.257004,2885958,83.080002,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",3,27feb2021,0,957629,0,7331,957629,27567.744,0,7331,211.041,0,0,85.7,5,All eligible groups are fully government-funded,3485152,2796931,80.25,1,Target reached,273.4342041015625,500000,.063235775,.64589429,91.804283,5.246892
United States of America,USA,High Income Economies,133.284,69375.38,.926,331002.647,331002656,770565253,231.46,765105447,2.5,Low,,,84,10921.01269531,5,2170950000,16048000000,38.889999,0,Universal availability,585796438,262672183,176.976,79.357002,219527809,66.321999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,14dec2020,23629,86717355,21,1008640,86717355,26198.387,217.491,1008640,304.72299,2497,.75400001,72,5,All eligible groups are fully government-funded,332915074,123531432,37.209999,1,Target reached,396.4975280761719,,.015463699,.098232649,76.564148,
Uzbekistan,UZB,Lower Middle Income Economies,38.876,1901.49,.72,33469.199,33469200,60358152,177.86,57633110,4.1,Medium,.51,1.7,73,98.57316588999998,5,0,410000,11.11,0,Universal availability,55782994,19699111,166.7,58.856998,15571588,46.525002,"Anhui ZL - Zifivax,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac,Unknown Vaccine",8,28apr2021,74,241196,0,1637,241196,720.651,1.873,1637,4.8909998,0,0,47.8,5,All eligible groups are fully government-funded,33935765,10296725,30.34,1,Target reached,187.5620422363281,502000,.27641481,5.3320799,96.789841,.83170205
Holy See,VAT,High Income Economies,,,,.8090000000000001,809,,,,,,,,,,,,,,,,,,,,,,,,,0,26,0,0,26,3213.844,0,0,0,0,0,,,,812,,,,Not available,,,,,,
Saint Vincent and the Grenadines,VCT,Upper Middle Income Economies,101.002,6952.24,.738,110.947,110947,270985,243.54,240897,4.1,Medium,7.05,3.2,71,354.80865479,,,,,,,71501,36742,64.449997,33.118999,30855,27.812,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01feb2021,0,9060,0,112,9060,8166.5771,19.830999,112,100.955,1,.90100002,35.8,,,111269,3904,3.51,0,Target not reached,255.3181915283203,145100,.11875309,2.3268881,29.68115,53.545399
Venezuela (Bolivarian Republic of),VEN,Upper Middle Income Economies,,1627.35,.711,28435.943,28435944,46326914,161.39,46326914,4.4,Medium,.5,.4,74,338.8253784199999,5,0,200000000,13.89,0,Universal availability,37860994,22157232,133.145,77.919998,14287370,50.243999,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Sinovac - CoronaVac",6,22feb2021,0,526214,0,5733,526214,1850.524,1.5190001,5733,20.160999,4,.014,79.8,0,No availability,28704947,651502,2.27,1,Target reached,161.3906402587891,500000,.50732785,2.4366534,81.7257,1.0792862
British Virgin Islands,VGB,High Income Economies,,,,30.237,30237,,,,,,,,,,,,,,,,41198,19389,136.25,64.123001,18083,59.804001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2,11feb2021,0,6941,0,63,6941,22955.32,0,63,208.354,0,0,,,,30423,3726,12.25,1,Target reached,,,,,,
United States Virgin Islands,VIR,High Income Economies,,,,104.423,104423,,,,,,,,,,5,0,0,43.52,50,Universal availability,,,,,,,,,,0,20960,0,118,20960,20071.822,126.407,118,113,0,0,60.6,5,All eligible groups are fully government-funded,104218,,,,Not available,,,,,,
Viet Nam,VNM,Lower Middle Income Economies,47.904,3742.86,.704,97338.583,97338584,254031468,258.77,250880257,3.8,Medium,.28,.4,75,180.7181854200001,5,400050,53966,25.93,0,Universal availability,228484003,85986076,234.731,88.336998,78872470,81.028999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08mar2021,685,10749324,1,43088,10749324,11043.231,5.382,43088,44.265999,4,.0040000002,92.90000000000001,5,All eligible groups are fully government-funded,98168829,64733958,65.940002,1,Target reached,319.1978759765625,39313360,.14042738,2.9083958,91.072929,15.475783
Vanuatu,VUT,Lower Middle Income Economies,46.074,3235.21,.609,307.15,307150,460753,146.52,460753,5.3,High,,,48,104.2496109,5,0,0,68.059998,0,Universal availability,260304,143339,84.75,46.667999,130607,42.522999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S",3,02jun2021,0,11396,0,14,11396,3710.3,62.511002,14,4.5580001,0,0,,5,All eligible groups are fully government-funded,314464,10610,3.3699999,1,Target reached,184.9404602050781,330000,.1624624,5.0417457,56.495346,71.621887
West Bank and Gaza,WBG,,44.74,3320.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wallis and Futuna Islands,WLF,Unclassified Economies,,,,11.246,11246,,,,,,,,,,,,,,,,16426,6592,146.061,58.616001,6633,58.980999,Moderna - Spikevax,1,19mar2021,2,456,0,7,456,4054.7749,17.784,7,62.243999,0,0,,,,11094,3201,28.85,1,Target reached,,,,,,
Samoa,WSM,Lower Middle Income Economies,47.621,3906.41,.715,198.41,198410,544152,271.88,544152,3.4,Low,,,58,271.91577148,,,,,,,439060,190053,221.285,95.786003,174125,87.758003,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,18apr2021,31,14995,0,29,14995,7557.4302,44.855999,29,14.616,0,0,,,,200144,67244,33.599998,1,Target reached,271.8812561035156,50000,.13454808,1.9329515,80.687012,9.1886091
Bonaire,XAA,,,,,,,,,,,,,,,,,,,,,,41141,17414,196.70599,83.261002,15835,75.710999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Eustatius,XBA,,,,,,,,,,,,,,,,,,,,,,4257,1791,135.616,57.056,1686,53.710999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba,XCA,,,,,,,,,,,,,,,,,,,,,,4419,1680,228.608,86.912003,1639,84.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo (as per UNSCR 1244)',XKX,,25.77,4986.26,,,,,,,,,,,,,5,0,0,37.040001,0,Universal availability,1829557,903255,101.9,50.301998,823177,45.841999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,31mar2021,106,229798,0,3130,229798,12797.369,56.358002,3130,174.30901,0,0,32,5,All eligible groups are fully government-funded,1782115,103313,5.8000002,1,Target reached,187.8653411865234,197580,,,,
Yemen,YEM,Low Income Economies,73.482,585.003,.47,29825.968,29825968,2594753,8.51,2594753,6.4,High,.64,,42,,3,0,0,25.93,0,Availability for ALL of following: key workers/ clinically vulnerable groups (non elderly)/elderly groups,864544,697956,2.8989999,2.3399999,446120,1.4960001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,20apr2021,8,11832,0,2149,11832,39.669998,.027000001,2149,7.2049999,0,0,64.7,0,No availability,30490639,80,0,0,Target not reached,120.2623825073242,80000,.88888431,,33.318932,3.0831451
