countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
Suriname,SUR,Upper Middle Income Economies,140.553,4620.4,.738,586.634,586634,787506,133.07,787506,3.6,Medium,1.83,.6,67,619.24713135,5,0,0,21.299999,0,Universal availability,554588,267820,94.538002,45.653999,237879,40.549999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,23feb2021,1385,0,,5,All eligible groups are fully government-funded,612984,48889,7.98,0,Target not reached,179.4869232177734,668200,.16760454,1.2505509,70.42334,84.850143,13825.656,1.1932483,236.0927,0
Slovakia,SVK,High Income Economies,61.361,21383.29,.86,5459.643,5459643,11017015,201.75,11017015,3.3,Low,,,77,1342.0748291,5,0,0,11.11,50,Universal availability,7153405,2838382,131.10001,52.005001,2789786,51.115002,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",6,06jan2021,20465,12,76,5,All eligible groups are fully government-funded,5447622,561581,10.31,0,Target not reached,669.2042846679688,15000,.049908128,.79518664,64.930519,.13615303,33793.199,54.325897,374.84137,.21979459
Slovenia,SVN,High Income Economies,77.181,28939.27,.917,2078.932,2078932,5650177,271.81,5650177,2.6,Low,,,80,2219.10058594,5,0,16367576.52,11.11,62.5,Universal availability,2967870,1233944,141.60001,58.875,1203376,57.417,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,8273,9,78,5,All eligible groups are fully government-funded,2119410,657967,31.040001,1,Target reached,632.304443359375,,.036877226,.48091555,52.527027,,57125.102,758.8031,397.9447,.43291458
Sweden,SWE,High Income Economies,39.635,58639.19,.945,10099.27,10099270,29995839,295.23,29995839,2.2,Low,,,87,5671.385742190001,5,143528042.22,9900000,0,0,Universal availability,22293692,7501635,215.89999,72.637001,7363694,71.301003,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,20225,2,92.7,5,All eligible groups are fully government-funded,10467097,7203660,68.82,1,Target reached,632.304443359375,,.018199433,.18817271,74.322617,,25629.98,29.130817,200.26199,.019803412
Eswatini,SWZ,Lower Middle Income Economies,46.036,3965.43,.611,1160.164,1160164,817024,69.69,817024,5.3,High,,,58,264.05514526,5,40000000,13640045.16,15.74,0,Universal availability,773579,492162,66.678001,42.422001,490673,42.292999,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",3,19mar2021,1422,0,45,5,All eligible groups are fully government-funded,1192271,147157,12.34,1,Target reached,124.3546371459961,44070,.13718563,2.0601757,94.682533,5.3939662,6327.5537,1.7238942,122.56888,0
Sint Maarten (Dutch part),SXM,High Income Economies,,,,,,,,,,,,,,,,,,,,,65095,29788,151.8,69.464996,26286,61.298,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,22feb2021,87,0,,,,44042,9021,20.48,1,Target reached,,,,,,,,,,
Seychelles,SYC,High Income Economies,81.881,13140.37,.796,98.34,98340,568545,574.8099999999999,568545,4,Medium,,,70,839.77331543,5,0,0,13.89,0,Universal availability,215016,85472,218.63,86.908997,81244,82.610001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",4,10jan2021,169,0,,5,All eligible groups are fully government-funded,106470,47551,44.66,1,Target reached,290.752197265625,126000,.081215367,1.2708192,37.818642,22.161835,47936.75,796.21722,171.85275,0
Syrian Arab Republic,SYR,Low Income Economies,,,.5669999999999999,17500.657,17500656,11570348,63.31,11570348,4.7,Medium,1.15,,56,,5,0,-.2,26.85,0,Universal availability,4709714,3015708,26.912001,17.232,2088765,11.935,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,01apr2021,3163,0,37,5,All eligible groups are fully government-funded,21324367,59499,.28,0,Target not reached,129.8491363525391,1805000,,,40.705032,15.600223,327.49057,.18856436,18.073608,0
Turks and Caicos Islands,TCA,High Income Economies,,,,38.718,38718,69665,177.6,69665,,,,,,,,,,,,,72837,32338,188.12199,83.522003,30288,78.226997,Pfizer BioNTech - Comirnaty,1,11jan2021,36,0,,,,45114,7272,16.120001,1,Target reached,,,,,104.55322,,16478.123,0,92.980011,0
Chad,TCD,Low Income Economies,44.003,729.8440000000001,.398,16425.859,16425859,8345854,49.34,8345854,7.2,Very High,.76,16.8,28,29.85083008,5,0,0,13.89,0,Universal availability,3876928,3739193,23.603001,22.764,3611617,21.987,Beijing CNBG - BBIBP-CorV,1,04jun2021,193,0,94.09999999999999,5,All eligible groups are fully government-funded,17179740,,,0,Target not reached,121.1823806762695,200000,.71138489,17.39315,46.453342,2.3963995,46.152836,0,1.1749766,0
Togo,TGO,Low Income Economies,62.883,1000.44,.515,8278.736999999999,8278737,6282377,74.09999999999999,6282377,5.9,High,.3,4.5,44,51.1550293,5,0,0,31.48,0,Universal availability,3286253,2164950,39.695,26.150999,1435999,17.346001,SII - Covishield,1,10mar2021,285,0,57.3,0,No availability,8644829,130848,1.51,0,Target not reached,157.4104919433594,867400,.51897168,10.14954,52.309071,13.806876,472.35464,1.4253381,3.442554,0
Thailand,THA,Upper Middle Income Economies,58.043,7808.66,.777,69799.978,69799976,152611755,218.17,152611755,3.8,Medium,.36,.2,83,296.1651001000001,5,0,1888198189.77,29.629999,0,Universal availability,142536808,56996810,204.20799,81.656998,53470871,76.606003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,SII - Covovax,Sinovac - CoronaVac",8,28feb2021,32771,35,96.90000000000001,5,All eligible groups are fully government-funded,71601103,32143431,44.889999,1,Target reached,337.7737426757813,11029490,.099171944,2.6147578,93.398315,7.2271562,6707.9277,4.4555888,46.949871,.050143283
Tajikistan,TJK,Lower Middle Income Economies,49.343,839.18,.668,9537.642,9537642,16984822,174.21,16984822,4.3,Medium,1.44,9.5,66,61.87225341999999,5,0,25000000,8.3299999,0,Universal availability,15441380,5282863,161.89999,55.389999,5120562,53.688,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24mar2021,125,0,73.3,5,All eligible groups are fully government-funded,9750064,4951036,50.779999,1,Target reached,174.2171478271484,540000,.64825189,8.7923098,90.912819,3.1793091,186.48215,0,1.3105965,0
Tokelau,TKL,Unclassified Economies,,,,1.35,1350,,,,,,,,,,,,,,,,3326,1339,246.37,99.184998,1125,83.333,Pfizer BioNTech - Comirnaty,1,20jul2021,0,0,,,,1849,862,46.619999,1,Target reached,,,,,,,0,0,0,0
Turkmenistan,TKM,Upper Middle Income Economies,27.029,8843.870000000001,.715,6031.187,6031187,,,,3.3,Low,1.85,2.3,73,500.0064392100001,5,0,0,31.48,0,Universal availability,7140000,2970000,118.4,49.243999,2920000,48.415001,"Anhui ZL - Zifivax,AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,RIBSP - QazVac,SRCVB - EpiVacCorona,Unknown Vaccine",7,24feb2021,0,0,,5,All eligible groups are fully government-funded,6341855,1250000,19.709999,1,Target reached,263.1607666015625,,.087563477,1.5487801,,,0,0,0,0
Timor-Leste,TLS,Lower Middle Income Economies,16.461,1262.72,.606,1318.442,1318442,1984097,147.64,1984097,5.5,High,.36,.7,53,92.67004395000001,5,15500000,0,13.89,0,Universal availability,1820082,853527,138.048,64.737,749160,56.820999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",4,07apr2021,138,0,71.09999999999999,0,No availability,1320942,217395,16.459999,1,Target reached,145.12451171875,412000,.43081602,5.8702898,91.733521,20.765114,1763.976,.30338839,10.4669,0
Tonga,TON,Upper Middle Income Economies,45.58,5009.78,.725,105.697,105697,224754,212.64,224754,4,Medium,,,56,242.37277222,5,0,0,48.610001,25,Universal availability,201685,87080,190.81799,82.388,76604,72.475998,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,14apr2021,12,0,,5,All eligible groups are fully government-funded,106017,37615,35.48,1,Target reached,211.16064453125,50600,.15457764,3.1950784,89.735886,22.513504,15309.801,0,11.353208,0
Trinidad and Tobago,TTO,High Income Economies,70.429,15352.72,.796,1399.491,1399491,2196701,156.53,2196701,3.8,Medium,,,73,1167.93310547,5,0,0,11.11,0,Universal availability,1580605,753467,112.942,53.839001,716762,51.216,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17feb2021,4207,12,59.8,5,All eligible groups are fully government-funded,1525663,168619,11.05,1,Target reached,270.9349060058594,944080,.069512114,.91375095,71.953583,42.977173,13089.116,41.729458,300.60928,.8574546
Tunisia,TUN,Lower Middle Income Economies,90.199,3555.59,.74,11818.618,11818618,16881945,141.44,16881945,3.8,Medium,,,70,233.05931091,5,0,0,41.59,25,Universal availability,13146062,7208140,111.232,60.990002,6383424,54.012001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,13mar2021,29249,3,94.90000000000001,5,All eligible groups are fully government-funded,12262946,1333637,10.88,1,Target reached,197.7740173339844,7188200,.15299852,2.3341699,77.870544,42.579216,9693.9082,2.8852782,247.48241,.025383679
Turkey,TUR,Upper Middle Income Economies,37.769,9406.58,.82,84339.067,84339064,167738297,197.24,167738297,3.9,Medium,.11,0,79,396.46682739,5,5000000,750000000,13.89,0,Universal availability,152209055,57923650,180.5,69.656998,53156652,63.924999,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Turkovac",3,,101139,0,91,5,All eligible groups are fully government-funded,84775404,41237068,48.639999,1,Target reached,282.2110595703125,,.082325354,1.9532529,90.741982,,20007.09,0,119.91952,0
Tuvalu,TUV,Upper Middle Income Economies,6.046,6004.1,,11.792,11792,26120,221.51,26120,5.1,High,,,52,972.6124267600001,,,,,,,23746,9452,201.37399,80.155998,9015,76.449997,AstraZeneca - Vaxzevria,1,13apr2021,0,0,,,,11204,5279,47.119999,1,Target reached,219.03564453125,7000,.12897854,.79620618,90.911179,26.799387,169.60651,0,0,0
,TWN,High Income Economies,27.224,33401.71,,23816.775,23816776,,,,,,,,,,5,-.18,137333514,35.189999,75,Universal availability,,,,,,,,,,,,96.8,5,All eligible groups are fully government-funded,23859912,19773615,82.870003,1,Target reached,352.4203491210938,24299000,.031950459,,,,,,,
United Republic of Tanzania,TZA,Lower Middle Income Economies,39.688,1159.19,.529,59734.213,59734212,25165160,40.92,25165160,5.6,High,1.54,10.7,46,40.34330368,5,0,0,8.3299999,0,Universal availability,25039939,20715016,41.918999,34.679001,18841873,31.542999,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",3,28jul2021,845,0,76.2,5,All eligible groups are fully government-funded,63588334,7171363,11.28,0,Target not reached,84.06514739990234,5500000,.46929321,13.48427,99.502403,21.855614,66.025818,0,1.4145998,0
Uganda,UGA,Low Income Economies,49.077,1018.44,.544,45741,45741000,51642678,109.59,51642678,6.1,High,1.29,20.9,50,32.40844345,5,0,5000000,13.89,0,Universal availability,25273890,18483027,55.254002,40.408001,12668841,27.697001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,10mar2021,3630,0,73.3,5,All eligible groups are fully government-funded,45853778,398627,.87,0,Target not reached,138.2895660400391,6589400,.5097993,16.020517,48.93993,12.759602,369.73395,0,7.9359875,0
Ukraine,UKR,Lower Middle Income Economies,54.391,4384.24,.779,43733.759,43733760,50317194,115.76,50317194,4,Medium,,,73,248.13348389,5,0,233711205,65.330002,50,Universal availability,31668577,15774300,72.400002,36.069,15153577,34.650002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24feb2021,109206,0,77.09999999999999,5,All eligible groups are fully government-funded,43531422,741197,1.7,0,Target not reached,305.1687316894531,3342200,.1240808,2.1923683,62.937885,6.6422625,11838.033,0,249.70641,0
United States Minor Outlying Islands,UMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,High Income Economies,67.471,16965.08,.8169999999999999,3473.727,3473727,9766790,280.24,9766790,3.2,Low,,,79,1660.95288086,5,0,2500000,13.89,0,Universal availability,8734752,3001089,251.452,86.393997,2892853,83.278,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",3,27feb2021,7495,10,93.5,5,All eligible groups are fully government-funded,3426260,2844486,83.019997,1,Target reached,275.4794311523438,500000,.062905684,.64252275,89.433189,5.1193891,28397.338,29.478424,215.7625,.28787524
United States of America,USA,High Income Economies,133.284,69375.38,.926,331002.647,331002656,797065264,239.42,797065264,2.5,Low,,,83,10921.01269531,5,2170950000,16048000000,26.99,0,Universal availability,604511670,268373101,182.63,81.079002,221927916,67.046997,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",4,14dec2020,1048387,2656,72,5,All eligible groups are fully government-funded,336997624,133839780,40.310001,1,Target reached,397.4587097167969,,.015382979,.097719878,75.842178,,28734.684,90.389305,316.73068,.80241048
Uzbekistan,UZB,Lower Middle Income Economies,38.876,1901.49,.72,33469.199,33469200,69683699,205.34,69683699,4.1,Medium,.51,1.7,71,98.57316588999998,5,0,410000,5.5599999,0,Universal availability,65334146,21051293,195.2,62.897999,16495460,49.285,"Anhui ZL - Zifivax,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac,Unknown Vaccine",8,28apr2021,1637,0,73.90000000000001,5,All eligible groups are fully government-funded,34081449,13316693,39.07,1,Target reached,206.2183990478516,652000,.28609145,5.5187435,93.758148,.93565643,729.79633,.25097701,4.8910642,0
Holy See,VAT,High Income Economies,,,,.8090000000000001,809,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,511,,,,Not available,,,,,,,3213.8442,0,0,0
Saint Vincent and the Grenadines,VCT,Upper Middle Income Economies,101.002,6952.24,.738,110.947,110947,299102,268.81,299102,4.1,Medium,7.05,3.2,73,354.80865479,,,,,,,72687,37220,65.518997,33.549999,31319,28.231001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,SII - Covishield",5,01feb2021,116,0,35.8,,,104332,4148,3.98,0,Target not reached,259.5242309570313,145100,.11138856,2.1825848,24.301743,48.511879,8515.7773,0,104.55443,0
Venezuela (Bolivarian Republic of),VEN,Upper Middle Income Economies,,1627.35,.711,28435.943,28435944,48118104,167.63,48118104,4.4,Medium,.5,.4,70,338.8253784199999,5,0,200000000,13.89,0,Universal availability,37860994,22157232,133.145,77.919998,14287370,50.243999,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Sinovac - CoronaVac",6,22feb2021,5816,2,92.3,0,No availability,28199866,651502,2.3099999,1,Target reached,164.6773376464844,500000,.47586566,2.285543,78.683472,1.0391099,1916.1453,1.22732,20.452988,.0070333518
British Virgin Islands,VGB,High Income Economies,,,,30.237,30237,,,,,,,,,,,,,,,,41453,19466,137.09399,64.377998,18261,60.393002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S",2,11feb2021,64,0,,,,31122,3726,11.97,1,Target reached,,,,,,,24159.143,0,211.66121,0
United States Virgin Islands,VIR,High Income Economies,,,,104.423,104423,,,,,,,,,,5,0,0,,,Universal availability,,,,,,,,,,123,0,60.6,0,No availability,100091,,,,Not available,,,,,,,22195.303,54.585674,117.79014,0
Viet Nam,VNM,Lower Middle Income Economies,47.904,3742.86,.704,97338.583,97338584,280743228,285.98,280743228,3.8,Medium,.28,.4,70,180.7181854200001,5,400050,53966,25.93,0,Universal availability,259176472,89880152,266.263,92.337997,84072281,86.371002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08mar2021,43149,3,99.09999999999999,5,All eligible groups are fully government-funded,97468028,69805302,71.620003,1,Target reached,319.1978759765625,39313360,.14534339,3.0102117,92.317978,14.003316,11795.234,7.7882786,44.328773,.0030820256
Vanuatu,VUT,Lower Middle Income Economies,46.074,3235.21,.609,307.15,307150,464652,147.76,464652,5.3,High,,,52,104.2496109,5,0,0,13.89,0,Universal availability,260304,143339,84.75,46.667999,130607,42.522999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S",3,02jun2021,14,0,,5,All eligible groups are fully government-funded,319136,15966,5,1,Target reached,184.9404602050781,330000,.16814983,5.218245,56.021282,71.020889,3898.4209,7.8137717,4.5580335,0
West Bank and Gaza,WBG,,44.74,3320.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wallis and Futuna Islands,WLF,Unclassified Economies,,,,11.246,11246,,,,,,,,,,,,,,,,16782,6592,149.226,58.616001,6989,62.146999,Moderna - Spikevax,1,19mar2021,7,0,,,,11627,3201,27.530001,1,Target reached,,,,,,,6766.8506,0,62.244354,0
Samoa,WSM,Lower Middle Income Economies,47.621,3906.41,.715,198.41,198410,506284,252.96,506284,3.4,Low,,,53,271.91577148,,,,,,,510313,230407,257.19601,116.124,211455,106.573,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,18apr2021,29,0,,,,218764,78510,35.889999,1,Target reached,276.4899291992188,50000,.1392583,2.0006194,100.7958,9.8758802,8034.373,0,14.616199,0
Bonaire,XAA,,,,,,,,,,,,,,,,,,,,,,41361,17460,197.758,83.481003,15884,75.945,,,,,,,,,,,,,,,,,,,,,,,
Sint Eustatius,XBA,,,,,,,,,,,,,,,,,,,,,,4257,1791,135.616,57.056,1686,53.710999,,,,,,,,,,,,,,,,,,,,,,,
Saba,XCA,,,,,,,,,,,,,,,,,,,,,,4471,1687,231.298,87.274002,1657,85.722,,,,,,,,,,,,,,,,,,,,,,,
Kosovo (as per UNSCR 1244),XKX,,25.77,4986.26,,,,,,,,,,,,,5,0,0,25.040001,0,Universal availability,1835336,904135,102.2,50.351002,824296,45.904999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,31mar2021,3190,1,32,5,All eligible groups are fully government-funded,1782115,105209,5.9000001,1,Target reached,187.8653411865234,197580,,,,,,,,
Yemen,YEM,Low Income Economies,73.482,585.003,.47,29825.968,29825968,2399613,7.87,2399613,6.4,High,.64,,44,,5,0,0,5.5599999,0,Universal availability,1065395,861625,3.572,2.8889999,604202,2.026,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,20apr2021,2157,0,64.7,0,No availability,32981641,33507,.1,0,Target not reached,120.2623825073242,80000,.8875168,,44.398617,3.3338709,40.015465,0,7.2319531,0
South Africa,ZAF,Upper Middle Income Economies,68.828,6861.17,.709,59308.69,59308688,41627117,69.33,41627117,4.7,Medium,.47,.2,67,546.68841553,5,0,480000000,11.11,25,Universal availability,37580608,23705134,63.363998,39.969002,20774358,35.028,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,102185,16,84.8,0,No availability,59392255,3738814,6.3000002,0,Target not reached,117.0346069335938,,.11286705,1.4165291,90.279152,,6776.54,2.1733747,172.29347,.026977498
Zambia,ZMB,Lower Middle Income Economies,101.011,1115.27,.584,18383.956,18383956,16109047,85.14,16109047,6.1,High,.44,1.6,55,69.32437896999998,5,24000000,0,2.78,0,Universal availability,9015082,7876354,49.037998,42.844002,5682972,30.913,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",3,14apr2021,4017,0,97.90000000000001,5,All eligible groups are fully government-funded,19473125,33684,.17,0,Target not reached,137.0245819091797,1150000,.48777425,7.8471675,55.962852,7.1388454,1814.0981,.63098496,21.850574,0
Zimbabwe,ZWE,Lower Middle Income Economies,54.013,1664.76,.571,14862.927,14862927,21135075,140.04,21135075,5.3,High,.72,1.9,55,103.02827223,5,3800000,100000001.1,52.610001,0,Universal availability,12487631,6501801,84.018997,43.744999,4855368,32.667999,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Sinovac - CoronaVac",4,18feb2021,5602,3,89.2,0,No availability,15993524,1014481,6.3400002,0,Target not reached,292.0691223144531,2200000,.32677382,5.2801042,59.084866,10.409237,1732.6129,.94866914,37.691097,.02018445
